Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2023-10-20,0.3644917823710223,0.030980392213553976,0.0,0.22407054211611369,0.004859248894530322,0.012858766489412584,0.6372607320846329,21.242024402821094,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8224589118551113,1.8224589118551113,0.20653594809035986,0.0,1.4938036141074247,0.03239499263020215,0.08572510992941723,warning,warning,normal,False,15.0,33.0
2023-10-23,0.375165483650881,0.03218501296843708,0.02911486724939046,0.011003046245554654,0.0,0.0,0.44746841011426314,14.91561367047544,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8758274182544048,1.8758274182544048,0.21456675312291387,0.1455743362469523,0.07335364163703102,0.0,0.0,normal,warning,normal,True,15.0,33.0
2023-10-24,0.2787390182365473,0.0754953656397374,0.0,0.0,0.0,0.0,0.3542343838762847,11.807812795876156,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3936950911827364,1.3936950911827364,0.5033024375982493,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2023-10-25,0.3542757562926442,0.0,0.0,0.25824997292401175,0.0,0.13310668365885236,0.7456324128755083,24.854413762516945,fragile,0.5,3,brazil_drawdown_pressure,1.7713787814632207,1.7713787814632207,0.0,0.0,1.7216664861600786,0.0,0.8873778910590159,warning,normal,warning,True,15.0,33.0
2023-10-26,0.14978141971259726,0.15129035230601925,0.0,0.20382685128464767,0.0,0.03754174196241355,0.5424403652656777,18.081345508855925,fragile,0.3333333333333333,2,global_equity_pressure,1.3588456752309845,0.7489070985629862,1.008602348706795,0.0,1.3588456752309845,0.0,0.2502782797494237,warning,warning,warning,False,15.0,33.0
2023-10-27,0.30574342010333583,0.1545350401624348,0.22510250164919932,0.05752783811197389,0.0,0.047433461516921356,0.7903422615438653,26.344742051462177,fragile,0.5,3,brazil_drawdown_pressure,1.528717100516679,1.528717100516679,1.0302336010828987,1.1255125082459965,0.38351892074649263,0.0,0.3162230767794757,warning,warning,warning,False,15.0,33.0
2023-10-30,0.39105459275718624,0.13412117529716952,0.3961041405640516,0.0,0.0,0.0,0.9212799086184074,30.709330287280245,fragile,0.5,3,external_brazil_pressure,1.9805207028202578,1.955272963785931,0.8941411686477969,1.9805207028202578,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2023-10-31,0.31463154461179194,0.07917785851566829,0.0,0.0,0.3762784865400404,0.0,0.7700878896675006,25.669596322250023,fragile,0.3333333333333333,2,fx_pressure,2.5085232436002696,1.5731577230589595,0.5278523901044553,0.0,0.0,2.5085232436002696,0.0,warning,warning,normal,False,15.0,33.0
2023-11-01,0.09736476427935267,0.12122775060084562,0.0,0.0,0.0,0.0,0.2185925148801983,7.286417162673277,calm,0.16666666666666666,1,brazil_vol_pressure,0.8081850040056375,0.48682382139676333,0.8081850040056375,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2023-11-02,0.09244171000027375,0.11659923617910047,0.0,0.0,0.0,0.0,0.20904094617937422,6.968031539312474,calm,0.16666666666666666,1,brazil_vol_pressure,0.7773282411940031,0.46220855000136873,0.7773282411940031,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-11-03,0.0,0.39690323746858625,0.0,0.0,0.0,0.0,0.39690323746858625,13.230107915619541,calm,0.16666666666666666,1,brazil_vol_pressure,2.6460215831239084,0.0,2.6460215831239084,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-11-06,0.0,0.3583466015394718,0.0,0.0,0.0,0.0,0.3583466015394718,11.944886717982394,calm,0.16666666666666666,1,brazil_vol_pressure,2.3889773435964785,0.0,2.3889773435964785,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-11-07,0.0,0.327622393796693,0.0,0.0,0.0,0.0,0.327622393796693,10.920746459889767,calm,0.16666666666666666,1,brazil_vol_pressure,2.1841492919779535,0.0,2.1841492919779535,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-11-08,0.0,0.27339960044929557,0.14618745628207824,0.0,0.0,0.0,0.4195870567313738,13.986235224379126,calm,0.16666666666666666,1,brazil_vol_pressure,1.8226640029953038,0.0,1.8226640029953038,0.7309372814103912,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2023-11-09,0.0,0.2655110891913108,0.0,0.13404930659497447,0.1614089935473234,0.13508517929403255,0.6960545686276411,23.201818954254705,fragile,0.6666666666666666,4,brazil_vol_pressure,1.770073927942072,0.0,1.770073927942072,0.0,0.8936620439664964,1.076059956982156,0.9005678619602171,warning,normal,normal,True,15.0,33.0
2023-11-10,0.0,0.32239432884323865,0.0,0.0,0.10727830865945333,0.0,0.42967263750269197,14.32242125008973,calm,0.16666666666666666,1,brazil_vol_pressure,2.149295525621591,0.0,2.149295525621591,0.0,0.0,0.7151887243963555,0.0,normal,warning,normal,True,15.0,33.0
2023-11-13,0.0,0.2470593650109078,0.034545824884506866,0.019173262574692186,0.0,0.10248828756859481,0.40326674003870167,13.442224667956722,calm,0.16666666666666666,1,brazil_vol_pressure,1.6470624334060522,0.0,1.6470624334060522,0.17272912442253432,0.12782175049794792,0.0,0.6832552504572987,normal,normal,normal,False,15.0,33.0
2023-11-14,0.0,0.36340192629368484,0.0,0.0,0.059804923220638295,0.0,0.42320684951432314,14.106894983810772,calm,0.16666666666666666,1,brazil_vol_pressure,2.4226795086245656,0.0,2.4226795086245656,0.0,0.0,0.39869948813758865,0.0,normal,normal,normal,False,15.0,33.0
2023-11-15,0.0,0.3281495819693944,0.0,0.0,0.0,0.006893880965172937,0.3350434629345674,11.168115431152247,calm,0.16666666666666666,1,brazil_vol_pressure,2.187663879795963,0.0,2.187663879795963,0.0,0.0,0.0,0.04595920643448625,normal,normal,normal,False,15.0,33.0
2023-11-16,0.0,0.20484954369140565,0.008186236046184472,0.0,0.0,0.027006446327491804,0.24004222606508194,8.001407535502732,calm,0.16666666666666666,1,brazil_vol_pressure,1.365663624609371,0.0,1.365663624609371,0.04093118023092236,0.0,0.0,0.18004297551661202,normal,normal,normal,False,15.0,33.0
2023-11-17,0.0,0.20277178273329197,0.12570611679001278,0.0,0.012831863892756699,0.0,0.34130976341606145,11.376992113868715,calm,0.16666666666666666,1,brazil_vol_pressure,1.3518118848886131,0.0,1.3518118848886131,0.6285305839500639,0.0,0.08554575928504467,0.0,normal,normal,normal,False,15.0,33.0
2023-11-20,0.0,0.13111652587414777,0.0,0.0,0.0,0.0,0.13111652587414777,4.3705508624715925,calm,0.16666666666666666,1,brazil_vol_pressure,0.8741101724943185,0.0,0.8741101724943185,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2023-11-21,0.0,0.14131704176065543,0.15691844114814418,0.05150012169148104,0.14527333294435157,0.0,0.49500893754463227,16.50029791815441,fragile,0.5,3,fx_pressure,0.9684888862956772,0.0,0.9421136117377029,0.7845922057407209,0.3433341446098736,0.9684888862956772,0.0,warning,normal,normal,True,15.0,33.0
2023-11-22,0.0,0.13756832860502693,0.09436610321010755,0.0,0.20633014857980125,0.0,0.43826458039493577,14.608819346497858,calm,0.3333333333333333,2,fx_pressure,1.3755343238653417,0.0,0.9171221907001795,0.4718305160505377,0.0,1.3755343238653417,0.0,normal,warning,normal,True,15.0,33.0
2023-11-23,0.0,0.06699638983456427,0.010342778253235397,0.009509769377082589,0.023976014022109433,0.0022606006027728713,0.11308555208976456,3.7695184029921522,calm,0.0,0,brazil_vol_pressure,0.4466425988970952,0.0,0.4466425988970952,0.05171389126617698,0.06339846251388392,0.15984009348072956,0.015070670685152476,normal,normal,normal,False,15.0,33.0
2023-11-24,0.0,0.07579123980858213,0.015870952869902956,0.0,0.0,0.0,0.09166219267848508,3.0554064226161692,calm,0.0,0,brazil_vol_pressure,0.5052749320572142,0.0,0.5052749320572142,0.07935476434951477,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-11-27,0.0,0.0,0.0,0.03748844033770844,0.0,0.04680934639861139,0.08429778673631982,2.8099262245439944,calm,0.0,0,vix_pressure,0.3120623093240759,0.0,0.0,0.0,0.24992293558472295,0.0,0.3120623093240759,normal,normal,normal,False,15.0,33.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-11-29,0.0,0.0,0.18848206721772892,0.016993228224038356,0.0,0.0549788933501218,0.2604541887918891,8.68180629306297,calm,0.16666666666666666,1,external_brazil_pressure,0.9424103360886446,0.0,0.0,0.9424103360886446,0.11328818816025572,0.0,0.3665259556674787,normal,normal,normal,False,15.0,33.0
2023-11-30,0.0,0.0,0.0,0.0,0.15955091465687857,0.0,0.15955091465687857,5.318363821895952,calm,0.16666666666666666,1,fx_pressure,1.0636727643791906,0.0,0.0,0.0,0.0,1.0636727643791906,0.0,normal,normal,normal,False,15.0,33.0
2023-12-01,0.0,0.0,0.0,0.0,0.08637661173747058,0.0,0.08637661173747058,2.8792203912490195,calm,0.0,0,fx_pressure,0.5758440782498039,0.0,0.0,0.0,0.0,0.5758440782498039,0.0,normal,normal,warning,False,15.0,33.0
2023-12-04,0.0,0.0,0.3361925568603884,0.10639057584362248,0.0,0.09255392722894505,0.5351370599329559,17.837901997765197,fragile,0.16666666666666666,1,external_brazil_pressure,1.680962784301942,0.0,0.0,1.680962784301942,0.7092705056241498,0.0,0.6170261815263004,warning,normal,normal,True,15.0,33.0
2023-12-05,0.0,0.0,0.0,0.013048047224065006,0.18568760667204684,0.0,0.19873565389611184,6.624521796537061,calm,0.16666666666666666,1,fx_pressure,1.2379173778136456,0.0,0.0,0.0,0.08698698149376671,1.2379173778136456,0.0,normal,warning,normal,True,15.0,33.0
2023-12-06,0.0,0.0,0.002585326841374401,0.0827897489632549,0.0,0.0228849782524858,0.1082600540571151,3.6086684685705035,calm,0.0,0,global_equity_pressure,0.5519316597550327,0.0,0.0,0.012926634206872003,0.5519316597550327,0.0,0.15256652168323867,normal,normal,normal,False,15.0,33.0
2023-12-07,0.0,0.0,0.18544476173478547,0.0,0.0,0.016224231819407332,0.2016689935541928,6.72229978513976,calm,0.16666666666666666,1,external_brazil_pressure,0.9272238086739273,0.0,0.0,0.9272238086739273,0.0,0.0,0.10816154546271556,normal,normal,normal,False,15.0,33.0
2023-12-08,0.0,0.0,0.0,0.0,0.04139147294341088,0.0,0.04139147294341088,1.3797157647803628,calm,0.0,0,fx_pressure,0.2759431529560726,0.0,0.0,0.0,0.0,0.2759431529560726,0.0,normal,normal,normal,False,15.0,33.0
2023-12-11,0.0,0.0,0.1356864535868529,0.0,0.0,0.05767997959683898,0.1933664331836919,6.4455477727897295,calm,0.0,0,external_brazil_pressure,0.6784322679342645,0.0,0.0,0.6784322679342645,0.0,0.0,0.3845331973122599,normal,normal,warning,False,15.0,33.0
2023-12-12,0.0,0.0,0.2830040538545229,0.0,0.19451570711261137,0.0,0.4775197609671342,15.917325365571141,fragile,0.3333333333333333,2,external_brazil_pressure,1.4150202692726144,0.0,0.0,1.4150202692726144,0.0,1.2967713807507426,0.0,warning,normal,normal,True,15.0,33.0
2023-12-13,0.0,0.0,0.0,0.0,0.11877649019823676,0.02742125877697589,0.14619774897521265,4.873258299173755,calm,0.16666666666666666,1,fx_pressure,0.7918432679882451,0.0,0.0,0.0,0.0,0.7918432679882451,0.18280839184650594,normal,warning,normal,True,15.0,33.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.06366169721247426,0.06366169721247426,2.122056573749142,calm,0.0,0,vix_pressure,0.4244113147498284,0.0,0.0,0.0,0.0,0.0,0.4244113147498284,normal,normal,normal,False,15.0,33.0
2023-12-15,0.0,0.0,0.2222478517806168,0.049977497432858266,0.0,0.0,0.2722253492134751,9.074178307115837,calm,0.16666666666666666,1,external_brazil_pressure,1.111239258903084,0.0,0.0,1.111239258903084,0.3331833162190551,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-12-18,0.0,0.0,0.0,0.0,0.018385794537627922,0.06493350710983924,0.08331930164746716,2.777310054915572,calm,0.0,0,vix_pressure,0.4328900473989283,0.0,0.0,0.0,0.0,0.12257196358418615,0.4328900473989283,normal,normal,normal,False,15.0,33.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.004667592184855024,0.004667592184855024,0.1555864061618341,calm,0.0,0,vix_pressure,0.031117281232366824,0.0,0.0,0.0,0.0,0.0,0.031117281232366824,normal,normal,warning,False,15.0,33.0
2023-12-20,0.0,0.0,0.10937689159698193,0.2923860662969134,0.0,0.26154360032727286,0.6633065582211681,22.11021860737227,fragile,0.3333333333333333,2,global_equity_pressure,1.9492404419794225,0.0,0.0,0.5468844579849096,1.9492404419794225,0.0,1.743624002181819,warning,normal,normal,True,15.0,33.0
2023-12-21,0.0,0.0,0.0,0.0,0.21860536902346836,0.0015247301787662986,0.22013009920223467,7.337669973407822,calm,0.16666666666666666,1,fx_pressure,1.4573691268231224,0.0,0.0,0.0,0.0,1.4573691268231224,0.01016486785844199,normal,warning,normal,True,15.0,33.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-12-25,0.0,0.0,0.021606338256973848,0.03492159194821368,0.0,0.011842650106948788,0.06837058031213632,2.279019343737877,calm,0.0,0,global_equity_pressure,0.23281061298809122,0.0,0.0,0.10803169128486924,0.23281061298809122,0.0,0.07895100071299192,normal,normal,normal,False,15.0,33.0
2023-12-26,0.0,0.0,0.0,0.0,0.01155360338953705,0.000743731579198308,0.012297334968735358,0.4099111656245119,calm,0.0,0,fx_pressure,0.07702402259691367,0.0,0.0,0.0,0.0,0.07702402259691367,0.00495821052798872,normal,normal,normal,False,15.0,33.0
2023-12-27,0.0,0.0,0.0,0.00019020284204233155,0.0,0.0,0.00019020284204233155,0.006340094734744385,calm,0.0,0,global_equity_pressure,0.001268018946948877,0.0,0.0,0.0,0.001268018946948877,0.0,0.0,normal,normal,normal,False,15.0,33.0
2023-12-28,0.0,0.0,0.12298087630395745,0.028686202657189838,0.07294099189838193,0.02179493154315177,0.24640300240268098,8.213433413422699,calm,0.0,0,external_brazil_pressure,0.6149043815197872,0.0,0.0,0.6149043815197872,0.19124135104793227,0.48627327932254627,0.1452995436210118,normal,normal,normal,False,15.0,33.0
2023-12-29,0.0,0.0,0.0595608274003429,0.09960839174192516,0.1248527838401457,0.01419378386523361,0.2982157868476474,9.940526228254914,calm,0.16666666666666666,1,fx_pressure,0.8323518922676381,0.0,0.0,0.2978041370017145,0.6640559449461678,0.8323518922676381,0.09462522576822407,normal,normal,normal,False,15.0,33.0
2024-01-01,0.0,0.0,0.033117755982929105,0.03844410932862718,0.02520063158394808,0.016349596068778453,0.11311209296428282,3.7704030988094273,calm,0.0,0,global_equity_pressure,0.2562940621908479,0.0,0.0,0.16558877991464552,0.2562940621908479,0.16800421055965387,0.10899730712518968,normal,normal,warning,False,15.0,33.0
2024-01-02,0.0,0.0,0.25867384395922527,0.1500035287863951,0.03214635158994562,0.19886900199398297,0.639692726329549,21.323090877651634,fragile,0.5,3,vix_pressure,1.3257933466265532,0.0,0.0,1.2933692197961264,1.0000235252426342,0.21430901059963747,1.3257933466265532,warning,normal,warning,True,15.0,33.0
2024-01-03,0.0,0.0,0.0,0.19594394561783612,0.35063059094198534,0.20233104050566036,0.7489055770654818,24.96351923551606,fragile,0.5,3,fx_pressure,2.337537272946569,0.0,0.0,0.0,1.3062929707855742,2.337537272946569,1.348873603371069,warning,warning,normal,False,15.0,33.0
2024-01-04,0.0,0.0,0.1748263840556101,0.09243509958832531,0.0005353798055049825,0.027089501545492296,0.2948863649949327,9.82954549983109,calm,0.16666666666666666,1,external_brazil_pressure,0.8741319202780504,0.0,0.0,0.8741319202780504,0.6162339972555021,0.0035691987033665503,0.18059667696994863,normal,warning,normal,True,15.0,33.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-01-08,0.0,0.0,0.2719547882005062,0.0,0.0,0.0,0.2719547882005062,9.065159606683542,calm,0.16666666666666666,1,external_brazil_pressure,1.3597739410025311,0.0,0.0,1.3597739410025311,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-01-09,0.0,0.0,0.281801686852276,0.06047189666751248,0.05454037750260591,0.0,0.3968139610223944,13.227132034079814,calm,0.16666666666666666,1,external_brazil_pressure,1.40900843426138,0.0,0.0,1.40900843426138,0.40314597778341654,0.3636025166840394,0.0,normal,normal,normal,False,15.0,33.0
2024-01-10,0.0,0.0,0.16288234892056874,0.0,0.18582268105212799,0.0007258145058997558,0.34943084447859646,11.647694815953216,calm,0.3333333333333333,2,fx_pressure,1.2388178736808533,0.0,0.0,0.8144117446028437,0.0,1.2388178736808533,0.004838763372665039,normal,normal,normal,False,15.0,33.0
2024-01-11,0.0,0.0,0.0,0.03938324776533745,0.0,0.0,0.03938324776533745,1.3127749255112482,calm,0.0,0,global_equity_pressure,0.26255498510224967,0.0,0.0,0.0,0.26255498510224967,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-01-12,0.0,0.0,0.0,0.016571237223306837,0.0,0.0916471825280106,0.10821841975131744,3.607280658377248,calm,0.0,0,vix_pressure,0.610981216853404,0.0,0.0,0.0,0.11047491482204559,0.0,0.610981216853404,normal,normal,normal,False,15.0,33.0
2024-01-15,0.0,0.0,0.020616214541826917,0.0361746699955693,0.0,0.021349925750264096,0.07814081028766032,2.604693676255344,calm,0.0,0,global_equity_pressure,0.24116446663712868,0.0,0.0,0.10308107270913458,0.24116446663712868,0.0,0.14233283833509397,normal,normal,stress,False,15.0,33.0
2024-01-16,0.0,0.0,0.45578630509701423,0.11667725831890265,0.05946895683609409,0.36513073759690556,0.9970632578489165,33.23544192829721,stress,0.5,3,vix_pressure,2.434204917312704,0.0,0.0,2.278931525485071,0.7778483887926844,0.3964597122406273,2.434204917312704,stress,normal,warning,True,15.0,33.0
2024-01-17,0.02068077302439105,0.0,0.01616665571084186,0.1631114329606598,0.3039993159287984,0.2742300468322702,0.7781882244569613,25.93960748189871,fragile,0.5,3,fx_pressure,2.0266621061919894,0.10340386512195525,0.0,0.0808332785542093,1.0874095530710655,2.0266621061919894,1.8282003122151347,warning,stress,warning,True,15.0,33.0
2024-01-18,0.06532445455270451,0.0,0.3659227280437575,0.0,0.0490662503023632,0.0,0.4803134328988252,16.010447763294174,fragile,0.16666666666666666,1,external_brazil_pressure,1.8296136402187873,0.32662227276352257,0.0,1.8296136402187873,0.0,0.327108335349088,0.0,warning,warning,normal,False,15.0,33.0
2024-01-19,0.06263931685133917,0.0,0.2073715372693645,0.0,0.0,0.0,0.2700108541207037,9.000361804023456,calm,0.16666666666666666,1,external_brazil_pressure,1.0368576863468224,0.31319658425669583,0.0,1.0368576863468224,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2024-01-22,0.11993473743727501,0.0,0.3800260169704437,0.0067608076399859685,0.0,0.0,0.5067215620477047,16.89071873492349,fragile,0.16666666666666666,1,external_brazil_pressure,1.9001300848522185,0.599673687186375,0.0,1.9001300848522185,0.04507205093323979,0.0,0.0,warning,normal,normal,True,15.0,33.0
2024-01-23,0.049866015274944296,0.0,0.0,0.0,0.37209698149989096,0.0,0.42196299677483523,14.065433225827842,calm,0.16666666666666666,1,fx_pressure,2.4806465433326066,0.24933007637472146,0.0,0.0,0.0,2.4806465433326066,0.0,normal,warning,normal,True,15.0,33.0
2024-01-24,0.08697654331178838,0.0,0.016169423893563645,0.03893998995122357,0.0,0.20519804022627247,0.3472839973828481,11.576133246094937,calm,0.16666666666666666,1,vix_pressure,1.3679869348418165,0.43488271655894184,0.0,0.08084711946781822,0.25959993300815715,0.0,1.3679869348418165,normal,normal,normal,False,15.0,33.0
2024-01-25,0.07857468884630985,0.0,0.0,0.0,0.0,0.11223046170270175,0.1908051505490116,6.360171684967053,calm,0.0,0,vix_pressure,0.7482030780180117,0.3928734442315492,0.0,0.0,0.0,0.0,0.7482030780180117,normal,normal,normal,False,15.0,33.0
2024-01-26,0.0616255973279093,0.0,0.0,0.09094562898379814,0.0,0.0,0.15257122631170744,5.085707543723581,calm,0.0,0,global_equity_pressure,0.6063041932253209,0.3081279866395465,0.0,0.0,0.6063041932253209,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-01-29,0.09378768633515412,0.0,0.3087014672748885,0.0,0.0,0.11616394832071295,0.5186531019307555,17.288436731025183,fragile,0.3333333333333333,2,external_brazil_pressure,1.5435073363744425,0.4689384316757706,0.0,1.5435073363744425,0.0,0.0,0.7744263221380864,warning,normal,warning,True,15.0,33.0
2024-01-30,0.1840645248958477,0.0,0.13906751107156867,0.07539319915258767,0.17954560393137634,0.0,0.5780708390513803,19.269027968379344,fragile,0.3333333333333333,2,fx_pressure,1.1969706928758423,0.9203226244792385,0.0,0.6953375553578434,0.5026213276839179,1.1969706928758423,0.0,warning,warning,warning,False,15.0,33.0
2024-01-31,0.1721359887608081,0.0,0.0,0.4365228393256936,0.00023135322582572412,0.3202152632471289,0.9291054445594563,30.970181485315212,fragile,0.5,3,global_equity_pressure,2.9101522621712905,0.8606799438040404,0.0,0.0,2.9101522621712905,0.001542354838838161,2.134768421647526,warning,warning,normal,False,15.0,33.0
2024-02-01,0.14456289464792685,0.0,0.024199840652106747,0.0,0.003349486871720851,0.0,0.17211222217175445,5.737074072391815,calm,0.0,0,brazil_drawdown_pressure,0.7228144732396342,0.7228144732396342,0.0,0.12099920326053373,0.0,0.022329912478139008,0.0,normal,warning,warning,True,15.0,33.0
2024-02-02,0.22428996957022496,0.0,0.544800694900594,0.0,0.0,0.0,0.769090664470819,25.636355482360635,fragile,0.3333333333333333,2,external_brazil_pressure,2.72400347450297,1.1214498478511248,0.0,2.72400347450297,0.0,0.0,0.0,warning,normal,normal,True,15.0,33.0
2024-02-05,0.21811940790899068,0.0,0.0,0.12965643510590183,0.084014934036664,0.0,0.4317907770515565,14.39302590171855,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0905970395449534,1.0905970395449534,0.0,0.0,0.8643762340393455,0.5600995602444268,0.0,normal,warning,normal,True,15.0,33.0
2024-02-06,0.0007612083919263119,0.049805273628731384,0.0,0.0,0.08155788294021235,0.0,0.13212436496087004,4.4041454986956685,calm,0.0,0,fx_pressure,0.5437192196014157,0.0038060419596315596,0.3320351575248759,0.0,0.0,0.5437192196014157,0.0,normal,normal,normal,False,15.0,33.0
2024-02-07,0.0664460820328787,0.04922684438553681,0.230963499515477,0.0,0.059269212698054054,0.0,0.4059056386319466,13.53018795439822,calm,0.16666666666666666,1,external_brazil_pressure,1.154817497577385,0.33223041016439353,0.3281789625702454,1.154817497577385,0.0,0.3951280846536937,0.0,normal,normal,warning,False,15.0,33.0
2024-02-08,0.21824263366568455,0.09634633716051744,0.3528083778899839,0.03909030702005891,0.02896733550222876,0.0,0.7354549912384736,24.515166374615784,fragile,0.3333333333333333,2,external_brazil_pressure,1.7640418894499195,1.0912131683284227,0.6423089144034496,1.7640418894499195,0.26060204680039273,0.1931155700148584,0.0,warning,normal,warning,True,15.0,33.0
2024-02-09,0.25167146842675525,0.10979490897992523,0.0,0.0,0.10699059533113395,0.05132865471982909,0.5197856274576435,17.32618758192145,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2583573421337761,1.2583573421337761,0.7319660598661683,0.0,0.0,0.713270635540893,0.34219103146552726,warning,warning,warning,False,15.0,33.0
2024-02-12,0.2520604386125063,0.11744078770074241,0.0,0.057799452203857946,0.0,0.3218002589093703,0.749100937426477,24.970031247549233,fragile,0.5,3,vix_pressure,2.1453350593958023,1.2603021930625316,0.7829385846716161,0.0,0.385329681359053,0.0,2.1453350593958023,warning,warning,stress,False,15.0,33.0
2024-02-13,0.24808594410079082,0.11536185746122764,0.23759759326093732,0.37543783579236495,0.0,0.44999999999999996,1.4264832306153206,47.549441020510685,stress,0.8333333333333334,5,vix_pressure,3.0,1.240429720503954,0.7690790497415176,1.1879879663046866,2.502918905282433,0.0,3.0,stress,warning,normal,True,15.0,33.0
2024-02-14,0.31689067919357705,0.024774602836838588,0.0,0.0,0.0,0.0,0.34166528203041563,11.388842734347188,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.584453395967885,1.584453395967885,0.16516401891225727,0.0,0.0,0.0,0.0,normal,stress,normal,True,15.0,33.0
2024-02-15,0.2399810833633081,0.031901510271459335,0.0,0.0,0.07164862834144899,0.0,0.3435312219762164,11.451040732540546,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1999054168165404,1.1999054168165404,0.21267673514306226,0.0,0.0,0.4776575222763266,0.0,normal,normal,normal,False,15.0,33.0
2024-02-16,0.1685382952430219,0.02943168797292794,0.0,0.15919685111863233,0.010860278461238104,0.05286056335324039,0.4208876761490607,14.02958920496869,calm,0.3333333333333333,2,global_equity_pressure,1.0613123407908822,0.8426914762151095,0.19621125315285295,0.0,1.0613123407908822,0.07240185640825403,0.35240375568826926,normal,normal,normal,False,15.0,33.0
2024-02-19,0.1442421219983455,0.03796020190553222,0.0,0.03773677729821846,0.0,0.0,0.21993910120209614,7.3313033734032045,calm,0.0,0,brazil_drawdown_pressure,0.7212106099917275,0.7212106099917275,0.2530680127035481,0.0,0.2515785153214564,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-02-20,0.05542355473287777,0.020542729144995667,0.0,0.16673641189221572,0.0,0.28076462452376555,0.5234673202938547,17.448910676461825,fragile,0.3333333333333333,2,vix_pressure,1.8717641634917703,0.27711777366438883,0.13695152763330445,0.0,1.1115760792814382,0.0,1.8717641634917703,warning,normal,normal,True,15.0,33.0
2024-02-21,0.05629804281092206,0.0,0.00029113649116804173,0.013770069602635946,0.0,0.0,0.07035924890472604,2.3453082968242014,calm,0.0,0,brazil_drawdown_pressure,0.2814902140546103,0.2814902140546103,0.0,0.0014556824558402085,0.09180046401757297,0.0,0.0,normal,warning,warning,True,15.0,33.0
2024-02-22,0.04614212800897328,0.0,0.42269081005852627,0.0,0.041895656251454076,0.0,0.5107285943189536,17.024286477298453,fragile,0.16666666666666666,1,external_brazil_pressure,2.1134540502926313,0.23071064004486638,0.0,2.1134540502926313,0.0,0.27930437500969385,0.0,warning,normal,normal,True,15.0,33.0
2024-02-23,0.10107142379991996,0.0,0.16836138166272463,0.025571905537068684,0.13895819334751006,0.0,0.4339629043472233,14.465430144907444,calm,0.3333333333333333,2,fx_pressure,0.926387955650067,0.5053571189995998,0.0,0.841806908313623,0.17047937024712456,0.926387955650067,0.0,normal,warning,normal,True,15.0,33.0
2024-02-26,0.08635253709505067,0.0,0.0,0.12120009590841652,0.1521164005312005,0.0,0.3596690335346677,11.988967784488924,calm,0.3333333333333333,2,fx_pressure,1.01410933687467,0.4317626854752533,0.0,0.0,0.8080006393894434,1.01410933687467,0.0,normal,normal,normal,False,15.0,33.0
