Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2025-09-24,0.0,0.0,0.09691919587433051,0.12012529686638143,0.0,0.0,0.21704449274071194,7.234816424690398,calm,0.16666666666666666,1,global_equity_pressure,0.8008353124425429,0.0,0.0,0.4845959793716525,0.8008353124425429,0.0,0.0,normal,normal,warning,False,15.0,33.0
2025-09-25,0.0,0.0,0.17552907039796864,0.1544039508864873,0.224130899887799,0.08768813477383554,0.6417520559460904,21.391735198203012,fragile,0.5,3,fx_pressure,1.4942059992519934,0.0,0.0,0.8776453519898432,1.0293596725765821,1.4942059992519934,0.5845875651589036,warning,normal,normal,True,15.0,33.0
2025-09-26,0.0,0.0,0.01316056633779627,0.0,0.1536380515847798,0.0,0.16679861792257608,5.5599539307525365,calm,0.16666666666666666,1,fx_pressure,1.0242536772318653,0.0,0.0,0.06580283168898135,0.0,1.0242536772318653,0.0,normal,warning,normal,True,15.0,33.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.1374785841146507,0.1374785841146507,4.582619470488356,calm,0.16666666666666666,1,vix_pressure,0.9165238940976713,0.0,0.0,0.0,0.0,0.0,0.9165238940976713,normal,normal,normal,False,15.0,33.0
2025-09-30,0.0,0.0,0.05616878686004462,0.0,0.0,0.02170318852832886,0.07787197538837348,2.5957325129457827,calm,0.0,0,external_brazil_pressure,0.2808439343002231,0.0,0.0,0.2808439343002231,0.0,0.0,0.14468792352219242,normal,normal,normal,False,15.0,33.0
2025-10-01,0.0,0.0,0.27382246562982215,0.0,0.0,0.0,0.27382246562982215,9.127415520994072,calm,0.16666666666666666,1,external_brazil_pressure,1.3691123281491107,0.0,0.0,1.3691123281491107,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-10-02,0.0,0.0,0.19907925087967437,0.0028613147340904267,0.047483574905379224,0.05357136575960499,0.302995506278749,10.099850209291633,calm,0.16666666666666666,1,external_brazil_pressure,0.9953962543983718,0.0,0.0,0.9953962543983718,0.019075431560602846,0.3165571660358615,0.35714243839736665,normal,normal,normal,False,15.0,33.0
2025-10-03,0.0,0.0,0.0,0.03572644096928495,0.046493023605643266,0.0,0.08221946457492821,2.7406488191642735,calm,0.0,0,fx_pressure,0.30995349070428846,0.0,0.0,0.0,0.23817627312856632,0.30995349070428846,0.0,normal,normal,normal,False,15.0,33.0
2025-10-06,0.0,0.0,0.07345313865559662,0.0,0.0,0.0,0.07345313865559662,2.448437955186554,calm,0.0,0,external_brazil_pressure,0.3672656932779831,0.0,0.0,0.3672656932779831,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2025-10-07,0.08335787846549997,0.0,0.2956971432844986,0.134895210772046,0.0,0.13312749696939163,0.6470777294914362,21.569257649714537,fragile,0.5,3,external_brazil_pressure,1.478485716422493,0.4167893923274998,0.0,1.478485716422493,0.8993014051469734,0.0,0.887516646462611,warning,normal,normal,True,15.0,33.0
2025-10-08,0.03604977175416197,0.0,0.0,0.0,0.2501588244061393,0.0,0.28620859616030125,9.540286538676709,calm,0.16666666666666666,1,fx_pressure,1.6677254960409287,0.18024885877080984,0.0,0.0,0.0,1.6677254960409287,0.0,normal,warning,normal,True,15.0,33.0
2025-10-09,0.06672256094648824,0.0,0.06943528033490369,0.11377912510387107,0.0,0.018979784184400248,0.26891675056966324,8.96389168565544,calm,0.16666666666666666,1,global_equity_pressure,0.7585275006924739,0.33361280473244115,0.0,0.34717640167451846,0.7585275006924739,0.0,0.12653189456266833,normal,normal,stress,False,15.0,33.0
2025-10-10,0.12759499254521028,0.0,0.04589967661323224,0.44999999999999996,0.24799128289756367,0.44999999999999996,1.321485952056006,44.049531735200205,stress,0.5,3,global_equity_pressure,3.0,0.6379749627260514,0.0,0.2294983830661612,3.0,1.6532752193170912,3.0,stress,normal,warning,True,15.0,33.0
2025-10-13,0.06867069084342417,0.0,0.03074050784086494,0.0,0.44999999999999996,0.0,0.5494111986842891,18.313706622809637,fragile,0.16666666666666666,1,fx_pressure,3.0,0.3433534542171208,0.0,0.1537025392043247,0.0,3.0,0.0,warning,stress,normal,True,15.0,33.0
2025-10-14,0.07074358928299289,0.0,0.025956144256793292,0.048019489632597494,0.0,0.1830004060478181,0.32771962922020176,10.923987640673392,calm,0.16666666666666666,1,vix_pressure,1.220002706985454,0.3537179464149644,0.0,0.12978072128396645,0.3201299308839833,0.0,1.220002706985454,normal,warning,normal,True,15.0,33.0
2025-10-15,0.026948577474609187,0.0,0.0,0.0,0.08010806631339218,0.0,0.10705664378800137,3.5685547929333787,calm,0.0,0,fx_pressure,0.5340537754226146,0.13474288737304593,0.0,0.0,0.0,0.5340537754226146,0.0,normal,normal,warning,False,15.0,33.0
2025-10-16,0.05232658143735765,0.0,0.0,0.17068207096469995,0.0,0.42310438628737274,0.6461130386894303,21.537101289647676,fragile,0.3333333333333333,2,vix_pressure,2.820695908582485,0.2616329071867882,0.0,0.0,1.1378804730979997,0.0,2.820695908582485,warning,normal,normal,True,15.0,33.0
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-10-21,0.0,0.0,0.18462008192605495,0.02159606011503383,0.0,0.0,0.2062161420410888,6.873871401369626,calm,0.16666666666666666,1,external_brazil_pressure,0.9231004096302747,0.0,0.0,0.9231004096302747,0.14397373410022554,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-10-22,0.0,0.0,0.0,0.13206655141405435,0.08857089143989488,0.06291105394820268,0.2835484968021519,9.451616560071729,calm,0.16666666666666666,1,global_equity_pressure,0.8804436760936957,0.0,0.0,0.0,0.8804436760936957,0.5904726095992993,0.4194070263213512,normal,normal,normal,False,15.0,33.0
2025-10-23,0.0,0.0,0.0,0.0,0.06801093326839287,0.0,0.06801093326839287,2.267031108946429,calm,0.0,0,fx_pressure,0.4534062217892858,0.0,0.0,0.0,0.0,0.4534062217892858,0.0,normal,normal,normal,False,15.0,33.0
2025-10-24,0.0,0.0,0.16955325790673434,0.0,0.0,0.0,0.16955325790673434,5.651775263557812,calm,0.16666666666666666,1,external_brazil_pressure,0.8477662895336716,0.0,0.0,0.8477662895336716,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-10-27,0.0,0.0,0.0612794093182652,0.0,0.03677629857106378,0.0,0.09805570788932898,3.268523596310966,calm,0.0,0,external_brazil_pressure,0.306397046591326,0.0,0.0,0.306397046591326,0.0,0.24517532380709187,0.0,normal,normal,normal,False,15.0,33.0
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0679846006213758,0.0679846006213758,2.2661533540458603,calm,0.0,0,vix_pressure,0.453230670809172,0.0,0.0,0.0,0.0,0.0,0.453230670809172,normal,normal,normal,False,15.0,33.0
2025-10-29,0.0,0.0,0.0,0.026747696625207044,0.0,0.059577196508289285,0.08632489313349632,2.877496437783211,calm,0.0,0,vix_pressure,0.3971813100552619,0.0,0.0,0.0,0.1783179775013803,0.0,0.3971813100552619,normal,normal,normal,False,15.0,33.0
2025-10-30,0.0,0.0,0.0,0.2791638900110853,0.014436233776311503,0.0,0.2936001237873968,9.786670792913228,calm,0.16666666666666666,1,global_equity_pressure,1.861092600073902,0.0,0.0,0.0,1.861092600073902,0.09624155850874336,0.0,normal,normal,normal,False,15.0,33.0
2025-10-31,0.0,0.0,0.0075508542132474606,0.0,0.12067964915717835,0.05816148172173372,0.18639198509215954,6.213066169738651,calm,0.16666666666666666,1,fx_pressure,0.804530994381189,0.0,0.0,0.0377542710662373,0.0,0.804530994381189,0.3877432114782248,normal,normal,normal,False,15.0,33.0
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2025-11-04,0.0,0.0,0.0,0.2907941824772541,0.0,0.20162776028001766,0.49242194275727175,16.414064758575726,fragile,0.3333333333333333,2,global_equity_pressure,1.9386278831816939,0.0,0.0,0.0,1.9386278831816939,0.0,1.344185068533451,warning,normal,normal,True,15.0,33.0
2025-11-05,0.0,0.0,0.0,0.0,0.19443119244046422,0.0,0.19443119244046422,6.4810397480154744,calm,0.16666666666666666,1,fx_pressure,1.296207949603095,0.0,0.0,0.0,0.0,1.296207949603095,0.0,normal,warning,normal,True,15.0,33.0
2025-11-06,0.0,0.0,0.0,0.25684058129120096,0.0,0.1537342849659755,0.41057486625717643,13.685828875239213,calm,0.3333333333333333,2,global_equity_pressure,1.71227054194134,0.0,0.0,0.0,1.71227054194134,0.0,1.0248952331065033,normal,normal,normal,False,15.0,33.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-11-10,0.0,0.0,0.0839294592784408,0.0,0.0,0.0,0.0839294592784408,2.797648642614693,calm,0.0,0,external_brazil_pressure,0.41964729639220394,0.0,0.0,0.41964729639220394,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-11-12,0.0,0.0,0.2065288712609395,0.010139791770630447,0.0,0.01659361258662549,0.23326227561819543,7.775409187273182,calm,0.16666666666666666,1,external_brazil_pressure,1.0326443563046974,0.0,0.0,1.0326443563046974,0.06759861180420298,0.0,0.1106240839108366,normal,normal,warning,False,15.0,33.0
2025-11-13,0.0,0.0,0.0,0.35847307171177467,0.10516671160914917,0.2627783776293827,0.7264181609503065,24.21393869834355,fragile,0.3333333333333333,2,global_equity_pressure,2.389820478078498,0.0,0.0,0.0,2.389820478078498,0.7011114107276611,1.7518558508625515,warning,normal,normal,True,15.0,33.0
2025-11-14,0.0,0.0,0.0,0.021003497521035756,0.03472070262685895,0.0,0.05572420014789471,1.8574733382631572,calm,0.0,0,fx_pressure,0.23147135084572637,0.0,0.0,0.0,0.14002331680690505,0.23147135084572637,0.0,normal,warning,warning,True,15.0,33.0
2025-11-17,0.0,0.0,0.10355715244661541,0.2060769294535544,0.010629394798737942,0.22967116091032713,0.5499346376092349,18.331154586974495,fragile,0.3333333333333333,2,vix_pressure,1.5311410727355144,0.0,0.0,0.517785762233077,1.3738461963570294,0.07086263199158628,1.5311410727355144,warning,normal,warning,True,15.0,33.0
2025-11-18,0.0,0.0,0.0,0.18414869984883686,0.17601820507099447,0.178240755350679,0.5384076602705103,17.946922009017012,fragile,0.5,3,global_equity_pressure,1.2276579989922458,0.0,0.0,0.0,1.2276579989922458,1.1734547004732965,1.18827170233786,warning,warning,normal,False,15.0,33.0
2025-11-19,0.16404128955365405,0.0,0.2689995864033106,0.0,0.0,0.0,0.43304087595696467,14.434695865232156,calm,0.3333333333333333,2,external_brazil_pressure,1.344997932016553,0.8202064477682701,0.0,1.344997932016553,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2025-11-20,0.1660179037935102,0.0,0.09572553056212195,0.31526828704419557,0.04178440749033973,0.20113624222007886,0.8199323711102463,27.33107903700821,fragile,0.5,3,global_equity_pressure,2.101788580294637,0.8300895189675509,0.0,0.4786276528106097,2.101788580294637,0.2785627166022649,1.3409082814671924,warning,normal,normal,True,15.0,33.0
2025-11-21,0.17446302266484037,0.0,0.16332788934204773,0.0,0.023826810963034746,0.0,0.36161772296992284,12.053924098997427,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8723151133242019,0.8723151133242019,0.0,0.8166394467102386,0.0,0.15884540642023165,0.0,normal,warning,warning,True,15.0,33.0
2025-11-24,0.1268006848297343,0.0,0.23430725641132863,0.0,0.3328268685844333,0.0,0.6939348098254963,23.131160327516543,fragile,0.3333333333333333,2,fx_pressure,2.2188457905628884,0.6340034241486715,0.0,1.171536282056643,0.0,2.2188457905628884,0.0,warning,normal,normal,True,15.0,33.0
2025-11-25,0.050997041312705604,0.0,0.0,0.0,0.0,0.0,0.050997041312705604,1.6999013770901867,calm,0.0,0,brazil_drawdown_pressure,0.254985206563528,0.254985206563528,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2025-11-26,0.0,0.01508319166594663,0.0,0.0,0.0,0.0,0.01508319166594663,0.5027730555315544,calm,0.0,0,brazil_vol_pressure,0.10055461110631088,0.0,0.10055461110631088,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-11-27,0.0,0.028143959941818834,0.025366618702280897,0.01747558993396097,0.0,0.0,0.0709861685780607,2.36620561926869,calm,0.0,0,brazil_vol_pressure,0.18762639961212557,0.0,0.18762639961212557,0.12683309351140448,0.11650393289307313,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-11-28,0.0,0.03457195706356013,0.05654774057180482,0.0,0.12002506032799884,0.0,0.2111447579633638,7.038158598778793,calm,0.16666666666666666,1,fx_pressure,0.8001670688533257,0.0,0.23047971375706755,0.2827387028590241,0.0,0.8001670688533257,0.0,normal,normal,normal,False,15.0,33.0
2025-12-01,0.0,0.04999071214457985,0.06718854731286453,0.10716298001143415,0.0,0.09287403338916173,0.3172162728580402,10.573875761934675,calm,0.0,0,global_equity_pressure,0.7144198667428944,0.0,0.333271414297199,0.3359427365643226,0.7144198667428944,0.0,0.6191602225944115,normal,normal,normal,False,15.0,33.0
2025-12-02,0.0,0.10747248272491135,0.0,0.0,0.10134811283515625,0.0,0.2088205955600676,6.960686518668919,calm,0.0,0,brazil_vol_pressure,0.7164832181660756,0.0,0.7164832181660756,0.0,0.0,0.6756540855677083,0.0,normal,normal,normal,False,15.0,33.0
2025-12-03,0.0,0.11696666561085942,0.0,0.0,0.0,0.0,0.11696666561085942,3.898888853695314,calm,0.16666666666666666,1,brazil_vol_pressure,0.7797777707390628,0.0,0.7797777707390628,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-12-04,0.0,0.11866389001080922,0.0,0.003707873198533696,0.0,0.0,0.12237176320934291,4.079058773644763,calm,0.16666666666666666,1,brazil_vol_pressure,0.7910926000720615,0.0,0.7910926000720615,0.0,0.02471915465689131,0.0,0.0,normal,normal,stress,False,15.0,33.0
2025-12-05,0.5818279170639401,0.44999999999999996,0.6000000000000001,0.0,0.022680718853995595,0.0,1.654508635917936,55.150287863931204,extreme_stress,0.5,3,brazil_vol_pressure,3.0,2.9091395853197004,3.0,3.0,0.0,0.15120479235997064,0.0,stress,normal,stress,True,15.0,33.0
2025-12-08,0.4439825630539005,0.44999999999999996,0.0,0.07486578894103206,0.44999999999999996,0.14022899886106358,1.559077350855996,51.96924502853321,extreme_stress,0.6666666666666666,4,brazil_vol_pressure,3.0,2.2199128152695025,3.0,0.0,0.4991052596068804,3.0,0.9348599924070905,stress,stress,warning,False,15.0,33.0
2025-12-09,0.48085448454754903,0.44999999999999996,0.0036696581960519803,0.030328864902347052,0.0,0.01984716865101773,0.9847001762969659,32.82333920989887,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,2.404272422737745,3.0,0.0183482909802599,0.20219243268231368,0.0,0.13231445767345154,warning,stress,warning,True,15.0,33.0
2025-12-10,0.3293383408276038,0.44999999999999996,0.10303817529621971,0.0,0.0028297176479378746,0.0,0.8852062337717613,29.506874459058714,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.646691704138019,3.0,0.5151908764810985,0.0,0.018864784319585833,0.0,warning,warning,warning,False,15.0,33.0
2025-12-11,0.300115874889989,0.43295987492517785,0.0,0.0,0.14892199620395477,0.0,0.8819977460191215,29.39992486730405,fragile,0.5,3,brazil_vol_pressure,2.8863991661678523,1.5005793744499447,2.8863991661678523,0.0,0.0,0.9928133080263652,0.0,warning,warning,warning,False,15.0,33.0
2025-12-12,0.1743887542934026,0.4161715596332629,0.0,0.21940345545624004,0.0,0.10425152165238365,0.9142152910352892,30.473843034509642,fragile,0.5,3,brazil_vol_pressure,2.774477064221753,0.8719437714670129,2.774477064221753,0.0,1.4626897030416004,0.0,0.6950101443492244,warning,warning,warning,False,15.0,33.0
2025-12-15,0.0002023289206523148,0.4016289595701918,0.0,0.04052941079775536,0.043130800502824154,0.08053087439456512,0.5660223741859887,18.867412472866288,fragile,0.16666666666666666,1,brazil_vol_pressure,2.677526397134612,0.0010116446032615739,2.677526397134612,0.0,0.2701960719850357,0.2875386700188277,0.5368724959637675,warning,warning,stress,False,15.0,33.0
2025-12-16,0.37093501686671915,0.44999999999999996,0.4174761384104564,0.061938937648516865,0.0,0.0,1.3003500929256924,43.345003097523076,stress,0.5,3,brazil_vol_pressure,3.0,1.8546750843335957,3.0,2.0873806920522817,0.41292625099011243,0.0,0.0,stress,warning,stress,True,15.0,33.0
2025-12-17,0.42081047907522096,0.42009703181307384,0.12922722994225422,0.21410739890899277,0.3515053170522549,0.11553302164432486,1.6512804784361217,55.042682614537384,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.8006468787538257,2.1040523953761046,2.8006468787538257,0.6461361497112711,1.4273826593932852,2.3433687803483663,0.7702201442954991,stress,stress,warning,False,15.0,33.0
2025-12-18,0.3595286691238326,0.38008162687927705,0.04021129412442576,0.0,0.02921362333886166,0.0,0.8090352134663972,26.967840448879905,fragile,0.3333333333333333,2,brazil_vol_pressure,2.533877512528514,1.7976433456191627,2.533877512528514,0.2010564706221288,0.0,0.1947574889257444,0.0,warning,stress,warning,True,15.0,33.0
2025-12-19,0.3099473111697698,0.35611858104437855,0.14330394301276186,0.0,0.0,0.0,0.8093698352269102,26.978994507563677,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3741238736291903,1.549736555848849,2.3741238736291903,0.7165197150638093,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2025-12-22,0.3167803633050694,0.33572293646044743,0.19666489775665977,0.0,0.05485085531118085,0.0,0.9040190528333575,30.133968427778584,fragile,0.5,3,brazil_vol_pressure,2.2381529097363164,1.583901816525347,2.2381529097363164,0.9833244887832988,0.0,0.3656723687412057,0.0,warning,warning,warning,False,15.0,33.0
2025-12-23,0.11726939796544263,0.33288811628461124,0.0,0.0,0.17686739120226044,0.0,0.6270249054523143,20.90083018174381,fragile,0.3333333333333333,2,brazil_vol_pressure,2.219254108564075,0.5863469898272131,2.219254108564075,0.0,0.0,1.179115941348403,0.0,warning,warning,warning,False,15.0,33.0
2025-12-24,0.11362662216447664,0.3148018854597214,0.10750236081211842,0.0,0.0,0.0,0.5359308684363164,17.864362281210546,fragile,0.16666666666666666,1,brazil_vol_pressure,2.0986792363981426,0.5681331108223832,2.0986792363981426,0.5375118040605921,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2025-12-26,0.07728939362257223,0.27679874128469495,0.0,0.015227733147517561,0.0,0.016273327365097585,0.38558919541988235,12.852973180662744,calm,0.16666666666666666,1,brazil_vol_pressure,1.8453249418979665,0.3864469681128611,1.8453249418979665,0.0,0.10151822098345041,0.0,0.10848884910065057,normal,warning,warning,True,15.0,33.0
2025-12-29,0.10729528384597242,0.26470236244443773,0.09943280407619612,0.07852545142925599,0.07325559933202577,0.07704375091078125,0.7002552520386691,23.341841734622303,fragile,0.16666666666666666,1,brazil_vol_pressure,1.7646824162962516,0.5364764192298621,1.7646824162962516,0.49716402038098056,0.5235030095283733,0.48837066221350517,0.513625006071875,warning,normal,normal,True,15.0,33.0
2025-12-30,0.0548822748732141,0.2538438434192271,0.0,0.03282899163386772,0.0845614239854494,0.01413370935753129,0.44025024326928963,14.67500810897632,calm,0.16666666666666666,1,brazil_vol_pressure,1.692292289461514,0.2744113743660705,1.692292289461514,0.0,0.21885994422578478,0.5637428265696627,0.09422472905020861,normal,warning,warning,True,15.0,33.0
2025-12-31,0.054149935661551046,0.24302464493094975,0.008197893729794476,0.14627849235543688,0.0,0.07451404226685619,0.5261650089445883,17.538833631486277,fragile,0.3333333333333333,2,brazil_vol_pressure,1.620164299539665,0.2707496783077552,1.620164299539665,0.04098946864897238,0.975189949036246,0.0,0.4967602817790413,warning,normal,warning,True,15.0,33.0
2026-01-02,0.10591238043641565,0.21687909208200926,0.0,0.0,0.1368972311810689,0.0,0.4596887036994938,15.322956789983126,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4458606138800618,0.5295619021820782,1.4458606138800618,0.0,0.0,0.9126482078737926,0.0,warning,warning,normal,False,15.0,33.0
2026-01-05,0.008906988105481626,0.2127980408457436,0.0,0.0,0.0,0.04475366823282404,0.2664586971840493,8.881956572801643,calm,0.16666666666666666,1,brazil_vol_pressure,1.4186536056382908,0.04453494052740813,1.4186536056382908,0.0,0.0,0.0,0.29835778821882697,normal,warning,normal,True,15.0,33.0
2026-01-06,0.0,0.1883980149405261,0.0,0.0,0.0,0.0,0.1883980149405261,6.279933831350871,calm,0.16666666666666666,1,brazil_vol_pressure,1.255986766270174,0.0,1.255986766270174,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-01-07,0.0,0.0008331656863590989,0.16700959853644767,0.06901316901776304,0.0,0.07241473869108794,0.30927067193165775,10.309022397721925,calm,0.16666666666666666,1,external_brazil_pressure,0.8350479926822383,0.0,0.005554437909060659,0.8350479926822383,0.4600877934517536,0.0,0.482764924607253,normal,normal,normal,False,15.0,33.0
2026-01-08,0.0,0.0,0.0,0.011404917288298089,0.03902999386267183,0.004010365515821245,0.054445276666791165,1.8148425555597054,calm,0.0,0,fx_pressure,0.26019995908447885,0.0,0.0,0.0,0.07603278192198726,0.26019995908447885,0.02673577010547497,normal,normal,normal,False,15.0,33.0
2026-01-09,0.0,0.0,0.045624651119166644,0.0,0.008560683197331461,0.0,0.05418533431649811,1.806177810549937,calm,0.0,0,external_brazil_pressure,0.2281232555958332,0.0,0.0,0.2281232555958332,0.0,0.05707122131554308,0.0,normal,normal,normal,False,15.0,33.0
2026-01-12,0.0,0.0,0.11211052783055969,0.0,0.0,0.09267630541939494,0.20478683324995461,6.826227774998488,calm,0.0,0,vix_pressure,0.6178420361292996,0.0,0.0,0.5605526391527984,0.0,0.0,0.6178420361292996,normal,normal,normal,False,15.0,33.0
2026-01-13,0.0,0.0,0.13516702965082603,0.0603231634405782,0.019151654087315905,0.12281433916152876,0.3374561863402489,11.248539544674962,calm,0.16666666666666666,1,vix_pressure,0.8187622610768585,0.0,0.0,0.6758351482541302,0.402154422937188,0.12767769391543937,0.8187622610768585,normal,normal,normal,False,15.0,33.0
2026-01-14,0.0,0.023303516243212374,0.0,0.1193874296513009,0.0,0.10232295287195352,0.2450138987664668,8.167129958882226,calm,0.16666666666666666,1,global_equity_pressure,0.7959161976753394,0.0,0.15535677495474917,0.0,0.7959161976753394,0.0,0.6821530191463568,normal,normal,normal,False,15.0,33.0
2026-01-15,0.0,0.008097890376340572,0.0,0.0,0.10434735236422957,0.0,0.11244524274057013,3.7481747580190046,calm,0.0,0,fx_pressure,0.6956490157615305,0.0,0.053985935842270474,0.0,0.0,0.6956490157615305,0.0,normal,normal,normal,False,15.0,33.0
2026-01-16,0.0,0.0,0.09931929833265224,0.03353416101738396,0.0,0.00881057069332248,0.14166403004335867,4.722134334778622,calm,0.0,0,external_brazil_pressure,0.4965964916632612,0.0,0.0,0.4965964916632612,0.22356107344922643,0.0,0.058737137955483194,normal,normal,normal,False,15.0,33.0
2026-01-19,0.0,0.0,0.024033101727401557,0.011987056012314937,0.0011706012058150636,0.001088475665393969,0.03827923461092553,1.275974487030851,calm,0.0,0,external_brazil_pressure,0.12016550863700777,0.0,0.0,0.12016550863700777,0.07991370674876624,0.007804008038767091,0.007256504435959795,normal,normal,warning,False,15.0,33.0
2026-01-20,0.0,0.0,0.0,0.42285158979587506,0.0036398614643004604,0.44999999999999996,0.8764914512601755,29.216381708672518,fragile,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.0,2.819010598639167,0.024265743095336405,3.0,warning,normal,normal,True,15.0,33.0
2026-01-21,0.0,0.047775369239193455,0.0,0.0,0.023525633240890336,0.0,0.0713010024800838,2.3767000826694598,calm,0.0,0,brazil_vol_pressure,0.31850246159462303,0.0,0.31850246159462303,0.0,0.0,0.1568375549392689,0.0,normal,warning,normal,True,15.0,33.0
2026-01-22,0.0,0.07425997905140966,0.0,0.0,0.0,0.0,0.07425997905140966,2.4753326350469886,calm,0.0,0,brazil_vol_pressure,0.49506652700939774,0.0,0.49506652700939774,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-01-23,0.0,0.07552800741307,0.0,0.0,0.0,0.05579770112569091,0.1313257085387609,4.377523617958698,calm,0.0,0,brazil_vol_pressure,0.5035200494204667,0.0,0.5035200494204667,0.0,0.0,0.0,0.37198467417127273,normal,normal,normal,False,15.0,33.0
2026-01-26,0.0,0.07551578629554025,0.10729140520526775,0.0,0.02732615140681143,0.0019552230678782884,0.21208856597549772,7.0696188658499235,calm,0.0,0,external_brazil_pressure,0.5364570260263387,0.0,0.5034385753036017,0.5364570260263387,0.0,0.18217434271207622,0.013034820452521922,normal,normal,normal,False,15.0,33.0
2026-01-27,0.0,0.08393579872726688,0.0,0.0,0.0,0.021117069647732693,0.10505286837499957,3.5017622791666523,calm,0.0,0,brazil_vol_pressure,0.5595719915151125,0.0,0.5595719915151125,0.0,0.0,0.0,0.14078046431821795,normal,normal,normal,False,15.0,33.0
2026-01-28,0.0,0.08573864215177346,0.0,0.007431843069609729,0.0,0.0,0.09317048522138319,3.105682840712773,calm,0.0,0,brazil_vol_pressure,0.5715909476784897,0.0,0.5715909476784897,0.0,0.04954562046406486,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-01-29,0.0,0.10660394835101202,0.09469749780720293,0.05052693838684596,0.06332781283656533,0.0632311085567928,0.37838730593841907,12.612910197947302,calm,0.0,0,brazil_vol_pressure,0.7106929890067468,0.0,0.7106929890067468,0.4734874890360147,0.3368462559123064,0.42218541891043554,0.421540723711952,normal,normal,warning,False,15.0,33.0
2026-01-30,0.06945675124342027,0.11778929162332767,0.3726530339236345,0.06954481374610236,0.0,0.06475889429559385,0.6942027848320786,23.140092827735955,fragile,0.3333333333333333,2,external_brazil_pressure,1.8632651696181726,0.34728375621710134,0.7852619441555179,1.8632651696181726,0.4636320916406824,0.0,0.43172596197062574,warning,normal,normal,True,15.0,33.0
2026-02-02,0.0,0.10452246193512955,0.0,0.0,0.26322277205543915,0.0,0.3677452339905687,12.25817446635229,calm,0.16666666666666666,1,fx_pressure,1.7548184803695943,0.0,0.6968164129008637,0.0,0.0,1.7548184803695943,0.0,normal,warning,warning,True,15.0,33.0
2026-02-03,0.0,0.11038181722575542,0.0,0.18925611130861522,0.022205009806571283,0.20966188343597134,0.5315048217769133,17.716827392563776,fragile,0.3333333333333333,2,vix_pressure,1.3977458895731423,0.0,0.7358787815050362,0.0,1.2617074087241016,0.14803339871047522,1.3977458895731423,warning,normal,warning,True,15.0,33.0
