Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2024-08-13,0.0,0.2670984919921674,0.0,0.0,0.0,0.0,0.2670984919921674,8.90328306640558,calm,0.16666666666666666,1,brazil_vol_pressure,1.7806566132811161,0.0,1.7806566132811161,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-08-14,0.0,0.2622615090917835,0.015776187709130546,0.0,0.0,0.0,0.278037696800914,9.267923226697134,calm,0.16666666666666666,1,brazil_vol_pressure,1.74841006061189,0.0,1.74841006061189,0.07888093854565273,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-08-15,0.0,0.2585481804537916,0.19473711309441866,0.0,0.024773047843980007,0.0,0.4780583413921902,15.93527804640634,fragile,0.3333333333333333,2,brazil_vol_pressure,1.7236545363586104,0.0,1.7236545363586104,0.9736855654720933,0.0,0.16515365229320006,0.0,warning,normal,normal,True,15.0,33.0
2024-08-16,0.0,0.14756431464340733,0.0,0.0,0.03367745682468754,0.0,0.18124177146809486,6.041392382269828,calm,0.16666666666666666,1,brazil_vol_pressure,0.9837620976227155,0.0,0.9837620976227155,0.0,0.0,0.2245163788312503,0.0,normal,warning,normal,True,15.0,33.0
2024-08-19,0.0,0.18613202316249447,0.0,0.0,0.0,0.0,0.18613202316249447,6.204400772083149,calm,0.16666666666666666,1,brazil_vol_pressure,1.24088015441663,0.0,1.24088015441663,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-08-20,0.0,0.18320442525563743,0.15809266841207514,0.044770334714178926,0.0,0.09700580043293967,0.4830732288148311,16.10244096049437,fragile,0.3333333333333333,2,brazil_vol_pressure,1.221362835037583,0.0,1.221362835037583,0.7904633420603757,0.2984688980945262,0.0,0.6467053362195978,warning,normal,normal,True,15.0,33.0
2024-08-21,0.0,0.10042994118726613,0.028399873804284395,0.0,0.22922645537065298,0.01816392285564155,0.37622019321784506,12.540673107261501,calm,0.16666666666666666,1,fx_pressure,1.5281763691376866,0.0,0.6695329412484409,0.14199936902142196,0.0,1.5281763691376866,0.12109281903761034,normal,warning,warning,True,15.0,33.0
2024-08-22,0.0,0.1548705965184137,0.2876941015462774,0.14520786194391253,0.0,0.08672613105511966,0.6744986910637233,22.48328970212411,fragile,0.5,3,external_brazil_pressure,1.4384705077313868,0.0,1.0324706434560913,1.4384705077313868,0.9680524129594169,0.0,0.578174207034131,warning,normal,warning,True,15.0,33.0
2024-08-23,0.0,0.1298643680725432,0.0,0.0,0.32949652704916127,0.0,0.45936089512170447,15.312029837390147,fragile,0.3333333333333333,2,fx_pressure,2.1966435136610754,0.0,0.8657624538169547,0.0,0.0,2.1966435136610754,0.0,warning,warning,normal,False,15.0,33.0
2024-08-26,0.0,0.10401294562162591,0.0,0.057855840314244955,0.0,0.013863319942212507,0.17573210587808338,5.8577368626027795,calm,0.0,0,brazil_vol_pressure,0.6934196374775061,0.0,0.6934196374775061,0.0,0.3857056020949664,0.0,0.09242213294808338,normal,warning,normal,True,15.0,33.0
2024-08-27,0.0,0.08636612575449167,0.041530494408988705,0.0,0.016608921667290392,0.0,0.14450554183077075,4.816851394359025,calm,0.0,0,brazil_vol_pressure,0.5757741716966112,0.0,0.5757741716966112,0.20765247204494353,0.0,0.11072614444860263,0.0,normal,normal,normal,False,15.0,33.0
2024-08-28,0.0,0.0397344195442964,0.0,0.11362901808076371,0.021875136640048393,0.12845240702626048,0.30369098129136896,10.123032709712298,calm,0.3333333333333333,2,vix_pressure,0.85634938017507,0.0,0.26489613029530934,0.0,0.7575267872050915,0.1458342442669893,0.85634938017507,normal,normal,warning,False,15.0,33.0
2024-08-29,0.0,0.10582507505502606,0.3409731962673484,0.014953100907944775,0.1519874954285305,0.0,0.6137388676588498,20.457962255294994,fragile,0.3333333333333333,2,external_brazil_pressure,1.704865981336742,0.0,0.7055005003668404,1.704865981336742,0.0996873393862985,1.0132499695235366,0.0,warning,normal,normal,True,15.0,33.0
2024-08-30,0.0,0.08820671020227845,0.13963454868206962,0.0,0.17967142534081662,0.0,0.40751268422516473,13.583756140838824,calm,0.16666666666666666,1,fx_pressure,1.197809502272111,0.0,0.5880447346818564,0.6981727434103481,0.0,1.197809502272111,0.0,normal,warning,normal,True,15.0,33.0
2024-09-02,0.0,0.08897481988923958,0.0010423550168747052,0.015600084133547007,0.0,0.0,0.1056172590396613,3.520575301322043,calm,0.0,0,brazil_vol_pressure,0.5931654659282639,0.0,0.5931654659282639,0.005211775084373526,0.10400056089031338,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-09-03,0.0,0.0755155347923976,0.0,0.34017117233423044,0.001648979288374488,0.4398194357767585,0.857155122191761,28.571837406392035,fragile,0.3333333333333333,2,vix_pressure,2.932129571845057,0.0,0.5034368986159841,0.0,2.2678078155615364,0.01099319525582992,2.932129571845057,warning,normal,normal,True,15.0,33.0
2024-09-04,0.0,0.10919010160238657,0.0,0.04233729623403745,0.07834488459386646,0.01615923257534502,0.2460315150056355,8.201050500187849,calm,0.0,0,brazil_vol_pressure,0.7279340106825771,0.0,0.7279340106825771,0.0,0.2822486415602497,0.5222992306257764,0.1077282171689668,normal,warning,normal,True,15.0,33.0
2024-09-05,0.0,0.08331018500380566,0.0,0.04709955200069706,0.0,0.0,0.13040973700450273,4.346991233483425,calm,0.0,0,brazil_vol_pressure,0.5554012333587044,0.0,0.5554012333587044,0.0,0.3139970133379804,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-09-06,0.0,0.1859317475233821,0.06025255535726342,0.26623335055755604,0.0,0.12966418841018218,0.6420818418483838,21.402728061612795,fragile,0.5,3,global_equity_pressure,1.7748890037170404,0.0,1.239544983489214,0.3012627767863171,1.7748890037170404,0.0,0.8644279227345478,warning,normal,normal,True,15.0,33.0
2024-09-09,0.0,0.11273744401565627,0.15079860363831973,0.0,0.07701137073097226,0.0,0.34054741838494823,11.351580612831608,calm,0.3333333333333333,2,external_brazil_pressure,0.7539930181915986,0.0,0.7515829601043752,0.7539930181915986,0.0,0.5134091382064818,0.0,normal,warning,warning,True,15.0,33.0
2024-09-10,0.0,0.11544961256610199,0.3566687949253573,0.0,0.0,0.0,0.4721184074914593,15.73728024971531,fragile,0.3333333333333333,2,external_brazil_pressure,1.7833439746267863,0.0,0.7696640837740133,1.7833439746267863,0.0,0.0,0.0,warning,normal,normal,True,15.0,33.0
2024-09-11,0.0,0.09113576721378472,0.07638489575808693,0.0,0.22254628201255022,0.0,0.39006694498442185,13.002231499480729,calm,0.16666666666666666,1,fx_pressure,1.4836418800836682,0.0,0.6075717814252315,0.3819244787904347,0.0,1.4836418800836682,0.0,normal,warning,normal,True,15.0,33.0
2024-09-12,0.0,0.0954312981441532,0.11616962203387088,0.0,0.0,0.0,0.21160092017802407,7.053364005934136,calm,0.0,0,brazil_vol_pressure,0.6362086542943547,0.0,0.6362086542943547,0.5808481101693543,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-09-13,0.0,0.09715137282915905,0.0,0.0,0.0,0.0,0.09715137282915905,3.2383790943053015,calm,0.0,0,brazil_vol_pressure,0.6476758188610603,0.0,0.6476758188610603,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-09-16,0.0,0.09457872522666666,0.0,0.0,0.0,0.026816122694644732,0.12139484792131139,4.046494930710379,calm,0.0,0,brazil_vol_pressure,0.6305248348444444,0.0,0.6305248348444444,0.0,0.0,0.0,0.17877415129763155,normal,normal,normal,False,15.0,33.0
2024-09-17,0.0,0.017978395357549245,0.0,0.002296316014778387,0.0,0.01889375936836998,0.03916847074069761,1.305615691356587,calm,0.0,0,vix_pressure,0.1259583957891332,0.0,0.1198559690503283,0.0,0.015308773431855913,0.0,0.1259583957891332,normal,normal,normal,False,15.0,33.0
2024-09-18,0.0,0.04962867211008525,0.05227970676167674,0.053787275420437576,0.0,0.02729285997339262,0.18298851426559218,6.099617142186406,calm,0.0,0,global_equity_pressure,0.3585818361362505,0.0,0.330857814067235,0.2613985338083837,0.3585818361362505,0.0,0.18195239982261746,normal,normal,normal,False,15.0,33.0
2024-09-19,0.0,0.05271273644340486,0.26365221737799643,0.0,0.0,0.0,0.3163649538214013,10.545498460713375,calm,0.16666666666666666,1,external_brazil_pressure,1.318261086889982,0.0,0.3514182429560324,1.318261086889982,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-09-20,0.08391859850159397,0.09280610932440514,0.5012394606037742,0.03757457295506273,0.0,0.0,0.7155387413848361,23.851291379494537,fragile,0.16666666666666666,1,external_brazil_pressure,2.506197303018871,0.41959299250796983,0.6187073954960343,2.506197303018871,0.25049715303375153,0.0,0.0,warning,normal,warning,True,15.0,33.0
2024-09-23,0.13247287173318828,0.08674747427514287,0.16534913647269503,0.0,0.264364832493241,0.0,0.6489343149742672,21.631143832475573,fragile,0.3333333333333333,2,fx_pressure,1.7624322166216069,0.6623643586659413,0.5783164951676192,0.8267456823634751,0.0,1.7624322166216069,0.0,warning,warning,normal,False,15.0,33.0
2024-09-24,0.030115634765355333,0.12948973402108432,0.0,0.0,0.06579577693547278,0.0,0.22540114572191244,7.513371524063748,calm,0.16666666666666666,1,brazil_vol_pressure,0.8632648934738955,0.15057817382677666,0.8632648934738955,0.0,0.0,0.4386385129031519,0.0,normal,warning,normal,True,15.0,33.0
2024-09-25,0.08744686507834935,0.13555853274079632,0.08528520009425299,0.04580285156469418,0.0,0.0,0.35409344947809285,11.803114982603095,calm,0.16666666666666666,1,brazil_vol_pressure,0.9037235516053088,0.4372343253917467,0.9037235516053088,0.4264260004712649,0.3053523437646279,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-09-26,0.0,0.1822240454534759,0.0,0.0,0.07788655933055802,0.0,0.2601106047840339,8.67035349280113,calm,0.16666666666666666,1,brazil_vol_pressure,1.2148269696898393,0.0,1.2148269696898393,0.0,0.0,0.5192437288703868,0.0,normal,normal,normal,False,15.0,33.0
2024-09-27,0.023356137427490757,0.14419953007684572,0.0,0.032978870177178696,0.0,0.10612835337788351,0.3066628910593987,10.222096368646623,calm,0.16666666666666666,1,brazil_vol_pressure,0.9613302005123048,0.11678068713745378,0.9613302005123048,0.0,0.21985913451452463,0.0,0.7075223558525567,normal,normal,normal,False,15.0,33.0
2024-09-30,0.0718106204356974,0.13910749489839563,0.21843218400640785,0.0,0.00014603991817181697,0.0,0.4294963392586727,14.316544641955756,calm,0.3333333333333333,2,external_brazil_pressure,1.0921609200320392,0.35905310217848696,0.9273832993226376,1.0921609200320392,0.0,0.0009735994544787798,0.0,normal,normal,warning,False,15.0,33.0
2024-10-01,0.04496200689010267,0.1041094032753218,0.0,0.1430500580990217,0.05382901380593204,0.15794470771263472,0.503895189783013,16.79650632610043,fragile,0.3333333333333333,2,vix_pressure,1.0529647180842314,0.22481003445051334,0.6940626885021454,0.0,0.953667053993478,0.35886009203954694,1.0529647180842314,warning,normal,normal,True,15.0,33.0
2024-10-02,0.0,0.12588296149912356,0.0,0.0011668242415732515,0.0,0.0,0.1270497857406968,4.234992858023227,calm,0.16666666666666666,1,brazil_vol_pressure,0.8392197433274904,0.0,0.8392197433274904,0.0,0.0077788282771550105,0.0,0.0,normal,warning,warning,True,15.0,33.0
2024-10-03,0.11648341213994329,0.108595905030245,0.29151384258946206,0.03424803422345497,0.05410017690398101,0.0793971006862492,0.6843384715733356,22.811282385777854,fragile,0.16666666666666666,1,external_brazil_pressure,1.4575692129473101,0.5824170606997164,0.7239727002016333,1.4575692129473101,0.2283202281563665,0.36066784602654006,0.5293140045749947,warning,normal,normal,True,15.0,33.0
2024-10-04,0.10639233818887642,0.09601267445597687,0.04269268097694699,0.0,0.11549380837769335,0.0,0.36059150199949364,12.019716733316454,calm,0.16666666666666666,1,fx_pressure,0.7699587225179557,0.5319616909443821,0.6400844963731792,0.21346340488473495,0.0,0.7699587225179557,0.0,normal,warning,normal,True,15.0,33.0
2024-10-07,0.09044320050284843,0.019968565334493333,0.0,0.13915231747251813,0.0,0.1840697770530044,0.43363386036286433,14.454462012095478,calm,0.3333333333333333,2,vix_pressure,1.2271318470200294,0.45221600251424215,0.13312376889662222,0.0,0.9276821164834543,0.0,1.2271318470200294,normal,normal,warning,False,15.0,33.0
2024-10-08,0.1310213826954236,0.017847810382567022,0.307382985894281,0.0,0.12442307184878819,0.0,0.5806752508210598,19.355841694035327,fragile,0.3333333333333333,2,external_brazil_pressure,1.5369149294714048,0.655106913477118,0.11898540255044682,1.5369149294714048,0.0,0.8294871456585879,0.0,warning,normal,warning,True,15.0,33.0
2024-10-09,0.24793195591223427,0.07049079173026553,0.4537210825022646,0.0,0.12408059034044538,0.0,0.8962244204852098,29.87414734950699,fragile,0.5,3,external_brazil_pressure,2.268605412511323,1.2396597795611712,0.4699386115351035,2.268605412511323,0.0,0.8272039356029692,0.0,warning,warning,warning,False,15.0,33.0
2024-10-10,0.20934267489251038,0.062170649336737334,0.0,0.0336605496437654,0.18357029875217057,0.0,0.4887441726251837,16.291472420839455,fragile,0.3333333333333333,2,fx_pressure,1.2238019916811371,1.0467133744625519,0.4144709955782489,0.0,0.22440366429176933,1.2238019916811371,0.0,warning,warning,warning,False,15.0,33.0
2024-10-11,0.22972175462841535,0.042764230191831024,0.19505894313772273,0.0,0.0,0.0,0.4675449279579691,15.584830931932302,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.1486087731420767,1.1486087731420767,0.2850948679455402,0.9752947156886136,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2024-10-14,0.15011377296382794,0.0528005709738763,0.0,0.0,0.08011870214461182,0.0,0.28303304608231605,9.434434869410534,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7505688648191396,0.7505688648191396,0.3520038064925087,0.0,0.0,0.5341246809640788,0.0,normal,warning,warning,True,15.0,33.0
2024-10-15,0.15819647224374117,0.04370303361131189,0.1793533893770221,0.1303774832032097,0.0,0.04124234769656371,0.5528727261318487,18.429090871061625,fragile,0.5,3,external_brazil_pressure,0.8967669468851105,0.7909823612187058,0.29135355740874597,0.8967669468851105,0.8691832213547314,0.0,0.27494898464375805,warning,normal,normal,True,15.0,33.0
2024-10-16,0.10974115642469609,0.07047357527416055,0.031956670841244025,0.0,0.1743493932530939,0.0,0.3865207957931946,12.88402652643982,calm,0.16666666666666666,1,fx_pressure,1.1623292883539593,0.5487057821234804,0.46982383516107035,0.1597833542062201,0.0,1.1623292883539593,0.0,normal,warning,normal,True,15.0,33.0
2024-10-17,0.16679341757864852,0.025847279753474926,0.025138587539837966,0.011981407987590632,0.041949112600947795,0.0,0.27170980546049983,9.056993515349994,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8339670878932425,0.8339670878932425,0.1723151983564995,0.12569293769918982,0.07987605325060422,0.2796607506729853,0.0,normal,normal,normal,False,15.0,33.0
2024-10-18,0.1926253453868431,0.006926967357551769,0.1670911095591727,0.0,0.0,0.0,0.36664342230356756,12.221447410118918,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9631267269342154,0.9631267269342154,0.04617978238367846,0.8354555477958634,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-10-21,0.2139096523602612,0.0,0.0,0.04703501814225575,0.0,0.013469091651174091,0.274413762153691,9.147125405123035,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.069548261801306,1.069548261801306,0.0,0.0,0.3135667876150383,0.0,0.08979394434116061,normal,normal,normal,False,15.0,33.0
2024-10-22,0.23633443714197255,0.0,0.017768672890994243,0.030512310993001293,0.16336688898252638,0.0,0.4479823100084945,14.932743666949817,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1816721857098627,1.1816721857098627,0.0,0.08884336445497121,0.20341540662000862,1.0891125932168426,0.0,normal,normal,warning,False,15.0,33.0
2024-10-23,0.2852023548203326,0.0,0.0,0.1637784927433196,0.0008414796760127769,0.05596027611946822,0.5057826033591332,16.859420111971104,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4260117741016631,1.4260117741016631,0.0,0.0,1.0918566182887974,0.005609864506751846,0.3730685074631215,warning,normal,normal,True,15.0,33.0
2024-10-24,0.22529049290062503,0.0,0.0,0.0,0.0,0.0,0.22529049290062503,7.5096830966875014,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.126452464503125,1.126452464503125,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2024-10-25,0.24627637593954416,0.0,0.10655475068521521,0.023992678537252923,0.0,0.06617787252968842,0.4430016776917007,14.766722589723354,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2313818796977207,1.2313818796977207,0.0,0.532773753426076,0.15995119024835283,0.0,0.44118581686458946,normal,normal,normal,False,15.0,33.0
2024-10-28,0.13358597420902704,0.0,0.0,0.0,0.06445871711689251,0.0,0.19804469132591956,6.601489710863985,calm,0.0,0,brazil_drawdown_pressure,0.6679298710451352,0.6679298710451352,0.0,0.0,0.0,0.42972478077928344,0.0,normal,normal,warning,False,15.0,33.0
2024-10-29,0.1799421539459174,0.0,0.20983141231650027,0.0,0.0737565017874005,0.0,0.46353006804981817,15.45100226832727,fragile,0.3333333333333333,2,external_brazil_pressure,1.0491570615825012,0.8997107697295869,0.0,1.0491570615825012,0.0,0.49171001191600333,0.0,warning,normal,warning,True,15.0,33.0
2024-10-30,0.18638502099669657,0.0,0.0,0.07830354757720057,0.15933979242981808,0.058931095153273216,0.48295945615698843,16.09864853856628,fragile,0.3333333333333333,2,fx_pressure,1.062265282865454,0.9319251049834828,0.0,0.0,0.5220236505146705,1.062265282865454,0.39287396768848815,warning,warning,warning,False,15.0,33.0
2024-10-31,0.2680478000185608,0.0,0.0,0.3944467803212057,0.004945647819842754,0.2311275937358464,0.8985678218954558,29.95226072984853,fragile,0.5,3,global_equity_pressure,2.6296452021413717,1.340239000092804,0.0,0.0,2.6296452021413717,0.03297098546561836,1.5408506249056428,warning,warning,warning,False,15.0,33.0
2024-11-01,0.39308417534277124,0.0,0.4976375151774245,0.0,0.0824175408102166,0.0,0.9731392313304124,32.43797437768041,fragile,0.3333333333333333,2,external_brazil_pressure,2.4881875758871224,1.9654208767138561,0.0,2.4881875758871224,0.0,0.5494502720681107,0.0,warning,warning,normal,False,15.0,33.0
2024-11-04,0.19347669527272035,0.06814186714489541,0.0,0.07034204287908868,0.0,0.008725400875665163,0.3406860061723696,11.356200205745653,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9673834763636017,0.9673834763636017,0.45427911429930273,0.0,0.4689469525272579,0.0,0.05816933917110109,normal,warning,warning,True,15.0,33.0
2024-11-05,0.19083548614777252,0.06398865851182693,0.0027593657507969643,0.0,0.3336122419433614,0.0,0.5911957523537579,19.706525078458593,fragile,0.3333333333333333,2,fx_pressure,2.224081612955743,0.9541774307388625,0.4265910567455129,0.013796828753984821,0.0,2.224081612955743,0.0,warning,normal,warning,True,15.0,33.0
2024-11-06,0.24904031106298669,0.08723105356716489,0.23184672613757626,0.0,0.0,0.0,0.5681180907677278,18.937269692257594,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2452015553149334,1.2452015553149334,0.5815403571144326,1.1592336306878812,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2024-11-07,0.25860240371878745,0.0,0.13325067756293404,0.0,0.0,0.0,0.39185308128172147,13.061769376057383,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2930120185939373,1.2930120185939373,0.0,0.6662533878146703,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2024-11-08,0.3609270960166022,0.08167772141928818,0.33010364016292315,0.0,0.03908459505496061,0.0,0.8117930526537742,27.059768421792473,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8046354800830111,1.8046354800830111,0.5445181427952546,1.6505182008146158,0.0,0.2605639670330708,0.0,warning,normal,warning,True,15.0,33.0
2024-11-11,0.3575552405810817,0.08320786778069722,0.0,0.012409670472259427,0.12396986017955046,4.514281262942259e-05,0.5771877818262182,19.239592727540607,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7877762029054083,1.7877762029054083,0.5547191185379815,0.0,0.08273113648172951,0.8264657345303364,0.0003009520841961506,warning,warning,warning,False,15.0,33.0
2024-11-12,0.3559634623278615,0.01378452955696316,0.0,0.08541173721994387,0.04275028199676791,0.0,0.49791001110153643,16.597000370051216,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7798173116393075,1.7798173116393075,0.09189686371308774,0.0,0.5694115814662924,0.2850018799784528,0.0,warning,warning,normal,False,15.0,33.0
2024-11-13,0.3351252165605573,0.018762715863734573,0.057815475320498556,0.015072540711956975,0.0,0.0,0.42677594845674743,14.225864948558248,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6756260828027865,1.6756260828027865,0.12508477242489716,0.2890773766024928,0.10048360474637984,0.0,0.0,normal,warning,warning,True,15.0,33.0
2024-11-14,0.3293631462019944,0.0,0.0,0.14480436151336717,0.15590725413540898,0.03205520939507815,0.6621299712458487,22.070999041528292,fragile,0.5,3,brazil_drawdown_pressure,1.646815731009972,1.646815731009972,0.0,0.0,0.9653624100891145,1.0393816942360599,0.21370139596718768,warning,normal,warning,True,15.0,33.0
2024-11-15,0.32013913511799186,0.0,0.0,0.2591973259703314,0.0,0.22108366447729483,0.800420125565618,26.680670852187266,fragile,0.5,3,global_equity_pressure,1.7279821731355427,1.600695675589959,0.0,0.0,1.7279821731355427,0.0,1.473891096515299,warning,warning,normal,False,15.0,33.0
2024-11-18,0.3019412604510044,0.0,0.0,0.0,0.0028749392575138826,0.0,0.30481619970851825,10.160539990283942,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.509706302255022,1.509706302255022,0.0,0.0,0.0,0.01916626171675922,0.0,normal,warning,normal,True,15.0,33.0
2024-11-19,0.25916431585304184,0.0,0.087775306329334,0.0,0.0,0.08433245208832257,0.4312720742706984,14.37573580902328,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2958215792652092,1.2958215792652092,0.0,0.43887653164667,0.0,0.0,0.5622163472554839,normal,normal,warning,False,15.0,33.0
2024-11-20,0.25235082876592724,0.0,0.035554133902435385,0.010115747071690441,0.07130319004689605,0.08113888279627438,0.4504627825832235,15.01542608610745,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2617541438296362,1.2617541438296362,0.0,0.17777066951217693,0.0674383138112696,0.4753546003126403,0.5409258853084958,warning,normal,warning,True,15.0,33.0
2024-11-21,0.3406114852353759,0.0520870993572724,0.1868979449285012,0.0,0.0,0.0,0.5795965295211495,19.31988431737165,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7030574261768794,1.7030574261768794,0.34724732904848266,0.934489724642506,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2024-11-22,0.15161919594980522,0.33942876639105257,0.0,0.0,0.12645337762292733,0.0,0.6175013399637851,20.583377998792837,fragile,0.5,3,brazil_vol_pressure,2.2628584426070173,0.758095979749026,2.2628584426070173,0.0,0.0,0.8430225174861823,0.0,warning,warning,warning,False,15.0,33.0
2024-11-25,0.17546323497897365,0.3236114326329914,0.0629600896085525,0.0,0.0,0.0,0.5620347572205175,18.734491907350584,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1574095508866096,0.8773161748948681,2.1574095508866096,0.31480044804276247,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2024-11-26,0.09060249668209445,0.25218271151532845,0.021023210368770723,0.0,0.0,0.0,0.3638084185661936,12.126947285539787,calm,0.16666666666666666,1,brazil_vol_pressure,1.6812180767688565,0.45301248341047223,1.6812180767688565,0.1051160518438536,0.0,0.0,0.0,normal,warning,stress,True,15.0,33.0
2024-11-27,0.2974380046207308,0.44999999999999996,0.48307335088033104,0.07968752201926606,0.03158987743736357,0.0,1.3417887549576915,44.72629183192305,stress,0.5,3,brazil_vol_pressure,3.0,1.487190023103654,3.0,2.415366754401655,0.5312501467951071,0.21059918291575713,0.0,stress,normal,stress,True,15.0,33.0
2024-11-28,0.5035971430284024,0.44999999999999996,0.0,0.020335454653855892,0.39149137484425733,0.0,1.3654239725265156,45.51413241755052,stress,0.5,3,brazil_vol_pressure,3.0,2.5179857151420117,3.0,0.0,0.13556969769237262,2.6099424989617157,0.0,stress,stress,stress,False,15.0,33.0
2024-11-29,0.40110030880700276,0.44999999999999996,0.5644346712164706,0.0,0.21490014963511866,0.0,1.630435129658592,54.347837655286405,extreme_stress,0.6666666666666666,4,brazil_vol_pressure,3.0,2.0055015440350137,3.0,2.8221733560823528,0.0,1.4326676642341245,0.0,stress,stress,stress,False,15.0,33.0
2024-12-02,0.42193735277289446,0.4493079472783425,0.1309019600372556,0.0,0.0,0.0,1.0021472600884926,33.404908669616425,stress,0.3333333333333333,2,brazil_vol_pressure,2.99538631518895,2.109686763864472,2.99538631518895,0.6545098001862779,0.0,0.0,0.0,stress,stress,warning,False,15.0,33.0
2024-12-03,0.3516046525010184,0.2659053680503592,0.0,0.023259154333902115,0.22903479778863117,0.0027857025019368403,0.8725896751758477,29.086322505861588,fragile,0.5,3,brazil_vol_pressure,1.7727024536690612,1.758023262505092,1.7727024536690612,0.0,0.15506102889268078,1.5268986519242078,0.01857135001291227,warning,stress,warning,True,15.0,33.0
2024-12-04,0.3347733229572352,0.25810577171725746,0.0018472295070831883,0.0,0.0,0.040473972462217636,0.6352002966437934,21.17334322145978,fragile,0.3333333333333333,2,brazil_vol_pressure,1.7207051447817163,1.673866614786176,1.7207051447817163,0.00923614753541594,0.0,0.0,0.2698264830814509,warning,warning,warning,False,15.0,33.0
2024-12-05,0.18588924590543346,0.3241121003574246,0.0,0.0759995409646533,0.0,0.025434730920753323,0.6114356181482647,20.381187271608823,fragile,0.3333333333333333,2,brazil_vol_pressure,2.160747335716164,0.9294462295271673,2.160747335716164,0.0,0.506663606431022,0.0,0.16956487280502217,warning,warning,stress,False,15.0,33.0
2024-12-06,0.3442681196834935,0.3833050352201985,0.3158785868870908,0.0,0.0,0.0,1.0434517417907827,34.78172472635943,stress,0.5,3,brazil_vol_pressure,2.55536690146799,1.7213405984174674,2.55536690146799,1.579392934435454,0.0,0.0,0.0,stress,warning,stress,True,15.0,33.0
2024-12-09,0.23131476873847243,0.35743096113510203,0.0,0.1494693374478207,0.21574773191764798,0.266272623968806,1.2202354232078492,40.67451410692831,stress,0.8333333333333334,5,brazil_vol_pressure,2.3828730742340136,1.156573843692362,2.3828730742340136,0.0,0.9964622496521381,1.43831821278432,1.775150826458707,stress,stress,warning,False,15.0,33.0
2024-12-10,0.14026240954809976,0.35492504521440393,0.0,0.09964615507183745,0.0,0.0006438421734965097,0.5954774520078377,19.849248400261256,fragile,0.16666666666666666,1,brazil_vol_pressure,2.3661669680960262,0.7013120477404988,2.3661669680960262,0.0,0.6643077004789164,0.0,0.004292281156643398,warning,stress,normal,True,15.0,33.0
2024-12-11,0.0,0.3835078332828014,0.0,0.0,0.0,0.0,0.3835078332828014,12.783594442760046,calm,0.16666666666666666,1,brazil_vol_pressure,2.5567188885520093,0.0,2.5567188885520093,0.0,0.0,0.0,0.0,normal,warning,stress,True,15.0,33.0
