Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2022-10-10,-0.006206747258545642,-0.10870773891805419,0.29237010618025466,0.007327379386902311,-0.0076354349129375,-0.004156990422242157,0.03475765725043045,32.45000076293945,0.0,2.348743619358213,0.0,0.475181462411674,0.0,0.551123659316781,0.5625081235144447,fragile
2022-10-11,-0.01061743774058832,-0.11817097900875995,0.2935105008003945,-0.01801230394701736,-0.006332880157795651,-0.002231459199299901,0.036363644913174786,33.630001068115234,0.0,2.2416047180092367,1.140410977455927,0.3821333170783969,0.0,0.5644641360492123,0.7214355247654621,fragile
2022-10-12,0.0,-0.11817097900875995,0.28008325763203096,-0.0058612309812788865,-0.003298587862190727,0.02030152494486792,-0.0017841620988797713,33.56999969482422,0.0,1.8276194652347566,0.5203897333733107,0.15451519565943886,1.6684757034588777,0.0,0.6951666829543973,fragile
2022-10-13,-0.005681281061281851,-0.12318089752500616,0.28098542310813024,-0.019697004320582634,0.026391188837644464,-0.00011335030524395329,-0.04855523311243615,31.940000534057617,0.0,1.7689868524943069,1.1888211099866886,0.0,0.013197014342334805,0.0,0.49516749613722166,calm
2022-10-14,-0.018501731144598077,-0.13940356882144633,0.28853307896438946,-0.007927090892296262,-0.022788535370142915,-0.005990765138216503,0.0025046938750283854,32.02000045776367,0.0,1.8566968528638808,0.6044181630009687,1.458265252488993,0.0,0.0,0.6532300447256404,fragile
2022-10-17,0.015523935374474718,-0.12604372544032671,0.29187137197426916,-0.004461635324307878,0.02569672440827997,0.012852247384548487,-0.02029980041342172,31.3700008392334,0.0,1.8446991894672793,0.4419498055014435,0.0,1.0459706604874743,0.0,0.5554366092426996,fragile
2022-10-18,0.018562337463179812,-0.10982105414388665,0.28648785734710946,0.015121394977603675,0.011749722847706146,-0.00939317430288722,-0.02773352935793738,30.5,0.0,1.654372925655348,0.0,0.0,0.0,0.0,0.275728820942558,calm
2022-10-19,0.0036626409127464843,-0.10656064831712841,0.28620002076168854,0.012693992758812445,-0.007086342093925002,-0.007117012956221802,0.008524597668256861,30.760000228881836,0.0,1.5839121254034882,0.0,0.40780573591134683,0.0,0.04720661130789864,0.33982074543712226,calm
2022-10-20,0.004895443339810068,-0.10218686659340825,0.2848864072328179,0.026353262234470765,-0.008385488792922335,0.005610876743172621,-0.02535762941617703,29.979999542236328,0.0,1.497690647614455,0.0,0.48289693631463904,0.49778531684565663,0.0,0.4130621501291251,calm
2022-10-21,0.03126659638253182,-0.07411530572424818,0.29744528044257135,0.013130091812762812,0.024301384745975874,-0.009982522667004945,-0.009673082475206707,29.690000534057617,0.0,1.6926480906288481,0.0,0.0,0.0,0.0,0.28210801510480804,calm
2022-10-24,-0.036846181433331404,-0.10823062115587723,0.31798906274424277,-0.074131596880335,0.012236613547212505,-0.01019816904986226,0.005389014635704514,29.850000381469727,0.0,2.0146623168299524,3.0,0.0,0.0,0.0014020095628451425,0.8360107210654663,fragile
2022-10-25,-0.014802889617886672,-0.12143138483551807,0.30874397873028614,-0.03285385275408137,0.015968397129237033,0.027656166380460423,-0.04656620700949654,28.459999084472656,0.0,1.7497094563281221,1.5936854641857816,0.0,2.2051931227214676,0.0,0.9247646738725619,fragile
2022-10-26,-0.015387441400996571,-0.13495030791811635,0.3141870641978031,-0.016003079361117223,-0.0075339374053429164,0.0016960959777885254,-0.041461645670640146,27.280000686645508,0.0,1.778480995552856,0.8219960269553267,0.43240285200027556,0.09897373415183881,0.0,0.5219756014433828,fragile
2022-10-27,0.011215308277198854,-0.125248508946322,0.31577772838987095,0.035633039826247104,-0.005339992229724921,0.012925255019789583,0.004032210419143256,27.389999389648438,0.0,1.7340603401638437,0.0,0.2840814229809579,0.9827189252919463,0.0,0.5001434480727913,fragile
2022-10-28,0.027272727272727337,-0.10139165009940365,0.3236582608892753,-0.029481051787370927,0.02379046694699616,-0.0083025584328984,-0.05987584615530317,25.75,0.0,1.8029601336414909,1.3963386412571515,0.0,0.0,0.0,0.5332164624831071,fragile
2022-10-31,-0.007522110390452141,-0.10815108130513784,0.3163580788731992,0.04601473874030404,-0.007223122937527693,-0.00949583973155943,0.005048511097732078,25.8799991607666,0.0,1.6023617965576662,0.0,0.4119417848631926,0.0,0.022763377289277718,0.33951115978502283,calm
2022-11-01,0.005884940024388108,-0.10290260390780304,0.25130869616955276,0.019068368696157134,-0.004375839075112631,-0.02074307073582149,-0.0027047796404234825,25.809999465942383,0.0,0.38478689978841585,0.0,0.2213284268139643,0.0,0.0,0.1010192211003967,calm
2022-11-02,0.0,-0.10290260390780304,0.2512969665783309,-0.0044663476629071,-0.02509635972166957,-0.007028716575339211,0.0019372780102207,25.860000610351562,0.0,0.36546805012329353,0.31870910210558234,1.5250255262004453,0.0,0.0,0.36820044640488686,calm
2022-11-03,0.002570702258695823,-0.10059643360539883,0.2496400068748392,0.03765140628470365,-0.010296755359285537,3.8945164651860154e-05,-0.02165511833231948,25.299999237060547,0.0,0.3172433096179659,0.0,0.5629778461264143,0.0024033855784447835,0.0,0.14710409022047083,calm
2022-11-04,0.00795757328047042,-0.09343936381709739,0.2511280316844349,0.010417777572416131,0.014393107913313052,-0.005386370131186369,-0.029644269668647527,24.549999237060547,0.0,0.3229060815284838,0.0,0.0,0.0,0.0,0.053817680254747306,calm
2022-11-07,-0.024385954204358518,-0.11554670997452776,0.2646670066088487,-0.05414770692612947,0.009565588693282168,-0.007188402273462291,-0.00814659314892785,24.350000381469727,0.0,0.5566693918727389,2.304434330572588,0.0,0.0,0.0,0.4768506204075545,calm
2022-11-08,0.009710500082728446,-0.1069582262285661,0.26610540380910597,0.004184100675160174,0.005395514357414699,0.014807577550925544,0.04887065771724597,25.540000915527344,0.0,0.5606612572662261,0.0,0.0,1.1576860323396785,0.8724830494598518,0.4318050565109594,calm
2022-11-09,-0.022707061286387886,-0.12723658051689846,0.2754450927013556,-0.009700956470690913,-0.020602101416018814,-0.002003921419853838,0.021534816654065425,26.09000015258789,0.0,0.7180647643018023,0.48614635011905827,1.2010897853351188,0.0,0.31372982415498835,0.4531717873184946,calm
2022-11-10,-0.033257417092290686,-0.156262437581542,0.29807860854611157,-0.120294881364027,0.0549540602769103,0.008205344636991407,-0.09812186473630413,23.530000686645508,1.1651120060572049,1.138292849346048,3.0,0.0,0.6311050207333742,0.0,0.9890849793561044,fragile
2022-11-11,0.023091466662313875,-0.13677929978721415,0.3099463091974946,0.025107019332959002,0.00967848445575381,0.030158854671255675,-0.04292393537646866,22.520000457763672,0.28950148985534335,1.3447356916896591,0.0,0.0,2.2750034531125385,0.0,0.6515401057762569,fragile
2022-11-14,0.0063564697615228205,-0.13129226350879097,0.3037166275872952,0.014054934789436091,-0.008506676026955429,-0.01170458587917178,0.05372997601585361,23.729999542236328,0.040795481846572966,1.1908656110378193,0.0,0.4365808011689582,0.0,0.9456875043578575,0.4356548997352014,calm
2022-11-15,0.0,-0.13129226350879097,0.29884110930325014,-0.004958586022454803,0.008528912354045737,0.009876985696580576,0.03413406611531178,24.540000915527344,0.03686923809246369,1.0658412403162578,0.19968570275597058,0.0,0.7153850347639714,0.5560916418244384,0.428978809625517,calm
2022-11-16,-0.029293271794391895,-0.15673955534371886,0.30701963187502834,-0.030857860883047206,-0.007628569802866303,9.373599382556108e-05,-0.017522424170070217,24.110000610351562,1.154390658292419,1.2044818783236106,1.0719586186483416,0.3964221650100107,0.0,0.0,0.6378755533790638,fragile
2022-11-17,-0.0033006268492953295,-0.15952284340830025,0.3062347908081375,-0.0053489433869549075,-0.003060053272536112,0.012622675992285393,-0.007465794301908857,23.93000030517578,1.263633788316422,1.1525461603488631,0.18858231021791486,0.14822306297066337,0.9058989428120134,0.0,0.6098140441109795,fragile
2022-11-18,-0.007947809138814654,-0.16620279543442462,0.3054372504301508,-0.004879726873929124,0.004540531385103019,0.004278551319476076,-0.03384870270006601,23.1200008392334,1.505089598509506,1.1009952594484909,0.1508475129053228,0.0,0.25966231958590025,0.0,0.5027657817415366,fragile
2022-11-21,0.011731076536326102,-0.15642145661189122,0.28431542060765846,0.025692381923244634,-0.0036360168435591866,-0.00752477713418942,-0.03287198102485167,22.360000610351562,1.0563630132257005,0.6187435776668238,0.0,0.18218891363301018,0.0,0.0,0.3095492507542557,calm
2022-11-22,-0.009521136112337403,-0.16445328274493654,0.25954413441095187,-0.03503735945466324,0.013456979122150159,-0.011651421606173828,-0.0478532945266944,21.290000915527344,1.3546752840301535,0.049238156581886565,1.1817117230574339,0.0,0.0,0.0,0.43093752727824564,calm
2022-11-23,0.0016179515507668274,-0.1631014086380156,0.25632339766702184,-0.001890221631177802,0.006301511465483189,0.007351500769281705,-0.04415220731024261,20.350000381469727,1.2649151976946382,0.0,0.03278111267669199,0.0,0.4944887989451162,0.0,0.29869751821940776,calm
2022-11-24,0.02812617963280739,-0.139562648522925,0.27193267351750555,0.0,0.0,0.00011205143935377748,0.0,20.350000381469727,0.2851098477280605,0.28583449341162054,0.0,0.011500377483810414,0.0,0.0716595993490788,0.10901738632876172,calm
2022-11-25,-0.028927886707013628,-0.16445328274493654,0.28604886777192295,-0.00045226423124899995,-0.00022362765217109892,-0.007147796108806781,0.007370988487393815,20.5,1.3026508133087646,0.5906354226541396,0.0,0.035648866151396584,0.0,0.2392269447337018,0.36136034114133375,calm
2022-11-28,0.0007614145930052718,-0.16381708528128103,0.26586496988853214,0.01832353901816608,-0.015956945783918264,0.016635342111379403,0.08341458948647107,22.209999084472656,1.2675765229243234,0.09383878314923304,0.0,0.9833451336417594,1.200964820997415,1.9025865455895714,0.9080519677170503,fragile
2022-11-29,0.020351872169224405,-0.14679919749083625,0.27754960077398305,0.03342070571161526,-0.0017174676116965548,-0.008098428848730799,-0.014407911211844038,21.889999389648438,0.5736432867124259,0.3504467643366937,0.0,0.11348370102219307,0.0,0.0,0.17292895867855215,calm
2022-11-30,0.012023496174103032,-0.13654074090612578,0.2805346050042824,-0.0024059198276671356,0.031500349594812294,-0.017987943922234795,-0.05984465520642579,20.579999923706055,0.1594536691269316,0.39804019910875066,0.07878442944059587,0.0,0.0,0.0,0.10604638294604635,calm
2022-12-01,-0.01399893393652718,-0.1486282500310636,0.28365936951578236,-0.0075232142515011535,-0.0007358863147031158,-0.016440301311994587,-0.03595722905060661,19.84000015258789,0.6494929608698389,0.45110556508630606,0.25087499992248424,0.09141498570419374,0.0,0.0,0.24048141859713715,calm
2022-12-02,0.008313089949038455,-0.14155072009350156,0.2856016060340546,0.004356655483869654,-0.001153666927502961,0.0003880705797039141,-0.039314550435815665,19.059999465942383,0.3711544965555943,0.47641307592640925,0.0,0.11871335034755857,0.01593583192253043,0.0,0.1637027924586821,calm
2022-12-05,-0.021491428998711037,-0.16000002184160655,0.2907570012469382,-0.01617442838843719,-0.0179891001253083,0.006636311946584872,0.08866739671621793,20.75,1.1327391072673778,0.5855954422286652,0.5563549410706241,1.0824232625058081,0.5088710267996993,1.9947788822404524,0.9767937770187712,fragile
2022-12-06,0.010508384353059785,-0.1511729792145564,0.2841719983065886,0.030282660158536312,-0.014414891292673482,0.011881999890523076,0.06843373861657565,22.170000076293945,0.7721397932077785,0.3862669334475624,0.0,0.8468482186668046,0.890417401479196,1.4914945774632105,0.7311944873774253,fragile
2022-12-07,-0.010773857493857508,-0.1603181205734343,0.28257021281515565,-0.005132561361330112,-0.0017010408521834774,-0.008712121588413169,0.02300406978469849,22.68000030517578,1.1256605439380154,0.3179912575121309,0.18341934421555026,0.08144583079293684,0.0,0.4824819013668687,0.3651664796375837,calm
2022-12-08,-0.019130568359926547,-0.17638171216839593,0.27964846148895195,-0.025854756848725846,0.007833744717385516,-0.005731793776774241,-0.017195740052941555,22.290000915527344,1.7125196222633534,0.2064569508378595,0.8691291099759585,0.0,0.0,0.0,0.4646842805128619,calm
2022-12-09,0.0031862685336203622,-0.17375744313416375,0.2568907304263761,0.006469245656762546,-0.007470194925461859,0.0039008284999815235,0.024226064872098885,22.829999923706055,1.564440399234661,0.0,0.0,0.48181812582531225,0.2621435529719531,0.6279247342498837,0.48938780204696836,calm
2022-12-12,-0.02021172707680896,-0.19045723219278077,0.24968908177483856,-0.041805448225637254,0.014417348404548447,0.0020481645424565986,0.09505037597659727,25.0,2.123216130442322,0.0,1.372140847611196,0.0,0.14308899260099348,2.1978470337892637,0.9727155007406293,fragile
2022-12-13,-0.014734773625079023,-0.20238566161623994,0.25048885680567823,-0.029637951412034957,0.0075697515830570605,0.016485175556681275,-0.09800003051757811,22.549999237060547,2.435769755214607,0.0,0.9443325034939759,0.0,1.231313385770667,0.0,0.768569274079875,fragile
2022-12-14,0.0039879749183853175,-0.1992047956402212,0.2516571877385965,0.00526157533604954,-0.006393570516715852,-0.005355849125078693,-0.06252771153512049,21.139999389648438,2.2178504573495874,0.0,0.0,0.44374634952357006,0.0,0.0,0.4435994678121929,calm
2022-12-15,-0.001986067073517228,-0.20079522862823063,0.23388311749985266,0.020306025310576348,-0.024461639510599098,-0.0029473488095197453,0.07994326314338274,22.829999923706055,2.1529802518256926,0.0,0.0,1.5175233052337245,0.0,1.7319327939206774,0.9004060584966824,fragile
2022-12-16,-0.0109452584489661,-0.2095427314045415,0.23572604411318043,0.0061157629214405596,-0.011806148685572837,0.006556465470465511,-0.009198383056260973,22.6200008392334,2.3013010326132863,0.0,0.0,0.7374238628419219,0.4773972334097615,0.0,0.5860203548108283,fragile
2022-12-19,0.019818925457362635,-0.19387671772101767,0.24743757556665968,0.03022686233764682,-0.008479488011354452,-0.0009960813856663142,-0.008841766380156879,22.420000076293945,1.7246043704472533,0.0,0.0,0.5452683056206615,0.0,0.0,0.3783121126779858,calm
2022-12-20,0.021505378771919714,-0.17654073119874492,0.25618034977955983,0.03671988560228945,0.0013682034641608887,-0.0028095289272030977,-0.041926874703784645,21.479999542236328,1.1425751552832208,0.0,0.0,0.0,0.0,0.0,0.19042919254720347,calm
2022-12-21,0.003090291505489118,-0.17399600201525223,0.2546306030737061,-0.007398542899170746,0.014952461061822131,-0.017612858634855844,-0.06564245239575606,20.06999969482422,1.038342857510126,0.0,0.21716711193149335,0.0,0.0,0.0,0.2092516615736032,calm
2022-12-22,0.0005776216136252899,-0.17351888425307538,0.2545509623438106,0.021406374279566043,-0.014265997671567332,0.0002885752719610224,0.09466864212360981,21.969999313354492,1.0147031053165354,0.0,0.0,0.9426931824346632,0.03203715883522713,2.184728593622629,0.6956936733681758,fragile
2022-12-23,0.019917249001693005,-0.15705765407554673,0.2443122931710583,0.014807784909300903,0.005752311062773963,-0.006596343450758879,-0.05006820703232606,20.8700008392334,0.5149092306334124,0.0,0.0,0.0,0.0,0.0,0.08581820510556874,calm
2022-12-26,-0.008018853529444314,-0.16381708528128103,0.2239375741116529,0.0,0.0,-0.0002516373969726482,0.0,20.8700008392334,0.7257320454668508,0.0,0.016325251076860108,0.045127653625540685,0.027167215958581615,0.10733617880377241,0.1536147241552676,calm
2022-12-27,-0.002377555838061207,-0.16580515685185748,0.22409017324428573,-0.02940109443842409,-0.003943770775941102,0.010301540434347167,0.03737416137667604,21.649999618530273,0.7947141766222939,0.0,0.9859857831449998,0.31438072780292253,0.8955994544005694,0.9487061923317287,0.6565643890504191,fragile
2022-12-28,0.018112502366457672,-0.1506958007812501,0.22164620429527992,0.03362790993040177,-0.012427781921874104,0.014336370194146575,0.02263278428415183,22.139999389648438,0.3270935131176195,0.0,0.0,0.8609363587151879,1.2064547350628447,0.6073126745733329,0.5002995469114976,fragile
2022-12-29,-0.007958858419729542,-0.15745529265811375,0.21863454806683355,-0.0271486503081263,0.01800016446919428,-0.0048183769751534156,-0.03161693201844007,21.440000534057617,0.5153950800551343,0.0,0.8965434163635568,0.0,0.0,0.0,0.23532308273644853,calm
2022-12-30,0.0,-0.15745529265811375,0.2135277077667082,-0.00411321068657855,-0.0026339601531957246,0.00337963365347016,0.010727590322163083,21.670000076293945,0.4938568775627965,0.0,0.09583163754979,0.20055334727498647,0.27996850316193744,0.3230515460558918,0.23221031860090036,calm
2023-01-02,-0.03133553365221975,-0.18385688068852513,0.23609859743433664,0.0,0.0,0.0001703569980677777,0.0,21.670000076293945,1.2854878813220905,0.0,0.0,0.027079177604115042,0.0,0.07619190570313743,0.23145982743822383,calm
2023-01-03,-0.020948981331213812,-0.20095424765857983,0.23554980763278033,-0.07015569882204775,-0.0042097666286115,0.014119900975208877,0.05676047706072218,22.899999618530273,1.75793715609111,0.0,2.2951524820460754,0.3159168026596122,1.2689606705142433,1.363361115372652,1.1668880377806155,stress
2023-01-04,0.014331158080244544,-0.18950299666842696,0.23851684270209259,0.009661149850281658,0.007720091531313811,0.022083248932546873,-0.03886460281546322,22.010000228881836,1.355111651384537,0.0,0.0,0.0,1.9290027508645249,0.0,0.5473524003748437,fragile
2023-01-05,0.023057285285913,-0.17081513603923326,0.2514391591441142,0.04596170223586793,-0.011413488222970725,-0.008834521531306594,0.02044519995053551,22.459999084472656,0.7452230687439313,0.0,0.0,0.8545707786835749,0.0,0.5736052259144289,0.3622331788903225,calm
2023-01-06,0.011796330646716147,-0.16103379721669986,0.24528197904328,0.015600070321479587,0.02293209660292117,-0.014787914552003012,-0.05921638370081361,21.1299991607666,0.41826740091912734,0.0,0.0,0.0,0.0,0.0,0.06971123348652122,calm
2023-01-09,-0.0014218154111744763,-0.1622266522932716,0.24528234626001372,-0.006853796052479377,-0.0005667417810752973,-0.02344014052871546,0.03975391320164223,21.969999313354492,0.4363627594386682,0.0,0.1693776470127159,0.141143116632581,0.0,1.017199875420512,0.29401389975074615,calm
2023-01-10,0.0173706868301875,-0.14767395383558035,0.23924366072948416,0.018975118155157622,0.007012738525199236,0.005608248943239413,-0.06326806705012156,20.579999923706055,0.0,0.0,0.0,0.0,0.49769536072081993,0.0,0.08294922678680332,calm
2023-01-11,0.017913772751245283,-0.13240557873462344,0.2362127334028403,0.01025287758322202,0.012647940749531239,-0.010544929676114312,0.024781352321307182,21.09000015258789,0.0,0.0,0.0,0.0,0.0,0.6733334049490712,0.11222223415817854,calm
2023-01-12,-0.007699324927945561,-0.13908547008961858,0.23973731851560998,0.004839546629444413,0.003640724246085414,-0.007656289773313563,-0.10715980144763149,18.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2023-01-13,-0.008405723666661813,-0.1463220797286594,0.24262325276445246,-0.01127936146299724,0.003879488535596609,-0.009847886317810639,-0.025491213180093064,18.350000381469727,0.0,0.0,0.3382817196247414,0.0,0.0,0.0,0.056380286604123565,calm
2023-01-16,-0.017512783233724738,-0.16127235609778834,0.24846325420942866,0.0,0.0,-0.005286127041625677,0.0,18.350000381469727,0.3569791689481398,0.0,0.0,0.1025417744509964,0.0,0.15131493657597797,0.10180597999585235,calm
2023-01-17,0.022091607130818147,-0.14274351449894374,0.2505243633586757,0.004881664638838656,-0.001831833220815926,0.012852557484748894,0.055040883263509865,19.360000610351562,0.0,0.0,0.0,0.24445270378830247,1.1518998656608836,1.2832588384427122,0.4466019013153164,calm
2023-01-18,0.004916500596409135,-0.13852881247670223,0.24155817413158545,0.008017649560013274,-0.015787991001294133,-0.009016725809548265,0.0506198094700645,20.34000015258789,0.0,0.0,0.0,1.2313730169502548,0.0,1.1570019861936514,0.3980625005239844,calm
2023-01-19,0.00720021015520067,-0.13232603888388428,0.24215463336222318,0.012387005988206412,-0.007279723613634492,0.016805247041601135,0.008849572459461275,20.520000457763672,0.0,0.0,0.0,0.5815080076243112,1.4442814194638356,0.2845743182197201,0.38506062421797776,calm
2023-01-20,-0.006048974964873777,-0.13757457695234843,0.2438846309807158,-0.0301467371508517,0.018629080532868825,-0.002372093185788793,-0.03265107511439913,19.850000381469727,0.0,0.0,1.0577693393885084,0.0,0.0,0.0,0.17629488989808473,calm
2023-01-23,-0.005071419436053715,-0.14194829800493913,0.23617682307350638,-0.011998460568801494,0.011998460568801494,0.006437255722345547,-0.0020151594336836887,19.809999465942383,0.0,0.0,0.4159694988388634,0.0,0.6081801555401374,0.04071088343847131,0.17747675630291201,calm
2023-01-24,0.014179784593700173,-0.12978130970039137,0.23806416553372736,0.01957912071636314,-0.0010733436673517893,-7.675115827388002e-05,-0.030792464384042373,19.200000762939453,0.0,0.0,0.0,0.15187136072686513,0.03656735077404554,0.0,0.03140645191681845,calm
2023-01-25,0.011148690645168768,-0.12007951072859713,0.23953048568835744,0.025197157379122315,0.00037489667074575017,-0.012966079246249484,-0.006250043461718424,19.079999923706055,0.0,0.0,0.0,0.01805860709887781,0.0,0.0,0.0030097678498129683,calm
2023-01-26,-0.002078656608782814,-0.12190856326882449,0.2332403026969235,-0.0073814124461033526,0.010990382848460323,-0.012883437518501739,-0.018343835580149404,18.729999542236328,0.0,0.0,0.2518215877701367,0.0,0.0,0.0,0.04197026462835612,calm
2023-01-27,-0.018293757259221888,-0.1379721548637859,0.24123873010825664,-0.02746927856725001,0.0022976321167962332,-0.0018640289234715945,-0.011745825879941552,18.510000228881836,0.0,0.0,0.9601193028192555,0.0,0.0,0.0,0.16001988380320925,calm
2023-01-30,0.0027674854071995103,-0.13558650538177197,0.24125583971246928,0.0068459089703589715,-0.012546840152870331,0.008780819613489088,0.07725555307905929,19.940000534057617,0.0,0.0,0.0,1.0629731970386753,0.8224692867844076,1.6619688150490861,0.5912352164786948,fragile
2023-01-31,0.010487575176209463,-0.12652090387363313,0.21157865738391227,0.008568190939232778,0.014703448067601599,0.0015076688226356438,-0.02708128891997874,19.399999618530273,0.0,0.0,0.0,0.0,0.14306395695013466,0.0,0.023843992825022444,calm
2023-02-01,-0.013109931354895465,-0.1379721548637859,0.20176268857617383,-0.022163847116816404,0.010627752670016921,-0.008348215946286652,-0.07886591800937293,17.8700008392334,0.0,0.0,0.7453446740625407,0.0,0.0,0.0,0.12422411234375678,calm
2023-02-02,-0.019372679377866575,-0.15467194392240313,0.21285404746579528,-0.03222946093796375,0.014557002929688867,-0.003686693477045644,0.04812527490848306,18.729999542236328,0.0,0.0,1.1550770508958053,0.0,0.0,1.0303119148265718,0.36423149428706286,calm
2023-02-03,-0.01345249542918181,-0.16604371573294618,0.20496981965667424,-0.017884246966314743,-0.010629002164021406,-0.0008509186392321455,-0.021356093342568938,18.329999923706055,0.4072014654002696,0.0,0.597144537902776,0.9187381483718935,0.0,0.0,0.3205140252791565,calm
2023-02-06,0.003623507613861987,-0.16302186878727631,0.20113994377889494,0.00226805894683646,-0.006111493944245483,0.019923901731429217,0.06001093213574449,19.43000030517578,0.24562367643936578,0.0,0.0,0.6028442615734247,1.8250722503989485,1.27606720264177,0.6582678985089182,fragile
2023-02-07,-0.010926380293386329,-0.17216701014615443,0.20462919572787616,-0.02781016055863983,0.01307848215597196,-0.0007961175242801044,-0.039629461949033495,18.65999984741211,0.6591577444986297,0.0,1.2466611494068096,0.0,0.0,0.0,0.31763648231757324,calm
2023-02-08,0.02151775116813659,-0.15435390586170472,0.20963288558524787,0.027310535980956785,-0.010934615045778195,0.012359846784196327,0.05198281464557564,19.6299991607666,0.0,0.0,0.0,1.052264189073114,1.2409774706047785,1.0890565761144357,0.5637163726320548,fragile
2023-02-09,-0.017867161575285673,-0.16946320126118286,0.20710810501138655,-0.01725044169212031,-0.008669096174881208,-0.0018812426233631996,0.055017828317822426,20.709999084472656,0.5014177298073093,0.0,0.7428891145071833,0.845332405100481,0.0,1.150443856241823,0.5400138509427994,fragile
2023-02-10,0.0029681879677059264,-0.16699801192842945,0.20670272376608326,0.008094381472604883,0.002333612060337442,0.017309385736172578,-0.008691376426090858,20.530000686645508,0.3621606062373322,0.0,0.0,0.0,1.6878148738512955,0.0,0.3416625800147713,calm
2023-02-13,0.006873520006712486,-0.16127235609778834,0.20703557448744117,0.004275362856837495,0.011738884138962735,-0.014371372787929104,-0.009254774851576553,20.34000015258789,0.08311947993796397,0.0,0.0,0.0,0.0,0.0,0.013853246656327327,calm
2023-02-14,-0.009860632440413797,-0.16954274111192225,0.20083794252477638,-0.00794622518896948,-0.0004600481068742779,-0.01056545106556328,-0.07030483256873721,18.90999984741211,0.4726969099464148,0.0,0.3584249463899255,0.12011299707950505,0.0,0.0,0.15853914223597423,calm
2023-02-15,0.015512809938216021,-0.1566600154929797,0.19268417556411577,0.004523842021645352,0.0032472003495074286,0.006416743136799852,-0.03595982605303094,18.229999542236328,0.0,0.0,0.0,0.0,0.6768489639102093,0.0,0.11280816065170156,calm
2023-02-16,0.004243252572303735,-0.1530815109343936,0.19245049139450013,0.01762443854538942,-0.01376871741374841,0.005104449056314353,0.10641802428809233,20.170000076293945,0.0,0.0,0.0,1.3021962981118342,0.5323485584506032,2.0954945379821175,0.6550065657574259,fragile
2023-02-17,-0.008826314003814506,-0.1605566794545229,0.19212551595922767,0.004244035298775706,-0.0024982688488462967,-0.00022991995112098262,-0.007436768367024893,20.020000457763672,0.053761991466853086,0.0,0.0,0.26599337120358096,0.002381738609419794,0.0,0.05368951687997564,calm
2023-02-20,0.0,-0.1605566794545229,0.19146409302216696,0.0,0.0,-0.009897149314976206,0.0,20.020000457763672,0.05571644035862222,0.0,0.02463290262178904,0.029349334589669457,0.0,0.0,0.018283112928346786,calm
2023-02-21,0.0,-0.1605566794545229,0.19098275836228026,0.0033304002965294233,-0.020060985332878922,0.0002964325437329052,0.14235765815702117,22.8700008392334,0.039992368765359936,0.0,0.0,1.7837918701108417,0.0795391474551899,2.6079789493752203,0.7518837226177686,fragile
2023-02-22,-0.01856763101367742,-0.17614315328730745,0.19193032992611267,0.0010235068238643175,-0.001377965867127351,-3.8669706714733465e-05,-0.025360730320178493,22.290000915527344,0.7824526176615377,0.0,0.0,0.12112935812509892,0.03630421144342892,0.0,0.1566476978716776,calm
2023-02-23,0.005308909844194742,-0.1717693715635873,0.18770433501594808,0.007091825039813093,0.005319458245335973,-0.0029614388123750945,-0.051592708777226104,21.139999389648438,0.564145623406927,0.0,0.0,0.0,0.0,0.0,0.09402427056782116,calm
2023-02-24,-0.016994759928266823,-0.1858449522591017,0.19397714871384358,-0.019440058461395848,-0.010682575666324134,-0.0029119170322569055,0.025070988739244404,21.670000076293945,1.2010831683655605,0.0,0.9162506245716483,0.9729266359400996,0.0,0.4509340473145163,0.5901990793653041,fragile
2023-02-27,-0.00087904219872037,-0.18656062890236702,0.18650454408487394,-0.005211602543181315,0.0034060246399902905,0.013940259531915578,-0.03322562578770549,20.950000762939453,1.1962715491028597,0.0,0.22859291784563152,0.0,1.4156191997202563,0.0,0.4734139444447913,calm
2023-02-28,-0.011144778369782893,-0.19562623041050575,0.18759572070868621,-0.009690315343946376,-0.0036961308084056954,-0.001555365594694047,-0.011933173789771434,20.700000762939453,1.5652202638940091,0.0,0.4423233037019992,0.3240832449462874,0.0,0.0,0.3886044687570493,calm
2023-03-01,0.0004942701098278324,-0.19522865249906807,0.18139575309531705,0.011903382585007116,-0.0038358902855685217,0.006961949224732589,-0.0057971417782864965,20.579999923706055,1.4904861858907832,0.0,0.0,0.33310697888155555,0.6920856984670856,0.0,0.41927981053990404,calm
2023-03-02,-0.012450538980553039,-0.2052484895315605,0.18098469138928355,-0.023419407966376538,0.007777209406264474,-0.011000978281637597,-0.04810494532498932,19.59000015258789,1.8660646432282884,0.0,1.0949108016679814,0.0,0.0,0.0,0.4934959074827116,calm
2023-03-03,0.00480283886145072,-0.20143142609188613,0.17401637065286818,-0.009016384330420957,0.01603791688252909,0.004113380115550402,-0.05615111653403504,18.489999771118164,1.6263782266462574,0.0,0.383622914731796,0.0,0.4433487296073963,0.0,0.40889164516424154,calm
