date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2024-07-12,63,2.2198513727571147,calm,0.009185315925801074,-0.05440799961630316,False,True,False,63
2024-07-15,21,7.536898839746142,calm,0.02433978308051299,-0.03218886553474054,False,False,False,21
2024-07-15,63,7.536898839746142,calm,0.00859053309392488,-0.05440799961630338,False,True,False,63
2024-07-16,21,4.6530738863198,calm,0.034378159326607705,-0.03218886553474054,False,False,False,21
2024-07-16,63,4.6530738863198,calm,0.008774016511306604,-0.05440799961630394,False,True,False,63
2024-07-17,21,24.99422572782576,fragile,0.0371165618317193,-0.03218886553474054,False,False,False,21
2024-07-17,63,24.99422572782576,fragile,0.013352410660075087,-0.05440799961630338,False,True,False,63
2024-07-18,21,37.91558540956605,stress,0.050556336177880024,-0.020038672544316904,False,False,False,21
2024-07-18,63,37.91558540956605,stress,0.02725370887196732,-0.054407999616303715,False,True,False,63
2024-07-19,21,16.81275778594108,fragile,0.06435480425434759,-0.020038672544316793,False,False,False,21
2024-07-19,63,16.81275778594108,fragile,0.032822639711441504,-0.054407999616303604,False,True,False,63
2024-07-22,21,0.0,calm,0.06582971321864117,-0.020038672544317127,False,False,False,21
2024-07-22,63,0.0,calm,0.024545270963536092,-0.05440799961630316,False,True,False,63
2024-07-23,21,13.341493026769122,calm,0.0796259356479947,-0.018300582519398922,False,False,False,21
2024-07-23,63,13.341493026769122,calm,0.032940245240207,-0.054407999616303826,False,True,False,63
2024-07-24,21,30.879701072031295,fragile,0.07089375444080348,-0.018300582519399033,False,False,False,21
2024-07-24,63,30.879701072031295,fragile,0.03166204924567384,-0.05440799961630338,False,True,False,63
2024-07-25,21,13.345436760138444,calm,0.07817982010560054,-0.018300582519399033,False,False,False,21
2024-07-25,63,13.345436760138444,calm,0.03341227200009089,-0.05440799961630349,False,True,False,63
2024-07-26,21,0.0,calm,0.07444751659153281,-0.018300582519399033,False,False,False,21
2024-07-26,63,0.0,calm,0.014760398065095659,-0.058449317796667954,False,True,False,63
2024-07-29,21,1.587095642457435,calm,0.07735295231801387,-0.018300582519399144,False,False,False,21
2024-07-29,63,1.587095642457435,calm,0.02543333397807679,-0.05844931779666784,False,True,False,63
2024-07-30,21,10.522353520683437,calm,0.08890877772075045,-0.018300582519399144,False,False,False,21
2024-07-30,63,10.522353520683437,calm,0.029663429360331284,-0.05844931779666751,False,True,False,63
2024-07-31,21,4.596435652048298,calm,0.06554335047896842,-0.018300582519398922,False,False,False,21
2024-07-31,63,4.596435652048298,calm,0.0306352418116409,-0.05844931779666784,False,True,False,63
2024-08-01,21,27.489125230501614,fragile,0.07160181342091532,-0.015920488562412682,False,False,False,21
2024-08-01,63,27.489125230501614,fragile,0.02836594631345224,-0.05844931779666873,False,True,False,63
2024-08-02,21,41.1596515336683,stress,0.071253546705355,-0.01885937064630039,False,False,False,21
2024-08-02,63,41.1596515336683,stress,0.03963070936725477,-0.058449317796668065,False,True,False,63
2024-08-05,21,33.1487148158792,stress,0.07276019121291988,-0.022376817419823447,False,False,False,21
2024-08-05,63,33.1487148158792,stress,0.036872839097837895,-0.058449317796668954,False,True,False,63
2024-08-06,21,4.315818749887146,calm,0.07854006181214457,-0.022376817419823447,False,False,False,21
2024-08-06,63,4.315818749887146,calm,0.015153989267752799,-0.06750484188504635,False,True,False,63
2024-08-07,21,9.985444316467166,calm,0.0713479394453409,-0.02237681741982367,False,False,False,21
2024-08-07,63,9.985444316467166,calm,0.025072561975144847,-0.06750484188504624,False,True,False,63
2024-08-08,21,8.583476844168121,calm,0.0451716163148963,-0.022376817419823447,False,False,False,21
2024-08-08,63,8.583476844168121,calm,0.01476455250648967,-0.0675048418850468,False,True,False,63
2024-08-09,21,8.943198019303615,calm,0.030755888595834557,-0.022376817419823336,False,False,False,21
2024-08-09,63,8.943198019303615,calm,-0.006528704629841231,-0.06750484188504624,True,True,False,63
2024-08-12,21,8.658850895521464,calm,0.023345110233542465,-0.02237681741982389,False,False,False,21
2024-08-12,63,8.658850895521464,calm,-0.01245596512556979,-0.06750484188504702,True,True,False,63
2024-08-13,21,8.90328306640558,calm,0.01886945144901664,-0.022376817419823558,False,False,False,21
2024-08-13,63,8.90328306640558,calm,-0.03323496521095548,-0.06825322145229151,True,True,False,63
2024-08-14,21,9.267922899165114,calm,0.004858150203536971,-0.02477172339132938,False,False,False,21
2024-08-14,63,9.267922899165114,calm,-0.04110112972465918,-0.06937581935200965,True,True,False,63
2024-08-15,21,15.935239834959718,fragile,0.005517673311316029,-0.024771723391329603,False,False,False,21
2024-08-15,63,15.935239834959718,fragile,-0.048202990881561436,-0.0704984172517279,True,True,False,63
2024-08-16,21,6.041392382269828,calm,0.008366042312136335,-0.024771723391329492,False,False,False,21
2024-08-16,63,6.041392382269828,calm,-0.04574404606798366,-0.07049841725172823,True,True,False,63
2024-08-19,21,6.204400772083149,calm,-0.004924942548310218,-0.024771723391329492,True,False,False,21
2024-08-19,63,6.204400772083149,calm,-0.0584179370666843,-0.07049841725172767,True,True,False,63
2024-08-20,21,16.102469218067114,fragile,-0.01804590263961836,-0.026717498846626442,True,False,False,21
2024-08-20,63,16.102469218067114,fragile,-0.06168835433202635,-0.07049841725172823,True,True,False,63
2024-08-21,21,12.540731992361678,calm,-0.025388053612443784,-0.0318066169383755,True,False,False,21
2024-08-21,63,12.540731992361678,calm,-0.06275426763850533,-0.07049841725172779,True,True,False,63
2024-08-22,21,22.4833047184429,fragile,-0.029946111206725412,-0.04482860412108358,True,False,False,21
2024-08-22,63,22.4833047184429,fragile,-0.05084753133983688,-0.0704984172517279,True,True,False,63
2024-08-23,21,15.312029837390147,fragile,-0.037732958696405805,-0.04954344678265865,True,False,False,21
2024-08-23,63,15.312029837390147,fragile,-0.053796019881515944,-0.07049841725172767,True,True,False,63
2024-08-26,21,5.857796123325184,calm,-0.03400655964094579,-0.04954344678265876,True,False,False,21
2024-08-26,63,5.857796123325184,calm,-0.07214178932058934,-0.07498875175289954,True,True,False,63
2024-08-27,21,4.816793257719149,calm,-0.03826777346140742,-0.049543446782658984,True,False,False,21
2024-08-27,63,4.816793257719149,calm,-0.052552425775871936,-0.0749887517529002,True,True,False,63
2024-08-28,21,10.12296604713376,calm,-0.03210592308711269,-0.04954344678265865,True,False,False,21
2024-08-28,63,10.12296604713376,calm,-0.05949706061035165,-0.07498875175289954,True,True,False,63
2024-08-29,21,20.457881459983053,fragile,-0.023681659424793167,-0.0443223674971831,True,False,False,21
2024-08-29,63,20.457881459983053,fragile,-0.041764369520612354,-0.06990744945590721,True,True,False,63
2024-08-30,21,13.58384201913079,calm,-0.03144806361833041,-0.0443223674971831,True,False,False,21
2024-08-30,63,13.58384201913079,calm,-0.06410261868886313,-0.06990744945590721,True,True,False,63
2024-09-02,21,3.52057506713506,calm,-0.017086234850327564,-0.04432236749718299,True,False,False,21
2024-09-02,63,3.52057506713506,calm,-0.07475211743331145,-0.08721496268434381,True,True,False,63
2024-09-03,21,28.57193875776119,fragile,-0.005971053740651544,-0.04432236749718299,True,False,False,21
2024-09-03,63,28.57193875776119,fragile,-0.06361482720178402,-0.08721496268434403,True,True,False,63
2024-09-04,21,8.20099041755746,calm,-0.032859993526714426,-0.044322367497183324,True,False,False,21
2024-09-04,63,8.20099041755746,calm,-0.07931717209626632,-0.08721496268434425,True,True,False,63
2024-09-05,21,4.347108320637116,calm,-0.03529236558768134,-0.0443223674971831,True,False,False,21
2024-09-05,63,4.347108320637116,calm,-0.076830454747282,-0.08721496268434392,True,True,False,63
2024-09-06,21,21.402676834096866,fragile,-0.019166231192313976,-0.03333844359892779,True,False,False,21
2024-09-06,63,21.402676834096866,fragile,-0.06269094603671754,-0.07672401778372451,True,True,False,63
2024-09-09,21,11.351659454861219,calm,-0.02373315888505989,-0.0333384435989279,True,False,False,21
2024-09-09,63,11.351659454861219,calm,-0.04983204734789459,-0.07672401778372473,True,True,False,63
2024-09-10,21,15.737156383711353,fragile,-0.032764343938675666,-0.038285935619944755,True,False,False,21
2024-09-10,63,15.737156383711353,fragile,-0.06254310260241636,-0.07672401778372484,True,True,False,63
2024-09-11,21,13.002353546882814,calm,-0.033610269312205565,-0.03828593561994498,True,False,False,21
2024-09-11,63,13.002353546882814,calm,-0.05677924088429631,-0.07672401778372506,True,True,False,63
2024-09-12,21,7.053265747378997,calm,-0.029468163685322124,-0.038285935619944644,True,False,False,21
2024-09-12,63,7.053265747378997,calm,-0.0424372564108928,-0.0767240177837244,True,True,False,63
2024-09-13,21,3.2383790943053015,calm,-0.028275333618095866,-0.03828593561994498,True,False,False,21
2024-09-13,63,3.2383790943053015,calm,-0.035058348206223666,-0.07672401778372506,True,True,False,63
2024-09-16,21,4.046494930710379,calm,-0.030293828657440458,-0.038285935619944866,True,False,False,21
2024-09-16,63,4.046494930710379,calm,-0.06591568990908381,-0.07672401778372473,True,True,False,63
2024-09-17,21,1.305616565346037,calm,-0.024822922876599485,-0.03791976918830742,True,False,False,21
2024-09-17,63,1.305616565346037,calm,-0.07385977645926667,-0.07637248640413274,True,True,False,63
2024-09-18,21,6.099530284985064,calm,-0.021068861429196506,-0.02845063045607299,True,False,False,21
2024-09-18,63,6.099530284985064,calm,-0.07558632526246489,-0.07558632526246489,True,True,False,63
2024-09-19,21,10.545455608450343,calm,-0.018319511530016652,-0.02695423538605246,True,False,False,21
2024-09-19,63,10.545455608450343,calm,-0.06006026850374491,-0.07416252930427714,True,True,False,63
2024-09-20,21,23.851286666836454,fragile,-0.0068949092874355244,-0.02695423538605246,True,False,False,21
2024-09-20,63,23.851286666836454,fragile,-0.07466895701936316,-0.09048908030106306,True,True,False,63
2024-09-23,21,21.631254399168085,fragile,-0.003937007874015519,-0.02695423538605235,True,False,False,21
2024-09-23,63,21.631254399168085,fragile,-0.07102359561469573,-0.09141318589634317,True,True,False,63
2024-09-24,21,7.513371524063748,calm,-0.02230335157399843,-0.031112886831142772,True,False,False,21
2024-09-24,63,7.513371524063748,calm,-0.07483672810183462,-0.09141318589634417,True,True,False,63
2024-09-25,21,11.803143488760021,calm,-0.010318947105368625,-0.03111288683114244,True,False,False,21
2024-09-25,63,11.803143488760021,calm,-0.07989369423853099,-0.09356956938136407,True,True,False,63
2024-09-26,21,8.67035349280113,calm,-0.023041856605139577,-0.03111288683114266,True,False,False,21
2024-09-26,63,8.67035349280113,calm,-0.08992503454847967,-0.09356956938136407,True,True,False,63
2024-09-27,21,10.222094778089035,calm,-0.00929941886761676,-0.031112886831142772,True,False,False,21
2024-09-27,63,10.222094778089035,calm,-0.08787970340904627,-0.09356956938136418,True,True,False,63
2024-09-30,21,14.31646087959703,calm,-0.009187827945767557,-0.031112886831142772,True,False,False,21
2024-09-30,63,14.31646087959703,calm,-0.08152296339173593,-0.09356956938136429,True,True,False,63
2024-10-01,21,16.79644672130606,fragile,-0.012649365557173886,-0.03111288683114255,True,False,False,21
2024-10-01,63,16.79644672130606,fragile,-0.09002016466845564,-0.09695805448979744,True,True,False,63
2024-10-02,21,4.235045823278725,calm,-0.02764731458251346,-0.031112886831142772,True,False,False,21
2024-10-02,63,4.235045823278725,calm,-0.09688108486048574,-0.09695805448979777,True,True,False,63
2024-10-03,21,22.811260553157666,fragile,-0.026790598593135817,-0.029972740876533233,True,False,False,21
2024-10-03,63,22.811260553157666,fragile,-0.08404281995486851,-0.08711557086700972,True,True,False,63
2024-10-04,21,12.019815448351812,calm,-0.008190292101077357,-0.029972740876533233,True,False,False,21
2024-10-04,63,12.019815448351812,calm,-0.08658345349729235,-0.08836122027075288,True,True,False,63
2024-10-07,21,14.454457204718038,calm,-0.010120634124165195,-0.0299727408765329,True,False,False,21
2024-10-07,63,14.454457204718038,calm,-0.10120669761664747,-0.10120669761664747,True,True,True,63
2024-10-08,21,19.35575199552412,fragile,-0.012741321422102936,-0.027094625217855106,True,False,False,21
2024-10-08,63,19.35575199552412,fragile,-0.0848901788825539,-0.0985399363960997,True,True,False,63
2024-10-09,21,29.874151104402998,fragile,-0.0022952189871757733,-0.02709462521785555,True,False,False,21
2024-10-09,63,29.874151104402998,fragile,-0.06489906646039112,-0.09853993639610059,True,True,False,63
2024-10-10,21,16.291524313611696,fragile,-0.01813882489276475,-0.0278754362462168,True,False,False,21
2024-10-10,63,16.291524313611696,fragile,-0.07988962649060538,-0.09853993639610004,True,True,False,63
2024-10-11,21,15.584817157650274,fragile,-0.016762890219969684,-0.029046682574790705,True,False,False,21
2024-10-11,63,15.584817157650274,fragile,-0.0763026918062466,-0.09853993639609993,True,True,False,63
2024-10-14,21,9.434434869410534,calm,-0.025882376876532165,-0.0302179289033645,True,False,False,21
2024-10-14,63,9.434434869410534,calm,-0.09050981110217515,-0.09853993639609993,True,True,False,63
2024-10-15,21,18.429079336677137,fragile,-0.02409732855615898,-0.030217928903364277,True,False,False,21
2024-10-15,63,18.429079336677137,fragile,-0.08932499801030958,-0.09853993639610048,True,True,False,63
2024-10-16,21,12.88400362371029,calm,-0.02967135522630504,-0.030217928903364277,True,False,False,21
2024-10-16,63,12.88400362371029,calm,-0.09065360799390387,-0.09853993639609993,True,True,False,63
2024-10-17,21,9.056944920514097,calm,-0.023878728880881606,-0.028473087405506803,True,False,False,21
2024-10-17,63,9.056944920514097,calm,-0.06079646541668715,-0.0969180205301381,True,True,False,63
2024-10-18,21,12.221499138421233,calm,-0.0203936719518949,-0.028473087405506803,True,False,False,21
2024-10-18,63,12.221499138421233,calm,-0.06826770211767963,-0.09691802053013743,True,True,False,63
2024-10-21,21,9.147181354015883,calm,-0.014753473345814894,-0.028473087405507025,True,False,False,21
2024-10-21,63,9.147181354015883,calm,-0.05917159763313662,-0.0969180205301382,True,True,False,63
2024-10-22,21,14.932784025167164,calm,-0.012806345822783172,-0.028473087405506914,True,False,False,21
2024-10-22,63,14.932784025167164,calm,-0.05288539479372556,-0.09691802053013787,True,True,False,63
2024-10-23,21,16.859472614131036,fragile,-0.01756616427437252,-0.03316644231248955,True,False,False,21
2024-10-23,63,16.859472614131036,fragile,-0.04379615780748869,-0.09691802053013776,True,True,False,63
2024-10-24,21,7.5096830966875014,calm,-0.0045813731283201875,-0.033166442312489886,True,False,False,21
2024-10-24,63,7.5096830966875014,calm,-0.05276461600069682,-0.0969180205301381,True,True,False,63
2024-10-25,21,14.766716051216175,calm,-0.005381878222302627,-0.033166442312489886,True,False,False,21
2024-10-25,63,14.766716051216175,calm,-0.054293634295189075,-0.0969180205301382,True,True,False,63
2024-10-28,21,6.601489710863985,calm,-0.009308470323063367,-0.033166442312489997,True,False,False,21
2024-10-28,63,6.601489710863985,calm,-0.06562890824459289,-0.0969180205301382,True,True,False,63
2024-10-29,21,15.451108470926794,fragile,-0.024754432423410022,-0.028683705507889345,True,False,False,21
2024-10-29,63,15.451108470926794,fragile,-0.04227895680485627,-0.09273086877609271,True,True,False,63
2024-10-30,21,16.098645179276613,fragile,-0.046608505452441884,-0.046608505452441884,True,False,False,21
2024-10-30,63,16.098645179276613,fragile,-0.04873067998153813,-0.09258827397531044,True,True,False,63
2024-10-31,21,29.952346414048865,fragile,-0.03120546788170664,-0.04600863864661875,True,False,False,21
2024-10-31,63,29.952346414048865,fragile,-0.048233833868577825,-0.09201733729633865,True,True,False,63
2024-11-01,21,32.437998723845965,fragile,-0.021829865602029708,-0.046008638646618416,True,False,False,21
2024-11-01,63,32.437998723845965,fragile,-0.005216705729044646,-0.09201733729633832,True,True,False,63
2024-11-04,21,11.356193541012193,calm,-0.03515533753095079,-0.046008638646618416,True,False,False,21
2024-11-04,63,11.356193541012193,calm,-0.0326386274170376,-0.09201733729633843,True,True,False,63
2024-11-05,21,19.70650193113901,fragile,-0.03460480906862928,-0.046008638646618416,True,False,False,21
2024-11-05,63,19.70650193113901,fragile,-0.03546993379557739,-0.09201733729633843,True,True,False,63
2024-11-06,21,18.937128341921326,fragile,-0.014172611815328473,-0.042242387758897326,True,False,False,21
2024-11-06,63,18.937128341921326,fragile,-0.03475850580818607,-0.08843272359020193,True,True,False,63
2024-11-07,21,13.061935786798726,calm,-0.028557818053644102,-0.042242387758897326,True,False,False,21
2024-11-07,63,13.061935786798726,calm,-0.029271734757067347,-0.08843272359020171,True,True,False,63
2024-11-08,21,27.059702065603037,fragile,-0.005943757941924477,-0.042242387758897215,True,False,False,21
2024-11-08,63,27.059702065603037,fragile,-0.010763022794302635,-0.08843272359020204,True,True,False,63
2024-11-11,21,19.239529005838406,fragile,0.003457984000420078,-0.042242387758897215,False,False,False,21
2024-11-11,63,19.239529005838406,fragile,-0.023079977100158633,-0.08843272359020182,True,True,False,63
2024-11-12,21,16.597194976278175,fragile,0.019404216757861192,-0.042242387758897215,False,False,False,21
2024-11-12,63,16.597194976278175,fragile,-0.013284975338380689,-0.08843272359020182,True,True,False,63
2024-11-13,21,14.225876801499119,calm,-0.01294941354975021,-0.042242387758897215,True,False,False,21
2024-11-13,63,14.225876801499119,calm,-0.00707797691508294,-0.0884327235902016,True,True,False,63
2024-11-14,21,22.070922806383894,fragile,-0.021244061003970027,-0.042242387758897215,True,False,False,21
2024-11-14,63,22.070922806383894,fragile,-0.024301896874919682,-0.08843272359020193,True,True,False,63
2024-11-15,21,26.68065340504797,fragile,-0.0325902915568258,-0.050769839934521444,True,True,False,21
2024-11-15,63,26.68065340504797,fragile,-0.020841686713243823,-0.08843272359020193,True,True,False,63
2024-11-18,21,10.160539990283942,calm,-0.02258664982938252,-0.05076983993452133,True,True,False,21
2024-11-18,63,10.160539990283942,calm,0.00369744450552445,-0.0884327235902016,False,True,False,63
2024-11-19,21,14.375564384620047,calm,-0.05429211185469729,-0.06750890603037796,True,True,False,21
2024-11-19,63,14.375564384620047,calm,0.00296286638949228,-0.08843272359020193,False,True,False,63
2024-11-20,21,15.015447575034077,fragile,-0.055252995261380944,-0.06845636055656668,True,True,False,21
2024-11-20,63,15.015447575034077,fragile,0.0033632752048153858,-0.08843272359020193,False,True,False,63
2024-11-21,21,19.319798731078684,fragile,-0.03681226115319025,-0.06845636055656668,True,True,False,21
2024-11-21,63,19.319798731078684,fragile,0.0033171817732284836,-0.08843272359020182,False,True,False,63
2024-11-22,21,20.583377998792837,fragile,-0.06602126580267587,-0.07066722834431172,True,True,False,21
2024-11-22,63,20.583377998792837,fragile,-0.012299598981528215,-0.08843272359020171,True,True,False,63
2024-11-25,21,18.734534583690014,fragile,-0.06342007907081026,-0.0706672283443115,True,True,False,21
2024-11-25,63,18.734534583690014,fragile,-0.013766179300912063,-0.0884327235902016,True,True,False,63
2024-11-26,21,12.126978593880725,calm,-0.07066722834431172,-0.07066722834431172,True,True,False,21
2024-11-26,63,12.126978593880725,calm,-0.03284645568092881,-0.08843272359020193,True,True,False,63
2024-11-27,21,44.726369905365985,stress,-0.049476224537817415,-0.07037361676926579,True,True,False,21
2024-11-27,63,44.726369905365985,stress,-0.010233655589699353,-0.08814472481091629,True,True,False,63
2024-11-28,21,45.51412753860401,stress,-0.03330585996608337,-0.07384881469905524,True,True,False,21
2024-11-28,63,45.51412753860401,stress,0.004286864220807374,-0.0881447248109164,False,True,False,63
2024-11-29,21,54.34781159986684,extreme_stress,-0.04128517874719617,-0.07384881469905502,True,True,False,21
2024-11-29,63,54.34781159986684,extreme_stress,-0.004659905953615873,-0.08814472481091606,True,True,False,63
2024-12-02,21,33.40494876138176,stress,-0.03782409512831075,-0.07384881469905502,True,True,False,21
2024-12-02,63,33.40494876138176,stress,-0.015342920572104513,-0.08814472481091606,True,True,False,63
2024-12-03,21,29.08639379458824,fragile,-0.045484201313775396,-0.07511256686190182,True,True,False,21
2024-12-03,63,29.08639379458824,fragile,-0.021763923722721068,-0.08814472481091618,True,True,False,63
2024-12-04,21,21.173303094701723,fragile,-0.05947049329334253,-0.08814472481091629,True,True,False,21
2024-12-04,63,21.173303094701723,fragile,-0.02232177485759257,-0.08814472481091629,True,True,False,63
2024-12-05,21,20.381183157383344,fragile,-0.05975425519040545,-0.08814472481091629,True,True,False,21
2024-12-05,63,20.381183157383344,fragile,-0.03582040806322351,-0.08814472481091629,True,True,False,63
2024-12-06,21,34.781779238806614,stress,-0.03519514609518093,-0.08814472481091629,True,True,False,21
2024-12-06,63,34.781779238806614,stress,-0.01682179955899532,-0.08814472481091629,True,True,False,63
2024-12-09,21,40.674511899498846,stress,-0.05728833100278008,-0.08814472481091618,True,True,False,21
2024-12-09,63,40.674511899498846,stress,-0.014625122468855833,-0.08814472481091618,True,True,False,63
2024-12-10,21,19.849247214493946,fragile,-0.06379226768988677,-0.08814472481091618,True,True,False,21
2024-12-10,63,19.849247214493946,fragile,-0.027889050822113015,-0.08814472481091618,True,True,False,63
2024-12-11,21,12.783594442760046,calm,-0.08411659011561667,-0.08814472481091629,True,True,False,21
2024-12-11,63,12.783594442760046,calm,-0.047863498375958824,-0.08814472481091629,True,True,False,63
2024-12-12,21,41.962237829050736,stress,-0.054595864659317095,-0.05924058181344327,True,True,False,21
2024-12-12,63,41.962237829050736,stress,-0.016134316633297896,-0.05924058181344327,True,True,False,63
2024-12-13,21,39.93224117466125,stress,-0.04250594660602969,-0.0508098367567964,True,True,False,21
2024-12-13,63,39.93224117466125,stress,0.007235097448691663,-0.0508098367567964,False,True,False,63
2024-12-16,21,50.51537991994166,extreme_stress,-0.005406766921301376,-0.050575671077724094,True,True,False,21
2024-12-16,63,50.51537991994166,extreme_stress,0.045998991208999085,-0.050575671077724094,False,True,False,63
2024-12-17,21,47.00469844118784,stress,-0.026891420099502072,-0.050575671077724094,True,True,False,21
2024-12-17,63,47.00469844118784,stress,0.05065792548854686,-0.050575671077724094,False,True,False,63
2024-12-18,21,79.35083204566223,extreme_stress,0.009737523630289457,-0.03023944570543602,False,False,False,21
2024-12-18,63,79.35083204566223,extreme_stress,0.08602875668064591,-0.042218681457989904,False,False,False,63
2024-12-19,21,49.528800577224345,stress,0.015511053988731982,-0.030239445705435908,False,False,False,21
2024-12-19,63,49.528800577224345,stress,0.09849129018438196,-0.04221868145798968,False,False,False,63
2024-12-20,21,29.361365284030295,fragile,0.010499789735045839,-0.030239445705435908,False,False,False,21
2024-12-20,63,29.361365284030295,fragile,0.08231837715701085,-0.042218681457990015,False,False,False,63
2024-12-23,21,38.63128004123602,stress,0.01886152317981238,-0.02127841773237904,False,False,False,21
2024-12-23,63,38.63128004123602,stress,0.09583686552054216,-0.04221868145798979,False,False,False,63
2024-12-24,21,36.22926565655275,stress,0.015208164502455102,-0.02127841773237904,False,False,False,21
2024-12-24,63,36.22926565655275,stress,0.08912494277953975,-0.04221868145798979,False,False,False,63
2024-12-25,21,26.200925817253367,fragile,0.014868309646342004,-0.02127841773237904,False,False,False,21
2024-12-25,63,26.200925817253367,fragile,0.09634661539436862,-0.04221868145798979,False,False,False,63
2024-12-26,21,24.64123545363471,fragile,0.03314686073631945,-0.02127841773237904,False,False,False,21
2024-12-26,63,24.64123545363471,fragile,0.09562569088029349,-0.04221868145798968,False,False,False,63
2024-12-27,21,32.62661907612196,fragile,0.03215074683937447,-0.018535780051823103,False,False,False,21
2024-12-27,63,32.62661907612196,fragile,0.1067712469297164,-0.04221868145798968,False,False,False,63
2024-12-30,21,34.70345662471937,stress,0.024729270989114482,-0.018535780051823103,False,False,False,21
2024-12-30,63,34.70345662471937,stress,0.09738216189345383,-0.04221868145798979,False,False,False,63
2024-12-31,21,22.468152207803282,fragile,0.05696256925381915,-0.018535780051823103,False,False,False,21
2024-12-31,63,22.468152207803282,fragile,0.08552917792962567,-0.04221868145798979,False,False,False,63
2025-01-02,21,31.128673022625573,fragile,0.05038430062134314,-0.018535780051822992,False,False,False,21
2025-01-02,63,31.128673022625573,fragile,0.09342438048305812,-0.042218681457989904,False,False,False,63
2025-01-03,21,30.051651577251455,fragile,0.06227806523571977,-0.018535780051822992,False,False,False,21
2025-01-03,63,30.051651577251455,fragile,0.11650062627781699,-0.042218681457989904,False,False,False,63
2025-01-06,21,19.228494878331567,fragile,0.04134282036304726,-0.018535780051823103,False,False,False,21
2025-01-06,63,19.228494878331567,fragile,0.09421719003539963,-0.04221868145798968,False,False,False,63
2025-01-07,21,26.9760948214881,fragile,0.035717318376663476,-0.018535780051823103,False,False,False,21
2025-01-07,63,26.9760948214881,fragile,0.04993653364098005,-0.044151608733511094,False,False,False,63
2025-01-08,21,21.779832360636643,fragile,0.05562703004217151,-0.01645819553335437,False,False,False,21
2025-01-08,63,21.779832360636643,fragile,0.05194141838601096,-0.05432266519244178,False,True,False,63
2025-01-09,21,15.80835962394552,fragile,0.03989046117345474,-0.019927338863429123,False,False,False,21
2025-01-09,63,15.80835962394552,fragile,0.03612396192199396,-0.06734472142069192,False,True,False,63
2025-01-10,21,28.923664872833786,fragile,0.05682997602030482,-0.019927338863429123,False,False,False,21
2025-01-10,63,28.923664872833786,fragile,0.07407730282084302,-0.06734472142069226,False,True,False,63
2025-01-13,21,16.642946343065347,fragile,0.06404068712425537,-0.0199273388634289,False,False,False,21
2025-01-13,63,16.642946343065347,fragile,0.06369597683904615,-0.06734472142069226,False,True,False,63
2025-01-14,21,10.444677254641183,calm,0.04113000990196691,-0.02178295292229493,False,False,False,21
2025-01-14,63,10.444677254641183,calm,0.07092565860522848,-0.0673447214206927,False,True,False,63
2025-01-15,21,7.60557777797551,calm,0.017646572014191397,-0.02178295292229515,False,False,False,21
2025-01-15,63,7.60557777797551,calm,0.05720501785349863,-0.06734472142069203,False,True,False,63
2025-01-16,21,16.996503869220437,fragile,0.05526916939344617,-0.02178295292229515,False,False,False,21
2025-01-16,63,16.996503869220437,fragile,0.06650887345057122,-0.06734472142069226,False,True,False,63
2025-01-17,21,7.5026675498798445,calm,0.05031446540880502,-0.02178295292229515,False,False,False,21
2025-01-17,63,7.5026675498798445,calm,0.050566027499345356,-0.06734472142069226,False,True,False,63
2025-01-20,21,4.987094796171418,calm,0.04582259915729625,-0.021782952922295484,False,False,False,21
2025-01-20,63,4.987094796171418,calm,0.05608881860978876,-0.06734472142069226,False,True,False,63
2025-01-21,21,2.9315268901342524,calm,0.030839559354594925,-0.02178295292229515,False,False,False,21
2025-01-21,63,2.9315268901342524,calm,0.05178716184120624,-0.06734472142069248,False,True,False,63
2025-01-22,21,3.4799910254101762,calm,0.03794198733515386,-0.02178295292229515,False,False,False,21
2025-01-22,63,3.4799910254101762,calm,0.06179122561084527,-0.06734472142069226,False,True,False,63
2025-01-23,21,4.813927354798003,calm,0.037241649152175205,-0.021782952922295595,False,False,False,21
2025-01-23,63,4.813927354798003,calm,0.08025779679248735,-0.06734472142069237,False,True,False,63
2025-01-24,21,6.192033828107229,calm,0.025449987385471218,-0.022426218033111622,False,False,False,21
2025-01-24,63,6.192033828107229,calm,0.09987449342288124,-0.06734472142069237,False,True,False,63
2025-01-27,21,16.79024799118753,fragile,0.007877238556143418,-0.02242621803311151,False,False,False,21
2025-01-27,63,16.79024799118753,fragile,0.07893659251478025,-0.06734472142069226,False,True,False,63
2025-01-28,21,1.158292555964752,calm,0.006527314909487547,-0.027773370089193894,False,False,False,21
2025-01-28,63,1.158292555964752,calm,0.08774680016772995,-0.06734472142069214,False,True,False,63
2025-01-29,21,5.906603635538073,calm,0.013148055713817941,-0.02833202685790337,False,False,False,21
2025-01-29,63,5.906603635538073,calm,0.09727887675400937,-0.06734472142069192,False,True,False,63
2025-01-30,21,3.562930127557915,calm,-0.03178696981861928,-0.04221868145798979,True,False,False,21
2025-01-30,63,3.562930127557915,calm,0.06196053347042296,-0.06734472142069203,False,True,False,63
2025-01-31,21,10.269535958870197,calm,-0.0243089257217034,-0.042218681457989904,True,False,False,21
2025-01-31,63,10.269535958870197,calm,0.07016264132367955,-0.06734472142069203,False,True,False,63
