date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2024-04-15,21,42.088312357998674,stress,0.026820192718939984,-0.013836961143296467,False,False,False,21
2024-04-15,63,42.088312357998674,stress,0.02484571425128146,-0.07960240267380103,False,True,False,63
2024-04-16,21,44.33303230252959,stress,0.027968596818280567,-0.013836961143296467,False,False,False,21
2024-04-16,63,44.33303230252959,stress,0.035995022995822135,-0.07960240267380125,False,True,False,63
2024-04-17,21,40.09055714352183,stress,0.03326698279221474,-0.013836961143296467,False,False,False,21
2024-04-17,63,40.09055714352183,stress,0.04297328908107212,-0.07960240267380103,False,True,False,63
2024-04-18,21,19.312639116181693,fragile,0.03228751063463964,-0.013836961143296578,False,False,False,21
2024-04-18,63,19.312639116181693,fragile,0.040587643205498125,-0.07960240267380136,False,True,False,63
2024-04-19,21,22.1974829323209,fragile,0.02139570585368289,-0.013836961143296467,False,False,False,21
2024-04-19,63,22.1974829323209,fragile,0.03538514788136382,-0.07960240267380114,False,True,False,63
2024-04-22,21,10.374284697866532,calm,0.015599292683736277,-0.016302211147179668,False,False,False,21
2024-04-22,63,10.374284697866532,calm,0.018226547912032265,-0.07960240267380092,False,True,False,63
2024-04-23,21,14.417309667671127,calm,0.005436092684352856,-0.029264415945731925,False,False,False,21
2024-04-23,63,14.417309667671127,calm,0.021332643602405943,-0.07960240267380103,False,True,False,63
2024-04-24,21,16.567389488047265,fragile,0.0010746238910983585,-0.03697814334694982,False,False,False,21
2024-04-24,63,16.567389488047265,fragile,0.027196832953030103,-0.07960240267380125,False,True,False,63
2024-04-25,21,17.46579368111242,fragile,-0.0022331011850390547,-0.040636187756274866,True,False,False,21
2024-04-25,63,17.46579368111242,fragile,0.016871997554757323,-0.07960240267380081,False,True,False,63
2024-04-26,21,7.965419108813797,calm,-0.01595700606736561,-0.04063618775627498,True,False,False,21
2024-04-26,63,7.965419108813797,calm,0.0002442300647207407,-0.07960240267380092,False,True,False,63
2024-04-29,21,3.6715399664123343,calm,-0.029005384465216166,-0.044294232165600356,True,False,False,21
2024-04-29,63,3.6715399664123343,calm,-0.01098806671926389,-0.07960240267380092,True,True,False,63
2024-04-30,21,30.018889367560416,fragile,-0.026638295309692417,-0.052723636210083025,True,True,False,21
2024-04-30,63,30.018889367560416,fragile,0.013074081871422338,-0.0796024026738007,False,True,False,63
2024-05-01,21,23.486412311635295,fragile,-0.026638295309692417,-0.052723636210083025,True,True,False,21
2024-05-01,63,23.486412311635295,fragile,0.008824986560657333,-0.0796024026738007,False,True,False,63
2024-05-02,21,6.7410931795555475,calm,-0.038021847345184656,-0.05638168061940907,True,True,False,21
2024-05-02,63,6.7410931795555475,calm,-0.005188483158212853,-0.07960240267380148,True,True,False,63
2024-05-03,21,7.1969841597501985,calm,-0.051113581709795075,-0.058131193308896933,True,True,False,21
2024-05-03,63,7.1969841597501985,calm,-0.006248988793494337,-0.07960240267380114,True,True,False,63
2024-05-06,21,11.234644894362667,calm,-0.05252181437293313,-0.06035782376056198,True,True,False,21
2024-05-06,63,11.234644894362667,calm,-0.007778054909984622,-0.07960240267380114,True,True,False,63
2024-05-07,21,1.3795095164964513,calm,-0.05980861171243479,-0.0624254351818776,True,True,False,21
2024-05-07,63,1.3795095164964513,calm,-0.024082968386868298,-0.07960240267380103,True,True,False,63
2024-05-08,21,2.0503288411232066,calm,-0.05049700575841842,-0.06242543518187771,True,True,False,21
2024-05-08,63,2.0503288411232066,calm,-0.03165012609887585,-0.07960240267380114,True,True,False,63
2024-05-09,21,13.852741321624737,calm,-0.059347892618658804,-0.061533534615849206,True,True,False,21
2024-05-09,63,13.852741321624737,calm,-0.014294882968871048,-0.07267045807421135,True,True,False,63
2024-05-10,21,11.684638059740442,calm,-0.05370537494865191,-0.06153353461584932,True,True,False,21
2024-05-10,63,11.684638059740442,calm,0.00024190612676400214,-0.07267045807421169,False,True,False,63
2024-05-13,21,8.676382093792967,calm,-0.052665363577162116,-0.06153353461584932,True,True,False,21
2024-05-13,63,8.676382093792967,calm,0.005940956227266758,-0.07267045807421157,False,True,False,63
2024-05-14,21,4.070812558182749,calm,-0.06690167965271421,-0.06690167965271421,True,True,False,21
2024-05-14,63,4.070812558182749,calm,0.018588252064783983,-0.07267045807421135,False,True,False,63
2024-05-15,21,11.82933323238843,calm,-0.0647991856575002,-0.06720194734241636,True,True,False,21
2024-05-15,63,11.82933323238843,calm,0.02752956674338214,-0.0707346846416953,False,True,False,63
2024-05-16,21,2.5135750796805088,calm,-0.06688078383742069,-0.06720194734241647,True,True,False,21
2024-05-16,63,2.5135750796805088,calm,0.03396222901561252,-0.07073468464169541,False,True,False,63
2024-05-17,21,0.0,calm,-0.06938976193799018,-0.06938976193799018,True,True,False,21
2024-05-17,63,0.0,calm,0.04269510180858371,-0.06938976193799018,False,True,False,63
2024-05-20,21,2.706183483396347,calm,-0.0644537530049345,-0.0675153456121178,True,True,False,21
2024-05-20,63,2.706183483396347,calm,0.05132132295861913,-0.0675153456121178,False,True,False,63
2024-05-21,21,4.808762682129474,calm,-0.056103435596004836,-0.06434922619927963,True,True,False,21
2024-05-21,63,4.808762682129474,calm,0.05327402183080032,-0.06434922619927963,False,True,False,63
2024-05-22,21,23.900703160273014,fragile,-0.04055047891060204,-0.051855507879738916,True,True,False,21
2024-05-22,63,23.900703160273014,fragile,0.08118289553116997,-0.051855507879738916,False,True,False,63
2024-05-23,21,24.730470318227162,fragile,-0.025433541452214437,-0.04426094696852523,True,False,False,21
2024-05-23,63,24.730470318227162,fragile,0.09364165243741529,-0.04426094696852523,False,False,False,63
2024-05-24,21,19.80779038614005,fragile,-0.012931014311059141,-0.04244233280583387,True,False,False,21
2024-05-24,63,19.80779038614005,fragile,0.10029845958830341,-0.04244233280583387,False,False,False,63
2024-05-27,21,15.75172289990692,fragile,-0.016298512252319486,-0.04244233280583354,True,False,False,21
2024-05-27,63,15.75172289990692,fragile,0.08852489728216884,-0.04244233280583354,False,False,False,63
2024-05-28,21,22.14905906611544,fragile,-0.008653693733453038,-0.03694460334607763,True,False,False,21
2024-05-28,63,22.14905906611544,fragile,0.09818601591279141,-0.03694460334607763,False,False,False,63
2024-05-29,21,37.72327374203218,stress,0.014103427354261289,-0.030653296610855474,False,False,False,21
2024-05-29,63,37.72327374203218,stress,0.11828411385500526,-0.03218886553474032,False,False,False,63
2024-05-30,21,27.924064938726108,fragile,0.01057752247971755,-0.030653296610855474,False,False,False,21
2024-05-30,63,27.924064938726108,fragile,0.11660503223630547,-0.03218886553474032,False,False,False,63
2024-05-31,21,29.780340995884647,fragile,0.020394388119491236,-0.030653296610855696,False,False,False,21
2024-05-31,63,29.780340995884647,fragile,0.12607442266458624,-0.03218886553474043,False,False,False,63
2024-06-03,21,23.5513877561941,fragile,0.024400534701763288,-0.030653296610855585,False,False,False,21
2024-06-03,63,23.5513877561941,fragile,0.11592363597198929,-0.032188865534740096,False,False,False,63
2024-06-04,21,22.933025552445084,fragile,0.03368310430084498,-0.030653296610855585,False,False,False,21
2024-06-04,63,22.933025552445084,fragile,0.12220719358387067,-0.03218886553474021,False,False,False,63
2024-06-05,21,28.91673105676174,fragile,0.04003393689241874,-0.030653296610855585,False,False,False,21
2024-06-05,63,28.91673105676174,fragile,0.11195932490924765,-0.03218886553474054,False,False,False,63
2024-06-06,21,12.557411999284094,calm,0.02763815226290456,-0.030653296610855696,False,False,False,21
2024-06-06,63,12.557411999284094,calm,0.09405362825309105,-0.03218886553474076,False,False,False,63
2024-06-07,21,35.198104493053386,stress,0.04960305066359694,-0.019152560476529357,False,False,False,21
2024-06-07,63,35.198104493053386,stress,0.13019728495681737,-0.03218886553474043,False,False,False,63
2024-06-10,21,23.689152078198962,fragile,0.05274821066803259,-0.019152560476529357,False,False,False,21
2024-06-10,63,23.689152078198962,fragile,0.13242438106170296,-0.032188865534741096,False,False,False,63
2024-06-11,21,24.10843746976717,fragile,0.0466101694915253,-0.019152560476529468,False,False,False,21
2024-06-11,63,24.10843746976717,fragile,0.10983056537175573,-0.03218886553474076,False,False,False,63
2024-06-12,21,31.437080416602747,fragile,0.06963764961451813,-0.006182390746722222,False,False,False,21
2024-06-12,63,31.437080416602747,fragile,0.1251931505776911,-0.032188865534740985,False,False,False,63
2024-06-13,21,19.74445201135848,fragile,0.07763811860365921,-0.004130126930751432,False,False,False,21
2024-06-13,63,19.74445201135848,fragile,0.12437600739955368,-0.03218886553474076,False,False,False,63
2024-06-14,21,20.60130426533129,fragile,0.08174152383598243,-0.004130126930751432,False,False,False,21
2024-06-14,63,20.60130426533129,fragile,0.1289795675074712,-0.03218886553474065,False,False,False,63
2024-06-17,21,23.929957952118517,fragile,0.08320377622736164,-0.00347686910371936,False,False,False,21
2024-06-17,63,23.929957952118517,fragile,0.1258856053546289,-0.03218886553474076,False,False,False,63
2024-06-18,21,21.71631582214583,fragile,0.0835342466311444,-0.003476869103719138,False,False,False,21
2024-06-18,63,21.71631582214583,fragile,0.12995180511851379,-0.03218886553474065,False,False,False,63
2024-06-19,21,13.228993950160975,calm,0.06217878018163492,-0.014306175934857057,False,False,False,21
2024-06-19,63,13.228993950160975,calm,0.12521413565515305,-0.03218886553474065,False,False,False,63
2024-06-20,21,20.11751670526881,fragile,0.0587431445703126,-0.014465106495299973,False,False,False,21
2024-06-20,63,20.11751670526881,fragile,0.12132854125028936,-0.03218886553474043,False,False,False,63
2024-06-21,21,12.595652798173129,calm,0.05287244255764523,-0.014465106495299751,False,False,False,21
2024-06-21,63,12.595652798173129,calm,0.10193193315429716,-0.03218886553474054,False,False,False,63
2024-06-24,21,9.617302124285317,calm,0.03249911872421718,-0.02281038589686213,False,False,False,21
2024-06-24,63,9.617302124285317,calm,0.08641243809125587,-0.03218886553474065,False,False,False,63
2024-06-25,21,13.754818386075005,calm,0.03330529044283237,-0.023525664374917654,False,False,False,21
2024-06-25,63,13.754818386075005,calm,0.07342300769978505,-0.04482860412108347,False,False,False,63
2024-06-26,21,15.807904528030422,fragile,0.027446737361197293,-0.02710217803994408,False,False,False,21
2024-06-26,63,15.807904528030422,fragile,0.06597281056419524,-0.04954344678265854,False,False,False,63
2024-06-27,21,11.091043637401558,calm,0.026324505172514057,-0.02710217803994419,False,False,False,21
2024-06-27,63,11.091043637401558,calm,0.06523170053768301,-0.04954344678265854,False,False,False,63
2024-06-28,21,13.416183221218727,calm,0.02558566125043793,-0.027102178039944302,False,False,False,21
2024-06-28,63,13.416183221218727,calm,0.06263499823525076,-0.04954344678265865,False,False,False,63
2024-07-01,21,15.660104058457561,fragile,0.013462150881797141,-0.02710217803994419,False,False,False,21
2024-07-01,63,15.660104058457561,fragile,0.06813676804788504,-0.04954344678265843,False,False,False,63
2024-07-02,21,9.786205999148523,calm,0.022335770572608604,-0.027102178039944302,False,False,False,21
2024-07-02,63,9.786205999148523,calm,0.06354563041887906,-0.049543446782659095,False,False,False,63
2024-07-03,21,4.144764582967532,calm,0.013099709203508336,-0.02710217803994419,False,False,False,21
2024-07-03,63,4.144764582967532,calm,0.051498225950260546,-0.04954344678265887,False,False,False,63
2024-07-04,21,3.0268461983237405,calm,-0.001957311105759141,-0.02734066483667119,True,False,False,21
2024-07-04,63,3.0268461983237405,calm,0.0508889065731446,-0.049543446782658984,False,False,False,63
2024-07-05,21,3.3899662312216727,calm,-0.00757946477837379,-0.03218886553474043,True,False,False,21
2024-07-05,63,3.3899662312216727,calm,0.05827228470339296,-0.04954344678265887,False,False,False,63
2024-07-08,21,0.11324801959699887,calm,-0.0016268470283467007,-0.03218886553474076,True,False,False,21
2024-07-08,63,0.11324801959699887,calm,0.04140227945998731,-0.04954344678265865,False,False,False,63
2024-07-09,21,1.4950306102960413,calm,0.0040472721085849095,-0.03218886553474043,False,False,False,21
2024-07-09,63,1.4950306102960413,calm,0.03772054393864832,-0.04954344678265887,False,False,False,63
2024-07-10,21,6.903069156054363,calm,0.014574923496014636,-0.03218886553474065,False,False,False,21
2024-07-10,63,6.903069156054363,calm,0.04008094694932951,-0.04954344678265876,False,False,False,63
2024-07-11,21,10.215261188360659,calm,0.02055067484037343,-0.03218886553474065,False,False,False,21
2024-07-11,63,10.215261188360659,calm,0.026972791350911907,-0.04954344678265843,False,False,False,63
2024-07-12,21,2.2198513727571147,calm,0.01956872713542923,-0.03218886553474054,False,False,False,21
2024-07-12,63,2.2198513727571147,calm,0.009185315925801074,-0.05440799961630316,False,True,False,63
2024-07-15,21,7.536839244224312,calm,0.02433978308051299,-0.03218886553474054,False,False,False,21
2024-07-15,63,7.536839244224312,calm,0.00859053309392488,-0.05440799961630338,False,True,False,63
2024-07-16,21,4.652997343190152,calm,0.034378159326607705,-0.03218886553474054,False,False,False,21
2024-07-16,63,4.652997343190152,calm,0.008774016511306604,-0.05440799961630394,False,True,False,63
2024-07-17,21,24.994083304363027,fragile,0.0371165618317193,-0.03218886553474054,False,False,False,21
2024-07-17,63,24.994083304363027,fragile,0.013352410660075087,-0.05440799961630338,False,True,False,63
2024-07-18,21,37.91555575795971,stress,0.050556336177880024,-0.020038672544316904,False,False,False,21
2024-07-18,63,37.91555575795971,stress,0.02725370887196732,-0.054407999616303715,False,True,False,63
2024-07-19,21,16.81287198930191,fragile,0.06435480425434759,-0.020038672544316793,False,False,False,21
2024-07-19,63,16.81287198930191,fragile,0.032822639711441504,-0.054407999616303604,False,True,False,63
2024-07-22,21,0.0,calm,0.06582971321864117,-0.020038672544317127,False,False,False,21
2024-07-22,63,0.0,calm,0.024545270963536092,-0.05440799961630316,False,True,False,63
2024-07-23,21,13.341539993408077,calm,0.0796259356479947,-0.018300582519398922,False,False,False,21
2024-07-23,63,13.341539993408077,calm,0.032940245240207,-0.054407999616303826,False,True,False,63
2024-07-24,21,30.879701072031295,fragile,0.07089375444080348,-0.018300582519399033,False,False,False,21
2024-07-24,63,30.879701072031295,fragile,0.03166204924567384,-0.05440799961630338,False,True,False,63
2024-07-25,21,13.345531018282673,calm,0.07817982010560054,-0.018300582519399033,False,False,False,21
2024-07-25,63,13.345531018282673,calm,0.03341227200009089,-0.05440799961630349,False,True,False,63
2024-07-26,21,0.0,calm,0.07444751659153281,-0.018300582519399033,False,False,False,21
2024-07-26,63,0.0,calm,0.014760398065095659,-0.058449317796667954,False,True,False,63
2024-07-29,21,1.5870956346995733,calm,0.07735295231801387,-0.018300582519399144,False,False,False,21
2024-07-29,63,1.5870956346995733,calm,0.02543333397807679,-0.05844931779666784,False,True,False,63
2024-07-30,21,10.522189797998879,calm,0.08890877772075045,-0.018300582519399144,False,False,False,21
2024-07-30,63,10.522189797998879,calm,0.029663429360331284,-0.05844931779666751,False,True,False,63
2024-07-31,21,4.596353266156158,calm,0.06554335047896842,-0.018300582519398922,False,False,False,21
2024-07-31,63,4.596353266156158,calm,0.0306352418116409,-0.05844931779666784,False,True,False,63
2024-08-01,21,27.489305817716975,fragile,0.07160181342091532,-0.015920488562412682,False,False,False,21
2024-08-01,63,27.489305817716975,fragile,0.02836594631345224,-0.05844931779666873,False,True,False,63
2024-08-02,21,41.159593838566735,stress,0.071253546705355,-0.01885937064630039,False,False,False,21
2024-08-02,63,41.159593838566735,stress,0.03963070936725477,-0.058449317796668065,False,True,False,63
2024-08-05,21,33.1487148158792,stress,0.07276019121291988,-0.022376817419823447,False,False,False,21
2024-08-05,63,33.1487148158792,stress,0.036872839097837895,-0.058449317796668954,False,True,False,63
2024-08-06,21,4.315818749887146,calm,0.07854006181214457,-0.022376817419823447,False,False,False,21
2024-08-06,63,4.315818749887146,calm,0.015153989267752799,-0.06750484188504635,False,True,False,63
2024-08-07,21,9.985379318542902,calm,0.0713479394453409,-0.02237681741982367,False,False,False,21
2024-08-07,63,9.985379318542902,calm,0.025072561975144847,-0.06750484188504624,False,True,False,63
2024-08-08,21,8.58342219121658,calm,0.0451716163148963,-0.022376817419823447,False,False,False,21
2024-08-08,63,8.58342219121658,calm,0.01476455250648967,-0.0675048418850468,False,True,False,63
2024-08-09,21,8.943198019303615,calm,0.030755888595834557,-0.022376817419823336,False,False,False,21
2024-08-09,63,8.943198019303615,calm,-0.006528704629841231,-0.06750484188504624,True,True,False,63
2024-08-12,21,8.658850895521464,calm,0.023345110233542465,-0.02237681741982389,False,False,False,21
2024-08-12,63,8.658850895521464,calm,-0.01245596512556979,-0.06750484188504702,True,True,False,63
2024-08-13,21,8.90328306640558,calm,0.01886945144901664,-0.022376817419823558,False,False,False,21
2024-08-13,63,8.90328306640558,calm,-0.03323496521095548,-0.06825322145229151,True,True,False,63
2024-08-14,21,9.267817587455767,calm,0.004858150203536971,-0.02477172339132938,False,False,False,21
2024-08-14,63,9.267817587455767,calm,-0.04110112972465918,-0.06937581935200965,True,True,False,63
2024-08-15,21,15.935276083860456,fragile,0.005517673311316029,-0.024771723391329603,False,False,False,21
2024-08-15,63,15.935276083860456,fragile,-0.048202990881561436,-0.0704984172517279,True,True,False,63
2024-08-16,21,6.041392382269828,calm,0.008366042312136335,-0.024771723391329492,False,False,False,21
2024-08-16,63,6.041392382269828,calm,-0.04574404606798366,-0.07049841725172823,True,True,False,63
2024-08-19,21,6.204400772083149,calm,-0.004924942548310218,-0.024771723391329492,True,False,False,21
2024-08-19,63,6.204400772083149,calm,-0.0584179370666843,-0.07049841725172767,True,True,False,63
2024-08-20,21,16.102474187252255,fragile,-0.01804590263961836,-0.026717498846626442,True,False,False,21
2024-08-20,63,16.102474187252255,fragile,-0.06168835433202635,-0.07049841725172823,True,True,False,63
2024-08-21,21,12.540660564492464,calm,-0.025388053612443784,-0.0318066169383755,True,False,False,21
2024-08-21,63,12.540660564492464,calm,-0.06275426763850533,-0.07049841725172779,True,True,False,63
2024-08-22,21,22.483316083049665,fragile,-0.029946111206725412,-0.04482860412108358,True,False,False,21
2024-08-22,63,22.483316083049665,fragile,-0.05084753133983688,-0.0704984172517279,True,True,False,63
2024-08-23,21,15.312029837390147,fragile,-0.037732958696405805,-0.04954344678265865,True,False,False,21
2024-08-23,63,15.312029837390147,fragile,-0.053796019881515944,-0.07049841725172767,True,True,False,63
2024-08-26,21,5.857737260382937,calm,-0.03400655964094579,-0.04954344678265876,True,False,False,21
2024-08-26,63,5.857737260382937,calm,-0.07214178932058934,-0.07498875175289954,True,True,False,63
2024-08-27,21,4.816794857960529,calm,-0.03826777346140742,-0.049543446782658984,True,False,False,21
2024-08-27,63,4.816794857960529,calm,-0.052552425775871936,-0.0749887517529002,True,True,False,63
2024-08-28,21,10.122970223673239,calm,-0.03210592308711269,-0.04954344678265865,True,False,False,21
2024-08-28,63,10.122970223673239,calm,-0.05949706061035165,-0.07498875175289954,True,True,False,63
2024-08-29,21,20.457904226880583,fragile,-0.023681659424793167,-0.0443223674971831,True,False,False,21
2024-08-29,63,20.457904226880583,fragile,-0.041764369520612354,-0.06990744945590721,True,True,False,63
2024-08-30,21,13.583873592638332,calm,-0.03144806361833041,-0.0443223674971831,True,False,False,21
2024-08-30,63,13.583873592638332,calm,-0.06410261868886313,-0.06990744945590721,True,True,False,63
2024-09-02,21,3.5205757473508568,calm,-0.017086234850327564,-0.04432236749718299,True,False,False,21
2024-09-02,63,3.5205757473508568,calm,-0.07475211743331145,-0.08721496268434381,True,True,False,63
2024-09-03,21,28.572058000465457,fragile,-0.005971053740651544,-0.04432236749718299,True,False,False,21
2024-09-03,63,28.572058000465457,fragile,-0.06361482720178402,-0.08721496268434403,True,True,False,63
2024-09-04,21,8.200869988174144,calm,-0.032859993526714426,-0.044322367497183324,True,False,False,21
2024-09-04,63,8.200869988174144,calm,-0.07931717209626632,-0.08721496268434425,True,True,False,63
2024-09-05,21,4.347048105836557,calm,-0.03529236558768134,-0.0443223674971831,True,False,False,21
2024-09-05,63,4.347048105836557,calm,-0.076830454747282,-0.08721496268434392,True,True,False,63
2024-09-06,21,21.40275737053765,fragile,-0.019166231192313976,-0.03333844359892779,True,False,False,21
2024-09-06,63,21.40275737053765,fragile,-0.06269094603671754,-0.07672401778372451,True,True,False,63
2024-09-09,21,11.351437538289476,calm,-0.02373315888505989,-0.0333384435989279,True,False,False,21
2024-09-09,63,11.351437538289476,calm,-0.04983204734789459,-0.07672401778372473,True,True,False,63
2024-09-10,21,15.737256964673577,fragile,-0.032764343938675666,-0.038285935619944755,True,False,False,21
2024-09-10,63,15.737256964673577,fragile,-0.06254310260241636,-0.07672401778372484,True,True,False,63
2024-09-11,21,13.002438375529382,calm,-0.033610269312205565,-0.03828593561994498,True,False,False,21
2024-09-11,63,13.002438375529382,calm,-0.05677924088429631,-0.07672401778372506,True,True,False,63
2024-09-12,21,7.053165931746507,calm,-0.029468163685322124,-0.038285935619944644,True,False,False,21
2024-09-12,63,7.053165931746507,calm,-0.0424372564108928,-0.0767240177837244,True,True,False,63
2024-09-13,21,3.2383790943053015,calm,-0.028275333618095866,-0.03828593561994498,True,False,False,21
2024-09-13,63,3.2383790943053015,calm,-0.035058348206223666,-0.07672401778372506,True,True,False,63
2024-09-16,21,4.046494930710379,calm,-0.030293828657440458,-0.038285935619944866,True,False,False,21
2024-09-16,63,4.046494930710379,calm,-0.06591568990908381,-0.07672401778372473,True,True,False,63
2024-09-17,21,1.305561641318242,calm,-0.024822922876599485,-0.03791976918830742,True,False,False,21
2024-09-17,63,1.305561641318242,calm,-0.07385977645926667,-0.07637248640413274,True,True,False,63
2024-09-18,21,6.099633112202873,calm,-0.021068861429196506,-0.02845063045607299,True,False,False,21
2024-09-18,63,6.099633112202873,calm,-0.07558632526246489,-0.07558632526246489,True,True,False,63
2024-09-19,21,10.545535765004017,calm,-0.018319511530016652,-0.02695423538605246,True,False,False,21
2024-09-19,63,10.545535765004017,calm,-0.06006026850374491,-0.07416252930427714,True,True,False,63
2024-09-20,21,23.85127060950954,fragile,-0.0068949092874355244,-0.02695423538605246,True,False,False,21
2024-09-20,63,23.85127060950954,fragile,-0.07466895701936316,-0.09048908030106306,True,True,False,63
2024-09-23,21,21.631216301886745,fragile,-0.003937007874015519,-0.02695423538605235,True,False,False,21
2024-09-23,63,21.631216301886745,fragile,-0.07102359561469573,-0.09141318589634317,True,True,False,63
2024-09-24,21,7.513371524063748,calm,-0.02230335157399843,-0.031112886831142772,True,False,False,21
2024-09-24,63,7.513371524063748,calm,-0.07483672810183462,-0.09141318589634417,True,True,False,63
2024-09-25,21,11.80310089888855,calm,-0.010318947105368625,-0.03111288683114244,True,False,False,21
2024-09-25,63,11.80310089888855,calm,-0.07989369423853099,-0.09356956938136407,True,True,False,63
2024-09-26,21,8.67035349280113,calm,-0.023041856605139577,-0.03111288683114266,True,False,False,21
2024-09-26,63,8.67035349280113,calm,-0.08992503454847967,-0.09356956938136407,True,True,False,63
2024-09-27,21,10.22214986130364,calm,-0.00929941886761676,-0.031112886831142772,True,False,False,21
2024-09-27,63,10.22214986130364,calm,-0.08787970340904627,-0.09356956938136418,True,True,False,63
2024-09-30,21,14.316617472737661,calm,-0.009187827945767557,-0.031112886831142772,True,False,False,21
2024-09-30,63,14.316617472737661,calm,-0.08152296339173593,-0.09356956938136429,True,True,False,63
2024-10-01,21,16.796502171864212,fragile,-0.012649365557173886,-0.03111288683114255,True,False,False,21
2024-10-01,63,16.796502171864212,fragile,-0.09002016466845564,-0.09695805448979744,True,True,False,63
2024-10-02,21,4.234938127611276,calm,-0.02764731458251346,-0.031112886831142772,True,False,False,21
2024-10-02,63,4.234938127611276,calm,-0.09688108486048574,-0.09695805448979777,True,True,False,63
2024-10-03,21,22.811254819250784,fragile,-0.026790598593135817,-0.029972740876533233,True,False,False,21
2024-10-03,63,22.811254819250784,fragile,-0.08404281995486851,-0.08711557086700972,True,True,False,63
2024-10-04,21,12.019716924651155,calm,-0.008190292101077357,-0.029972740876533233,True,False,False,21
2024-10-04,63,12.019716924651155,calm,-0.08658345349729235,-0.08836122027075288,True,True,False,63
2024-10-07,21,14.454457214678815,calm,-0.010120634124165195,-0.0299727408765329,True,False,False,21
2024-10-07,63,14.454457214678815,calm,-0.10120669761664747,-0.10120669761664747,True,True,True,63
2024-10-08,21,19.355933344798103,fragile,-0.012741321422102936,-0.027094625217855106,True,False,False,21
2024-10-08,63,19.355933344798103,fragile,-0.0848901788825539,-0.0985399363960997,True,True,False,63
2024-10-09,21,29.87414658371207,fragile,-0.0022952189871757733,-0.02709462521785555,True,False,False,21
2024-10-09,63,29.87414658371207,fragile,-0.06489906646039112,-0.09853993639610059,True,True,False,63
2024-10-10,21,16.291524282057367,fragile,-0.01813882489276475,-0.0278754362462168,True,False,False,21
2024-10-10,63,16.291524282057367,fragile,-0.07988962649060538,-0.09853993639610004,True,True,False,63
2024-10-11,21,15.58480225875694,fragile,-0.016762890219969684,-0.029046682574790705,True,False,False,21
2024-10-11,63,15.58480225875694,fragile,-0.0763026918062466,-0.09853993639609993,True,True,False,63
2024-10-14,21,9.434434869410534,calm,-0.025882376876532165,-0.0302179289033645,True,False,False,21
2024-10-14,63,9.434434869410534,calm,-0.09050981110217515,-0.09853993639609993,True,True,False,63
2024-10-15,21,18.42915557640804,fragile,-0.02409732855615898,-0.030217928903364277,True,False,False,21
2024-10-15,63,18.42915557640804,fragile,-0.08932499801030958,-0.09853993639610048,True,True,False,63
2024-10-16,21,12.884023492884547,calm,-0.02967135522630504,-0.030217928903364277,True,False,False,21
2024-10-16,63,12.884023492884547,calm,-0.09065360799390387,-0.09853993639609993,True,True,False,63
2024-10-17,21,9.056939173201654,calm,-0.023878728880881606,-0.028473087405506803,True,False,False,21
2024-10-17,63,9.056939173201654,calm,-0.06079646541668715,-0.0969180205301381,True,True,False,63
2024-10-18,21,12.221482822671351,calm,-0.0203936719518949,-0.028473087405506803,True,False,False,21
2024-10-18,63,12.221482822671351,calm,-0.06826770211767963,-0.09691802053013743,True,True,False,63
2024-10-21,21,9.147122745998857,calm,-0.014753473345814894,-0.028473087405507025,True,False,False,21
2024-10-21,63,9.147122745998857,calm,-0.05917159763313662,-0.0969180205301382,True,True,False,63
2024-10-22,21,14.93291394389976,calm,-0.012806345822783172,-0.028473087405506914,True,False,False,21
2024-10-22,63,14.93291394389976,calm,-0.05288539479372556,-0.09691802053013787,True,True,False,63
2024-10-23,21,16.85941327614947,fragile,-0.01756616427437252,-0.03316644231248955,True,False,False,21
2024-10-23,63,16.85941327614947,fragile,-0.04379615780748869,-0.09691802053013776,True,True,False,63
2024-10-24,21,7.5096830966875014,calm,-0.0045813731283201875,-0.033166442312489886,True,False,False,21
2024-10-24,63,7.5096830966875014,calm,-0.05276461600069682,-0.0969180205301381,True,True,False,63
2024-10-25,21,14.766755260037007,calm,-0.005381878222302627,-0.033166442312489886,True,False,False,21
2024-10-25,63,14.766755260037007,calm,-0.054293634295189075,-0.0969180205301382,True,True,False,63
2024-10-28,21,6.601489710863985,calm,-0.009308470323063367,-0.033166442312489997,True,False,False,21
2024-10-28,63,6.601489710863985,calm,-0.06562890824459289,-0.0969180205301382,True,True,False,63
2024-10-29,21,15.451147806361806,fragile,-0.024754432423410022,-0.028683705507889345,True,False,False,21
2024-10-29,63,15.451147806361806,fragile,-0.04227895680485627,-0.09273086877609271,True,True,False,63
2024-10-30,21,16.098703886558177,fragile,-0.046608505452441884,-0.046608505452441884,True,False,False,21
2024-10-30,63,16.098703886558177,fragile,-0.04873067998153813,-0.09258827397531044,True,True,False,63
2024-10-31,21,29.952272048866856,fragile,-0.03120546788170664,-0.04600863864661875,True,False,False,21
2024-10-31,63,29.952272048866856,fragile,-0.048233833868577825,-0.09201733729633865,True,True,False,63
2024-11-01,21,32.43790875530179,fragile,-0.021829865602029708,-0.046008638646618416,True,False,False,21
2024-11-01,63,32.43790875530179,fragile,-0.005216705729044646,-0.09201733729633832,True,True,False,63
