date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2024-03-28,63,8.176826816086693,calm,-0.04367409495058361,-0.08295698674156149,True,True,False,63
2024-03-29,21,7.636276396330623,calm,-0.004504183863434763,-0.04540048941529551,True,False,False,21
2024-03-29,63,7.636276396330623,calm,-0.04174376550286385,-0.08295698674156149,True,True,False,63
2024-04-01,21,22.82125717400482,fragile,-0.00738100134116193,-0.0454004894152954,True,False,False,21
2024-04-01,63,22.82125717400482,fragile,-0.02019626770443106,-0.08295698674156193,True,True,False,63
2024-04-02,21,25.675298044204393,fragile,-0.01099079225658961,-0.04540048941529551,True,False,False,21
2024-04-02,63,25.675298044204393,fragile,-0.027153714791967376,-0.08295698674156127,True,True,False,63
2024-04-03,21,7.593264912170479,calm,-0.0015379831633332008,-0.04540048941529551,True,False,False,21
2024-04-03,63,7.593264912170479,calm,-0.019912571363462472,-0.08295698674156193,True,True,False,63
2024-04-04,21,29.528821412134615,fragile,0.009217330100546262,-0.04540048941529551,False,False,False,21
2024-04-04,63,29.528821412134615,fragile,-0.019000634446333486,-0.08295698674156149,True,True,False,63
2024-04-05,21,20.683335049343842,fragile,0.01472740061937805,-0.0454004894152954,False,False,False,21
2024-04-05,63,20.683335049343842,fragile,-0.006183906646009429,-0.08295698674156149,True,True,False,63
2024-04-08,21,0.634414853570872,calm,0.002157790125369763,-0.0454004894152954,False,False,False,21
2024-04-08,63,0.634414853570872,calm,-0.02005909503660075,-0.08295698674156138,True,True,False,63
2024-04-09,21,0.21201106610260148,calm,-0.0036447118913672805,-0.0454004894152954,True,False,False,21
2024-04-09,63,0.21201106610260148,calm,-0.027810808665652442,-0.0829569867415616,True,True,False,63
2024-04-10,21,24.522906037987592,fragile,0.002980226440918665,-0.029560999789277398,False,False,False,21
2024-04-10,63,24.522906037987592,fragile,-0.009746267173589063,-0.07960240267380114,True,True,False,63
2024-04-11,21,21.903290729153657,fragile,0.0023440099633531553,-0.026188149303278063,False,False,False,21
2024-04-11,63,21.903290729153657,fragile,-0.0014549006094384254,-0.07960240267380081,True,True,False,63
2024-04-12,21,46.56937118906002,stress,0.019980304267394278,-0.013836961143296467,False,False,False,21
2024-04-12,63,46.56937118906002,stress,0.011300337556343187,-0.07960240267380114,False,True,False,63
2024-04-15,21,42.088319096807325,stress,0.026820192718939984,-0.013836961143296467,False,False,False,21
2024-04-15,63,42.088319096807325,stress,0.02484571425128146,-0.07960240267380103,False,True,False,63
2024-04-16,21,44.332994444447955,stress,0.027968596818280567,-0.013836961143296467,False,False,False,21
2024-04-16,63,44.332994444447955,stress,0.035995022995822135,-0.07960240267380125,False,True,False,63
2024-04-17,21,40.0906031642229,stress,0.03326698279221474,-0.013836961143296467,False,False,False,21
2024-04-17,63,40.0906031642229,stress,0.04297328908107212,-0.07960240267380103,False,True,False,63
2024-04-18,21,19.312555135829882,fragile,0.03228751063463964,-0.013836961143296578,False,False,False,21
2024-04-18,63,19.312555135829882,fragile,0.040587643205498125,-0.07960240267380136,False,True,False,63
2024-04-19,21,22.197570291420202,fragile,0.02139570585368289,-0.013836961143296467,False,False,False,21
2024-04-19,63,22.197570291420202,fragile,0.03538514788136382,-0.07960240267380114,False,True,False,63
2024-04-22,21,10.374284697866532,calm,0.015599292683736277,-0.016302211147179668,False,False,False,21
2024-04-22,63,10.374284697866532,calm,0.018226547912032265,-0.07960240267380092,False,True,False,63
2024-04-23,21,14.417467642682006,calm,0.005436092684352856,-0.029264415945731925,False,False,False,21
2024-04-23,63,14.417467642682006,calm,0.021332643602405943,-0.07960240267380103,False,True,False,63
2024-04-24,21,16.567288412318007,fragile,0.0010746238910983585,-0.03697814334694982,False,False,False,21
2024-04-24,63,16.567288412318007,fragile,0.027196832953030103,-0.07960240267380125,False,True,False,63
2024-04-25,21,17.46582961331505,fragile,-0.0022331011850390547,-0.040636187756274866,True,False,False,21
2024-04-25,63,17.46582961331505,fragile,0.016871997554757323,-0.07960240267380081,False,True,False,63
2024-04-26,21,7.965419108813797,calm,-0.01595700606736561,-0.04063618775627498,True,False,False,21
2024-04-26,63,7.965419108813797,calm,0.0002442300647207407,-0.07960240267380092,False,True,False,63
2024-04-29,21,3.6715399664123343,calm,-0.029005384465216166,-0.044294232165600356,True,False,False,21
2024-04-29,63,3.6715399664123343,calm,-0.01098806671926389,-0.07960240267380092,True,True,False,63
2024-04-30,21,30.018913884878717,fragile,-0.026638295309692417,-0.052723636210083025,True,True,False,21
2024-04-30,63,30.018913884878717,fragile,0.013074081871422338,-0.0796024026738007,False,True,False,63
2024-05-01,21,23.486369893194592,fragile,-0.026638295309692417,-0.052723636210083025,True,True,False,21
2024-05-01,63,23.486369893194592,fragile,0.008824986560657333,-0.0796024026738007,False,True,False,63
2024-05-02,21,6.7410931795555475,calm,-0.038021847345184656,-0.05638168061940907,True,True,False,21
2024-05-02,63,6.7410931795555475,calm,-0.005188483158212853,-0.07960240267380148,True,True,False,63
2024-05-03,21,7.1969841597501985,calm,-0.051113581709795075,-0.058131193308896933,True,True,False,21
2024-05-03,63,7.1969841597501985,calm,-0.006248988793494337,-0.07960240267380114,True,True,False,63
2024-05-06,21,11.234696361841296,calm,-0.05252181437293313,-0.06035782376056198,True,True,False,21
2024-05-06,63,11.234696361841296,calm,-0.007778054909984622,-0.07960240267380114,True,True,False,63
2024-05-07,21,1.3795095164964513,calm,-0.05980861171243479,-0.0624254351818776,True,True,False,21
2024-05-07,63,1.3795095164964513,calm,-0.024082968386868298,-0.07960240267380103,True,True,False,63
2024-05-08,21,2.05038679790949,calm,-0.05049700575841842,-0.06242543518187771,True,True,False,21
2024-05-08,63,2.05038679790949,calm,-0.03165012609887585,-0.07960240267380114,True,True,False,63
2024-05-09,21,13.852628329298536,calm,-0.059347892618658804,-0.061533534615849206,True,True,False,21
2024-05-09,63,13.852628329298536,calm,-0.014294882968871048,-0.07267045807421135,True,True,False,63
2024-05-10,21,11.684630297861432,calm,-0.05370537494865191,-0.06153353461584932,True,True,False,21
2024-05-10,63,11.684630297861432,calm,0.00024190612676400214,-0.07267045807421169,False,True,False,63
2024-05-13,21,8.676341681114835,calm,-0.052665363577162116,-0.06153353461584932,True,True,False,21
2024-05-13,63,8.676341681114835,calm,0.005940956227266758,-0.07267045807421157,False,True,False,63
2024-05-14,21,4.070812558182749,calm,-0.06690167965271421,-0.06690167965271421,True,True,False,21
2024-05-14,63,4.070812558182749,calm,0.018588252064783983,-0.07267045807421135,False,True,False,63
2024-05-15,21,11.829494889869212,calm,-0.0647991856575002,-0.06720194734241636,True,True,False,21
2024-05-15,63,11.829494889869212,calm,0.02752956674338214,-0.0707346846416953,False,True,False,63
2024-05-16,21,2.513494996421683,calm,-0.06688078383742069,-0.06720194734241647,True,True,False,21
2024-05-16,63,2.513494996421683,calm,0.03396222901561252,-0.07073468464169541,False,True,False,63
2024-05-17,21,0.0,calm,-0.06938976193799018,-0.06938976193799018,True,True,False,21
2024-05-17,63,0.0,calm,0.04269510180858371,-0.06938976193799018,False,True,False,63
2024-05-20,21,2.7060840865885183,calm,-0.0644537530049345,-0.0675153456121178,True,True,False,21
2024-05-20,63,2.7060840865885183,calm,0.05132132295861913,-0.0675153456121178,False,True,False,63
2024-05-21,21,4.8088123378147145,calm,-0.056103435596004836,-0.06434922619927963,True,True,False,21
2024-05-21,63,4.8088123378147145,calm,0.05327402183080032,-0.06434922619927963,False,True,False,63
2024-05-22,21,23.900626168993476,fragile,-0.04055047891060204,-0.051855507879738916,True,True,False,21
2024-05-22,63,23.900626168993476,fragile,0.08118289553116997,-0.051855507879738916,False,True,False,63
2024-05-23,21,24.730375991044674,fragile,-0.025433541452214437,-0.04426094696852523,True,False,False,21
2024-05-23,63,24.730375991044674,fragile,0.09364165243741529,-0.04426094696852523,False,False,False,63
2024-05-24,21,19.807663220909212,fragile,-0.012931014311059141,-0.04244233280583387,True,False,False,21
2024-05-24,63,19.807663220909212,fragile,0.10029845958830341,-0.04244233280583387,False,False,False,63
2024-05-27,21,15.751720307215491,fragile,-0.016298512252319486,-0.04244233280583354,True,False,False,21
2024-05-27,63,15.751720307215491,fragile,0.08852489728216884,-0.04244233280583354,False,False,False,63
2024-05-28,21,22.148888258189793,fragile,-0.008653693733453038,-0.03694460334607763,True,False,False,21
2024-05-28,63,22.148888258189793,fragile,0.09818601591279141,-0.03694460334607763,False,False,False,63
2024-05-29,21,37.72334775787026,stress,0.014103427354261289,-0.030653296610855474,False,False,False,21
2024-05-29,63,37.72334775787026,stress,0.11828411385500526,-0.03218886553474032,False,False,False,63
2024-05-30,21,27.924140685707748,fragile,0.01057752247971755,-0.030653296610855474,False,False,False,21
2024-05-30,63,27.924140685707748,fragile,0.11660503223630547,-0.03218886553474032,False,False,False,63
2024-05-31,21,29.780415858950327,fragile,0.020394388119491236,-0.030653296610855696,False,False,False,21
2024-05-31,63,29.780415858950327,fragile,0.12607442266458624,-0.03218886553474043,False,False,False,63
2024-06-03,21,23.5513877561941,fragile,0.024400534701763288,-0.030653296610855585,False,False,False,21
2024-06-03,63,23.5513877561941,fragile,0.11592363597198929,-0.032188865534740096,False,False,False,63
2024-06-04,21,22.93284317067539,fragile,0.03368310430084498,-0.030653296610855585,False,False,False,21
2024-06-04,63,22.93284317067539,fragile,0.12220719358387067,-0.03218886553474021,False,False,False,63
2024-06-05,21,28.91668057703584,fragile,0.04003393689241874,-0.030653296610855585,False,False,False,21
2024-06-05,63,28.91668057703584,fragile,0.11195932490924765,-0.03218886553474054,False,False,False,63
2024-06-06,21,12.557242133560722,calm,0.02763815226290456,-0.030653296610855696,False,False,False,21
2024-06-06,63,12.557242133560722,calm,0.09405362825309105,-0.03218886553474076,False,False,False,63
2024-06-07,21,35.198150922368185,stress,0.04960305066359694,-0.019152560476529357,False,False,False,21
2024-06-07,63,35.198150922368185,stress,0.13019728495681737,-0.03218886553474043,False,False,False,63
2024-06-10,21,23.68908251665145,fragile,0.05274821066803259,-0.019152560476529357,False,False,False,21
2024-06-10,63,23.68908251665145,fragile,0.13242438106170296,-0.032188865534741096,False,False,False,63
2024-06-11,21,24.10843746976717,fragile,0.0466101694915253,-0.019152560476529468,False,False,False,21
2024-06-11,63,24.10843746976717,fragile,0.10983056537175573,-0.03218886553474076,False,False,False,63
2024-06-12,21,31.437021745727055,fragile,0.06963764961451813,-0.006182390746722222,False,False,False,21
2024-06-12,63,31.437021745727055,fragile,0.1251931505776911,-0.032188865534740985,False,False,False,63
2024-06-13,21,19.74445201135848,fragile,0.07763811860365921,-0.004130126930751432,False,False,False,21
2024-06-13,63,19.74445201135848,fragile,0.12437600739955368,-0.03218886553474076,False,False,False,63
2024-06-14,21,20.601218186110405,fragile,0.08174152383598243,-0.004130126930751432,False,False,False,21
2024-06-14,63,20.601218186110405,fragile,0.1289795675074712,-0.03218886553474065,False,False,False,63
2024-06-17,21,23.929688384942263,fragile,0.08320377622736164,-0.00347686910371936,False,False,False,21
2024-06-17,63,23.929688384942263,fragile,0.1258856053546289,-0.03218886553474076,False,False,False,63
2024-06-18,21,21.71631582214583,fragile,0.0835342466311444,-0.003476869103719138,False,False,False,21
2024-06-18,63,21.71631582214583,fragile,0.12995180511851379,-0.03218886553474065,False,False,False,63
2024-06-19,21,13.2289871466133,calm,0.06217878018163492,-0.014306175934857057,False,False,False,21
2024-06-19,63,13.2289871466133,calm,0.12521413565515305,-0.03218886553474065,False,False,False,63
2024-06-20,21,20.11734339166914,fragile,0.0587431445703126,-0.014465106495299973,False,False,False,21
2024-06-20,63,20.11734339166914,fragile,0.12132854125028936,-0.03218886553474043,False,False,False,63
2024-06-21,21,12.595565878706166,calm,0.05287244255764523,-0.014465106495299751,False,False,False,21
2024-06-21,63,12.595565878706166,calm,0.10193193315429716,-0.03218886553474054,False,False,False,63
2024-06-24,21,9.617384774141382,calm,0.03249911872421718,-0.02281038589686213,False,False,False,21
2024-06-24,63,9.617384774141382,calm,0.08641243809125587,-0.03218886553474065,False,False,False,63
2024-06-25,21,13.754818263272497,calm,0.03330529044283237,-0.023525664374917654,False,False,False,21
2024-06-25,63,13.754818263272497,calm,0.07342300769978505,-0.04482860412108347,False,False,False,63
2024-06-26,21,15.807960773377792,fragile,0.027446737361197293,-0.02710217803994408,False,False,False,21
2024-06-26,63,15.807960773377792,fragile,0.06597281056419524,-0.04954344678265854,False,False,False,63
2024-06-27,21,11.091043637401558,calm,0.026324505172514057,-0.02710217803994419,False,False,False,21
2024-06-27,63,11.091043637401558,calm,0.06523170053768301,-0.04954344678265854,False,False,False,63
2024-06-28,21,13.416138777376348,calm,0.02558566125043793,-0.027102178039944302,False,False,False,21
2024-06-28,63,13.416138777376348,calm,0.06263499823525076,-0.04954344678265865,False,False,False,63
2024-07-01,21,15.660048783452934,fragile,0.013462150881797141,-0.02710217803994419,False,False,False,21
2024-07-01,63,15.660048783452934,fragile,0.06813676804788504,-0.04954344678265843,False,False,False,63
2024-07-02,21,9.786267102581869,calm,0.022335770572608604,-0.027102178039944302,False,False,False,21
2024-07-02,63,9.786267102581869,calm,0.06354563041887906,-0.049543446782659095,False,False,False,63
2024-07-03,21,4.144764582967532,calm,0.013099709203508336,-0.02710217803994419,False,False,False,21
2024-07-03,63,4.144764582967532,calm,0.051498225950260546,-0.04954344678265887,False,False,False,63
2024-07-04,21,3.0268460299533717,calm,-0.001957311105759141,-0.02734066483667119,True,False,False,21
2024-07-04,63,3.0268460299533717,calm,0.0508889065731446,-0.049543446782658984,False,False,False,63
2024-07-05,21,3.3899662312216727,calm,-0.00757946477837379,-0.03218886553474043,True,False,False,21
2024-07-05,63,3.3899662312216727,calm,0.05827228470339296,-0.04954344678265887,False,False,False,63
2024-07-08,21,0.11333648087386201,calm,-0.0016268470283467007,-0.03218886553474076,True,False,False,21
2024-07-08,63,0.11333648087386201,calm,0.04140227945998731,-0.04954344678265865,False,False,False,63
2024-07-09,21,1.4948466580122675,calm,0.0040472721085849095,-0.03218886553474043,False,False,False,21
2024-07-09,63,1.4948466580122675,calm,0.03772054393864832,-0.04954344678265887,False,False,False,63
2024-07-10,21,6.903092325356021,calm,0.014574923496014636,-0.03218886553474065,False,False,False,21
2024-07-10,63,6.903092325356021,calm,0.04008094694932951,-0.04954344678265876,False,False,False,63
2024-07-11,21,10.215256751699856,calm,0.02055067484037343,-0.03218886553474065,False,False,False,21
2024-07-11,63,10.215256751699856,calm,0.026972791350911907,-0.04954344678265843,False,False,False,63
2024-07-12,21,2.2198513727571147,calm,0.01956872713542923,-0.03218886553474054,False,False,False,21
2024-07-12,63,2.2198513727571147,calm,0.009185315925801074,-0.05440799961630316,False,True,False,63
2024-07-15,21,7.536918384756514,calm,0.02433978308051299,-0.03218886553474054,False,False,False,21
2024-07-15,63,7.536918384756514,calm,0.00859053309392488,-0.05440799961630338,False,True,False,63
2024-07-16,21,4.653056090325534,calm,0.034378159326607705,-0.03218886553474054,False,False,False,21
2024-07-16,63,4.653056090325534,calm,0.008774016511306604,-0.05440799961630394,False,True,False,63
2024-07-17,21,24.994162336760706,fragile,0.0371165618317193,-0.03218886553474054,False,False,False,21
2024-07-17,63,24.994162336760706,fragile,0.013352410660075087,-0.05440799961630338,False,True,False,63
2024-07-18,21,37.91563710750746,stress,0.050556336177880024,-0.020038672544316904,False,False,False,21
2024-07-18,63,37.91563710750746,stress,0.02725370887196732,-0.054407999616303715,False,True,False,63
2024-07-19,21,16.81276974445051,fragile,0.06435480425434759,-0.020038672544316793,False,False,False,21
2024-07-19,63,16.81276974445051,fragile,0.032822639711441504,-0.054407999616303604,False,True,False,63
2024-07-22,21,0.0,calm,0.06582971321864117,-0.020038672544317127,False,False,False,21
2024-07-22,63,0.0,calm,0.024545270963536092,-0.05440799961630316,False,True,False,63
2024-07-23,21,13.341552469139131,calm,0.0796259356479947,-0.018300582519398922,False,False,False,21
2024-07-23,63,13.341552469139131,calm,0.032940245240207,-0.054407999616303826,False,True,False,63
2024-07-24,21,30.879701072031295,fragile,0.07089375444080348,-0.018300582519399033,False,False,False,21
2024-07-24,63,30.879701072031295,fragile,0.03166204924567384,-0.05440799961630338,False,True,False,63
2024-07-25,21,13.345527433127438,calm,0.07817982010560054,-0.018300582519399033,False,False,False,21
2024-07-25,63,13.345527433127438,calm,0.03341227200009089,-0.05440799961630349,False,True,False,63
2024-07-26,21,0.0,calm,0.07444751659153281,-0.018300582519399033,False,False,False,21
2024-07-26,63,0.0,calm,0.014760398065095659,-0.058449317796667954,False,True,False,63
2024-07-29,21,1.5871858754801782,calm,0.07735295231801387,-0.018300582519399144,False,False,False,21
2024-07-29,63,1.5871858754801782,calm,0.02543333397807679,-0.05844931779666784,False,True,False,63
2024-07-30,21,10.522443925782632,calm,0.08890877772075045,-0.018300582519399144,False,False,False,21
2024-07-30,63,10.522443925782632,calm,0.029663429360331284,-0.05844931779666751,False,True,False,63
2024-07-31,21,4.59653324077339,calm,0.06554335047896842,-0.018300582519398922,False,False,False,21
2024-07-31,63,4.59653324077339,calm,0.0306352418116409,-0.05844931779666784,False,True,False,63
2024-08-01,21,27.48934169033182,fragile,0.07160181342091532,-0.015920488562412682,False,False,False,21
2024-08-01,63,27.48934169033182,fragile,0.02836594631345224,-0.05844931779666873,False,True,False,63
2024-08-02,21,41.1594746734929,stress,0.071253546705355,-0.01885937064630039,False,False,False,21
2024-08-02,63,41.1594746734929,stress,0.03963070936725477,-0.058449317796668065,False,True,False,63
2024-08-05,21,33.1487148158792,stress,0.07276019121291988,-0.022376817419823447,False,False,False,21
2024-08-05,63,33.1487148158792,stress,0.036872839097837895,-0.058449317796668954,False,True,False,63
2024-08-06,21,4.315818749887146,calm,0.07854006181214457,-0.022376817419823447,False,False,False,21
2024-08-06,63,4.315818749887146,calm,0.015153989267752799,-0.06750484188504635,False,True,False,63
2024-08-07,21,9.985405458078883,calm,0.0713479394453409,-0.02237681741982367,False,False,False,21
2024-08-07,63,9.985405458078883,calm,0.025072561975144847,-0.06750484188504624,False,True,False,63
2024-08-08,21,8.583426272007628,calm,0.0451716163148963,-0.022376817419823447,False,False,False,21
2024-08-08,63,8.583426272007628,calm,0.01476455250648967,-0.0675048418850468,False,True,False,63
2024-08-09,21,8.943198019303615,calm,0.030755888595834557,-0.022376817419823336,False,False,False,21
2024-08-09,63,8.943198019303615,calm,-0.006528704629841231,-0.06750484188504624,True,True,False,63
2024-08-12,21,8.658850895521464,calm,0.023345110233542465,-0.02237681741982389,False,False,False,21
2024-08-12,63,8.658850895521464,calm,-0.01245596512556979,-0.06750484188504702,True,True,False,63
2024-08-13,21,8.90328306640558,calm,0.01886945144901664,-0.022376817419823558,False,False,False,21
2024-08-13,63,8.90328306640558,calm,-0.03323496521095548,-0.06825322145229151,True,True,False,63
2024-08-14,21,9.268045883960946,calm,0.004858150203536971,-0.02477172339132938,False,False,False,21
2024-08-14,63,9.268045883960946,calm,-0.04110112972465918,-0.06937581935200965,True,True,False,63
2024-08-15,21,15.935234987031095,fragile,0.005517673311316029,-0.024771723391329603,False,False,False,21
2024-08-15,63,15.935234987031095,fragile,-0.048202990881561436,-0.0704984172517279,True,True,False,63
2024-08-16,21,6.041392382269828,calm,0.008366042312136335,-0.024771723391329492,False,False,False,21
2024-08-16,63,6.041392382269828,calm,-0.04574404606798366,-0.07049841725172823,True,True,False,63
2024-08-19,21,6.204400772083149,calm,-0.004924942548310218,-0.024771723391329492,True,False,False,21
2024-08-19,63,6.204400772083149,calm,-0.0584179370666843,-0.07049841725172767,True,True,False,63
2024-08-20,21,16.102480032772718,fragile,-0.01804590263961836,-0.026717498846626442,True,False,False,21
2024-08-20,63,16.102480032772718,fragile,-0.06168835433202635,-0.07049841725172823,True,True,False,63
2024-08-21,21,12.540675172720519,calm,-0.025388053612443784,-0.0318066169383755,True,False,False,21
2024-08-21,63,12.540675172720519,calm,-0.06275426763850533,-0.07049841725172779,True,True,False,63
2024-08-22,21,22.483310721909053,fragile,-0.029946111206725412,-0.04482860412108358,True,False,False,21
2024-08-22,63,22.483310721909053,fragile,-0.05084753133983688,-0.0704984172517279,True,True,False,63
2024-08-23,21,15.312029837390147,fragile,-0.037732958696405805,-0.04954344678265865,True,False,False,21
2024-08-23,63,15.312029837390147,fragile,-0.053796019881515944,-0.07049841725172767,True,True,False,63
2024-08-26,21,5.857614400225927,calm,-0.03400655964094579,-0.04954344678265876,True,False,False,21
2024-08-26,63,5.857614400225927,calm,-0.07214178932058934,-0.07498875175289954,True,True,False,63
2024-08-27,21,4.816720615751781,calm,-0.03826777346140742,-0.049543446782658984,True,False,False,21
2024-08-27,63,4.816720615751781,calm,-0.052552425775871936,-0.0749887517529002,True,True,False,63
2024-08-28,21,10.122847003379388,calm,-0.03210592308711269,-0.04954344678265865,True,False,False,21
2024-08-28,63,10.122847003379388,calm,-0.05949706061035165,-0.07498875175289954,True,True,False,63
2024-08-29,21,20.457947194636596,fragile,-0.023681659424793167,-0.0443223674971831,True,False,False,21
2024-08-29,63,20.457947194636596,fragile,-0.041764369520612354,-0.06990744945590721,True,True,False,63
2024-08-30,21,13.583955842451045,calm,-0.03144806361833041,-0.0443223674971831,True,False,False,21
2024-08-30,63,13.583955842451045,calm,-0.06410261868886313,-0.06990744945590721,True,True,False,63
2024-09-02,21,3.5205756376189674,calm,-0.017086234850327564,-0.04432236749718299,True,False,False,21
2024-09-02,63,3.5205756376189674,calm,-0.07475211743331145,-0.08721496268434381,True,True,False,63
2024-09-03,21,28.571894687558004,fragile,-0.005971053740651544,-0.04432236749718299,True,False,False,21
2024-09-03,63,28.571894687558004,fragile,-0.06361482720178402,-0.08721496268434403,True,True,False,63
2024-09-04,21,8.200932726408233,calm,-0.032859993526714426,-0.044322367497183324,True,False,False,21
2024-09-04,63,8.200932726408233,calm,-0.07931717209626632,-0.08721496268434425,True,True,False,63
2024-09-05,21,4.347111091373155,calm,-0.03529236558768134,-0.0443223674971831,True,False,False,21
2024-09-05,63,4.347111091373155,calm,-0.076830454747282,-0.08721496268434392,True,True,False,63
2024-09-06,21,21.402698104815506,fragile,-0.019166231192313976,-0.03333844359892779,True,False,False,21
2024-09-06,63,21.402698104815506,fragile,-0.06269094603671754,-0.07672401778372451,True,True,False,63
2024-09-09,21,11.351702197537211,calm,-0.02373315888505989,-0.0333384435989279,True,False,False,21
2024-09-09,63,11.351702197537211,calm,-0.04983204734789459,-0.07672401778372473,True,True,False,63
2024-09-10,21,15.737154638968123,fragile,-0.032764343938675666,-0.038285935619944755,True,False,False,21
2024-09-10,63,15.737154638968123,fragile,-0.06254310260241636,-0.07672401778372484,True,True,False,63
2024-09-11,21,13.00247534117848,calm,-0.033610269312205565,-0.03828593561994498,True,False,False,21
2024-09-11,63,13.00247534117848,calm,-0.05677924088429631,-0.07672401778372506,True,True,False,63
2024-09-12,21,7.053176403453278,calm,-0.029468163685322124,-0.038285935619944644,True,False,False,21
2024-09-12,63,7.053176403453278,calm,-0.0424372564108928,-0.0767240177837244,True,True,False,63
2024-09-13,21,3.2383790943053015,calm,-0.028275333618095866,-0.03828593561994498,True,False,False,21
2024-09-13,63,3.2383790943053015,calm,-0.035058348206223666,-0.07672401778372506,True,True,False,63
2024-09-16,21,4.046494930710379,calm,-0.030293828657440458,-0.038285935619944866,True,False,False,21
2024-09-16,63,4.046494930710379,calm,-0.06591568990908381,-0.07672401778372473,True,True,False,63
2024-09-17,21,1.3056175345161702,calm,-0.024822922876599485,-0.03791976918830742,True,False,False,21
2024-09-17,63,1.3056175345161702,calm,-0.07385977645926667,-0.07637248640413274,True,True,False,63
2024-09-18,21,6.099645647138658,calm,-0.021068861429196506,-0.02845063045607299,True,False,False,21
2024-09-18,63,6.099645647138658,calm,-0.07558632526246489,-0.07558632526246489,True,True,False,63
2024-09-19,21,10.54558824229191,calm,-0.018319511530016652,-0.02695423538605246,True,False,False,21
2024-09-19,63,10.54558824229191,calm,-0.06006026850374491,-0.07416252930427714,True,True,False,63
2024-09-20,21,23.85135450973449,fragile,-0.0068949092874355244,-0.02695423538605246,True,False,False,21
2024-09-20,63,23.85135450973449,fragile,-0.07466895701936316,-0.09048908030106306,True,True,False,63
2024-09-23,21,21.63123567289745,fragile,-0.003937007874015519,-0.02695423538605235,True,False,False,21
2024-09-23,63,21.63123567289745,fragile,-0.07102359561469573,-0.09141318589634317,True,True,False,63
2024-09-24,21,7.513371524063748,calm,-0.02230335157399843,-0.031112886831142772,True,False,False,21
2024-09-24,63,7.513371524063748,calm,-0.07483672810183462,-0.09141318589634417,True,True,False,63
2024-09-25,21,11.803116388201111,calm,-0.010318947105368625,-0.03111288683114244,True,False,False,21
2024-09-25,63,11.803116388201111,calm,-0.07989369423853099,-0.09356956938136407,True,True,False,63
2024-09-26,21,8.67035349280113,calm,-0.023041856605139577,-0.03111288683114266,True,False,False,21
2024-09-26,63,8.67035349280113,calm,-0.08992503454847967,-0.09356956938136407,True,True,False,63
2024-09-27,21,10.222095206996045,calm,-0.00929941886761676,-0.031112886831142772,True,False,False,21
2024-09-27,63,10.222095206996045,calm,-0.08787970340904627,-0.09356956938136418,True,True,False,63
2024-09-30,21,14.31653328676977,calm,-0.009187827945767557,-0.031112886831142772,True,False,False,21
2024-09-30,63,14.31653328676977,calm,-0.08152296339173593,-0.09356956938136429,True,True,False,63
2024-10-01,21,16.796448060470468,fragile,-0.012649365557173886,-0.03111288683114255,True,False,False,21
2024-10-01,63,16.796448060470468,fragile,-0.09002016466845564,-0.09695805448979744,True,True,False,63
2024-10-02,21,4.234992866641854,calm,-0.02764731458251346,-0.031112886831142772,True,False,False,21
2024-10-02,63,4.234992866641854,calm,-0.09688108486048574,-0.09695805448979777,True,True,False,63
2024-10-03,21,22.811294041298467,fragile,-0.026790598593135817,-0.029972740876533233,True,False,False,21
2024-10-03,63,22.811294041298467,fragile,-0.08404281995486851,-0.08711557086700972,True,True,False,63
2024-10-04,21,12.019739140982672,calm,-0.008190292101077357,-0.029972740876533233,True,False,False,21
2024-10-04,63,12.019739140982672,calm,-0.08658345349729235,-0.08836122027075288,True,True,False,63
2024-10-07,21,14.45451005132232,calm,-0.010120634124165195,-0.0299727408765329,True,False,False,21
2024-10-07,63,14.45451005132232,calm,-0.10120669761664747,-0.10120669761664747,True,True,True,63
2024-10-08,21,19.355792071398128,fragile,-0.012741321422102936,-0.027094625217855106,True,False,False,21
2024-10-08,63,19.355792071398128,fragile,-0.0848901788825539,-0.0985399363960997,True,True,False,63
2024-10-09,21,29.87422167029412,fragile,-0.0022952189871757733,-0.02709462521785555,True,False,False,21
2024-10-09,63,29.87422167029412,fragile,-0.06489906646039112,-0.09853993639610059,True,True,False,63
2024-10-10,21,16.291469994347704,fragile,-0.01813882489276475,-0.0278754362462168,True,False,False,21
2024-10-10,63,16.291469994347704,fragile,-0.07988962649060538,-0.09853993639610004,True,True,False,63
2024-10-11,21,15.58483803587582,fragile,-0.016762890219969684,-0.029046682574790705,True,False,False,21
2024-10-11,63,15.58483803587582,fragile,-0.0763026918062466,-0.09853993639609993,True,True,False,63
2024-10-14,21,9.434434869410534,calm,-0.025882376876532165,-0.0302179289033645,True,False,False,21
2024-10-14,63,9.434434869410534,calm,-0.09050981110217515,-0.09853993639609993,True,True,False,63
2024-10-15,21,18.429125127395903,fragile,-0.02409732855615898,-0.030217928903364277,True,False,False,21
2024-10-15,63,18.429125127395903,fragile,-0.08932499801030958,-0.09853993639610048,True,True,False,63
2024-10-16,21,12.883984867901354,calm,-0.02967135522630504,-0.030217928903364277,True,False,False,21
2024-10-16,63,12.883984867901354,calm,-0.09065360799390387,-0.09853993639609993,True,True,False,63
2024-10-17,21,9.056988399517635,calm,-0.023878728880881606,-0.028473087405506803,True,False,False,21
