Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2023-09-22,0.20382813890769125,0.05382358138633271,0.0,0.047560169490705524,0.22696180772517785,0.0,0.5321736975099073,17.739123250330245,fragile,0.3333333333333333,2,fx_pressure,1.5130787181678524,1.0191406945384562,0.35882387590888476,0.0,0.3170677966047035,1.5130787181678524,0.0
2023-09-25,0.20679343154046365,0.01091700100911593,0.1461238195163518,0.0,0.0,0.0,0.3638342520659314,12.127808402197713,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0339671577023182,1.0339671577023182,0.07278000672743953,0.730619097581759,0.0,0.0,0.0
2023-09-26,0.40524914506619675,0.06007010273026822,0.05091983709719248,0.31033268952931553,0.13840735754844555,0.31294322556719806,1.2779223575386167,42.59741191795389,stress,0.6666666666666666,4,vix_pressure,2.086288170447987,2.0262457253309836,0.4004673515351215,0.2545991854859624,2.0688845968621035,0.922715716989637,2.086288170447987
2023-09-27,0.3816886448004901,0.007559468013316152,0.18511727731556038,0.0,0.06643122706164879,0.0,0.6407966171910154,21.359887239700516,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9084432240024503,1.9084432240024503,0.05039645342210768,0.9255863865778019,0.0,0.4428748470776587,0.0
2023-09-28,0.21554077237340832,0.08121529666251871,0.0,0.0,0.22273512704623635,0.0,0.5194911960821634,17.31637320273878,fragile,0.3333333333333333,2,fx_pressure,1.484900846974909,1.0777038618670416,0.5414353110834581,0.0,0.0,1.484900846974909,0.0
2023-09-29,0.10800523968492493,0.033101109834260393,0.0,0.04219839734236642,0.0,0.013164027030060345,0.19646877389161208,6.548959129720402,calm,0.0,0,brazil_drawdown_pressure,0.5400261984246246,0.5400261984246246,0.22067406556173597,0.0,0.28132264894910947,0.0,0.0877601802004023
2023-10-02,0.2760815226105221,0.012104320809660394,0.28393200754851894,0.0,0.028367164847238377,0.0006632948956225263,0.6011483107115624,20.038277023718745,fragile,0.3333333333333333,2,external_brazil_pressure,1.4196600377425945,1.3804076130526104,0.08069547206440263,1.4196600377425945,0.0,0.18911443231492253,0.004421965970816842
2023-10-03,0.43002557804318037,0.08527248829635514,0.26562274616531784,0.27726884895565446,0.06476009976636872,0.3149402304150186,1.437889991641895,47.92966638806317,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.150127890215902,2.150127890215902,0.5684832553090343,1.3281137308265891,1.8484589930376965,0.4317339984424582,2.099601536100124
2023-10-04,0.3749346392966172,0.09108841083903349,0.0637582822470684,0.0,0.4160752592862421,0.0,0.9458565916689612,31.52855305563204,fragile,0.3333333333333333,2,fx_pressure,2.7738350619082808,1.8746731964830858,0.6072560722602233,0.31879141123534205,0.0,2.7738350619082808,0.0
2023-10-05,0.39735850703499787,0.04630608982596537,0.04267431303840779,0.0,0.0,0.0,0.486338909899371,16.2112969966457,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9867925351749893,1.9867925351749893,0.3087072655064358,0.21337156519203893,0.0,0.0,0.0
2023-10-06,0.2993371335613878,0.07986320104012866,0.04151926583224405,0.0,0.024545381208762117,0.0,0.44526498164252265,14.842166054750756,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.496685667806939,1.496685667806939,0.5324213402675244,0.20759632916122023,0.0,0.1636358747250808,0.0
2023-10-09,0.1927079334376555,0.10898979520854495,0.0,0.0,0.0,0.023138797748255013,0.3248365263944554,10.827884213148515,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9635396671882774,0.9635396671882774,0.726598634723633,0.0,0.0,0.0,0.1542586516550334
2023-10-10,0.05906814961969836,0.06300450348332902,0.0,0.0,0.0,0.0,0.12207265310302738,4.069088436767579,calm,0.0,0,brazil_vol_pressure,0.4200300232221935,0.2953407480984918,0.4200300232221935,0.0,0.0,0.0,0.0
2023-10-11,0.023521579113971125,0.0498125310392381,0.0,0.0,0.0,0.0,0.07333411015320923,2.4444703384403077,calm,0.0,0,brazil_vol_pressure,0.3320835402615873,0.11760789556985562,0.3320835402615873,0.0,0.0,0.0,0.0
2023-10-12,0.021746617889613396,0.0480496450355182,0.21042420212109564,0.11797310190008861,0.0,0.08589541381177876,0.4840889807580946,16.136299358603154,fragile,0.3333333333333333,2,external_brazil_pressure,1.0521210106054781,0.10873308944806698,0.3203309669034547,1.0521210106054781,0.7864873460005908,0.0,0.5726360920785251
2023-10-13,0.15404678434968141,0.05742589837617398,0.0,0.0908072316847451,0.0,0.3770270937206212,0.6793070081312217,22.64356693770739,fragile,0.3333333333333333,2,vix_pressure,2.513513958137475,0.770233921748407,0.38283932250782654,0.0,0.6053815445649673,0.0,2.513513958137475
2023-10-16,0.0701334017008438,0.0803820850935041,0.0,0.0,0.0,0.0,0.1505154867943479,5.0171828931449305,calm,0.0,0,brazil_vol_pressure,0.5358805672900273,0.350667008504219,0.5358805672900273,0.0,0.0,0.0,0.0
2023-10-17,0.12315187287299739,0.08672540899584415,0.06263698966888853,0.0,0.0,0.0810925963197735,0.35360686785750356,11.786895595250119,calm,0.0,0,brazil_drawdown_pressure,0.6157593643649869,0.6157593643649869,0.5781693933056277,0.31318494834444266,0.0,0.0,0.54061730879849
2023-10-18,0.29715618773654945,0.18414579604554715,0.05422739797559616,0.25962836551280416,0.0,0.16377621002416362,0.9589339572946606,31.964465243155356,fragile,0.6666666666666666,4,global_equity_pressure,1.7308557700853613,1.4857809386827472,1.2276386403036477,0.2711369898779808,1.7308557700853613,0.0,1.0918414001610908
2023-10-19,0.2692638578680777,0.15376937095273688,0.0,0.16103326838161428,0.058615912811017794,0.2478899490390968,0.8905723590525434,29.68574530175145,fragile,0.6666666666666666,4,vix_pressure,1.6525996602606454,1.3463192893403886,1.0251291396849125,0.0,1.0735551225440951,0.39077275207345197,1.6525996602606454
2023-10-20,0.3644917823710223,0.030980392213553976,0.0,0.2240746758056302,0.004859248894530322,0.012858766489412584,0.6372648657741494,21.242162192471646,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8224589118551113,1.8224589118551113,0.20653594809035986,0.0,1.4938311720375348,0.03239499263020215,0.08572510992941723
2023-10-23,0.375165483650881,0.03218501296843708,0.029119736326945617,0.010998525604522268,0.0,0.0,0.4474687585507859,14.915625285026197,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8758274182544048,1.8758274182544048,0.21456675312291387,0.14559868163472808,0.07332350403014845,0.0,0.0
2023-10-24,0.2787390182365473,0.0754953656397374,0.0,0.0,0.0,0.0,0.3542343838762847,11.807812795876156,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3936950911827364,1.3936950911827364,0.5033024375982493,0.0,0.0,0.0,0.0
2023-10-25,0.3542757562926442,0.0,0.0,0.2582468160554487,0.0,0.13310668365885236,0.7456292560069453,24.854308533564843,fragile,0.5,3,brazil_drawdown_pressure,1.7713787814632207,1.7713787814632207,0.0,0.0,1.7216454403696582,0.0,0.8873778910590159
2023-10-26,0.14978141971259726,0.15129035230601925,0.0,0.20382664448733206,0.0,0.03754174196241355,0.5424401584683621,18.081338615612072,fragile,0.3333333333333333,2,global_equity_pressure,1.3588442965822138,0.7489070985629862,1.008602348706795,0.0,1.3588442965822138,0.0,0.2502782797494237
2023-10-27,0.30574342010333583,0.1545350401624348,0.22510349483164,0.05752925356319787,0.0,0.047433461516921356,0.7903446701775299,26.344822339250996,fragile,0.5,3,brazil_drawdown_pressure,1.528717100516679,1.528717100516679,1.0302336010828987,1.1255174741582,0.3835283570879858,0.0,0.3162230767794757
2023-10-30,0.39105459275718624,0.13412117529716952,0.39610283638910226,0.0,0.0,0.0,0.921278604443458,30.709286814781933,fragile,0.5,3,external_brazil_pressure,1.9805141819455112,1.955272963785931,0.8941411686477969,1.9805141819455112,0.0,0.0,0.0
2023-10-31,0.31463154461179194,0.07917785851566829,0.0,0.0,0.3762784865400404,0.0,0.7700878896675006,25.669596322250023,fragile,0.3333333333333333,2,fx_pressure,2.5085232436002696,1.5731577230589595,0.5278523901044553,0.0,0.0,2.5085232436002696,0.0
2023-11-01,0.09736476427935267,0.12122775060084562,0.0,0.0,0.0,0.0,0.2185925148801983,7.286417162673277,calm,0.16666666666666666,1,brazil_vol_pressure,0.8081850040056375,0.48682382139676333,0.8081850040056375,0.0,0.0,0.0,0.0
2023-11-02,0.09244171000027375,0.11659923617910047,0.0,0.0,0.0,0.0,0.20904094617937422,6.968031539312474,calm,0.16666666666666666,1,brazil_vol_pressure,0.7773282411940031,0.46220855000136873,0.7773282411940031,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.39690323746858625,0.0,0.0,0.0,0.0,0.39690323746858625,13.230107915619541,calm,0.16666666666666666,1,brazil_vol_pressure,2.6460215831239084,0.0,2.6460215831239084,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.3583466015394718,0.0,0.0,0.0,0.0,0.3583466015394718,11.944886717982394,calm,0.16666666666666666,1,brazil_vol_pressure,2.3889773435964785,0.0,2.3889773435964785,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.327622393796693,0.0,0.0,0.0,0.0,0.327622393796693,10.920746459889767,calm,0.16666666666666666,1,brazil_vol_pressure,2.1841492919779535,0.0,2.1841492919779535,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.27339960044929557,0.14618524944523273,0.0,0.0,0.0,0.41958484989452827,13.986161663150941,calm,0.16666666666666666,1,brazil_vol_pressure,1.8226640029953038,0.0,1.8226640029953038,0.7309262472261636,0.0,0.0,0.0
2023-11-09,0.0,0.2655110891913108,0.0,0.13404912859799717,0.1614089935473234,0.13508517929403255,0.6960543906306639,23.20181302102213,fragile,0.6666666666666666,4,brazil_vol_pressure,1.770073927942072,0.0,1.770073927942072,0.0,0.8936608573199811,1.076059956982156,0.9005678619602171
2023-11-10,0.0,0.32239432884323865,0.0,0.0,0.10727830865945333,0.0,0.42967263750269197,14.32242125008973,calm,0.16666666666666666,1,brazil_vol_pressure,2.149295525621591,0.0,2.149295525621591,0.0,0.0,0.7151887243963555,0.0
2023-11-13,0.0,0.2470593650109078,0.03454468246310027,0.019173254642364645,0.0,0.10248828756859481,0.4032655896849675,13.44218632283225,calm,0.16666666666666666,1,brazil_vol_pressure,1.6470624334060522,0.0,1.6470624334060522,0.17272341231550134,0.1278216976157643,0.0,0.6832552504572987
2023-11-14,0.0,0.36340192629368484,0.0,0.0,0.059804923220638295,0.0,0.42320684951432314,14.106894983810772,calm,0.16666666666666666,1,brazil_vol_pressure,2.4226795086245656,0.0,2.4226795086245656,0.0,0.0,0.39869948813758865,0.0
2023-11-15,0.0,0.3281495819693944,0.0,0.0,0.0,0.006893880965172937,0.3350434629345674,11.168115431152247,calm,0.16666666666666666,1,brazil_vol_pressure,2.187663879795963,0.0,2.187663879795963,0.0,0.0,0.0,0.04595920643448625
2023-11-16,0.0,0.20484954369140565,0.00818844475561888,0.0,0.0,0.027006446327491804,0.24004443477451634,8.001481159150545,calm,0.16666666666666666,1,brazil_vol_pressure,1.365663624609371,0.0,1.365663624609371,0.040942223778094394,0.0,0.0,0.18004297551661202
2023-11-17,0.0,0.20277178273329197,0.12570726272334476,0.0,0.012831863892756699,0.0,0.34131090934939345,11.377030311646449,calm,0.16666666666666666,1,brazil_vol_pressure,1.3518118848886131,0.0,1.3518118848886131,0.6285363136167238,0.0,0.08554575928504467,0.0
2023-11-20,0.0,0.13111652587414777,0.0,0.0,0.0,0.0,0.13111652587414777,4.3705508624715925,calm,0.16666666666666666,1,brazil_vol_pressure,0.8741101724943185,0.0,0.8741101724943185,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.14131704176065543,0.15691954324469415,0.051500061270490935,0.14527333294435157,0.0,0.4950099792201921,16.50033264067307,fragile,0.5,3,fx_pressure,0.9684888862956772,0.0,0.9421136117377029,0.7845977162234707,0.3433337418032729,0.9684888862956772,0.0
2023-11-22,0.0,0.13756832860502693,0.0943636703784801,0.0,0.20633014857980125,0.0,0.4382621475633083,14.608738252110276,calm,0.3333333333333333,2,fx_pressure,1.3755343238653417,0.0,0.9171221907001795,0.4718183518924005,0.0,1.3755343238653417,0.0
2023-11-23,0.0,0.06699638983456427,0.01034278938801505,0.00950972009917471,0.023976014022109433,0.0022606006027728713,0.11308551394663634,3.769517131554544,calm,0.0,0,brazil_vol_pressure,0.4466425988970952,0.0,0.4466425988970952,0.05171394694007525,0.06339813399449806,0.15984009348072956,0.015070670685152476
2023-11-24,0.0,0.07579123980858213,0.01587343400620703,0.0,0.0,0.0,0.09166467381478915,3.0554891271596385,calm,0.0,0,brazil_vol_pressure,0.5052749320572142,0.0,0.5052749320572142,0.07936717003103515,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.03748838548374442,0.0,0.04680934639861139,0.08429773188235581,2.809924396078527,calm,0.0,0,vix_pressure,0.3120623093240759,0.0,0.0,0.0,0.24992256989162945,0.0,0.3120623093240759
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.18848047202005133,0.016995834863487935,0.0,0.0549788933501218,0.2604552002336611,8.681840007788704,calm,0.16666666666666666,1,external_brazil_pressure,0.9424023601002566,0.0,0.0,0.9424023601002566,0.11330556575658625,0.0,0.3665259556674787
2023-11-30,0.0,0.0,0.0,0.0,0.15955091465687857,0.0,0.15955091465687857,5.318363821895952,calm,0.16666666666666666,1,fx_pressure,1.0636727643791906,0.0,0.0,0.0,0.0,1.0636727643791906,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.08637661173747058,0.0,0.08637661173747058,2.8792203912490195,calm,0.0,0,fx_pressure,0.5758440782498039,0.0,0.0,0.0,0.0,0.5758440782498039,0.0
2023-12-04,0.0,0.0,0.33619341707426065,0.10639048759307036,0.0,0.09255392722894505,0.5351378318962761,17.83792772987587,fragile,0.16666666666666666,1,external_brazil_pressure,1.680967085371303,0.0,0.0,1.680967085371303,0.7092699172871357,0.0,0.6170261815263004
2023-12-05,0.0,0.0,0.0,0.013046773460531597,0.18568760667204684,0.0,0.19873438013257844,6.624479337752614,calm,0.16666666666666666,1,fx_pressure,1.2379173778136456,0.0,0.0,0.0,0.08697848973687732,1.2379173778136456,0.0
2023-12-06,0.0,0.0,0.0025814738731929016,0.0827909761657657,0.0,0.0228849782524858,0.1082574282914444,3.6085809430481466,calm,0.0,0,global_equity_pressure,0.5519398411051046,0.0,0.0,0.012907369365964507,0.5519398411051046,0.0,0.15256652168323867
2023-12-07,0.0,0.0,0.1854469642356128,0.0,0.0,0.016224231819407332,0.20167119605502012,6.722373201834005,calm,0.16666666666666666,1,external_brazil_pressure,0.9272348211780639,0.0,0.0,0.9272348211780639,0.0,0.0,0.10816154546271556
2023-12-08,0.0,0.0,0.0,0.0,0.04139147294341088,0.0,0.04139147294341088,1.3797157647803628,calm,0.0,0,fx_pressure,0.2759431529560726,0.0,0.0,0.0,0.0,0.2759431529560726,0.0
2023-12-11,0.0,0.0,0.1356821748771265,0.0,0.0,0.05767997959683898,0.1933621544739655,6.445405149132183,calm,0.0,0,external_brazil_pressure,0.6784108743856324,0.0,0.0,0.6784108743856324,0.0,0.0,0.3845331973122599
2023-12-12,0.0,0.0,0.2830059334928785,0.0,0.19451570711261137,0.0,0.47752164060548985,15.917388020182996,fragile,0.3333333333333333,2,external_brazil_pressure,1.4150296674643925,0.0,0.0,1.4150296674643925,0.0,1.2967713807507426,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.11877649019823676,0.02742125877697589,0.14619774897521265,4.873258299173755,calm,0.16666666666666666,1,fx_pressure,0.7918432679882451,0.0,0.0,0.0,0.0,0.7918432679882451,0.18280839184650594
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.06366169721247426,0.06366169721247426,2.122056573749142,calm,0.0,0,vix_pressure,0.4244113147498284,0.0,0.0,0.0,0.0,0.0,0.4244113147498284
2023-12-15,0.0,0.0,0.22224518460508536,0.04997615129159281,0.0,0.0,0.2722213358966782,9.074044529889273,calm,0.16666666666666666,1,external_brazil_pressure,1.1112259230254267,0.0,0.0,1.1112259230254267,0.33317434194395207,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.018385794537627922,0.06493350710983924,0.08331930164746716,2.777310054915572,calm,0.0,0,vix_pressure,0.4328900473989283,0.0,0.0,0.0,0.0,0.12257196358418615,0.4328900473989283
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.004667592184855024,0.004667592184855024,0.1555864061618341,calm,0.0,0,vix_pressure,0.031117281232366824,0.0,0.0,0.0,0.0,0.0,0.031117281232366824
2023-12-20,0.0,0.0,0.10937901461776345,0.2923858608326038,0.0,0.26154360032727286,0.6633084757776402,22.110282525921342,fragile,0.3333333333333333,2,global_equity_pressure,1.9492390722173587,0.0,0.0,0.5468950730888172,1.9492390722173587,0.0,1.743624002181819
2023-12-21,0.0,0.0,0.0,0.0,0.21860536902346836,0.0015247301787662986,0.22013009920223467,7.337669973407822,calm,0.16666666666666666,1,fx_pressure,1.4573691268231224,0.0,0.0,0.0,0.0,1.4573691268231224,0.01016486785844199
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.02160632786245357,0.034921517913616806,0.0,0.011842650106948788,0.06837049588301916,2.279016529433972,calm,0.0,0,global_equity_pressure,0.23281011942411206,0.0,0.0,0.10803163931226784,0.23281011942411206,0.0,0.07895100071299192
2023-12-26,0.0,0.0,0.0,0.0,0.01155360338953705,0.000743731579198308,0.012297334968735358,0.4099111656245119,calm,0.0,0,fx_pressure,0.07702402259691367,0.0,0.0,0.0,0.0,0.07702402259691367,0.00495821052798872
2023-12-27,0.0,0.0,0.0,0.0001902501906635563,0.0,0.0,0.0001902501906635563,0.006341673022118543,calm,0.0,0,global_equity_pressure,0.0012683346044237087,0.0,0.0,0.0,0.0012683346044237087,0.0,0.0
2023-12-28,0.0,0.0,0.12298194097632337,0.02868616719875375,0.07294099189838193,0.02179493154315177,0.2464040316166108,8.213467720553695,calm,0.0,0,external_brazil_pressure,0.6149097048816168,0.0,0.0,0.6149097048816168,0.19124111465835836,0.48627327932254627,0.1452995436210118
2023-12-29,0.0,0.0,0.05956075163037096,0.09960831449926734,0.1248527838401457,0.01419378386523361,0.2982156338350176,9.94052112783392,calm,0.16666666666666666,1,fx_pressure,0.8323518922676381,0.0,0.0,0.2978037581518548,0.6640554299951156,0.8323518922676381,0.09462522576822407
2024-01-01,0.0,0.0,0.03311771473685806,0.038444075012312055,0.02520063158394808,0.016349596068778453,0.11311201740189664,3.770400580063221,calm,0.0,0,global_equity_pressure,0.25629383341541373,0.0,0.0,0.1655885736842903,0.25629383341541373,0.16800421055965387,0.10899730712518968
2024-01-02,0.0,0.0,0.25867218631411604,0.1500047205973052,0.03214635158994562,0.19886900199398297,0.6396922604953498,21.32307534984499,fragile,0.5,3,vix_pressure,1.3257933466265532,0.0,0.0,1.29336093157058,1.0000314706487015,0.21430901059963747,1.3257933466265532
2024-01-03,0.0,0.0,0.0,0.1959437424386045,0.35063059094198534,0.20233104050566036,0.7489053738862501,24.963512462875002,fragile,0.5,3,fx_pressure,2.337537272946569,0.0,0.0,0.0,1.3062916162573632,2.337537272946569,1.348873603371069
2024-01-04,0.0,0.0,0.17482985584033406,0.0924349760998494,0.0005353798055049825,0.027089501545492296,0.29488971329118074,9.829657109706025,calm,0.16666666666666666,1,external_brazil_pressure,0.8741492792016703,0.0,0.0,0.8741492792016703,0.616233173998996,0.0035691987033665503,0.18059667696994863
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.2719543964547175,0.0,0.0,0.0,0.2719543964547175,9.065146548490583,calm,0.16666666666666666,1,external_brazil_pressure,1.3597719822735872,0.0,0.0,1.3597719822735872,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.28179514442206277,0.06047572822108872,0.05454037750260591,0.0,0.3968112501457574,13.227041671525248,calm,0.16666666666666666,1,external_brazil_pressure,1.4089757221103139,0.0,0.0,1.4089757221103139,0.4031715214739248,0.3636025166840394,0.0
2024-01-10,0.0,0.0,0.1628862660764112,0.0,0.18582268105212799,0.0007258145058997558,0.34943476163443893,11.647825387814631,calm,0.3333333333333333,2,fx_pressure,1.2388178736808533,0.0,0.0,0.8144313303820561,0.0,1.2388178736808533,0.004838763372665039
2024-01-11,0.0,0.0,0.0,0.0393832014386278,0.0,0.0,0.0393832014386278,1.3127733812875935,calm,0.0,0,global_equity_pressure,0.26255467625751866,0.0,0.0,0.0,0.26255467625751866,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.016571218470407913,0.0,0.0916471825280106,0.1082184009984185,3.6072800332806167,calm,0.0,0,vix_pressure,0.610981216853404,0.0,0.0,0.0,0.11047478980271942,0.0,0.610981216853404
2024-01-15,0.0,0.0,0.020616235901093106,0.036174624516143325,0.0,0.021349925750264096,0.07814078616750053,2.604692872250018,calm,0.0,0,global_equity_pressure,0.2411641634409555,0.0,0.0,0.10308117950546553,0.2411641634409555,0.0,0.14233283833509397
2024-01-16,0.0,0.0,0.45578838160804624,0.11667978426301466,0.05946895683609409,0.36513073759690556,0.9970678603040606,33.23559534346869,stress,0.5,3,vix_pressure,2.434204917312704,0.0,0.0,2.278941908040231,0.7778652284200978,0.3964597122406273,2.434204917312704
2024-01-17,0.02068077302439105,0.0,0.016162794943578737,0.16310992584684053,0.3039993159287984,0.2742300468322702,0.778182856575879,25.939428552529304,fragile,0.5,3,fx_pressure,2.0266621061919894,0.10340386512195525,0.0,0.08081397471789369,1.0873995056456036,2.0266621061919894,1.8282003122151347
2024-01-18,0.06532445455270451,0.0,0.3659227028788087,0.0,0.0490662503023632,0.0,0.48031340773387643,16.01044692446255,fragile,0.16666666666666666,1,external_brazil_pressure,1.8296135143940433,0.32662227276352257,0.0,1.8296135143940433,0.0,0.327108335349088,0.0
2024-01-19,0.06263931685133917,0.0,0.2073715265410103,0.0,0.0,0.0,0.2700108433923495,9.000361446411649,calm,0.16666666666666666,1,external_brazil_pressure,1.0368576327050514,0.31319658425669583,0.0,1.0368576327050514,0.0,0.0,0.0
2024-01-22,0.11993473743727501,0.0,0.38002713386415293,0.00676220525881728,0.0,0.0,0.5067240765602452,16.890802552008175,fragile,0.16666666666666666,1,external_brazil_pressure,1.9001356693207645,0.599673687186375,0.0,1.9001356693207645,0.045081368392115205,0.0,0.0
2024-01-23,0.049866015274944296,0.0,0.0,0.0,0.37209698149989096,0.0,0.42196299677483523,14.065433225827842,calm,0.16666666666666666,1,fx_pressure,2.4806465433326066,0.24933007637472146,0.0,0.0,0.0,2.4806465433326066,0.0
2024-01-24,0.08697654331178838,0.0,0.016172078384237776,0.03894139655710849,0.0,0.20519804022627247,0.34728805847940714,11.576268615980238,calm,0.16666666666666666,1,vix_pressure,1.3679869348418165,0.43488271655894184,0.0,0.08086039192118888,0.25960931038072327,0.0,1.3679869348418165
2024-01-25,0.07857468884630985,0.0,0.0,0.0,0.0,0.11223046170270175,0.1908051505490116,6.360171684967053,calm,0.0,0,vix_pressure,0.7482030780180117,0.3928734442315492,0.0,0.0,0.0,0.0,0.7482030780180117
2024-01-26,0.0616255973279093,0.0,0.0,0.09094389709718781,0.0,0.0,0.1525694944250971,5.085649814169903,calm,0.0,0,global_equity_pressure,0.6062926473145854,0.3081279866395465,0.0,0.0,0.6062926473145854,0.0,0.0
2024-01-29,0.09378768633515412,0.0,0.30870233588938367,0.0,0.0,0.11616394832071295,0.5186539705452508,17.288465684841693,fragile,0.3333333333333333,2,external_brazil_pressure,1.5435116794469181,0.4689384316757706,0.0,1.5435116794469181,0.0,0.0,0.7744263221380864
2024-01-30,0.1840645248958477,0.0,0.13906448879755084,0.07539139567009971,0.17954560393137634,0.0,0.5780660132948746,19.268867109829156,fragile,0.3333333333333333,2,fx_pressure,1.1969706928758423,0.9203226244792385,0.0,0.6953224439877542,0.5026093044673314,1.1969706928758423,0.0
2024-01-31,0.1721359887608081,0.0,0.0,0.43652441669708725,0.00023135322582572412,0.3202152632471289,0.9291070219308499,30.970234064361662,fragile,0.5,3,global_equity_pressure,2.910162777980582,0.8606799438040404,0.0,0.0,2.910162777980582,0.001542354838838161,2.134768421647526
2024-02-01,0.14456289464792685,0.0,0.024198516335361932,0.0,0.003349486871720851,0.0,0.17211089785500963,5.737029928500321,calm,0.0,0,brazil_drawdown_pressure,0.7228144732396342,0.7228144732396342,0.0,0.12099258167680965,0.0,0.022329912478139008,0.0
2024-02-02,0.22428996957022496,0.0,0.5448043555838908,0.0,0.0,0.0,0.7690943251541158,25.636477505137194,fragile,0.3333333333333333,2,external_brazil_pressure,2.724021777919454,1.1214498478511248,0.0,2.724021777919454,0.0,0.0,0.0
2024-02-05,0.21811940790899068,0.0,0.0,0.1296560741431675,0.084014934036664,0.0,0.4317904160888221,14.393013869627405,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0905970395449534,1.0905970395449534,0.0,0.0,0.8643738276211166,0.5600995602444268,0.0
2024-02-06,0.0007612083919263119,0.049805273628731384,0.0,0.0,0.08155788294021235,0.0,0.13212436496087004,4.4041454986956685,calm,0.0,0,fx_pressure,0.5437192196014157,0.0038060419596315596,0.3320351575248759,0.0,0.0,0.5437192196014157,0.0
2024-02-07,0.0664460820328787,0.04922684438553681,0.23096184123661684,0.0,0.059269212698054054,0.0,0.4059039803530864,13.530132678436214,calm,0.16666666666666666,1,external_brazil_pressure,1.1548092061830841,0.33223041016439353,0.3281789625702454,1.1548092061830841,0.0,0.3951280846536937,0.0
2024-02-08,0.21824263366568455,0.09634633716051744,0.35280977980396455,0.03908868482197718,0.02896733550222876,0.0,0.7354547709543724,24.515159031812413,fragile,0.3333333333333333,2,external_brazil_pressure,1.7640488990198226,1.0912131683284227,0.6423089144034496,1.7640488990198226,0.26059123214651453,0.1931155700148584,0.0
2024-02-09,0.25167146842675525,0.10979490897992523,0.0,0.0,0.10699059533113395,0.05132865471982909,0.5197856274576435,17.32618758192145,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2583573421337761,1.2583573421337761,0.7319660598661683,0.0,0.0,0.713270635540893,0.34219103146552726
2024-02-12,0.2520604386125063,0.11744078770074241,0.0,0.05779933476065641,0.0,0.3218002589093703,0.7491008199832754,24.970027332775846,fragile,0.5,3,vix_pressure,2.1453350593958023,1.2603021930625316,0.7829385846716161,0.0,0.38532889840437606,0.0,2.1453350593958023
2024-02-13,0.24808594410079082,0.11536185746122764,0.2376013556198991,0.3754344043166525,0.0,0.44999999999999996,1.42648356149857,47.549452049952336,stress,0.8333333333333334,5,vix_pressure,3.0,1.240429720503954,0.7690790497415176,1.1880067780994954,2.502896028777683,0.0,3.0
2024-02-14,0.31689067919357705,0.024774602836838588,0.0,0.0,0.0,0.0,0.34166528203041563,11.388842734347188,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.584453395967885,1.584453395967885,0.16516401891225727,0.0,0.0,0.0,0.0
2024-02-15,0.2399810833633081,0.031901510271459335,0.0,0.0,0.07164862834144899,0.0,0.3435312219762164,11.451040732540546,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1999054168165404,1.1999054168165404,0.21267673514306226,0.0,0.0,0.4776575222763266,0.0
