Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2024-03-13,0.14765106956158583,0.0,0.0,0.06730278644967166,0.0,0.0,0.2149538560112575,7.165128533708582,calm,0.0,0,brazil_drawdown_pressure,0.7382553478079291,0.7382553478079291,0.0,0.0,0.44868524299781115,0.0,0.0
2024-03-14,0.1877798294825161,0.0,0.07509479977737898,0.07364762954396295,0.0,0.14634037082253326,0.48286262962639126,16.095420987546376,fragile,0.3333333333333333,2,vix_pressure,0.9756024721502218,0.9388991474125804,0.0,0.37547399888689487,0.49098419695975304,0.0,0.9756024721502218
2024-03-15,0.2610479044526699,0.0,0.007548647852151386,0.17428236282876733,0.11858383267308958,0.0,0.5614627478066782,18.71542492688927,fragile,0.5,3,brazil_drawdown_pressure,1.3052395222633495,1.3052395222633495,0.0,0.03774323926075693,1.161882418858449,0.790558884487264,0.0
2024-03-18,0.2383761768645467,0.0,0.11298157279071262,0.0,0.0,0.0,0.35135774965525934,11.711924988508644,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1918808843227335,1.1918808843227335,0.0,0.5649078639535631,0.0,0.0,0.0
2024-03-19,0.17570753584052898,0.0,0.004724855912576663,0.0,0.3189528094382273,0.0,0.4993852011913329,16.64617337304443,fragile,0.3333333333333333,2,fx_pressure,2.1263520629215154,0.8785376792026448,0.0,0.02362427956288331,0.0,2.1263520629215154,0.0
2024-03-20,0.018798513976861234,0.0,0.0,0.0,0.0,0.0,0.018798513976861234,0.6266171325620411,calm,0.0,0,brazil_drawdown_pressure,0.09399256988430617,0.09399256988430617,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.1121802803053965,0.0032581116111320995,0.1492427524593757,0.0,0.0,0.0,0.2646811443759043,8.822704812530143,calm,0.0,0,external_brazil_pressure,0.7462137622968785,0.5609014015269824,0.021720744074213996,0.7462137622968785,0.0,0.0,0.0
2024-03-22,0.21802993221473216,0.04452609147387752,0.13566004531081896,0.07638077691783506,0.03412075124329127,0.033186233233420896,0.5419038303939758,18.063461013132528,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0901496610736607,1.0901496610736607,0.29684060982585014,0.6783002265540947,0.5092051794522338,0.22747167495527512,0.22124155488947267
2024-03-25,0.21739727247366428,0.03417027263502486,0.0,0.09381804283027205,0.12509724917691406,0.02756481922553884,0.49804765634141407,16.601588544713803,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.0869863623683214,1.0869863623683214,0.2278018175668324,0.0,0.6254536188684804,0.8339816611794272,0.18376546150359227
2024-03-26,0.2106571451686745,0.03289485097429796,0.0,0.07252863177206022,0.0,0.0064956319576128995,0.32257625987264554,10.752541995754852,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0532857258433725,1.0532857258433725,0.21929900649531972,0.0,0.48352421181373484,0.0,0.04330421305075267
2024-03-27,0.12118286637055438,0.0,0.0,0.0,0.0075207987149675005,0.0,0.1287036650855219,4.290122169517396,calm,0.0,0,brazil_drawdown_pressure,0.6059143318527719,0.6059143318527719,0.0,0.0,0.0,0.05013865809978334,0.0
2024-03-28,0.08488058913046273,0.0,0.0,0.03944624353519436,0.06553752198341369,0.05544311168886737,0.24530746633793812,8.176915544597938,calm,0.0,0,fx_pressure,0.43691681322275794,0.4244029456523136,0.0,0.0,0.26297495690129574,0.43691681322275794,0.36962074459244915
2024-03-29,0.07966462999776663,0.0,0.0,0.037510453325530844,0.11191322803968655,0.0,0.22908831136298402,7.6362770454328,calm,0.0,0,fx_pressure,0.7460881869312437,0.3983231499888331,0.0,0.0,0.2500696888368723,0.7460881869312437,0.0
2024-04-01,0.21117139841659416,0.0,0.22480066544009888,0.07982383986873316,0.0,0.16884090762172163,0.6846368113471479,22.821227044904933,fragile,0.5,3,vix_pressure,1.1256060508114776,1.0558569920829708,0.0,1.1240033272004943,0.5321589324582211,0.0,1.1256060508114776
2024-04-02,0.14578356956816793,0.0,0.0,0.18195116359766564,0.20872475653388026,0.23379823256892493,0.7702577222686388,25.67525740895463,fragile,0.5,3,vix_pressure,1.558654883792833,0.7289178478408397,0.0,0.0,1.2130077573177709,1.391498376892535,1.558654883792833
2024-04-03,0.16988761453813106,0.0,0.0,0.014192351103839998,0.04372198917944902,0.0,0.22780195482142007,7.593398494047336,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8494380726906552,0.8494380726906552,0.0,0.0,0.09461567402559999,0.2914799278629935,0.0
2024-04-04,0.1475847133573299,0.0,0.0,0.30248049340020333,0.0,0.4357982298632212,0.8858634366207545,29.52878122069182,fragile,0.3333333333333333,2,vix_pressure,2.9053215324214747,0.7379235667866495,0.0,0.0,2.0165366226680224,0.0,2.9053215324214747
2024-04-05,0.26193830002216223,0.0,0.27218547664411086,0.0,0.08637557575660985,0.0,0.6204993524228829,20.683311747429432,fragile,0.3333333333333333,2,external_brazil_pressure,1.3609273832205542,1.3096915001108111,0.0,1.3609273832205542,0.0,0.5758371717107323,0.0
2024-04-08,0.0,0.0,0.0,0.019031049830996037,0.0,0.0,0.019031049830996037,0.634368327699868,calm,0.0,0,global_equity_pressure,0.1268736655399736,0.0,0.0,0.0,0.1268736655399736,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.006362942132926246,0.0,0.0,0.006362942132926246,0.21209807109754153,calm,0.0,0,global_equity_pressure,0.04241961421950831,0.0,0.0,0.0,0.04241961421950831,0.0,0.0
2024-04-10,0.057609467143706586,0.037570375651782,0.23821969999413342,0.24473670184331942,0.0,0.15754995591977075,0.7356862005527122,24.52287335175707,fragile,0.5,3,global_equity_pressure,1.6315780122887962,0.2880473357185329,0.25046917101188,1.191098499970667,1.6315780122887962,0.0,1.0503330394651385
2024-04-11,0.12741760051143378,0.028527942731668275,0.20278086111854154,0.0,0.29836774433186275,0.0,0.6570941486935064,21.903138289783545,fragile,0.3333333333333333,2,fx_pressure,1.9891182955457518,0.6370880025571688,0.19018628487778852,1.0139043055927077,0.0,1.9891182955457518,0.0
2024-04-12,0.3962876864657122,0.10841873575908763,0.019874332204383942,0.31356741984453673,0.10893168510192319,0.44999999999999996,1.3970798593756437,46.56932864585479,stress,0.5,3,vix_pressure,3.0,1.981438432328561,0.7227915717272508,0.0993716610219197,2.090449465630245,0.7262112340128213,3.0
2024-04-15,0.46608976217057374,0.08624077208580609,0.0,0.278554768432509,0.12926954413532088,0.3024944328752033,1.2626492796994129,42.08830932331376,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.3304488108528685,2.3304488108528685,0.5749384805720407,0.0,1.8570317895500599,0.8617969609021393,2.0166295525013553
2024-04-16,0.5424134527262423,0.09566518376105283,0.3067499097536225,0.05710487612290624,0.328059251687138,0.0,1.329992674050962,44.33308913503207,stress,0.5,3,brazil_drawdown_pressure,2.7120672636312113,2.7120672636312113,0.6377678917403522,1.5337495487681123,0.38069917415270826,2.1870616779142535,0.0
2024-04-17,0.5467915625183112,0.06869378410333077,0.0,0.13722942253791143,0.44999999999999996,0.0,1.2027147691595532,40.09049230531844,stress,0.5,3,fx_pressure,3.0,2.7339578125915556,0.4579585606888718,0.0,0.9148628169194095,3.0,0.0
2024-04-18,0.5241068942733542,0.0,0.0,0.05527254933699157,0.0,0.0,0.5793794436103458,19.312648120344857,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.620534471366771,2.620534471366771,0.0,0.0,0.3684836622466105,0.0,0.0
2024-04-19,0.3607485665493681,0.0,0.0,0.18815185579126456,0.02405392820896945,0.09296850067523398,0.6659228512248361,22.197428374161202,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8037428327468403,1.8037428327468403,0.0,0.0,1.254345705275097,0.16035952139312967,0.6197900045015599
2024-04-22,0.31122854093599595,0.0,0.0,0.0,0.0,0.0,0.31122854093599595,10.374284697866532,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5561427046799796,1.5561427046799796,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.34837496608269775,0.0,0.08414927858486725,0.0,0.0,0.0,0.432524244667565,14.417474822252165,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7418748304134886,1.7418748304134886,0.0,0.4207463929243362,0.0,0.0,0.0
2024-04-24,0.3866235885334294,0.0,0.04991832613784212,0.02260835814512518,0.0,0.03787044388234514,0.4970207166987418,16.567357223291392,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9331179426671468,1.9331179426671468,0.0,0.2495916306892106,0.15072238763416787,0.0,0.25246962588230093
2024-04-25,0.3758590871604101,0.0,0.007331186916652882,0.08600065725379985,0.054783024308469895,0.0,0.5239739556393327,17.46579852131109,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.8792954358020504,1.8792954358020504,0.0,0.03665593458326441,0.5733377150253324,0.36522016205646596,0.0
2024-04-26,0.13556496617367012,0.05571785813820664,0.0,0.0,0.04767974895253714,0.0,0.2389625732644139,7.965419108813797,calm,0.0,0,brazil_drawdown_pressure,0.6778248308683505,0.6778248308683505,0.3714523875880443,0.0,0.0,0.3178649930169143,0.0
2024-04-29,0.018894164431557742,0.09125203456081228,0.0,0.0,0.0,0.0,0.11014619899237002,3.6715399664123343,calm,0.0,0,brazil_vol_pressure,0.6083468970720819,0.09447082215778871,0.6083468970720819,0.0,0.0,0.0,0.0
2024-04-30,0.18551644808555234,0.11991493070648815,0.08336475097526769,0.33336678047245577,0.0,0.17840752943506719,0.9005704396748312,30.019014655827707,fragile,0.6666666666666666,4,global_equity_pressure,2.222445203149705,0.9275822404277617,0.7994328713765877,0.4168237548763384,2.222445203149705,0.0,1.1893835295671147
2024-05-01,0.18197990997896143,0.10721681686780177,0.0,0.07273153985916148,0.342664425330426,0.0,0.7045926920363508,23.48642306787836,fragile,0.3333333333333333,2,fx_pressure,2.28442950220284,0.9098995498948071,0.7147787791186785,0.0,0.4848769323944098,2.28442950220284,0.0
2024-05-02,0.062394935942372776,0.13983785944429367,0.0,0.0,0.0,0.0,0.20223279538666644,6.7410931795555475,calm,0.16666666666666666,1,brazil_vol_pressure,0.9322523962952911,0.3119746797118639,0.9322523962952911,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.21590952479250594,0.0,0.0,0.0,0.0,0.21590952479250594,7.1969841597501985,calm,0.16666666666666666,1,brazil_vol_pressure,1.4393968319500396,0.0,1.4393968319500396,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.1925689887461857,0.1444724498389843,0.0,0.0,0.0,0.33704143858517,11.234714619505667,calm,0.16666666666666666,1,brazil_vol_pressure,1.2837932583079046,0.0,1.2837932583079046,0.7223622491949215,0.0,0.0,0.0
2024-05-07,0.0,0.03153769605334583,0.0,0.0,0.009847589441547707,0.0,0.04138528549489354,1.3795095164964513,calm,0.0,0,brazil_vol_pressure,0.21025130702230554,0.0,0.21025130702230554,0.0,0.0,0.06565059627698472,0.0
2024-05-08,0.0,0.0,0.05190508407408854,0.009606736747897283,0.0,0.0,0.06151182082198582,2.0503940273995274,calm,0.0,0,external_brazil_pressure,0.2595254203704427,0.0,0.0,0.2595254203704427,0.06404491165264856,0.0,0.0
2024-05-09,0.0,0.0,0.359567563266878,0.0,0.056013610062077175,0.0,0.41558117332895517,13.852705777631838,calm,0.16666666666666666,1,external_brazil_pressure,1.79783781633439,0.0,0.0,1.79783781633439,0.0,0.3734240670805145,0.0
2024-05-10,0.0,0.0,0.1291653411763072,0.0,0.22137489857254816,0.0,0.3505402397488554,11.68467465829518,calm,0.16666666666666666,1,fx_pressure,1.475832657150321,0.0,0.0,0.645826705881536,0.0,1.475832657150321,0.0
2024-05-13,0.0,0.0,0.0,0.013270279487999293,0.0,0.24702249960317102,0.2602927790911703,8.676425969705678,calm,0.16666666666666666,1,vix_pressure,1.6468166640211401,0.0,0.0,0.0,0.08846852991999529,0.0,1.6468166640211401
2024-05-14,0.0,0.0,0.0,0.0,0.12212437674548246,0.0,0.12212437674548246,4.070812558182749,calm,0.16666666666666666,1,fx_pressure,0.8141625116365497,0.0,0.0,0.0,0.0,0.8141625116365497,0.0
2024-05-15,0.0,0.0,0.35488295160228267,0.0,0.0,0.0,0.35488295160228267,11.829431720076089,calm,0.16666666666666666,1,external_brazil_pressure,1.7744147580114131,0.0,0.0,1.7744147580114131,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.06245606034839238,0.012948986315473697,0.0,0.07540504666386608,2.5135015554622027,calm,0.0,0,global_equity_pressure,0.4163737356559492,0.0,0.0,0.0,0.4163737356559492,0.08632657543649132,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.034068683088627316,0.0,0.0,0.04711404709457508,0.0811827301832024,2.706091006106747,calm,0.0,0,vix_pressure,0.3140936472971672,0.0,0.0,0.17034341544313658,0.0,0.0,0.3140936472971672
2024-05-21,0.007912827024145185,0.0,0.13635629002759056,0.0,0.0,0.0,0.14426911705173576,4.808970568391191,calm,0.0,0,external_brazil_pressure,0.6817814501379528,0.03956413512072592,0.0,0.6817814501379528,0.0,0.0,0.0
2024-05-22,0.21715064080773244,0.0,0.23806912820220774,0.07981937662714143,0.07104025582259925,0.11094053040336059,0.7170199318630415,23.900664395434713,fragile,0.3333333333333333,2,external_brazil_pressure,1.1903456410110387,1.0857532040386622,0.0,1.1903456410110387,0.5321291775142762,0.473601705483995,0.7396035360224039
2024-05-23,0.33368488712227556,0.0,0.0,0.17462918541314879,0.11671714380364188,0.11688337440113131,0.7419145907401975,24.730486358006583,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.6684244356113778,1.6684244356113778,0.0,0.0,1.1641945694209919,0.7781142920242793,0.7792224960075421
2024-05-24,0.39277710089884543,0.0,0.20145644658023332,0.0,0.0,0.0,0.5942335474790787,19.807784915969293,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.963885504494227,1.963885504494227,0.0,1.0072822329011666,0.0,0.0,0.0
2024-05-27,0.3509895237425391,0.0,0.0,0.017037265878692233,0.1011742232654048,0.003350696998805932,0.4725517098854421,15.751723662848068,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7549476187126956,1.7549476187126956,0.0,0.0,0.11358177252461489,0.6744948217693654,0.022337979992039545
2024-05-28,0.42372922969945037,0.0,0.0,0.0008517979886098692,0.0,0.23989070110877053,0.6644717287968307,22.14905762656102,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.118646148497252,2.118646148497252,0.0,0.0,0.005678653257399128,0.0,1.5992713407251369
2024-05-29,0.5270321899303159,0.0,0.1511795133491726,0.16338265863837895,0.0,0.2901051600545886,1.131699521972456,37.723317399081864,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.635160949651579,2.635160949651579,0.0,0.755897566745863,1.0892177242558596,0.0,1.934034400363924
2024-05-30,0.4923956918633601,0.0,0.0,0.15217157465420048,0.16242532604503754,0.03073359651879199,0.8377261890813902,27.924206302713007,fragile,0.5,3,brazil_drawdown_pressure,2.4619784593168004,2.4619784593168004,0.0,0.0,1.0144771643613366,1.0828355069669169,0.20489064345861327
2024-05-31,0.5101859460751412,0.0,0.3832243817065623,0.0,0.0,0.0,0.8934103277817036,29.78034425939012,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.550929730375706,2.550929730375706,0.0,1.9161219085328114,0.0,0.0,0.0
2024-06-03,0.5015393207897864,0.0,0.0,0.0,0.16359870346089642,0.0414036084351402,0.706541632685823,23.5513877561941,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.5076966039489315,2.5076966039489315,0.0,0.0,0.0,1.0906580230726428,0.276024056234268
2024-06-04,0.49759508463417945,0.0,0.17961209347691673,0.0,0.0,0.010784907301007878,0.6879920854121041,22.933069513736804,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.487975423170897,2.487975423170897,0.0,0.8980604673845836,0.0,0.0,0.07189938200671919
2024-06-05,0.49020253711631306,0.0,0.23601046291701333,0.0,0.14128524736818732,0.0,0.8674982474015138,28.91660824671713,fragile,0.5,3,brazil_drawdown_pressure,2.4510126855815653,2.4510126855815653,0.0,1.1800523145850665,0.0,0.9419016491212489,0.0
2024-06-06,0.3275834729015677,0.0,0.0,0.017548839969655873,0.031590082748020096,0.0,0.3767223956192437,12.557413187308123,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6379173645078384,1.6379173645078384,0.0,0.0,0.1169922664643725,0.21060055165346733,0.0
2024-06-07,0.5115849110891137,0.0,0.5040780591272827,0.04028194789025804,0.0,0.0,1.0559449181066545,35.198163936888484,stress,0.3333333333333333,2,brazil_drawdown_pressure,2.5579245554455685,2.5579245554455685,0.0,2.520390295636413,0.26854631926838696,0.0,0.0
2024-06-10,0.46175844200773064,0.0,0.09365793395494852,0.0,0.035581534768859044,0.11967387617851798,0.7106717869100562,23.68905956366854,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.308792210038653,2.308792210038653,0.0,0.46828966977474257,0.0,0.23721023179239364,0.7978258411901199
2024-06-11,0.38432771714343134,0.0,0.0,0.0,0.31308382325419165,0.025841583695392103,0.7232531240930151,24.10843746976717,fragile,0.3333333333333333,2,fx_pressure,2.0872254883612777,1.9216385857171565,0.0,0.0,0.0,2.0872254883612777,0.17227722463594736
2024-06-12,0.4843235693932285,0.0,0.43496677400417544,0.0,0.023822252472412812,0.0,0.9431125958698168,31.43708652899389,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4216178469661425,2.4216178469661425,0.0,2.174833870020877,0.0,0.1588150164827521,0.0
2024-06-13,0.4751815396954959,0.0,0.0,0.0,0.11715202064525838,0.0,0.5923335603407544,19.74445201135848,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3759076984774796,2.3759076984774796,0.0,0.0,0.0,0.7810134709683892,0.0
2024-06-14,0.44479682663507847,0.0,0.0,0.005078561115686056,0.0,0.16816117570426214,0.6180365634550267,20.60121878183422,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2239841331753922,2.2239841331753922,0.0,0.0,0.033857074104573705,0.0,1.121074504695081
2024-06-17,0.4551650544596596,0.0,0.24556470876297515,0.0,0.0,0.01716222937715382,0.7178919925997886,23.92973308665962,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.275825272298298,2.275825272298298,0.0,1.2278235438148757,0.0,0.0,0.1144148625143588
2024-06-18,0.4059621253786048,0.0,0.0,0.0,0.2455273492857701,0.0,0.6514894746643749,21.71631582214583,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.029810626893024,2.029810626893024,0.0,0.0,0.0,1.6368489952384675,0.0
2024-06-19,0.3449813501732843,0.0,0.0,0.018817004525346227,0.033071425322162486,0.0,0.39686978002079304,13.228992667359767,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7249067508664213,1.7249067508664213,0.0,0.0,0.12544669683564152,0.22047616881441656,0.0
2024-06-20,0.30769748661851826,0.0,0.0,0.08029822537485523,0.0,0.21552744436036186,0.6035231563537353,20.11743854512451,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5384874330925913,1.5384874330925913,0.0,0.0,0.5353215024990349,0.0,1.436849629069079
2024-06-21,0.23815030484966404,0.0,0.0,0.049369515867418834,0.09034990189609914,0.0,0.377869722613182,12.595657420439402,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1907515242483202,1.1907515242483202,0.0,0.0,0.3291301057827922,0.6023326793073276,0.0
2024-06-24,0.16093927625439455,0.01697356381256116,0.0,0.0891161952798612,0.0,0.021490278760928096,0.28851931410774495,9.617310470258165,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8046963812719727,0.8046963812719727,0.11315709208374108,0.0,0.594107968532408,0.0,0.14326852507285398
2024-06-25,0.16766821473442445,0.013350434489607274,0.23162710407416545,0.0,0.0,0.0,0.4126457532981972,13.75485844327324,calm,0.3333333333333333,2,external_brazil_pressure,1.1581355203708272,0.8383410736721222,0.08900289659738184,1.1581355203708272,0.0,0.0,0.0
2024-06-26,0.1463065627623686,0.0022170985297726535,0.10875677902464947,0.0,0.2169589816790799,0.0,0.47423942199587066,15.80798073319569,fragile,0.16666666666666666,1,fx_pressure,1.446393211193866,0.731532813811843,0.014780656865151025,0.5437838951232473,0.0,1.446393211193866,0.0
2024-06-27,0.030234224707413288,0.05713345126623716,0.0,0.0,0.24536363314839627,0.0,0.33273130912204674,11.091043637401558,calm,0.16666666666666666,1,fx_pressure,1.635757554322642,0.15117112353706644,0.3808896751082477,0.0,0.0,1.635757554322642,0.0
2024-06-28,0.05569502548332633,0.06377703653129324,0.12465647682176768,0.10923985515903108,0.0,0.04911455775038933,0.4024829517458076,13.416098391526921,calm,0.0,0,global_equity_pressure,0.7282657010602072,0.27847512741663166,0.425180243541955,0.6232823841088384,0.7282657010602072,0.0,0.3274303850025955
2024-07-01,0.004734272340602268,0.06432937535357255,0.09378793111920042,0.0,0.3069480557971411,0.0,0.4697996346105163,15.659987820350544,fragile,0.16666666666666666,1,fx_pressure,2.0463203719809404,0.02367136170301134,0.42886250235715034,0.4689396555960021,0.0,2.0463203719809404,0.0
2024-07-02,0.0,0.058779544788986185,0.04344981204303736,0.0,0.19135743846146183,0.0,0.2935867952934854,9.786226509782846,calm,0.16666666666666666,1,fx_pressure,1.2757162564097455,0.0,0.3918636319265746,0.2172490602151868,0.0,1.2757162564097455,0.0
2024-07-03,0.0,0.06391439237220738,0.0,0.0,0.035869068389823074,0.024559476726995533,0.12434293748902599,4.144764582967532,calm,0.0,0,brazil_vol_pressure,0.42609594914804916,0.0,0.42609594914804916,0.0,0.0,0.2391271225988205,0.16372984484663688
2024-07-04,0.0,0.05861673531448014,0.0,0.0249306029352594,0.0,0.007258147352861375,0.0908054856026009,3.0268495200866967,calm,0.0,0,brazil_vol_pressure,0.3907782354298676,0.0,0.3907782354298676,0.0,0.166204019568396,0.0,0.048387649019075836
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.1016989869366502,0.1016989869366502,3.3899662312216727,calm,0.0,0,vix_pressure,0.6779932462443347,0.0,0.0,0.0,0.0,0.0,0.6779932462443347
2024-07-08,0.0,0.0,0.0,0.0033974247082745553,0.0,0.0,0.0033974247082745553,0.11324749027581851,calm,0.0,0,global_equity_pressure,0.022649498055163704,0.0,0.0,0.0,0.022649498055163704,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.00532734459910851,0.0,0.039523678556326505,0.044851023155435016,1.4950341051811673,calm,0.0,0,vix_pressure,0.26349119037551005,0.0,0.0,0.0,0.0355156306607234,0.0,0.26349119037551005
2024-07-10,0.0,0.0,0.10319053614985828,0.0,0.0,0.10390158426204361,0.2070921204119019,6.90307068039673,calm,0.0,0,vix_pressure,0.6926772284136241,0.0,0.0,0.5159526807492913,0.0,0.0,0.6926772284136241
2024-07-11,0.0,0.0,0.0,0.26783102101835854,0.0,0.03863231970653067,0.30646334072488923,10.21544469082964,calm,0.16666666666666666,1,global_equity_pressure,1.7855401401223905,0.0,0.0,0.0,1.7855401401223905,0.0,0.2575487980435378
2024-07-12,0.0,0.0,0.0,0.0,0.06659554118271345,0.0,0.06659554118271345,2.2198513727571147,calm,0.0,0,fx_pressure,0.443970274551423,0.0,0.0,0.0,0.0,0.443970274551423,0.0
2024-07-15,0.0,0.0,0.024998005444576792,0.0,0.0,0.201107809169001,0.2261058146135778,7.5368604871192595,calm,0.16666666666666666,1,vix_pressure,1.3407187277933401,0.0,0.0,0.12499002722288395,0.0,0.0,1.3407187277933401
2024-07-16,0.0,0.0,0.03090235787836165,0.0,0.0758295143204893,0.03286328571075002,0.13959515790960098,4.653171930320033,calm,0.0,0,fx_pressure,0.5055300954699287,0.0,0.0,0.15451178939180824,0.0,0.5055300954699287,0.21908857140500013
2024-07-17,0.0,0.0,0.0,0.4080058308652055,0.0,0.34181578170274446,0.74982161256795,24.994053752265,fragile,0.3333333333333333,2,global_equity_pressure,2.7200388724347033,0.0,0.0,0.0,2.7200388724347033,0.0,2.2787718780182966
2024-07-18,0.0,0.0,0.3477973111617958,0.23719752711599568,0.21553500654272467,0.33693670868306314,1.1374665535035793,37.91555178345264,stress,0.6666666666666666,4,vix_pressure,2.2462447245537542,0.0,0.0,1.7389865558089788,1.5813168474399713,1.4369000436181645,2.2462447245537542
2024-07-19,0.0,0.0,0.0,0.20518608704494676,0.17837946077269576,0.12082273703507053,0.504388284852713,16.81294282842377,fragile,0.5,3,global_equity_pressure,1.3679072469663118,0.0,0.0,0.0,1.3679072469663118,1.189196405151305,0.8054849135671369
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.16718588122749345,0.07959717134991506,0.15346504144216822,0.0,0.40024809401957673,13.341603133985892,calm,0.3333333333333333,2,fx_pressure,1.0231002762811214,0.0,0.0,0.8359294061374672,0.5306478089994338,1.0231002762811214,0.0
2024-07-24,0.0,0.0,0.0,0.44999999999999996,0.02639103216093897,0.44999999999999996,0.9263910321609389,30.879701072031295,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.0,3.0,0.1759402144062598,3.0
2024-07-25,0.0,0.0,0.0,0.13896087248541208,0.2099089803580188,0.05149331984666483,0.4003631726900957,13.345439089669856,calm,0.3333333333333333,2,fx_pressure,1.399393202386792,0.0,0.0,0.0,0.9264058165694139,1.399393202386792,0.34328879897776554
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.019637766732414748,0.0,0.02797514993765957,0.04761291667007432,1.5870972223358106,calm,0.0,0,vix_pressure,0.18650099958439714,0.0,0.0,0.0,0.130918444882765,0.0,0.18650099958439714
2024-07-30,0.0,0.0,0.0,0.14807355196210817,0.0,0.1675946604132292,0.3156682123753374,10.52227374584458,calm,0.3333333333333333,2,vix_pressure,1.1172977360881948,0.0,0.0,0.0,0.9871570130807211,0.0,1.1172977360881948
2024-07-31,0.0,0.016279488418094283,0.12161357638104005,0.0,0.0,0.0,0.13789306479913432,4.596435493304477,calm,0.0,0,external_brazil_pressure,0.6080678819052002,0.0,0.10852992278729522,0.6080678819052002,0.0,0.0,0.0
2024-08-01,0.0,0.010027551147135818,0.0,0.33907029501200026,0.13528391397010636,0.3402994022115882,0.8246811623408307,27.489372078027692,fragile,0.5,3,vix_pressure,2.2686626814105884,0.0,0.06685034098090546,0.0,2.260468633413335,0.9018927598007092,2.2686626814105884
2024-08-02,0.0,0.07809971246003165,0.0,0.40581268768426687,0.3008728168680126,0.44999999999999996,1.234785217012311,41.1595072337437,stress,0.5,3,vix_pressure,3.0,0.0,0.5206647497335444,0.0,2.7054179178951125,2.005818779120084,3.0
2024-08-05,0.0,0.09446144447637611,0.0,0.44999999999999996,0.0,0.44999999999999996,0.994461444476376,33.1487148158792,stress,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.6297429631758408,0.0,3.0,0.0,3.0
2024-08-06,0.0,0.1294745624966144,0.0,0.0,0.0,0.0,0.1294745624966144,4.315818749887146,calm,0.16666666666666666,1,brazil_vol_pressure,0.8631637499774294,0.0,0.8631637499774294,0.0,0.0,0.0,0.0
