Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2024-12-10,0.14026240954809976,0.35492504521440393,0.0,0.09964606655621346,0.0,0.0006438421734965097,0.5954773634922137,19.849245449740458,fragile,0.16666666666666666,1,brazil_vol_pressure,2.3661669680960262,0.7013120477404988,2.3661669680960262,0.0,0.6643071103747564,0.0,0.004292281156643398
2024-12-11,0.0,0.3835078332828014,0.0,0.0,0.0,0.0,0.3835078332828014,12.783594442760046,calm,0.16666666666666666,1,brazil_vol_pressure,2.5567188885520093,0.0,2.5567188885520093,0.0,0.0,0.0,0.0
2024-12-12,0.3169932727661948,0.44999999999999996,0.2865344505719143,0.1429375302455569,0.0,0.062403017185953674,1.2588682707696197,41.96227569232065,stress,0.6666666666666666,4,brazil_vol_pressure,3.0,1.5849663638309741,3.0,1.4326722528595714,0.9529168683037127,0.0,0.4160201145730245
2024-12-13,0.40690199129393756,0.44999999999999996,0.19992571821992605,0.03124678254423531,0.10989004052233171,0.0,1.1979645325804307,39.93215108601436,stress,0.5,3,brazil_vol_pressure,3.0,2.034509956469688,3.0,0.9996285910996302,0.2083118836282354,0.7326002701488781,0.0
2024-12-16,0.5083028862761747,0.44999999999999996,0.29381702564499756,0.0,0.10978204479852359,0.1535570560030637,1.5154590127227596,50.51530042409199,extreme_stress,0.6666666666666666,4,brazil_vol_pressure,3.0,2.5415144313808735,3.0,1.4690851282249877,0.0,0.7318802986568239,1.0237137066870914
2024-12-17,0.3703815954850709,0.4480798482121948,0.0,0.11968624933350848,0.28455585774378067,0.18743976686687183,1.4101433176414269,47.00477725471423,stress,0.8333333333333334,5,brazil_vol_pressure,2.987198988081299,1.8519079774253544,2.987198988081299,0.0,0.7979083288900566,1.8970390516252047,1.2495984457791456
2024-12-18,0.6000000000000001,0.44999999999999996,0.4305271055491924,0.44999999999999996,0.0,0.44999999999999996,2.3805271055491923,79.35090351830641,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,2.1526355277459617,3.0,0.0,3.0
2024-12-19,0.5736825232083294,0.44636962689298104,0.0,0.01581192245480334,0.44999999999999996,0.0,1.4858640725561136,49.52880241853712,stress,0.5,3,fx_pressure,3.0,2.8684126160416468,2.9757975126198737,0.0,0.1054128163653556,3.0,0.0
2024-12-20,0.46415931774978614,0.4166816407711227,0.0,0.0,0.0,0.0,0.8808409585209088,29.361365284030295,fragile,0.3333333333333333,2,brazil_vol_pressure,2.777877605140818,2.3207965887489306,2.777877605140818,0.0,0.0,0.0,0.0
2024-12-23,0.5240616107381398,0.3484558526179296,0.28642476681524703,0.0,0.0,0.0,1.1589422301713166,38.63140767237722,stress,0.5,3,brazil_drawdown_pressure,2.620308053690699,2.620308053690699,2.323039017452864,1.432123834076235,0.0,0.0,0.0
2024-12-24,0.4936641293898939,0.3297393532847024,0.008813970423144933,0.0,0.25466031191931404,0.0,1.0868777650170554,36.229258833901845,stress,0.5,3,brazil_drawdown_pressure,2.4683206469494694,2.4683206469494694,2.1982623552313494,0.044069852115724666,0.0,1.6977354127954272,0.0
2024-12-25,0.46679030430353197,0.301903586782246,0.0,0.017333881070467457,0.0,0.0,0.7860277721562453,26.200925738541507,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3339515215176596,2.3339515215176596,2.0126905785483067,0.0,0.11555920713644971,0.0,0.0
2024-12-26,0.42707179394134054,0.26155260737564273,0.0,0.014840718705659431,0.0,0.035771968819192757,0.7392370888418355,24.64123629472785,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1353589697067026,2.1353589697067026,1.7436840491709518,0.0,0.09893812470439621,0.0,0.2384797921279517
2024-12-27,0.4476038993300496,0.20989495117469126,0.0,0.21977991012055442,0.0,0.10152021166611123,0.9787989722914066,32.62663240971355,fragile,0.5,3,brazil_drawdown_pressure,2.238019496650248,2.238019496650248,1.3992996744979418,0.0,1.4651994008036962,0.0,0.6768014111074082
2024-12-30,0.427978646634236,0.19243233857094438,0.0,0.22881996209426889,0.08276572051562146,0.10910739739252316,1.041104065207594,34.70346884025313,stress,0.5,3,brazil_drawdown_pressure,2.13989323317118,2.13989323317118,1.2828822571396292,0.0,1.5254664139617926,0.5517714701041431,0.7273826492834877
2024-12-31,0.4075697031014296,0.18622551906180257,0.0,0.08025148487248669,0.0,0.0,0.6740467070357188,22.468223567857294,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.037848515507148,2.037848515507148,1.2415034604120172,0.0,0.5350098991499113,0.0,0.0
2025-01-02,0.39873345045899156,0.17276864987968218,0.0,0.05479815066404537,0.27090166906507246,0.03665439796210694,0.9338563180298985,31.12854393432995,fragile,0.5,3,brazil_drawdown_pressure,1.9936672522949577,1.9936672522949577,1.1517909991978812,0.0,0.36532100442696913,1.8060111271004833,0.24436265308071295
2025-01-03,0.46808875748850653,0.1801599190736062,0.2532983761160523,0.0,0.0,0.0,0.901547052678165,30.051568422605502,fragile,0.5,3,brazil_drawdown_pressure,2.3404437874425326,2.3404437874425326,1.2010661271573748,1.2664918805802616,0.0,0.0,0.0
2025-01-06,0.3606997787529595,0.1733090053864806,0.0,0.0,0.042846062210506915,0.0,0.576854846349947,19.228494878331567,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8034988937647973,1.8034988937647973,1.1553933692432041,0.0,0.0,0.28564041473671276,0.0
2025-01-07,0.28943383796928707,0.1606628835998325,0.0,0.22132413338930376,0.0,0.13786261817630116,0.8092834731347245,26.97611577115748,fragile,0.6666666666666666,4,global_equity_pressure,1.4754942225953585,1.4471691898464354,1.07108589066555,0.0,1.4754942225953585,0.0,0.9190841211753411
2025-01-08,0.35540885179724896,0.14990408332764396,0.14807845133846284,0.0,0.0,0.0,0.6533913864633558,21.77971288211186,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7770442589862447,1.7770442589862447,0.9993605555176264,0.7403922566923142,0.0,0.0,0.0
2025-01-09,0.33328908281740777,0.13424987256234233,0.0,0.006711847919240696,0.0,0.0,0.4742508032989908,15.80836010996636,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6664454140870386,1.6664454140870386,0.8949991504156155,0.0,0.04474565279493797,0.0,0.0
2025-01-10,0.3633838596123138,0.09570259155130925,0.0,0.28339599127251386,0.0,0.1252282137310915,0.8677106561672284,28.923688538907616,fragile,0.5,3,global_equity_pressure,1.8893066084834258,1.8169192980615687,0.6380172770087283,0.0,1.8893066084834258,0.0,0.8348547582072766
2025-01-13,0.3460385629858297,0.0035401676024627462,0.0,0.0,0.14970965970366804,0.0,0.4992883902919605,16.642946343065347,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7301928149291483,1.7301928149291483,0.023601117349751642,0.0,0.0,0.9980643980244536,0.0
2025-01-14,0.3123716436588837,0.0009686739803517843,0.0,0.0,0.0,0.0,0.3133403176392355,10.444677254641183,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5618582182944185,1.5618582182944185,0.006457826535678562,0.0,0.0,0.0,0.0
2025-01-15,0.1471118996265444,0.0810554337127209,0.0,0.0,0.0,0.0,0.2281673333392653,7.60557777797551,calm,0.0,0,brazil_drawdown_pressure,0.7355594981327219,0.7355594981327219,0.540369558084806,0.0,0.0,0.0,0.0
2025-01-16,0.20497093844412784,0.07158823931051238,0.1615768850547792,0.039739620923042396,0.0,0.03201962866482652,0.5098953123972884,16.996510413242945,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.0248546922206392,1.0248546922206392,0.47725492873674924,0.807884425273896,0.26493080615361597,0.0,0.2134641910988435
2025-01-17,0.15185922799839255,0.0,0.0,0.0,0.07322079849800281,0.0,0.22508002649639536,7.5026675498798445,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7592961399919627,0.7592961399919627,0.0,0.0,0.0,0.48813865665335204,0.0
2025-01-20,0.11787361966258357,0.0,0.0,0.008427724552912911,0.023311544346387273,0.0,0.14961288856188376,4.987096285396126,calm,0.0,0,brazil_drawdown_pressure,0.5893680983129178,0.5893680983129178,0.0,0.0,0.05618483035275274,0.15541029564258182,0.0
2025-01-21,0.08794580670402757,0.0,0.0,0.0,0.0,0.0,0.08794580670402757,2.9315268901342524,calm,0.0,0,brazil_drawdown_pressure,0.4397290335201378,0.4397290335201378,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.10359322538163894,0.0,0.0,0.0,0.0,0.0008065053806663556,0.1043997307623053,3.4799910254101762,calm,0.0,0,brazil_drawdown_pressure,0.5179661269081947,0.5179661269081947,0.0,0.0,0.0,0.0,0.005376702537775705
2025-01-23,0.12195129306040312,0.0,0.02246878938849885,0.0,0.0,0.0,0.14442008244890198,4.8140027482967325,calm,0.0,0,brazil_drawdown_pressure,0.6097564653020155,0.6097564653020155,0.0,0.11234394694249425,0.0,0.0,0.0
2025-01-24,0.1192626759808895,0.0,0.0,0.0665002264302345,0.0,0.0,0.18576290241112398,6.192096747037466,calm,0.0,0,brazil_drawdown_pressure,0.5963133799044474,0.5963133799044474,0.0,0.0,0.44333484286823,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.255730883604881,0.0,0.2479768441669371,0.503707727771818,16.790257592393935,fragile,0.3333333333333333,2,global_equity_pressure,1.7048725573658734,0.0,0.0,0.0,1.7048725573658734,0.0,1.6531789611129142
2025-01-28,0.022610793287787298,0.0,0.012139220110143671,0.0,0.0,0.0,0.03475001339793097,1.1583337799310323,calm,0.0,0,brazil_drawdown_pressure,0.11305396643893649,0.11305396643893649,0.0,0.060696100550718356,0.0,0.0,0.0
2025-01-29,0.06767742810247385,0.0,0.0,0.09883839485723604,0.0,0.010686046086651803,0.1772018690463617,5.906728968212057,calm,0.0,0,global_equity_pressure,0.6589226323815737,0.33838714051236923,0.0,0.0,0.6589226323815737,0.0,0.07124030724434535
2025-01-30,0.0,0.10688790382673745,0.0,0.0,0.0,0.0,0.10688790382673745,3.562930127557915,calm,0.0,0,brazil_vol_pressure,0.712586025511583,0.0,0.712586025511583,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.11453109309066743,0.0,0.11290671061437678,0.035849338507033424,0.044800837027090014,0.30808797923916764,10.269599307972255,calm,0.3333333333333333,2,brazil_vol_pressure,0.7635406206044496,0.0,0.7635406206044496,0.0,0.7527114040958452,0.2389955900468895,0.2986722468472668
2025-02-03,0.0,0.07777425423416588,0.0,0.13395261397197145,0.0,0.1593473298570006,0.3710741980631379,12.36913993543793,calm,0.3333333333333333,2,vix_pressure,1.062315532380004,0.0,0.5184950282277726,0.0,0.8930174264798098,0.0,1.062315532380004
2025-02-04,0.0,0.06576841466493079,0.03533966116458115,0.0,0.0,0.0,0.10110807582951194,3.3702691943170646,calm,0.0,0,brazil_vol_pressure,0.43845609776620525,0.0,0.43845609776620525,0.17669830582290574,0.0,0.0,0.0
2025-02-05,0.0,0.05508612399167037,0.04813450630568363,0.0,0.0,0.0,0.10322063029735401,3.4406876765784666,calm,0.0,0,brazil_vol_pressure,0.36724082661113583,0.0,0.36724082661113583,0.24067253152841814,0.0,0.0,0.0
2025-02-06,0.0,0.022524024422599615,0.0,0.0,0.11487224127550183,0.0,0.13739626569810146,4.579875523270049,calm,0.16666666666666666,1,fx_pressure,0.7658149418366789,0.0,0.15016016281733077,0.0,0.0,0.7658149418366789,0.0
2025-02-07,0.0,0.056702415958345534,0.14919630072562856,0.17971565327968253,0.0,0.07530828633804112,0.4609226563016977,15.364088543389922,fragile,0.16666666666666666,1,global_equity_pressure,1.1981043551978836,0.0,0.37801610638897026,0.7459815036281428,1.1981043551978836,0.0,0.5020552422536075
2025-02-10,0.0,0.04540518745249855,0.0,0.0,0.10899500584001193,0.0,0.15440019329251048,5.146673109750349,calm,0.0,0,fx_pressure,0.7266333722667462,0.0,0.3027012496833237,0.0,0.0,0.7266333722667462,0.0
2025-02-11,0.0,0.04389497827750561,0.0,0.0,0.0,0.006902169624965869,0.05079714790247148,1.693238263415716,calm,0.0,0,brazil_vol_pressure,0.29263318851670406,0.0,0.29263318851670406,0.0,0.0,0.0,0.046014464166439124
2025-02-12,0.0,0.10198622906366601,0.17474103468356916,0.06907533816516466,0.0,0.0,0.3458026019123998,11.526753397079993,calm,0.16666666666666666,1,external_brazil_pressure,0.8737051734178458,0.0,0.6799081937577734,0.8737051734178458,0.46050225443443105,0.0,0.0
2025-02-13,0.0,0.0,0.06303782369871576,0.0,6.058705855487513e-06,0.0,0.06304388240457125,2.1014627468190414,calm,0.0,0,external_brazil_pressure,0.3151891184935788,0.0,0.0,0.3151891184935788,0.0,4.0391372369916755e-05,0.0
2025-02-14,0.0,0.06832111720044469,0.0,0.013765603466759929,0.007010509373894667,0.0,0.08909723004109928,2.9699076680366425,calm,0.0,0,brazil_vol_pressure,0.4554741146696313,0.0,0.4554741146696313,0.0,0.09177068977839953,0.04673672915929778,0.0
2025-02-17,0.0,0.05999876821487431,0.0,0.011679111579480478,0.0,0.0,0.07167787979435479,2.3892626598118265,calm,0.0,0,brazil_vol_pressure,0.3999917880991621,0.0,0.3999917880991621,0.0,0.07786074386320319,0.0,0.0
2025-02-18,0.0,0.05566363941409798,0.024359745554942764,0.0,0.030681130757170706,0.045089146946877066,0.1557936626730885,5.19312208910295,calm,0.0,0,brazil_vol_pressure,0.37109092942731986,0.0,0.37109092942731986,0.12179872777471382,0.0,0.20454087171447138,0.30059431297918043
2025-02-19,0.0,0.07693169833110933,0.16835343411048437,0.0,0.0,0.0,0.2452851324415937,8.176171081386457,calm,0.16666666666666666,1,external_brazil_pressure,0.8417671705524218,0.0,0.5128779888740622,0.8417671705524218,0.0,0.0,0.0
2025-02-20,0.0,0.06982406708972701,0.0,0.0908400533256389,0.08753002069329213,0.02509513078027865,0.2732892718889367,9.10964239629789,calm,0.0,0,global_equity_pressure,0.6056003555042593,0.0,0.4654937805981801,0.0,0.6056003555042593,0.5835334712886142,0.16730087186852435
2025-02-21,0.0,0.06755671016228831,0.12943930298321657,0.32528663042920963,0.0,0.1939846104163972,0.7162672539911117,23.875575133037056,fragile,0.3333333333333333,2,global_equity_pressure,2.168577536194731,0.0,0.45037806774858874,0.6471965149160829,2.168577536194731,0.0,1.2932307361093147
2025-02-24,0.0,0.0957862301639814,0.13729782702875223,0.08572864223301133,0.08065940311112543,0.04030157106093737,0.4397736735978077,14.659122453260256,calm,0.0,0,external_brazil_pressure,0.6864891351437611,0.0,0.638574867759876,0.6864891351437611,0.5715242815534088,0.5377293540741696,0.2686771404062491
2025-02-25,0.0,0.020363989449398445,0.0,0.0929362218585116,0.12321709187763727,0.01636654882421917,0.2528838520097665,8.429461733658883,calm,0.16666666666666666,1,fx_pressure,0.8214472791842485,0.0,0.1357599296626563,0.0,0.6195748123900773,0.8214472791842485,0.10911032549479446
2025-02-26,0.0,0.022536641302389422,0.2074254813991491,0.0,0.0,0.0,0.2299621227015385,7.665404090051283,calm,0.16666666666666666,1,external_brazil_pressure,1.0371274069957455,0.0,0.15024427534926282,1.0371274069957455,0.0,0.0,0.0
2025-02-27,0.0,0.009142894528771494,0.0,0.28593614099968556,0.17594985738373634,0.11756586711642376,0.5885947600286172,19.619825334287242,fragile,0.5,3,global_equity_pressure,1.9062409399979037,0.0,0.06095263019180996,0.0,1.9062409399979037,1.172999049224909,0.7837724474428251
2025-02-28,0.04951047958884416,0.0,0.5170321470889285,0.0,0.10569584262567187,0.0,0.6722384693034446,22.407948976781487,fragile,0.16666666666666666,1,external_brazil_pressure,2.5851607354446426,0.24755239794422076,0.0,2.5851607354446426,0.0,0.7046389508378125,0.0
2025-03-03,0.04668099178848695,0.0,0.0,0.29458134807635805,0.11936737261105412,0.18081193494524347,0.6414416474211426,21.381388247371422,fragile,0.5,3,global_equity_pressure,1.963875653842387,0.23340495894243474,0.0,0.0,1.963875653842387,0.7957824840736942,1.2054128996349565
2025-03-04,0.04377608121444776,0.0,0.0,0.18995681741894574,0.3603472079531898,0.021323431660957706,0.615403538247541,20.513451274918033,fragile,0.3333333333333333,2,fx_pressure,2.402314719687932,0.21888040607223877,0.0,0.0,1.2663787827929716,2.402314719687932,0.14215621107305138
2025-03-05,0.03645468108099985,0.0,0.0,0.0,0.0,0.0,0.03645468108099985,1.2151560360333282,calm,0.0,0,brazil_drawdown_pressure,0.18227340540499923,0.18227340540499923,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.008814980332735978,0.0,0.0,0.27740908997436275,0.0,0.14414568573259035,0.4303697560396891,14.345658534656302,calm,0.3333333333333333,2,global_equity_pressure,1.8493939331624185,0.04407490166367989,0.0,0.0,1.8493939331624185,0.0,0.9609712382172689
2025-03-07,0.0,0.0,0.0,0.0,0.06783487183793831,0.0,0.06783487183793831,2.2611623945979433,calm,0.0,0,fx_pressure,0.45223247891958873,0.0,0.0,0.0,0.0,0.45223247891958873,0.0
2025-03-10,0.0,0.0,0.0,0.3947655549546872,0.05898767120116238,0.2119125340759976,0.6656657602318472,22.188858674394908,fragile,0.3333333333333333,2,global_equity_pressure,2.6317703663645813,0.0,0.0,0.0,2.6317703663645813,0.3932511413410825,1.4127502271733174
2025-03-11,0.0,0.0,0.0,0.10837574559563247,0.1753696302515172,0.0,0.28374537584714965,9.458179194904988,calm,0.16666666666666666,1,fx_pressure,1.169130868343448,0.0,0.0,0.0,0.7225049706375498,1.169130868343448,0.0
2025-03-12,0.0,0.0,0.03250746196572816,0.0,0.0,0.0,0.03250746196572816,1.0835820655242718,calm,0.0,0,external_brazil_pressure,0.16253730982864079,0.0,0.0,0.16253730982864079,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.1826529060768838,0.0,0.002600791973014463,0.18525369804989827,6.175123268329942,calm,0.16666666666666666,1,global_equity_pressure,1.2176860405125587,0.0,0.0,0.0,1.2176860405125587,0.0,0.017338613153429754
2025-03-14,0.0,0.0,0.0,0.0,0.010208930729619797,0.0,0.010208930729619797,0.34029769098732654,calm,0.0,0,fx_pressure,0.06805953819746531,0.0,0.0,0.0,0.0,0.06805953819746531,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.1586820144991809,0.0,0.10369860751728568,0.2623806220164666,8.74602073388222,calm,0.16666666666666666,1,global_equity_pressure,1.057880096661206,0.0,0.0,0.0,1.057880096661206,0.0,0.6913240501152379
2025-03-19,0.0,0.0,0.0017786280518335773,0.0,0.008492562000180436,0.0,0.010271190052014014,0.3423730017338005,calm,0.0,0,fx_pressure,0.05661708000120291,0.0,0.0,0.008893140259167886,0.0,0.05661708000120291,0.0
2025-03-20,0.0,0.0,0.19623066659985025,0.03477960680303317,0.0,0.0,0.23101027340288344,7.7003424467627815,calm,0.16666666666666666,1,external_brazil_pressure,0.9811533329992512,0.0,0.0,0.9811533329992512,0.2318640453535545,0.0,0.0
2025-03-21,0.0,0.0,0.06223470706002479,0.0,0.09237624279879247,0.0,0.15461094985881726,5.153698328627242,calm,0.0,0,fx_pressure,0.6158416186586165,0.0,0.0,0.3111735353001239,0.0,0.6158416186586165,0.0
2025-03-24,0.0,0.0,0.505439971911187,0.0,0.18503353758525137,0.0,0.6904735094964383,23.015783649881275,fragile,0.3333333333333333,2,external_brazil_pressure,2.5271998595559344,0.0,0.0,2.5271998595559344,0.0,1.2335569172350092,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.10891219937731808,0.0,0.10891219937731808,3.6304066459106026,calm,0.0,0,fx_pressure,0.7260813291821205,0.0,0.0,0.0,0.0,0.7260813291821205,0.0
2025-03-26,0.0,0.0,0.0,0.16924924456910231,0.0,0.12377706054637425,0.29302630511547656,9.767543503849218,calm,0.3333333333333333,2,global_equity_pressure,1.1283282971273487,0.0,0.0,0.0,1.1283282971273487,0.0,0.825180403642495
2025-03-27,0.0,0.0,0.0,0.030420365478431893,0.1194803999907983,0.028761419994238382,0.17866218546346857,5.955406182115619,calm,0.16666666666666666,1,fx_pressure,0.7965359999386554,0.0,0.0,0.0,0.2028024365228793,0.7965359999386554,0.19174279996158922
2025-03-28,0.0,0.0,0.0,0.2895201045363761,0.03628081357220308,0.2965335908331068,0.6223345089416861,20.744483631389535,fragile,0.3333333333333333,2,vix_pressure,1.9768906055540454,0.0,0.0,0.0,1.9301340302425076,0.24187209048135386,1.9768906055540454
2025-03-31,0.0,0.0,0.19898349762182718,0.0,0.07229518044556485,0.04346687675540096,0.314745554822793,10.4915184940931,calm,0.16666666666666666,1,external_brazil_pressure,0.9949174881091358,0.0,0.0,0.9949174881091358,0.0,0.481967869637099,0.28977917836933975
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.14014334146573298,0.0,0.0,0.0,0.14014334146573298,4.671444715524433,calm,0.0,0,external_brazil_pressure,0.7007167073286649,0.0,0.0,0.7007167073286649,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.8999999999999999,30.0,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.0,3.0,0.0,3.0
2025-04-04,0.0,0.17405231572256435,0.19077836077129384,0.44999999999999996,0.0,0.44999999999999996,1.2648306764938582,42.16102254979528,stress,0.6666666666666666,4,global_equity_pressure,3.0,0.0,1.1603487714837624,0.9538918038564692,3.0,0.0,3.0
2025-04-07,0.015034110013949206,0.17413023449584922,0.3166287095188548,0.0,0.44999999999999996,0.022237037271935153,0.9780300913005884,32.60100304335295,fragile,0.5,3,fx_pressure,3.0,0.07517055006974603,1.160868229972328,1.583143547594274,0.0,3.0,0.14824691514623436
2025-04-08,0.11292420640886312,0.21552184870484523,0.1157711289216663,0.14285672855927115,0.20384679422166188,0.12498605043152249,0.9159067572478301,30.530225241594337,fragile,0.6666666666666666,4,brazil_vol_pressure,1.4368123246989681,0.5646210320443156,1.4368123246989681,0.5788556446083315,0.9523781903951409,1.3589786281444125,0.8332403362101499
2025-04-09,0.0,0.3708423051747745,0.6000000000000001,0.0,0.25966260801104907,0.0,1.2305049131858237,41.01683043952746,stress,0.5,3,external_brazil_pressure,3.0,0.0,2.472282034498497,3.0,0.0,1.731084053406994,0.0
2025-04-10,0.0,0.36841947788672164,0.0,0.3187837427438244,0.0,0.23732382481678027,0.9245270454473263,30.817568181577542,fragile,0.5,3,brazil_vol_pressure,2.4561298525781443,0.0,2.4561298525781443,0.0,2.1252249516254964,0.0,1.5821588321118685
2025-04-11,0.0,0.3295527000694765,0.0,0.0,0.16874757691965173,0.0,0.49830027698912827,16.610009232970942,fragile,0.3333333333333333,2,brazil_vol_pressure,2.197018000463177,0.0,2.197018000463177,0.0,0.0,1.1249838461310115,0.0
2025-04-14,0.0,0.22145924605820086,0.0,0.0,0.0,0.0,0.22145924605820086,7.3819748686066955,calm,0.16666666666666666,1,brazil_vol_pressure,1.476394973721339,0.0,1.476394973721339,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.16389099913326688,0.06807354329609831,0.01141998151787916,0.0,0.0,0.24338452394724436,8.112817464908145,calm,0.16666666666666666,1,brazil_vol_pressure,1.092606660888446,0.0,1.092606660888446,0.3403677164804915,0.07613321011919441,0.0,0.0
2025-04-16,0.0,0.1629441579302689,0.0,0.1523394348982708,0.07972179820721134,0.07946642695633367,0.4744718179920847,15.815727266402824,fragile,0.3333333333333333,2,brazil_vol_pressure,1.0862943862017926,0.0,1.0862943862017926,0.0,1.0155962326551387,0.5314786547147423,0.5297761797088911
2025-04-17,0.0,0.1556442187061619,0.0,0.0,0.0,0.0,0.1556442187061619,5.188140623538731,calm,0.16666666666666666,1,brazil_vol_pressure,1.0376281247077461,0.0,1.0376281247077461,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.14608560452690414,0.0,0.15922190036676093,0.005512145815651175,0.1452018719060246,0.4560215226153409,15.200717420511364,fragile,0.5,3,global_equity_pressure,1.0614793357784063,0.0,0.973904030179361,0.0,1.0614793357784063,0.03674763877100783,0.9680124793734973
2025-04-22,0.0,0.1512421777838136,0.035873505386801514,0.0,0.0,0.0,0.1871156831706151,6.237189439020504,calm,0.16666666666666666,1,brazil_vol_pressure,1.008281185225424,0.0,1.008281185225424,0.17936752693400757,0.0,0.0,0.0
2025-04-23,0.0,0.1783196782588475,0.01654071554649304,0.0,0.0,0.0,0.19486039380534054,6.495346460178018,calm,0.16666666666666666,1,brazil_vol_pressure,1.1887978550589835,0.0,1.1887978550589835,0.0827035777324652,0.0,0.0,0.0
2025-04-24,0.0,0.2240121275373384,0.09235242624278356,0.0,0.0,0.0,0.31636455378012196,10.545485126004065,calm,0.16666666666666666,1,brazil_vol_pressure,1.493414183582256,0.0,1.493414183582256,0.46176213121391774,0.0,0.0,0.0
2025-04-25,0.0,0.21585931417715146,0.029166311286052644,0.0,0.0,0.0,0.2450256254632041,8.16752084877347,calm,0.16666666666666666,1,brazil_vol_pressure,1.439062094514343,0.0,1.439062094514343,0.14583155643026322,0.0,0.0,0.0
2025-04-28,0.0,0.206190079274561,0.0,0.0,0.02227848616271062,0.0,0.22846856543727162,7.6156188479090545,calm,0.16666666666666666,1,brazil_vol_pressure,1.3746005284970735,0.0,1.3746005284970735,0.0,0.0,0.14852324108473747,0.0
2025-04-29,0.0,0.18253954569566166,0.04389548831819592,0.0,0.0,0.0,0.2264350340138576,7.547834467128586,calm,0.16666666666666666,1,brazil_vol_pressure,1.2169303046377444,0.0,1.2169303046377444,0.21947744159097957,0.0,0.0,0.0
2025-04-30,0.0,0.15271719071880405,0.17412412856330184,0.0,0.0,0.009446605374976736,0.3362879246570826,11.209597488569422,calm,0.3333333333333333,2,brazil_vol_pressure,1.018114604792027,0.0,1.018114604792027,0.8706206428165092,0.0,0.0,0.06297736916651157
2025-05-01,0.0,0.14834521579322898,0.18072089832459354,0.0,0.13943087339657473,0.0,0.4684969875143972,15.616566250479908,fragile,0.5,3,brazil_vol_pressure,0.9889681052881933,0.0,0.9889681052881933,0.9036044916229676,0.0,0.9295391559771649,0.0
2025-05-02,0.0,0.1402015476134941,0.09275135919647184,0.0,0.01600153930980983,0.0,0.24895444611977577,8.29848153732586,calm,0.16666666666666666,1,brazil_vol_pressure,0.9346769840899607,0.0,0.9346769840899607,0.4637567959823592,0.0,0.10667692873206554,0.0
2025-05-05,0.0,0.15755633907132552,0.13299653425875507,0.03558259423217864,0.0,0.03704995249257656,0.3631854200548358,12.106180668494526,calm,0.16666666666666666,1,brazil_vol_pressure,1.0503755938088368,0.0,1.0503755938088368,0.6649826712937753,0.23721729488119095,0.0,0.24699968328384375
2025-05-06,0.0,0.0,0.0,0.05299658568489859,0.05054304241136449,0.04085695383986176,0.14439658193612484,4.813219397870828,calm,0.0,0,global_equity_pressure,0.35331057123265724,0.0,0.0,0.0,0.35331057123265724,0.33695361607576324,0.27237969226574504
2025-05-07,0.0,0.0,0.16269853059885908,0.0,0.06903697071175396,0.0,0.23173550131061305,7.724516710353768,calm,0.16666666666666666,1,external_brazil_pressure,0.8134926529942953,0.0,0.0,0.8134926529942953,0.0,0.4602464714116931,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.07913226757192388,0.0,0.07913226757192388,2.6377422523974623,calm,0.0,0,fx_pressure,0.5275484504794925,0.0,0.0,0.0,0.0,0.5275484504794925,0.0
