Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2023-07-27,0.0,0.13024699864389547,0.38320862103601816,0.1821418941483356,0.0,0.2716170578273913,0.9672145716556405,32.24048572185468,fragile,0.6666666666666666,4,external_brazil_pressure,1.9160431051800906,0.0,0.8683133242926364,1.9160431051800906,1.2142792943222374,0.0,1.8107803855159423
2023-07-28,0.0,0.07562866834530678,0.035688917769813054,0.0,0.04338912471238195,0.0,0.1547067108275018,5.1568903609167265,calm,0.0,0,brazil_vol_pressure,0.5041911223020452,0.0,0.5041911223020452,0.17844458884906528,0.0,0.2892608314158797,0.0
2023-07-31,0.0,0.10090140941559357,0.0,8.956056025643703e-05,0.0,0.0774646533524988,0.1784556233283488,5.948520777611627,calm,0.0,0,brazil_vol_pressure,0.6726760627706239,0.0,0.6726760627706239,0.0,0.0005970704017095802,0.0,0.516431022349992
2023-08-01,0.0,0.054719440344751104,0.2705729102814592,0.11417799698348016,0.026976686255706515,0.081911848459189,0.5483588823245861,18.278629410819537,fragile,0.3333333333333333,2,external_brazil_pressure,1.352864551407296,0.0,0.3647962689650074,1.352864551407296,0.7611866465565345,0.17984457503804344,0.5460789897279267
2023-08-02,0.0,0.06322206165102155,0.0,0.365659102528537,0.33204742252170827,0.44999999999999996,1.2109285867012667,40.36428622337556,stress,0.5,3,vix_pressure,3.0,0.0,0.4214804110068104,0.0,2.4377273501902468,2.213649483478055,3.0
2023-08-03,0.0,0.07971586227764813,0.28580066879480437,0.10137461509141547,0.09592603132808744,0.0,0.5628171774919555,18.760572583065183,fragile,0.16666666666666666,1,external_brazil_pressure,1.4290033439740217,0.0,0.5314390818509875,1.4290033439740217,0.6758307672761031,0.6395068755205829,0.0
2023-08-04,0.0,0.0,0.05026822586283616,0.14055590088605138,0.44999999999999996,0.22007115611057132,0.8608952828594587,28.696509428648625,fragile,0.5,3,fx_pressure,3.0,0.0,0.0,0.2513411293141808,0.9370393392403427,3.0,1.4671410407371421
2023-08-07,0.0,0.0,0.15973047661690698,0.0,0.0,0.0,0.15973047661690698,5.324349220563565,calm,0.16666666666666666,1,external_brazil_pressure,0.7986523830845348,0.0,0.0,0.7986523830845348,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.13519019390407858,0.0615925521191276,0.04017494052548407,0.23695768654869023,7.898589551623007,calm,0.16666666666666666,1,global_equity_pressure,0.901267959360524,0.0,0.0,0.0,0.901267959360524,0.41061701412751733,0.2678329368365605
2023-08-09,0.0,0.0,0.019362449541765255,0.18575024739792206,0.0,0.0,0.2051126969396873,6.837089897989578,calm,0.16666666666666666,1,global_equity_pressure,1.2383349826528138,0.0,0.0,0.09681224770882627,1.2383349826528138,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.021706772390676574,0.014209095241893125,0.0,0.035915867632569695,1.1971955877523233,calm,0.0,0,global_equity_pressure,0.14471181593784382,0.0,0.0,0.0,0.14471181593784382,0.09472730161262084,0.0
2023-08-11,0.0,0.0,0.10116345293309437,0.04629337699482552,0.0,0.0,0.1474568299279199,4.9152276642639965,calm,0.0,0,external_brazil_pressure,0.5058172646654718,0.0,0.0,0.5058172646654718,0.3086225132988368,0.0,0.0
2023-08-14,0.0,0.0,0.3817848898569072,0.0,0.0881594376303769,0.0,0.4699443274872841,15.664810916242802,fragile,0.16666666666666666,1,external_brazil_pressure,1.9089244492845356,0.0,0.0,1.9089244492845356,0.0,0.5877295842025126,0.0
2023-08-15,0.05631392333728458,0.0,0.0,0.2955728011890298,0.22003059284354837,0.31480702756797,0.8867243449378328,29.557478164594425,fragile,0.5,3,vix_pressure,2.0987135171198004,0.2815696166864229,0.0,0.0,1.9704853412601988,1.4668706189569891,2.0987135171198004
2023-08-16,0.09058518153580945,0.0,0.0,0.1899334413919279,0.08917550136466988,0.052785756142863946,0.4224798804352712,14.082662681175705,calm,0.16666666666666666,1,global_equity_pressure,1.2662229426128526,0.4529259076790472,0.0,0.0,1.2662229426128526,0.5945033424311326,0.3519050409524263
2023-08-17,0.12791384902947986,0.0,0.0,0.19094019042304314,0.016159554698940204,0.1844861834109833,0.5194997775624465,17.31665925208155,fragile,0.3333333333333333,2,global_equity_pressure,1.2729346028202877,0.6395692451473993,0.0,0.0,1.2729346028202877,0.10773036465960137,1.2299078894065554
2023-08-18,0.11672417739461623,0.0,0.0,0.010214713310960258,0.0,0.0,0.12693889070557648,4.23129635685255,calm,0.0,0,brazil_drawdown_pressure,0.5836208869730811,0.5836208869730811,0.0,0.0,0.06809808873973505,0.0,0.0
2023-08-21,0.18656949065803421,0.0,0.251162236899162,0.0,0.0,0.0,0.43773172755719625,14.591057585239875,calm,0.3333333333333333,2,external_brazil_pressure,1.25581118449581,0.932847453290171,0.0,1.25581118449581,0.0,0.0,0.0
2023-08-22,0.09255754365053781,0.0,0.0,0.08755482590635463,0.049552392215381096,0.0,0.22966476177227355,7.655492059075784,calm,0.0,0,global_equity_pressure,0.5836988393756976,0.46278771825268905,0.0,0.0,0.5836988393756976,0.330349281435874,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.051550197061295135,0.0,0.0,0.3363781027719191,0.0,0.2227022223774617,0.6106305222106759,20.354350740355866,fragile,0.3333333333333333,2,global_equity_pressure,2.2425206851461272,0.25775098530647567,0.0,0.0,2.2425206851461272,0.0,1.4846814825164114
2023-08-25,0.1563327869426849,0.0,0.24419418931022513,0.0,0.12091964420014414,0.0,0.5214466204530541,17.381554015101806,fragile,0.5,3,external_brazil_pressure,1.2209709465511256,0.7816639347134244,0.0,1.2209709465511256,0.0,0.8061309613342943,0.0
2023-08-28,0.0676608679995939,0.0,0.0,0.0,0.0,0.0,0.0676608679995939,2.2553622666531297,calm,0.0,0,brazil_drawdown_pressure,0.33830433999796944,0.33830433999796944,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.013773562772991233,0.0,0.021905740368667426,0.0,0.03567930314165866,1.1893101047219552,calm,0.0,0,fx_pressure,0.1460382691244495,0.0,0.0,0.06886781386495616,0.0,0.1460382691244495,0.0
2023-08-30,0.05716858882308021,0.0,0.21176532856794897,0.0,0.0,0.0,0.2689339173910292,8.964463913034306,calm,0.16666666666666666,1,external_brazil_pressure,1.0588266428397448,0.285842944115401,0.0,1.0588266428397448,0.0,0.0,0.0
2023-08-31,0.24287153735904257,0.0,0.423504052205076,0.05548052815119595,0.1729623649763519,0.0,0.8948184826916664,29.82728275638888,fragile,0.5,3,external_brazil_pressure,2.11752026102538,1.2143576867952128,0.0,2.11752026102538,0.3698701876746397,1.1530824331756793,0.0
2023-09-01,0.05629418489037311,0.0,0.0,0.0,0.28549978097518275,0.0,0.3417939658655559,11.393132195518529,calm,0.16666666666666666,1,fx_pressure,1.903331873167885,0.28147092445186556,0.0,0.0,0.0,1.903331873167885,0.0
2023-09-04,0.05131039312466456,0.0,0.0,0.022676779076400037,0.09263982486285165,0.0,0.16662699706391626,5.554233235463876,calm,0.0,0,fx_pressure,0.617598832419011,0.2565519656233228,0.0,0.0,0.15117852717600025,0.617598832419011,0.0
2023-09-05,0.11782678341110256,0.0,0.05802027335015395,0.11975089184807623,0.0,0.20599086180960782,0.5015888104189405,16.719627013964686,fragile,0.3333333333333333,2,vix_pressure,1.3732724120640523,0.5891339170555128,0.0,0.29010136675076975,0.7983392789871749,0.0,1.3732724120640523
2023-09-06,0.27657027134463935,0.0,0.07613987832399963,0.17084109716295928,0.12706534819191603,0.08827789712642449,0.7388944921499389,24.62981640499796,fragile,0.5,3,brazil_drawdown_pressure,1.3828513567231968,1.3828513567231968,0.0,0.3806993916199981,1.138940647753062,0.8471023212794403,0.5885193141761633
2023-09-07,0.2705286555765266,0.0,0.22489832116400682,0.08294074381385796,0.03707050454432156,0.0,0.6154382250987129,20.51460750329043,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.352643277882633,1.352643277882633,0.0,1.124491605820034,0.5529382920923864,0.24713669696214371,0.0
2023-09-08,0.3317206960728453,0.0,0.0,0.0,0.0,0.0,0.3317206960728453,11.05735653576151,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6586034803642264,1.6586034803642264,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.11961954663062786,0.09185722734276888,0.0,0.0,0.020808640742158144,0.0,0.23228541471555492,7.742847157185164,calm,0.0,0,brazil_vol_pressure,0.6123815156184592,0.5980977331531393,0.6123815156184592,0.0,0.0,0.13872427161438763,0.0
2023-09-12,0.03278304652748701,0.08093632446461982,0.0,0.13585104277211266,0.0,0.09373892909765916,0.34330934286187864,11.443644762062622,calm,0.16666666666666666,1,global_equity_pressure,0.9056736184807511,0.16391523263743504,0.5395754964307988,0.0,0.9056736184807511,0.0,0.6249261939843944
2023-09-13,0.004445903232363351,0.050339660245480665,0.0,0.0,0.06443976687613794,0.0,0.11922533035398195,3.9741776784660647,calm,0.0,0,fx_pressure,0.4295984458409196,0.022229516161816752,0.3355977349698711,0.0,0.0,0.4295984458409196,0.0
2023-09-14,0.0,0.06832013629555472,0.0,0.0,0.0,0.0,0.06832013629555472,2.277337876518491,calm,0.0,0,brazil_vol_pressure,0.4554675753036982,0.0,0.4554675753036982,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.07573802921600924,0.0,0.2848218574255321,0.0,0.22609536606896008,0.5866552527105015,19.555175090350048,fragile,0.3333333333333333,2,global_equity_pressure,1.898812382836881,0.0,0.5049201947733949,0.0,1.898812382836881,0.0,1.507302440459734
2023-09-18,0.0,0.08073902480970652,0.0,0.0,0.0,0.04011796268133013,0.12085698749103665,4.028566249701222,calm,0.0,0,brazil_vol_pressure,0.5382601653980434,0.0,0.5382601653980434,0.0,0.0,0.0,0.2674530845422009
2023-09-19,0.03879404465991075,0.05959157036143059,0.06424937702406164,0.055128759202932594,0.0,0.016179655366683667,0.23394340661501925,7.798113553833976,calm,0.0,0,brazil_vol_pressure,0.3972771357428706,0.19397022329955374,0.3972771357428706,0.3212468851203082,0.367525061352884,0.0,0.10786436911122446
2023-09-20,0.0,0.005952459095157717,0.0,0.21864488339104346,0.04541065766609222,0.2115846309371127,0.4815926310894061,16.053087702980203,fragile,0.3333333333333333,2,global_equity_pressure,1.4576325559402898,0.0,0.03968306063438478,0.0,1.4576325559402898,0.30273771777394815,1.410564206247418
2023-09-21,0.2086582088749992,0.08131102785133922,0.24765530625953774,0.36567480405414526,0.04942353818799787,0.4368784281470223,1.3896013133750416,46.32004377916805,stress,0.6666666666666666,4,vix_pressure,2.9125228543134822,1.0432910443749959,0.5420735190089281,1.2382765312976887,2.437832027027635,0.3294902545866525,2.9125228543134822
2023-09-22,0.20382813890769125,0.05382358138633271,0.0,0.04756034767746357,0.22696180772517785,0.0,0.5321738756966654,17.739129189888846,fragile,0.3333333333333333,2,fx_pressure,1.5130787181678524,1.0191406945384562,0.35882387590888476,0.0,0.3170689845164238,1.5130787181678524,0.0
2023-09-25,0.20679343154046365,0.01091700100911593,0.14612604599053355,0.0,0.0,0.0,0.36383647854011314,12.12788261800377,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0339671577023182,1.0339671577023182,0.07278000672743953,0.7306302299526677,0.0,0.0,0.0
2023-09-26,0.40524914506619675,0.06007010273026822,0.05091649319234082,0.31033916450644045,0.13840735754844555,0.31294322556719806,1.27792548861089,42.59751628702966,stress,0.6666666666666666,4,vix_pressure,2.086288170447987,2.0262457253309836,0.4004673515351215,0.2545824659617041,2.0689277633762697,0.922715716989637,2.086288170447987
2023-09-27,0.3816886448004901,0.007559468013316152,0.18511727477940176,0.0,0.06643122706164879,0.0,0.6407966146548568,21.359887155161893,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9084432240024503,1.9084432240024503,0.05039645342210768,0.9255863738970088,0.0,0.4428748470776587,0.0
2023-09-28,0.21554077237340832,0.08121529666251871,0.0,0.0,0.22273512704623635,0.0,0.5194911960821634,17.31637320273878,fragile,0.3333333333333333,2,fx_pressure,1.484900846974909,1.0777038618670416,0.5414353110834581,0.0,0.0,1.484900846974909,0.0
2023-09-29,0.10800523968492493,0.033101109834260393,0.0,0.04220484015430176,0.0,0.013164027030060345,0.19647521670354742,6.549173890118247,calm,0.0,0,brazil_drawdown_pressure,0.5400261984246246,0.5400261984246246,0.22067406556173597,0.0,0.2813656010286784,0.0,0.0877601802004023
2023-10-02,0.2760815226105221,0.012104320809660394,0.2839363042255941,0.0,0.028367164847238377,0.0006632948956225263,0.6011526073886375,20.038420246287917,fragile,0.3333333333333333,2,external_brazil_pressure,1.4196815211279705,1.3804076130526104,0.08069547206440263,1.4196815211279705,0.0,0.18911443231492253,0.004421965970816842
2023-10-03,0.43002557804318037,0.08527248829635514,0.2656183302011787,0.27727303810713244,0.06476009976636872,0.3149402304150186,1.437889764829234,47.929658827641134,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.150127890215902,2.150127890215902,0.5684832553090343,1.3280916510058935,1.8484869207142163,0.4317339984424582,2.099601536100124
2023-10-04,0.3749346392966172,0.09108841083903349,0.06376078754305188,0.0,0.4160752592862421,0.0,0.9458590969649447,31.528636565498157,fragile,0.3333333333333333,2,fx_pressure,2.7738350619082808,1.8746731964830858,0.6072560722602233,0.3188039377152594,0.0,2.7738350619082808,0.0
2023-10-05,0.39735850703499787,0.04630608982596537,0.042673174151738894,0.0,0.0,0.0,0.4863377710127021,16.211259033756736,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9867925351749893,1.9867925351749893,0.3087072655064358,0.21336587075869445,0.0,0.0,0.0
2023-10-06,0.2993371335613878,0.07986320104012866,0.04152288792596833,0.0,0.024545381208762117,0.0,0.4452686037362469,14.84228679120823,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.496685667806939,1.496685667806939,0.5324213402675244,0.20761443962984164,0.0,0.1636358747250808,0.0
2023-10-09,0.1927079334376555,0.10898979520854495,0.0,0.0,0.0,0.023138797748255013,0.3248365263944554,10.827884213148515,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9635396671882774,0.9635396671882774,0.726598634723633,0.0,0.0,0.0,0.1542586516550334
2023-10-10,0.05906814961969836,0.06300450348332902,0.0,0.0,0.0,0.0,0.12207265310302738,4.069088436767579,calm,0.0,0,brazil_vol_pressure,0.4200300232221935,0.2953407480984918,0.4200300232221935,0.0,0.0,0.0,0.0
2023-10-11,0.023521579113971125,0.0498125310392381,0.0,0.0,0.0,0.0,0.07333411015320923,2.4444703384403077,calm,0.0,0,brazil_vol_pressure,0.3320835402615873,0.11760789556985562,0.3320835402615873,0.0,0.0,0.0,0.0
2023-10-12,0.021746617889613396,0.0480496450355182,0.21041872791394295,0.11797872144510736,0.0,0.08589541381177876,0.48408912609596066,16.13630420319869,fragile,0.3333333333333333,2,external_brazil_pressure,1.0520936395697147,0.10873308944806698,0.3203309669034547,1.0520936395697147,0.7865248096340491,0.0,0.5726360920785251
2023-10-13,0.15404678434968141,0.05742589837617398,0.0,0.09080078033490727,0.0,0.3770270937206212,0.6793005567813839,22.643351892712797,fragile,0.3333333333333333,2,vix_pressure,2.513513958137475,0.770233921748407,0.38283932250782654,0.0,0.6053385355660484,0.0,2.513513958137475
2023-10-16,0.0701334017008438,0.0803820850935041,0.0,0.0,0.0,0.0,0.1505154867943479,5.0171828931449305,calm,0.0,0,brazil_vol_pressure,0.5358805672900273,0.350667008504219,0.5358805672900273,0.0,0.0,0.0,0.0
2023-10-17,0.12315187287299739,0.08672540899584415,0.06263706865892996,0.0,0.0,0.0810925963197735,0.353606946847545,11.7868982282515,calm,0.0,0,brazil_drawdown_pressure,0.6157593643649869,0.6157593643649869,0.5781693933056277,0.31318534329464975,0.0,0.0,0.54061730879849
2023-10-18,0.29715618773654945,0.18414579604554715,0.054226303341606163,0.2596278155630881,0.0,0.16377621002416362,0.9589323127109546,31.964410423698485,fragile,0.6666666666666666,4,global_equity_pressure,1.7308521037539208,1.4857809386827472,1.2276386403036477,0.2711315167080308,1.7308521037539208,0.0,1.0918414001610908
2023-10-19,0.2692638578680777,0.15376937095273688,0.0,0.1610329362461936,0.058615912811017794,0.2478899490390968,0.8905720269171228,29.68573423057076,fragile,0.6666666666666666,4,vix_pressure,1.6525996602606454,1.3463192893403886,1.0251291396849125,0.0,1.0735529083079574,0.39077275207345197,1.6525996602606454
2023-10-20,0.3644917823710223,0.030980392213553976,0.0,0.22407280000151789,0.004859248894530322,0.012858766489412584,0.637262989970037,21.2420996656679,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8224589118551113,1.8224589118551113,0.20653594809035986,0.0,1.4938186666767859,0.03239499263020215,0.08572510992941723
2023-10-23,0.375165483650881,0.03218501296843708,0.029116125328090867,0.011001491431064908,0.0,0.0,0.4474681133784738,14.91560377928246,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8758274182544048,1.8758274182544048,0.21456675312291387,0.14558062664045432,0.07334327620709939,0.0,0.0
2023-10-24,0.2787390182365473,0.0754953656397374,0.0,0.0,0.0,0.0,0.3542343838762847,11.807812795876156,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3936950911827364,1.3936950911827364,0.5033024375982493,0.0,0.0,0.0,0.0
2023-10-25,0.3542757562926442,0.0,0.0,0.2582476940153838,0.0,0.13310668365885236,0.7456301339668803,24.854337798896008,fragile,0.5,3,brazil_drawdown_pressure,1.7713787814632207,1.7713787814632207,0.0,0.0,1.721651293435892,0.0,0.8873778910590159
2023-10-26,0.14978141971259726,0.15129035230601925,0.0,0.20382339712586117,0.0,0.03754174196241355,0.5424369111068912,18.081230370229704,fragile,0.3333333333333333,2,global_equity_pressure,1.3588226475057412,0.7489070985629862,1.008602348706795,0.0,1.3588226475057412,0.0,0.2502782797494237
2023-10-27,0.30574342010333583,0.1545350401624348,0.2251017812663795,0.05753063589412505,0.0,0.047433461516921356,0.7903443389431966,26.344811298106553,fragile,0.5,3,brazil_drawdown_pressure,1.528717100516679,1.528717100516679,1.0302336010828987,1.1255089063318975,0.3835375726275003,0.0,0.3162230767794757
2023-10-30,0.39105459275718624,0.13412117529716952,0.3961073168611637,0.0,0.0,0.0,0.9212830849155194,30.709436163850647,fragile,0.5,3,external_brazil_pressure,1.9805365843058182,1.955272963785931,0.8941411686477969,1.9805365843058182,0.0,0.0,0.0
2023-10-31,0.31463154461179194,0.07917785851566829,0.0,0.0,0.3762784865400404,0.0,0.7700878896675006,25.669596322250023,fragile,0.3333333333333333,2,fx_pressure,2.5085232436002696,1.5731577230589595,0.5278523901044553,0.0,0.0,2.5085232436002696,0.0
2023-11-01,0.09736476427935267,0.12122775060084562,0.0,0.0,0.0,0.0,0.2185925148801983,7.286417162673277,calm,0.16666666666666666,1,brazil_vol_pressure,0.8081850040056375,0.48682382139676333,0.8081850040056375,0.0,0.0,0.0,0.0
2023-11-02,0.09244171000027375,0.11659923617910047,0.0,0.0,0.0,0.0,0.20904094617937422,6.968031539312474,calm,0.16666666666666666,1,brazil_vol_pressure,0.7773282411940031,0.46220855000136873,0.7773282411940031,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.39690323746858625,0.0,0.0,0.0,0.0,0.39690323746858625,13.230107915619541,calm,0.16666666666666666,1,brazil_vol_pressure,2.6460215831239084,0.0,2.6460215831239084,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.3583466015394718,0.0,0.0,0.0,0.0,0.3583466015394718,11.944886717982394,calm,0.16666666666666666,1,brazil_vol_pressure,2.3889773435964785,0.0,2.3889773435964785,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.327622393796693,0.0,0.0,0.0,0.0,0.327622393796693,10.920746459889767,calm,0.16666666666666666,1,brazil_vol_pressure,2.1841492919779535,0.0,2.1841492919779535,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.27339960044929557,0.14618888843212338,0.0,0.0,0.0,0.419588488881419,13.986282962713966,calm,0.16666666666666666,1,brazil_vol_pressure,1.8226640029953038,0.0,1.8226640029953038,0.7309444421606168,0.0,0.0,0.0
2023-11-09,0.0,0.2655110891913108,0.0,0.13405141022130165,0.1614089935473234,0.13508517929403255,0.6960566722539684,23.20188907513228,fragile,0.6666666666666666,4,brazil_vol_pressure,1.770073927942072,0.0,1.770073927942072,0.0,0.8936760681420111,1.076059956982156,0.9005678619602171
2023-11-10,0.0,0.32239432884323865,0.0,0.0,0.10727830865945333,0.0,0.42967263750269197,14.32242125008973,calm,0.16666666666666666,1,brazil_vol_pressure,2.149295525621591,0.0,2.149295525621591,0.0,0.0,0.7151887243963555,0.0
2023-11-13,0.0,0.2470593650109078,0.03454013475364325,0.019178263975183605,0.0,0.10248828756859481,0.4032660513083295,13.442201710277649,calm,0.16666666666666666,1,brazil_vol_pressure,1.6470624334060522,0.0,1.6470624334060522,0.17270067376821627,0.1278550931678907,0.0,0.6832552504572987
2023-11-14,0.0,0.36340192629368484,0.0,0.0,0.059804923220638295,0.0,0.42320684951432314,14.106894983810772,calm,0.16666666666666666,1,brazil_vol_pressure,2.4226795086245656,0.0,2.4226795086245656,0.0,0.0,0.39869948813758865,0.0
2023-11-15,0.0,0.3281495819693944,0.0,0.0,0.0,0.006893880965172937,0.3350434629345674,11.168115431152247,calm,0.16666666666666666,1,brazil_vol_pressure,2.187663879795963,0.0,2.187663879795963,0.0,0.0,0.0,0.04595920643448625
2023-11-16,0.0,0.20484954369140565,0.008189645973842948,0.0,0.0,0.027006446327491804,0.2400456359927404,8.001521199758013,calm,0.16666666666666666,1,brazil_vol_pressure,1.365663624609371,0.0,1.365663624609371,0.04094822986921474,0.0,0.0,0.18004297551661202
2023-11-17,0.0,0.20277178273329197,0.12570499433035975,0.0,0.012831863892756699,0.0,0.34130864095640845,11.376954698546948,calm,0.16666666666666666,1,brazil_vol_pressure,1.3518118848886131,0.0,1.3518118848886131,0.6285249716517988,0.0,0.08554575928504467,0.0
2023-11-20,0.0,0.13111652587414777,0.0,0.0,0.0,0.0,0.13111652587414777,4.3705508624715925,calm,0.16666666666666666,1,brazil_vol_pressure,0.8741101724943185,0.0,0.8741101724943185,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.14131704176065543,0.1569208868716547,0.05149858351245746,0.14527333294435157,0.0,0.49500984508911916,16.500328169637303,fragile,0.5,3,fx_pressure,0.9684888862956772,0.0,0.9421136117377029,0.7846044343582734,0.34332389008304975,0.9684888862956772,0.0
2023-11-22,0.0,0.13756832860502693,0.09436495112234754,0.0,0.20633014857980125,0.0,0.43826342830717574,14.608780943572524,calm,0.3333333333333333,2,fx_pressure,1.3755343238653417,0.0,0.9171221907001795,0.47182475561173765,0.0,1.3755343238653417,0.0
2023-11-23,0.0,0.06699638983456427,0.010342755878663734,0.009509723554106746,0.023976014022109433,0.0022606006027728713,0.11308548389221705,3.769516129740568,calm,0.0,0,brazil_vol_pressure,0.4466425988970952,0.0,0.4466425988970952,0.051713779393318664,0.0633981570273783,0.15984009348072956,0.015070670685152476
2023-11-24,0.0,0.07579123980858213,0.015871056433158833,0.0,0.0,0.0,0.09166229624174096,3.055409874724699,calm,0.0,0,brazil_vol_pressure,0.5052749320572142,0.0,0.5052749320572142,0.07935528216579416,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0374894918852007,0.0,0.04680934639861139,0.08429883828381209,2.8099612761270696,calm,0.0,0,vix_pressure,0.3120623093240759,0.0,0.0,0.0,0.249929945901338,0.0,0.3120623093240759
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.18847825045842964,0.01699832304993211,0.0,0.0549788933501218,0.26045546685848353,8.681848895282783,calm,0.16666666666666666,1,external_brazil_pressure,0.9423912522921482,0.0,0.0,0.9423912522921482,0.11332215366621406,0.0,0.3665259556674787
2023-11-30,0.0,0.0,0.0,0.0,0.15955091465687857,0.0,0.15955091465687857,5.318363821895952,calm,0.16666666666666666,1,fx_pressure,1.0636727643791906,0.0,0.0,0.0,0.0,1.0636727643791906,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.08637661173747058,0.0,0.08637661173747058,2.8792203912490195,calm,0.0,0,fx_pressure,0.5758440782498039,0.0,0.0,0.0,0.0,0.5758440782498039,0.0
2023-12-04,0.0,0.0,0.336195047326995,0.10639123772914903,0.0,0.09255392722894505,0.5351402122850891,17.83800707616964,fragile,0.16666666666666666,1,external_brazil_pressure,1.680975236634975,0.0,0.0,1.680975236634975,0.7092749181943269,0.0,0.6170261815263004
2023-12-05,0.0,0.0,0.0,0.013044183727273157,0.18568760667204684,0.0,0.19873179039931999,6.624393013310666,calm,0.16666666666666666,1,fx_pressure,1.2379173778136456,0.0,0.0,0.0,0.08696122484848771,1.2379173778136456,0.0
2023-12-06,0.0,0.0,0.002580164374581315,0.0827918642772895,0.0,0.0228849782524858,0.10825700690435662,3.608566896811887,calm,0.0,0,global_equity_pressure,0.5519457618485967,0.0,0.0,0.012900821872906573,0.5519457618485967,0.0,0.15256652168323867
2023-12-07,0.0,0.0,0.1854472230328294,0.0,0.0,0.016224231819407332,0.20167145485223673,6.72238182840789,calm,0.16666666666666666,1,external_brazil_pressure,0.927236115164147,0.0,0.0,0.927236115164147,0.0,0.0,0.10816154546271556
2023-12-08,0.0,0.0,0.0,0.0,0.04139147294341088,0.0,0.04139147294341088,1.3797157647803628,calm,0.0,0,fx_pressure,0.2759431529560726,0.0,0.0,0.0,0.0,0.2759431529560726,0.0
2023-12-11,0.0,0.0,0.13568891987292556,0.0,0.0,0.05767997959683898,0.19336889946976454,6.445629982325485,calm,0.0,0,external_brazil_pressure,0.6784445993646278,0.0,0.0,0.6784445993646278,0.0,0.0,0.3845331973122599
2023-12-12,0.0,0.0,0.2830011185190352,0.0,0.19451570711261137,0.0,0.47751682563164655,15.917227521054885,fragile,0.3333333333333333,2,external_brazil_pressure,1.4150055925951759,0.0,0.0,1.4150055925951759,0.0,1.2967713807507426,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.11877649019823676,0.02742125877697589,0.14619774897521265,4.873258299173755,calm,0.16666666666666666,1,fx_pressure,0.7918432679882451,0.0,0.0,0.0,0.0,0.7918432679882451,0.18280839184650594
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.06366169721247426,0.06366169721247426,2.122056573749142,calm,0.0,0,vix_pressure,0.4244113147498284,0.0,0.0,0.0,0.0,0.0,0.4244113147498284
2023-12-15,0.0,0.0,0.2222465472983992,0.04997842811470287,0.0,0.0,0.2722249754131021,9.074165847103403,calm,0.16666666666666666,1,external_brazil_pressure,1.111232736491996,0.0,0.0,1.111232736491996,0.33318952076468583,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.018385794537627922,0.06493350710983924,0.08331930164746716,2.777310054915572,calm,0.0,0,vix_pressure,0.4328900473989283,0.0,0.0,0.0,0.0,0.12257196358418615,0.4328900473989283
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.004667592184855024,0.004667592184855024,0.1555864061618341,calm,0.0,0,vix_pressure,0.031117281232366824,0.0,0.0,0.0,0.0,0.0,0.031117281232366824
