Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2023-04-27,0.1224564009916624,0.11154536965150504,0.0,0.0,0.0,0.0,0.23400177064316743,7.800059021438914,calm,0.0,0,brazil_vol_pressure,0.7436357976767003,0.612282004958312,0.7436357976767003,0.0,0.0,0.0,0.0
2023-04-28,0.03143894108730712,0.07103425011850392,0.0,0.0,0.0,0.0,0.10247319120581104,3.4157730401937014,calm,0.0,0,brazil_vol_pressure,0.47356166745669287,0.15719470543653558,0.47356166745669287,0.0,0.0,0.0,0.0
2023-05-01,0.02478786791299551,0.0,0.07234221710245918,0.020391855208582596,0.040577643536037156,0.047002738266654194,0.20510232202672862,6.836744067557621,calm,0.0,0,external_brazil_pressure,0.3617110855122959,0.12393933956497755,0.0,0.3617110855122959,0.13594570139055065,0.27051762357358106,0.3133515884443613
2023-05-02,0.18298632362357126,0.11279244973811947,0.1650243011021388,0.1761965957264504,0.010224427470847326,0.2551582134288489,0.9023823110899761,30.079410369665872,fragile,0.8333333333333334,5,vix_pressure,1.7010547561923262,0.9149316181178563,0.7519496649207965,0.825121505510694,1.1746439715096695,0.06816284980564884,1.7010547561923262
2023-05-03,0.1698474741358629,0.11111157028728905,0.0,0.10843284526407142,0.18398452106272112,0.07220260985708574,0.6455790206070302,21.51930068690101,fragile,0.3333333333333333,2,fx_pressure,1.2265634737514741,0.8492373706793145,0.7407438019152603,0.0,0.7228856350938094,1.2265634737514741,0.48135073238057163
2023-05-04,0.1404754612000622,0.09269305864425921,0.0,0.11154470563100648,0.0,0.2239263449369758,0.5686395704123037,18.95465234707679,fragile,0.16666666666666666,1,vix_pressure,1.4928422995798387,0.702377306000311,0.6179537242950615,0.0,0.7436313708733765,0.0,1.4928422995798387
2023-05-05,0.0,0.2543617988223026,0.0,0.0,0.0,0.0,0.2543617988223026,8.478726627410087,calm,0.16666666666666666,1,brazil_vol_pressure,1.6957453254820172,0.0,1.6957453254820172,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.24811751411776245,0.0487423587990923,0.0,0.0,0.0,0.29685987291685473,9.89532909722849,calm,0.16666666666666666,1,brazil_vol_pressure,1.654116760785083,0.0,1.654116760785083,0.24371179399546147,0.0,0.0,0.0
2023-05-09,0.0,0.24663016770842525,0.0,0.07392246210796681,0.22569818338532435,0.1013399796174257,0.6475907928191421,21.58635976063807,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6442011180561684,0.0,1.6442011180561684,0.0,0.49281641405311205,1.5046545559021625,0.6755998641161713
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.02931358648550473,0.0,0.0006881730242106537,0.030001759509715384,1.0000586503238462,calm,0.0,0,global_equity_pressure,0.19542390990336486,0.0,0.0,0.0,0.19542390990336486,0.0,0.004587820161404358
2023-05-12,0.0,0.0,0.0,0.022109955684049908,0.0,0.013099597847834377,0.035209553531884284,1.173651784396143,calm,0.0,0,global_equity_pressure,0.14739970456033272,0.0,0.0,0.0,0.14739970456033272,0.0,0.08733065231889585
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.010130960338545242,0.010130960338545242,0.3376986779515081,calm,0.0,0,vix_pressure,0.06753973559030162,0.0,0.0,0.0,0.0,0.0,0.06753973559030162
2023-05-16,0.0,0.0,0.1689492749208519,0.11200929691063981,0.0,0.12142217178325199,0.4023807436147437,13.41269145382479,calm,0.3333333333333333,2,external_brazil_pressure,0.8447463746042595,0.0,0.0,0.8447463746042595,0.746728646070932,0.0,0.8094811452216799
2023-05-17,0.0,0.0,0.0,0.0,0.22875340849563464,0.0,0.22875340849563464,7.625113616521155,calm,0.16666666666666666,1,fx_pressure,1.525022723304231,0.0,0.0,0.0,0.0,1.525022723304231,0.0
2023-05-18,0.0,0.0,0.15347987984496225,0.0,0.006995782246419409,0.0,0.16047566209138167,5.349188736379389,calm,0.16666666666666666,1,external_brazil_pressure,0.7673993992248113,0.0,0.0,0.7673993992248113,0.0,0.04663854830946273,0.0
2023-05-19,0.0,0.0,0.0010613224829041728,0.038559969237255354,0.12177810808764068,0.12386912594696357,0.2852685257547638,9.508950858492128,calm,0.3333333333333333,2,vix_pressure,0.8257941729797572,0.0,0.0,0.005306612414520863,0.2570664615817024,0.8118540539176046,0.8257941729797572
2023-05-22,0.0,0.0,0.0160513985329483,0.008023701102285211,0.14129654045854553,0.06403761766211827,0.22940925775589732,7.646975258529911,calm,0.16666666666666666,1,fx_pressure,0.9419769363903036,0.0,0.0,0.08025699266474151,0.05349134068190141,0.9419769363903036,0.42691745108078843
2023-05-23,0.0,0.0,0.0,0.19515830692615396,0.0,0.18755919054942471,0.3827174974755787,12.757249915852622,calm,0.3333333333333333,2,global_equity_pressure,1.3010553795076931,0.0,0.0,0.0,1.3010553795076931,0.0,1.2503946036628315
2023-05-24,0.0,0.0,0.0,0.13138118096489504,0.030406329451560264,0.1933426420487462,0.3551301524652015,11.837671748840052,calm,0.3333333333333333,2,vix_pressure,1.2889509469916414,0.0,0.0,0.0,0.875874539765967,0.20270886301040178,1.2889509469916414
2023-05-25,0.0,0.0,0.19622138574195558,0.0,0.0,0.0,0.19622138574195558,6.540712858065185,calm,0.16666666666666666,1,external_brazil_pressure,0.9811069287097779,0.0,0.0,0.9811069287097779,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.31697359377891776,0.0,0.31697359377891776,10.565786459297259,calm,0.16666666666666666,1,fx_pressure,2.113157291859452,0.0,0.0,0.0,0.0,2.113157291859452,0.0
2023-05-29,0.0,0.0,0.005249472879562015,0.017762225141711694,0.0,0.000558312392814146,0.023570010414087857,0.7856670138029286,calm,0.0,0,global_equity_pressure,0.11841483427807797,0.0,0.0,0.026247364397810075,0.11841483427807797,0.0,0.0037220826187609733
2023-05-30,0.0,0.0,0.3648833604018358,0.009663590440303883,0.11135176696229246,0.0,0.48589871780443217,16.196623926814404,fragile,0.16666666666666666,1,external_brazil_pressure,1.8244168020091787,0.0,0.0,1.8244168020091787,0.06442393626869256,0.7423451130819497,0.0
2023-05-31,0.0,0.0,0.0670996324640448,0.10316186881172983,0.07670918366346467,0.06269990152455529,0.3096705864637946,10.322352882126486,calm,0.0,0,global_equity_pressure,0.6877457920781989,0.0,0.0,0.33549816232022395,0.6877457920781989,0.5113945577564312,0.4179993434970353
2023-06-01,0.0,0.0,0.0,0.0,0.08784322499133497,0.0,0.08784322499133497,2.9281074997111656,calm,0.0,0,fx_pressure,0.5856214999422331,0.0,0.0,0.0,0.0,0.5856214999422331,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.051805100660246045,0.0,0.025509762439924876,0.07731486310017092,2.577162103339031,calm,0.0,0,global_equity_pressure,0.34536733773497363,0.0,0.0,0.0,0.34536733773497363,0.0,0.1700650829328325
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.09185321270036954,0.0,0.015127870647333296,0.10698108334770284,3.566036111590095,calm,0.0,0,global_equity_pressure,0.612354751335797,0.0,0.0,0.0,0.612354751335797,0.0,0.10085247098222198
2023-06-08,0.0,0.0,0.0009594359378640521,0.0,0.06131792107716905,0.0,0.062277357015033105,2.0759119005011035,calm,0.0,0,fx_pressure,0.4087861405144604,0.0,0.0,0.00479717968932026,0.0,0.4087861405144604,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.018936197661014797,0.05308500647898474,0.07202120413999953,2.400706804666651,calm,0.0,0,vix_pressure,0.3539000431932316,0.0,0.0,0.0,0.0,0.12624131774009864,0.3539000431932316
2023-06-12,0.0,0.0,0.09179709524840847,0.0,0.0,0.24618064875253562,0.3379777440009441,11.26592480003147,calm,0.16666666666666666,1,vix_pressure,1.6412043250169042,0.0,0.0,0.45898547624204233,0.0,0.0,1.6412043250169042
2023-06-13,0.0,0.0,0.16752191752383594,0.0,0.0,0.0,0.16752191752383594,5.584063917461198,calm,0.16666666666666666,1,external_brazil_pressure,0.8376095876191796,0.0,0.0,0.8376095876191796,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.012611985211140894,0.025306619175213714,0.0,0.03791860438635461,1.2639534795451537,calm,0.0,0,fx_pressure,0.16871079450142476,0.0,0.0,0.0,0.08407990140760596,0.16871079450142476,0.0
2023-06-15,0.0,0.0,0.10084218938964713,0.0,0.0,0.1456855339651273,0.2465277233547744,8.21759077849248,calm,0.16666666666666666,1,vix_pressure,0.9712368931008487,0.0,0.0,0.5042109469482356,0.0,0.0,0.9712368931008487
2023-06-16,0.0,0.0,0.12002757267824271,0.09778127503655468,0.0024960006654012844,0.0,0.22030484838019868,7.343494946006622,calm,0.0,0,global_equity_pressure,0.6518751669103645,0.0,0.0,0.6001378633912136,0.6518751669103645,0.016640004436008562,0.0
2023-06-19,0.0,0.0,0.02644088939951493,0.03873692111242429,0.018757229884125586,0.01918177747853891,0.10311681787460372,3.437227262486791,calm,0.0,0,global_equity_pressure,0.2582461407494953,0.0,0.0,0.13220444699757464,0.2582461407494953,0.1250481992275039,0.12787851652359275
2023-06-20,0.0,0.0,0.0,0.14112246750225735,0.0,0.092093648461034,0.23321611596329134,7.7738705321097115,calm,0.16666666666666666,1,global_equity_pressure,0.940816450015049,0.0,0.0,0.0,0.940816450015049,0.0,0.6139576564068934
2023-06-21,0.0,0.0,0.0,0.13560435653949612,0.0899030057627291,0.0,0.22550736230222523,7.516912076740841,calm,0.16666666666666666,1,global_equity_pressure,0.9040290435966409,0.0,0.0,0.0,0.9040290435966409,0.5993533717515274,0.0
2023-06-22,0.0,0.0,0.24036513334969564,0.0,0.0,0.0,0.24036513334969564,8.01217111165652,calm,0.16666666666666666,1,external_brazil_pressure,1.2018256667484781,0.0,0.0,1.2018256667484781,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.18177085990028194,0.06361180528634654,0.1342499968300668,0.3796326620166953,12.654422067223178,calm,0.3333333333333333,2,global_equity_pressure,1.2118057326685463,0.0,0.0,0.0,1.2118057326685463,0.4240787019089769,0.894999978867112
2023-06-26,0.0,0.0,0.00039314869258867354,0.10863100836988081,0.09858802695508463,0.18406348882790644,0.39167567284546057,13.055855761515353,calm,0.16666666666666666,1,vix_pressure,1.2270899255193763,0.0,0.0,0.0019657434629433675,0.724206722465872,0.6572535130338976,1.2270899255193763
2023-06-27,0.0,0.0,0.31227008265496203,0.0,0.0,0.0,0.31227008265496203,10.409002755165401,calm,0.16666666666666666,1,external_brazil_pressure,1.56135041327481,0.0,0.0,1.56135041327481,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.2688576395782943,0.012315108107414607,0.2169162558620388,0.0,0.49808900354774766,16.602966784924924,fragile,0.3333333333333333,2,fx_pressure,1.4461083724135921,0.0,0.0,1.3442881978914714,0.08210072071609738,1.4461083724135921,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.1938568678488595,0.03410234252396784,0.22795921037282735,7.598640345760911,calm,0.16666666666666666,1,fx_pressure,1.2923791189923968,0.0,0.0,0.0,0.0,1.2923791189923968,0.22734895015978562
2023-06-30,0.0,0.0,0.08504460686062915,0.0,0.03654811644654689,0.02212422733588315,0.14371695064305917,4.790565021435306,calm,0.0,0,external_brazil_pressure,0.4252230343031457,0.0,0.0,0.4252230343031457,0.0,0.24365410964364595,0.14749484890588768
2023-07-03,0.0,0.0,0.0,0.005872735000334852,0.0,0.0074640856686700174,0.01333682066900487,0.444560688966829,calm,0.0,0,vix_pressure,0.04976057112446679,0.0,0.0,0.0,0.03915156666889902,0.0,0.04976057112446679
2023-07-04,0.0,0.0,0.03005216536918979,0.028264498406399885,0.11269746920133208,0.01011269023456656,0.18112682321148832,6.037560773716278,calm,0.16666666666666666,1,fx_pressure,0.751316461342214,0.0,0.0,0.15026082684594894,0.18842998937599925,0.751316461342214,0.0674179348971104
2023-07-05,0.0,0.0,0.20572014332566427,0.05830867833589716,0.1594240670566451,0.13739360022563551,0.560846488943842,18.694882964794736,fragile,0.5,3,fx_pressure,1.0628271137109675,0.0,0.0,1.0286007166283213,0.3887245222393144,1.0628271137109675,0.9159573348375701
2023-07-06,0.0,0.0,0.36202409330383567,0.18347497430354118,0.044865222711632936,0.2557251131411552,0.846089403460165,28.202980115338832,fragile,0.5,3,external_brazil_pressure,1.8101204665191784,0.0,0.0,1.8101204665191784,1.2231664953569412,0.2991014847442196,1.7048340876077015
2023-07-07,0.0,0.0,0.0,0.07474885783233497,0.3067138581330808,0.0,0.38146271596541576,12.71542386551386,calm,0.16666666666666666,1,fx_pressure,2.0447590542205387,0.0,0.0,0.0,0.49832571888223315,2.0447590542205387,0.0
2023-07-10,0.0,0.0,0.20179682280712452,0.0,0.0,0.05193825624871396,0.2537350790558385,8.457835968527949,calm,0.16666666666666666,1,external_brazil_pressure,1.0089841140356226,0.0,0.0,1.0089841140356226,0.0,0.0,0.34625504165809307
2023-07-11,0.0,0.0,0.0881255596382677,0.0,0.11946241561163472,0.0,0.2075879752499024,6.919599174996748,calm,0.16666666666666666,1,fx_pressure,0.7964161040775648,0.0,0.0,0.44062779819133846,0.0,0.7964161040775648,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.020140405208425565,0.020140405208425565,0.6713468402808522,calm,0.0,0,vix_pressure,0.13426936805617043,0.0,0.0,0.0,0.0,0.0,0.13426936805617043
2023-07-14,0.0,0.0,0.1903592731474472,0.04092205798955714,0.0,0.0,0.23128133113700433,7.709377704566811,calm,0.16666666666666666,1,external_brazil_pressure,0.9517963657372359,0.0,0.0,0.9517963657372359,0.27281371993038095,0.0,0.0
2023-07-17,0.0,0.0,0.03932535029419368,0.0,0.0,0.03413110146522408,0.07345645175941776,2.4485483919805917,calm,0.0,0,vix_pressure,0.2275406764348272,0.0,0.0,0.19662675147096836,0.0,0.0,0.2275406764348272
2023-07-18,0.0,0.0,0.19500302172768524,0.0,0.1016509211607808,0.0,0.296653942888466,9.888464762948868,calm,0.16666666666666666,1,external_brazil_pressure,0.9750151086384261,0.0,0.0,0.9750151086384261,0.0,0.6776728077385387,0.0
2023-07-19,0.0,0.0,0.025971511567164825,0.0,0.03312821517261025,0.1016254587946122,0.16072518553438728,5.357506184479576,calm,0.0,0,vix_pressure,0.677503058630748,0.0,0.0,0.12985755783582412,0.0,0.22085476781740165,0.677503058630748
2023-07-20,0.0,0.0,0.0,0.16596454445305261,0.0,0.05112245518444813,0.21708699963750075,7.236233321250025,calm,0.16666666666666666,1,global_equity_pressure,1.106430296353684,0.0,0.0,0.0,1.106430296353684,0.0,0.34081636789632086
2023-07-21,0.0,0.0,0.0,0.03813424164693324,0.04941762737309343,0.0,0.08755186902002668,2.9183956340008894,calm,0.0,0,fx_pressure,0.3294508491539562,0.0,0.0,0.0,0.25422827764622163,0.3294508491539562,0.0
2023-07-24,0.0,0.007935066775930586,0.0,0.0,0.0,0.07597462431997455,0.08390969109590514,2.796989703196838,calm,0.0,0,vix_pressure,0.506497495466497,0.0,0.05290044517287058,0.0,0.0,0.0,0.506497495466497
2023-07-25,0.0,0.0,0.011015821878606374,0.0,0.0,0.0,0.011015821878606374,0.3671940626202125,calm,0.0,0,external_brazil_pressure,0.055079109393031865,0.0,0.0,0.055079109393031865,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0312907179160315,0.128012946068524,0.0,0.1593036639845555,5.310122132818517,calm,0.16666666666666666,1,fx_pressure,0.8534196404568267,0.0,0.0,0.0,0.20860478610687672,0.8534196404568267,0.0
2023-07-27,0.0,0.13024699864389547,0.3832074356980384,0.18214153433206146,0.0,0.2716170578273913,0.9672130265013866,32.240434216712885,fragile,0.6666666666666666,4,external_brazil_pressure,1.9160371784901917,0.0,0.8683133242926364,1.9160371784901917,1.2142768955470764,0.0,1.8107803855159423
2023-07-28,0.0,0.07562866834530678,0.03569317747246531,0.0,0.04338912471238195,0.0,0.15471097053015403,5.157032351005134,calm,0.0,0,brazil_vol_pressure,0.5041911223020452,0.0,0.5041911223020452,0.17846588736232655,0.0,0.2892608314158797,0.0
2023-07-31,0.0,0.10090140941559357,0.0,8.967630109070758e-05,0.0,0.0774646533524988,0.17845573906918308,5.948524635639436,calm,0.0,0,brazil_vol_pressure,0.6726760627706239,0.0,0.6726760627706239,0.0,0.0005978420072713839,0.0,0.516431022349992
2023-08-01,0.0,0.054719440344751104,0.2705724280766839,0.11417638722566271,0.026976686255706515,0.081911848459189,0.5483567903619933,18.27855967873311,fragile,0.3333333333333333,2,external_brazil_pressure,1.3528621403834196,0.0,0.3647962689650074,1.3528621403834196,0.7611759148377515,0.17984457503804344,0.5460789897279267
2023-08-02,0.0,0.06322206165102155,0.0,0.3656619679103029,0.33204742252170827,0.44999999999999996,1.2109314520830328,40.36438173610109,stress,0.5,3,vix_pressure,3.0,0.0,0.4214804110068104,0.0,2.437746452735353,2.213649483478055,3.0
2023-08-03,0.0,0.07971586227764813,0.2858041901290427,0.10137284112278083,0.09592603132808744,0.0,0.5628189248575591,18.760630828585303,fragile,0.16666666666666666,1,external_brazil_pressure,1.4290209506452134,0.0,0.5314390818509875,1.4290209506452134,0.6758189408185389,0.6395068755205829,0.0
2023-08-04,0.0,0.0,0.05026722370132339,0.14055735967779462,0.44999999999999996,0.22007115611057132,0.8608957394896892,28.696524649656308,fragile,0.5,3,fx_pressure,3.0,0.0,0.0,0.2513361185066169,0.9370490645186308,3.0,1.4671410407371421
2023-08-07,0.0,0.0,0.15973065460568997,0.0,0.0,0.0,0.15973065460568997,5.324355153522999,calm,0.16666666666666666,1,external_brazil_pressure,0.7986532730284498,0.0,0.0,0.7986532730284498,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.13518996672948658,0.0615925521191276,0.04017494052548407,0.23695745937409823,7.898581979136608,calm,0.16666666666666666,1,global_equity_pressure,0.9012664448632438,0.0,0.0,0.0,0.9012664448632438,0.41061701412751733,0.2678329368365605
2023-08-09,0.0,0.0,0.019363600607003238,0.18575146109774807,0.0,0.0,0.2051150617047513,6.83716872349171,calm,0.16666666666666666,1,global_equity_pressure,1.2383430739849872,0.0,0.0,0.09681800303501618,1.2383430739849872,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.021708344808044656,0.014209095241893125,0.0,0.035917440049937785,1.1972480016645928,calm,0.0,0,global_equity_pressure,0.1447222987202977,0.0,0.0,0.0,0.1447222987202977,0.09472730161262084,0.0
2023-08-11,0.0,0.0,0.10116261034790038,0.04629317757914923,0.0,0.0,0.1474557879270496,4.915192930901654,calm,0.0,0,external_brazil_pressure,0.5058130517395019,0.0,0.0,0.5058130517395019,0.3086211838609949,0.0,0.0
2023-08-14,0.0,0.0,0.3817905351717006,0.0,0.0881594376303769,0.0,0.4699499728020775,15.664999093402585,fragile,0.16666666666666666,1,external_brazil_pressure,1.908952675858503,0.0,0.0,1.908952675858503,0.0,0.5877295842025126,0.0
2023-08-15,0.05631392333728458,0.0,0.0,0.29557027420474175,0.22003059284354837,0.31480702756797,0.8867218179535448,29.557393931784826,fragile,0.5,3,vix_pressure,2.0987135171198004,0.2815696166864229,0.0,0.0,1.9704684946982784,1.4668706189569891,2.0987135171198004
2023-08-16,0.09058518153580945,0.0,0.0,0.18994079269182074,0.08917550136466988,0.052785756142863946,0.42248723173516406,14.08290772450547,calm,0.16666666666666666,1,global_equity_pressure,1.266271951278805,0.4529259076790472,0.0,0.0,1.266271951278805,0.5945033424311326,0.3519050409524263
2023-08-17,0.12791384902947986,0.0,0.0,0.19093623625188438,0.016159554698940204,0.1844861834109833,0.5194958233912877,17.31652744637626,fragile,0.3333333333333333,2,global_equity_pressure,1.2729082416792292,0.6395692451473993,0.0,0.0,1.2729082416792292,0.10773036465960137,1.2299078894065554
2023-08-18,0.11672417739461623,0.0,0.0,0.01021454971023151,0.0,0.0,0.12693872710484774,4.231290903494925,calm,0.0,0,brazil_drawdown_pressure,0.5836208869730811,0.5836208869730811,0.0,0.0,0.06809699806821007,0.0,0.0
2023-08-21,0.18656949065803421,0.0,0.2511655794000524,0.0,0.0,0.0,0.43773507005808665,14.591169001936223,calm,0.3333333333333333,2,external_brazil_pressure,1.255827897000262,0.932847453290171,0.0,1.255827897000262,0.0,0.0,0.0
2023-08-22,0.09255754365053781,0.0,0.0,0.08755771813877013,0.049552392215381096,0.0,0.22966765400468903,7.655588466822967,calm,0.0,0,global_equity_pressure,0.5837181209251342,0.46278771825268905,0.0,0.0,0.5837181209251342,0.330349281435874,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.051550197061295135,0.0,0.0,0.3363735247845802,0.0,0.2227022223774617,0.610625944223337,20.354198140777903,fragile,0.3333333333333333,2,global_equity_pressure,2.2424901652305347,0.25775098530647567,0.0,0.0,2.2424901652305347,0.0,1.4846814825164114
2023-08-25,0.1563327869426849,0.0,0.24419414554869753,0.0,0.12091964420014414,0.0,0.5214465766915266,17.381552556384218,fragile,0.5,3,external_brazil_pressure,1.2209707277434876,0.7816639347134244,0.0,1.2209707277434876,0.0,0.8061309613342943,0.0
2023-08-28,0.0676608679995939,0.0,0.0,0.0,0.0,0.0,0.0676608679995939,2.2553622666531297,calm,0.0,0,brazil_drawdown_pressure,0.33830433999796944,0.33830433999796944,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.013770344362351914,0.0,0.021905740368667426,0.0,0.03567608473101934,1.1892028243673114,calm,0.0,0,fx_pressure,0.1460382691244495,0.0,0.0,0.06885172181175957,0.0,0.1460382691244495,0.0
2023-08-30,0.05716858882308021,0.0,0.211767379994562,0.0,0.0,0.0,0.2689359688176422,8.964532293921406,calm,0.16666666666666666,1,external_brazil_pressure,1.05883689997281,0.285842944115401,0.0,1.05883689997281,0.0,0.0,0.0
2023-08-31,0.24287153735904257,0.0,0.4235021194117301,0.05548034810112309,0.1729623649763519,0.0,0.8948163698482476,29.82721232827492,fragile,0.5,3,external_brazil_pressure,2.1175105970586503,1.2143576867952128,0.0,2.1175105970586503,0.3698689873408206,1.1530824331756793,0.0
2023-09-01,0.05629418489037311,0.0,0.0,0.0,0.28549978097518275,0.0,0.3417939658655559,11.393132195518529,calm,0.16666666666666666,1,fx_pressure,1.903331873167885,0.28147092445186556,0.0,0.0,0.0,1.903331873167885,0.0
2023-09-04,0.05131039312466456,0.0,0.0,0.022676706283748804,0.09263982486285165,0.0,0.16662692427126502,5.554230809042168,calm,0.0,0,fx_pressure,0.617598832419011,0.2565519656233228,0.0,0.0,0.1511780418916587,0.617598832419011,0.0
2023-09-05,0.11782678341110256,0.0,0.05801925860112304,0.11975368845444523,0.0,0.20599086180960782,0.5015905922762787,16.719686409209288,fragile,0.3333333333333333,2,vix_pressure,1.3732724120640523,0.5891339170555128,0.0,0.2900962930056152,0.7983579230296349,0.0,1.3732724120640523
2023-09-06,0.27657027134463935,0.0,0.07613983131967013,0.17083892176284896,0.12706534819191603,0.08827789712642449,0.738892269745499,24.629742324849968,fragile,0.5,3,brazil_drawdown_pressure,1.3828513567231968,1.3828513567231968,0.0,0.38069915659835063,1.1389261450856598,0.8471023212794403,0.5885193141761633
2023-09-07,0.2705286555765266,0.0,0.2249013735857587,0.08293723927364419,0.03707050454432156,0.0,0.615437772980251,20.514592432675034,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.352643277882633,1.352643277882633,0.0,1.1245068679287935,0.5529149284909612,0.24713669696214371,0.0
2023-09-08,0.3317206960728453,0.0,0.0,0.0,0.0,0.0,0.3317206960728453,11.05735653576151,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6586034803642264,1.6586034803642264,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.11961954663062786,0.09185722734276888,0.0,0.0,0.020808640742158144,0.0,0.23228541471555492,7.742847157185164,calm,0.0,0,brazil_vol_pressure,0.6123815156184592,0.5980977331531393,0.6123815156184592,0.0,0.0,0.13872427161438763,0.0
2023-09-12,0.03278304652748701,0.08093632446461982,0.0,0.13585382321787956,0.0,0.09373892909765916,0.34331212330764554,11.443737443588185,calm,0.16666666666666666,1,global_equity_pressure,0.9056921547858637,0.16391523263743504,0.5395754964307988,0.0,0.9056921547858637,0.0,0.6249261939843944
2023-09-13,0.004445903232363351,0.050339660245480665,0.0,0.0,0.06443976687613794,0.0,0.11922533035398195,3.9741776784660647,calm,0.0,0,fx_pressure,0.4295984458409196,0.022229516161816752,0.3355977349698711,0.0,0.0,0.4295984458409196,0.0
2023-09-14,0.0,0.06832013629555472,0.0,0.0,0.0,0.0,0.06832013629555472,2.277337876518491,calm,0.0,0,brazil_vol_pressure,0.4554675753036982,0.0,0.4554675753036982,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.07573802921600924,0.0,0.28481783992456333,0.0,0.22609536606896008,0.5866512352095327,19.555041173651087,fragile,0.3333333333333333,2,global_equity_pressure,1.8987855994970888,0.0,0.5049201947733949,0.0,1.8987855994970888,0.0,1.507302440459734
2023-09-18,0.0,0.08073902480970652,0.0,0.0,0.0,0.04011796268133013,0.12085698749103665,4.028566249701222,calm,0.0,0,brazil_vol_pressure,0.5382601653980434,0.0,0.5382601653980434,0.0,0.0,0.0,0.2674530845422009
2023-09-19,0.03879404465991075,0.05959157036143059,0.06424830826709411,0.05512860129388324,0.0,0.016179655366683667,0.23394217994900238,7.798072664966746,calm,0.0,0,brazil_vol_pressure,0.3972771357428706,0.19397022329955374,0.3972771357428706,0.32124154133547056,0.3675240086258883,0.0,0.10786436911122446
2023-09-20,0.0,0.005952459095157717,0.0,0.2186443297605396,0.04541065766609222,0.2115846309371127,0.4815920774589022,16.053069248630074,fragile,0.3333333333333333,2,global_equity_pressure,1.457628865070264,0.0,0.03968306063438478,0.0,1.457628865070264,0.30273771777394815,1.410564206247418
2023-09-21,0.2086582088749992,0.08131102785133922,0.24765331077225042,0.3656752835131452,0.04942353818799787,0.4368784281470223,1.3895997973467542,46.319993244891805,stress,0.6666666666666666,4,vix_pressure,2.9125228543134822,1.0432910443749959,0.5420735190089281,1.238266553861252,2.437835223420968,0.3294902545866525,2.9125228543134822
2023-09-22,0.20382813890769125,0.05382358138633271,0.0,0.04756017011683471,0.22696180772517785,0.0,0.5321736981360365,17.73912327120122,fragile,0.3333333333333333,2,fx_pressure,1.5130787181678524,1.0191406945384562,0.35882387590888476,0.0,0.31706780077889807,1.5130787181678524,0.0
2023-09-25,0.20679343154046365,0.01091700100911593,0.14612601800409034,0.0,0.0,0.0,0.3638364505536699,12.12788168512233,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0339671577023182,1.0339671577023182,0.07278000672743953,0.7306300900204517,0.0,0.0,0.0
