Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2023-12-12,0.0,0.0,0.28300299403565576,0.0,0.19451570711261137,0.0,0.4775187011482671,15.917290038275569,fragile,0.3333333333333333,2,external_brazil_pressure,1.4150149701782788,0.0,0.0,1.4150149701782788,0.0,1.2967713807507426,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.11877649019823676,0.02742125877697589,0.14619774897521265,4.873258299173755,calm,0.16666666666666666,1,fx_pressure,0.7918432679882451,0.0,0.0,0.0,0.0,0.7918432679882451,0.18280839184650594
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.06366169721247426,0.06366169721247426,2.122056573749142,calm,0.0,0,vix_pressure,0.4244113147498284,0.0,0.0,0.0,0.0,0.0,0.4244113147498284
2023-12-15,0.0,0.0,0.2222503058545503,0.049976163710048184,0.0,0.0,0.2722264695645985,9.074215652153283,calm,0.16666666666666666,1,external_brazil_pressure,1.1112515292727514,0.0,0.0,1.1112515292727514,0.33317442473365455,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.018385794537627922,0.06493350710983924,0.08331930164746716,2.777310054915572,calm,0.0,0,vix_pressure,0.4328900473989283,0.0,0.0,0.0,0.0,0.12257196358418615,0.4328900473989283
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.004667592184855024,0.004667592184855024,0.1555864061618341,calm,0.0,0,vix_pressure,0.031117281232366824,0.0,0.0,0.0,0.0,0.0,0.031117281232366824
2023-12-20,0.0,0.0,0.10937451127633593,0.2923869227697288,0.0,0.26154360032727286,0.6633050343733375,22.110167812444583,fragile,0.3333333333333333,2,global_equity_pressure,1.949246151798192,0.0,0.0,0.5468725563816796,1.949246151798192,0.0,1.743624002181819
2023-12-21,0.0,0.0,0.0,0.0,0.21860536902346836,0.0015247301787662986,0.22013009920223467,7.337669973407822,calm,0.16666666666666666,1,fx_pressure,1.4573691268231224,0.0,0.0,0.0,0.0,1.4573691268231224,0.01016486785844199
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.02160634723072804,0.03492154522412647,0.0,0.011842650106948788,0.0683705425618033,2.279018085393443,calm,0.0,0,global_equity_pressure,0.2328103014941765,0.0,0.0,0.10803173615364019,0.2328103014941765,0.0,0.07895100071299192
2023-12-26,0.0,0.0,0.0,0.0,0.01155360338953705,0.000743731579198308,0.012297334968735358,0.4099111656245119,calm,0.0,0,fx_pressure,0.07702402259691367,0.0,0.0,0.0,0.0,0.07702402259691367,0.00495821052798872
2023-12-27,0.0,0.0,0.0,0.00018764220168613791,0.0,0.0,0.00018764220168613791,0.006254740056204597,calm,0.0,0,global_equity_pressure,0.0012509480112409194,0.0,0.0,0.0,0.0012509480112409194,0.0,0.0
2023-12-28,0.0,0.0,0.12297836967627995,0.02868868471593184,0.07294099189838193,0.02179493154315177,0.24640297783374548,8.213432594458183,calm,0.0,0,external_brazil_pressure,0.6148918483813998,0.0,0.0,0.6148918483813998,0.19125789810621227,0.48627327932254627,0.1452995436210118
2023-12-29,0.0,0.0,0.05955826334474933,0.09960966785137278,0.1248527838401457,0.01419378386523361,0.2982144989015014,9.940483296716714,calm,0.16666666666666666,1,fx_pressure,0.8323518922676381,0.0,0.0,0.29779131672374665,0.6640644523424852,0.8323518922676381,0.09462522576822407
2024-01-01,0.0,0.0,0.033117733631681315,0.03844408668843208,0.02520063158394808,0.016349596068778453,0.11311204797283991,3.7704015990946638,calm,0.0,0,global_equity_pressure,0.25629391125621387,0.0,0.0,0.16558866815840656,0.25629391125621387,0.16800421055965387,0.10899730712518968
2024-01-02,0.0,0.0,0.25867518444443477,0.1500021438673497,0.03214635158994562,0.19886900199398297,0.639692681895713,21.323089396523766,fragile,0.5,3,vix_pressure,1.3257933466265532,0.0,0.0,1.293375922222174,1.000014292448998,0.21430901059963747,1.3257933466265532
2024-01-03,0.0,0.0,0.0,0.19594259776386524,0.35063059094198534,0.20233104050566036,0.7489042292115109,24.96347430705036,fragile,0.5,3,fx_pressure,2.337537272946569,0.0,0.0,0.0,1.306283985092435,2.337537272946569,1.348873603371069
2024-01-04,0.0,0.0,0.1748238084220873,0.0924377653297274,0.0005353798055049825,0.027089501545492296,0.294886455102812,9.829548503427066,calm,0.16666666666666666,1,external_brazil_pressure,0.8741190421104365,0.0,0.0,0.8741190421104365,0.6162517688648493,0.0035691987033665503,0.18059667696994863
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.27195235253059297,0.0,0.0,0.0,0.27195235253059297,9.065078417686433,calm,0.16666666666666666,1,external_brazil_pressure,1.3597617626529648,0.0,0.0,1.3597617626529648,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.28180320285453314,0.060471875122456775,0.05454037750260591,0.0,0.39681545547959585,13.22718184931986,calm,0.16666666666666666,1,external_brazil_pressure,1.4090160142726655,0.0,0.0,1.4090160142726655,0.40314583414971183,0.3636025166840394,0.0
2024-01-10,0.0,0.0,0.16288386583260525,0.0,0.18582268105212799,0.0007258145058997558,0.349432361390633,11.647745379687766,calm,0.3333333333333333,2,fx_pressure,1.2388178736808533,0.0,0.0,0.8144193291630262,0.0,1.2388178736808533,0.004838763372665039
2024-01-11,0.0,0.0,0.0,0.039384531655825006,0.0,0.0,0.039384531655825006,1.3128177218608337,calm,0.0,0,global_equity_pressure,0.2625635443721667,0.0,0.0,0.0,0.2625635443721667,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.016571235288065655,0.0,0.0916471825280106,0.10821841781607626,3.6072805938692087,calm,0.0,0,vix_pressure,0.610981216853404,0.0,0.0,0.0,0.11047490192043771,0.0,0.610981216853404
2024-01-15,0.0,0.0,0.0206162550114806,0.036174628709460206,0.0,0.021349925750264096,0.0781408094712049,2.604693649040163,calm,0.0,0,global_equity_pressure,0.24116419139640138,0.0,0.0,0.103081275057403,0.24116419139640138,0.0,0.14233283833509397
2024-01-16,0.0,0.0,0.45578534046808594,0.11667990990251748,0.05946895683609409,0.36513073759690556,0.9970649448036031,33.2354981601201,stress,0.5,3,vix_pressure,2.434204917312704,0.0,0.0,2.2789267023404296,0.7778660660167832,0.3964597122406273,2.434204917312704
2024-01-17,0.02068077302439105,0.0,0.01616791771197434,0.1631087185071872,0.3039993159287984,0.2742300468322702,0.7781867720046212,25.939559066820706,fragile,0.5,3,fx_pressure,2.0266621061919894,0.10340386512195525,0.0,0.0808395885598717,1.0873914567145813,2.0266621061919894,1.8282003122151347
2024-01-18,0.06532445455270451,0.0,0.36592197440262864,0.0,0.0490662503023632,0.0,0.4803126792576964,16.010422641923213,fragile,0.16666666666666666,1,external_brazil_pressure,1.829609872013143,0.32662227276352257,0.0,1.829609872013143,0.0,0.327108335349088,0.0
2024-01-19,0.06263931685133917,0.0,0.20737179678211712,0.0,0.0,0.0,0.2700111136334563,9.000370454448543,calm,0.16666666666666666,1,external_brazil_pressure,1.0368589839105855,0.31319658425669583,0.0,1.0368589839105855,0.0,0.0,0.0
2024-01-22,0.11993473743727501,0.0,0.38002764414935397,0.006759397745225988,0.0,0.0,0.5067217793318549,16.890725977728497,fragile,0.16666666666666666,1,external_brazil_pressure,1.9001382207467696,0.599673687186375,0.0,1.9001382207467696,0.04506265163483992,0.0,0.0
2024-01-23,0.049866015274944296,0.0,0.0,0.0,0.37209698149989096,0.0,0.42196299677483523,14.065433225827842,calm,0.16666666666666666,1,fx_pressure,2.4806465433326066,0.24933007637472146,0.0,0.0,0.0,2.4806465433326066,0.0
2024-01-24,0.08697654331178838,0.0,0.01617464014435446,0.03893845177443051,0.0,0.20519804022627247,0.3472876754568458,11.576255848561527,calm,0.16666666666666666,1,vix_pressure,1.3679869348418165,0.43488271655894184,0.0,0.08087320072177229,0.2595896784962034,0.0,1.3679869348418165
2024-01-25,0.07857468884630985,0.0,0.0,0.0,0.0,0.11223046170270175,0.1908051505490116,6.360171684967053,calm,0.0,0,vix_pressure,0.7482030780180117,0.3928734442315492,0.0,0.0,0.0,0.0,0.7482030780180117
2024-01-26,0.0616255973279093,0.0,0.0,0.09094708444782122,0.0,0.0,0.15257268177573052,5.085756059191017,calm,0.0,0,global_equity_pressure,0.6063138963188082,0.3081279866395465,0.0,0.0,0.6063138963188082,0.0,0.0
2024-01-29,0.09378768633515412,0.0,0.3086999547769225,0.0,0.0,0.11616394832071295,0.5186515894327896,17.28838631442632,fragile,0.3333333333333333,2,external_brazil_pressure,1.5434997738846126,0.4689384316757706,0.0,1.5434997738846126,0.0,0.0,0.7744263221380864
2024-01-30,0.1840645248958477,0.0,0.13907012876924746,0.07538993219464964,0.17954560393137634,0.0,0.5780701897911211,19.269006326370704,fragile,0.3333333333333333,2,fx_pressure,1.1969706928758423,0.9203226244792385,0.0,0.6953506438462372,0.5025995479643309,1.1969706928758423,0.0
2024-01-31,0.1721359887608081,0.0,0.0,0.4365254502173967,0.00023135322582572412,0.3202152632471289,0.9291080554511594,30.970268515038647,fragile,0.5,3,global_equity_pressure,2.910169668115978,0.8606799438040404,0.0,0.0,2.910169668115978,0.001542354838838161,2.134768421647526
2024-02-01,0.14456289464792685,0.0,0.02419850149915757,0.0,0.003349486871720851,0.0,0.17211088301880526,5.737029433960175,calm,0.0,0,brazil_drawdown_pressure,0.7228144732396342,0.7228144732396342,0.0,0.12099250749578784,0.0,0.022329912478139008,0.0
2024-02-02,0.22428996957022496,0.0,0.5448033651482257,0.0,0.0,0.0,0.7690933347184506,25.636444490615023,fragile,0.3333333333333333,2,external_brazil_pressure,2.724016825741128,1.1214498478511248,0.0,2.724016825741128,0.0,0.0,0.0
2024-02-05,0.21811940790899068,0.0,0.0,0.129653450886901,0.084014934036664,0.0,0.4317877928325557,14.392926427751856,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0905970395449534,1.0905970395449534,0.0,0.0,0.8643563392460066,0.5600995602444268,0.0
2024-02-06,0.0007612083919263119,0.049805273628731384,0.0,0.0,0.08155788294021235,0.0,0.13212436496087004,4.4041454986956685,calm,0.0,0,fx_pressure,0.5437192196014157,0.0038060419596315596,0.3320351575248759,0.0,0.0,0.5437192196014157,0.0
2024-02-07,0.0664460820328787,0.04922684438553681,0.2309595931683145,0.0,0.059269212698054054,0.0,0.4059017322847841,13.530057742826138,calm,0.16666666666666666,1,external_brazil_pressure,1.1547979658415723,0.33223041016439353,0.3281789625702454,1.1547979658415723,0.0,0.3951280846536937,0.0
2024-02-08,0.21824263366568455,0.09634633716051744,0.3528110115292047,0.0390887258039587,0.02896733550222876,0.0,0.7354560436615941,24.51520145538647,fragile,0.3333333333333333,2,external_brazil_pressure,1.7640550576460234,1.0912131683284227,0.6423089144034496,1.7640550576460234,0.2605915053597247,0.1931155700148584,0.0
2024-02-09,0.25167146842675525,0.10979490897992523,0.0,0.0,0.10699059533113395,0.05132865471982909,0.5197856274576435,17.32618758192145,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.2583573421337761,1.2583573421337761,0.7319660598661683,0.0,0.0,0.713270635540893,0.34219103146552726
2024-02-12,0.2520604386125063,0.11744078770074241,0.0,0.05779786458993853,0.0,0.3218002589093703,0.7490993498125575,24.96997832708525,fragile,0.5,3,vix_pressure,2.1453350593958023,1.2603021930625316,0.7829385846716161,0.0,0.3853190972662569,0.0,2.1453350593958023
2024-02-13,0.24808594410079082,0.11536185746122764,0.23759927339844464,0.3754364140457534,0.0,0.44999999999999996,1.4264834890062164,47.54944963354055,stress,0.8333333333333334,5,vix_pressure,3.0,1.240429720503954,0.7690790497415176,1.187996366992223,2.5029094269716894,0.0,3.0
2024-02-14,0.31689067919357705,0.024774602836838588,0.0,0.0,0.0,0.0,0.34166528203041563,11.388842734347188,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.584453395967885,1.584453395967885,0.16516401891225727,0.0,0.0,0.0,0.0
2024-02-15,0.2399810833633081,0.031901510271459335,0.0,0.0,0.07164862834144899,0.0,0.3435312219762164,11.451040732540546,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1999054168165404,1.1999054168165404,0.21267673514306226,0.0,0.0,0.4776575222763266,0.0
2024-02-16,0.1685382952430219,0.02943168797292794,0.0,0.15919267108026708,0.010860278461238104,0.05286056335324039,0.4208834961106955,14.029449870356517,calm,0.3333333333333333,2,global_equity_pressure,1.0612844738684473,0.8426914762151095,0.19621125315285295,0.0,1.0612844738684473,0.07240185640825403,0.35240375568826926
2024-02-19,0.1442421219983455,0.03796020190553222,0.0,0.037736962727595406,0.0,0.0,0.2199392866314731,7.331309554382437,calm,0.0,0,brazil_drawdown_pressure,0.7212106099917275,0.7212106099917275,0.2530680127035481,0.0,0.2515797515173027,0.0,0.0
2024-02-20,0.05542355473287777,0.020542729144995667,0.0,0.16673822069366295,0.0,0.28076462452376555,0.523469129095302,17.4489709698434,fragile,0.3333333333333333,2,vix_pressure,1.8717641634917703,0.27711777366438883,0.13695152763330445,0.0,1.111588137957753,0.0,1.8717641634917703
2024-02-21,0.05629804281092206,0.0,0.00029117819958892477,0.013770058179126335,0.0,0.0,0.07035927918963732,2.345309306321244,calm,0.0,0,brazil_drawdown_pressure,0.2814902140546103,0.2814902140546103,0.0,0.001455890997944624,0.09180038786084224,0.0,0.0
2024-02-22,0.04614212800897328,0.0,0.42268898607480776,0.0,0.041895656251454076,0.0,0.5107267703352351,17.02422567784117,fragile,0.16666666666666666,1,external_brazil_pressure,2.1134449303740386,0.23071064004486638,0.0,2.1134449303740386,0.0,0.27930437500969385,0.0
2024-02-23,0.10107142379991996,0.0,0.1683621343624963,0.02557052353987096,0.13895819334751006,0.0,0.43396227504979723,14.465409168326573,calm,0.3333333333333333,2,fx_pressure,0.926387955650067,0.5053571189995998,0.0,0.8418106718124815,0.17047015693247308,0.926387955650067,0.0
2024-02-26,0.08635253709505067,0.0,0.0,0.12120034302235261,0.1521164005312005,0.0,0.3596692806486038,11.988976021620127,calm,0.3333333333333333,2,fx_pressure,1.01410933687467,0.4317626854752533,0.0,0.0,0.8080022868156841,1.01410933687467,0.0
2024-02-27,0.0,0.06551567730688289,0.0,0.0,0.0,0.0,0.06551567730688289,2.1838559102294295,calm,0.0,0,brazil_vol_pressure,0.43677118204588594,0.0,0.43677118204588594,0.0,0.0,0.0,0.0
2024-02-28,0.04233350413737943,0.11273116117240263,0.29690006467871677,0.06601151467836272,0.0,0.09764822544462924,0.6156244701114908,20.520815670383026,fragile,0.3333333333333333,2,external_brazil_pressure,1.4845003233935838,0.21166752068689712,0.7515410744826843,1.4845003233935838,0.4400767645224182,0.0,0.6509881696308616
2024-02-29,0.12315800017200769,0.15374862940962006,0.19796286002292995,0.0,0.1750455842779292,0.0,0.6499150738824869,21.663835796082896,fragile,0.5,3,fx_pressure,1.1669705618528614,0.6157900008600384,1.0249908627308004,0.9898143001146497,0.0,1.1669705618528614,0.0
2024-03-01,0.1206969559923835,0.1377981106618934,0.03336945137733779,0.0,0.010423597430623734,0.0,0.3022881154622384,10.076270515407947,calm,0.16666666666666666,1,brazil_vol_pressure,0.9186540710792894,0.6034847799619175,0.9186540710792894,0.16684725688668894,0.0,0.06949064953749157,0.0
2024-03-04,0.178660490021235,0.11919451952563166,0.057760493008801754,0.06825425656357491,0.0,0.09480278862653778,0.5186725477457811,17.28908492485937,fragile,0.3333333333333333,2,brazil_drawdown_pressure,0.8933024501061749,0.8933024501061749,0.7946301301708778,0.28880246504400875,0.45502837709049937,0.0,0.6320185908435852
2024-03-05,0.18250271611487281,0.11639605523218582,0.0,0.25668990628929306,0.0,0.2346409084890142,0.7902295861253659,26.34098620417886,fragile,0.6666666666666666,4,global_equity_pressure,1.7112660419286205,0.912513580574364,0.7759737015479056,0.0,1.7112660419286205,0.0,1.5642727232600948
2024-03-06,0.11753851280279098,0.0,0.0,0.0,0.06004741900596943,0.0,0.17758593180876042,5.919531060292014,calm,0.0,0,brazil_drawdown_pressure,0.5876925640139549,0.5876925640139549,0.0,0.0,0.0,0.4003161267064629,0.0
2024-03-07,0.15241365062312096,0.0,0.15900106290862978,0.0,0.0,0.0,0.31141471353175076,10.380490451058359,calm,0.3333333333333333,2,external_brazil_pressure,0.7950053145431488,0.7620682531156048,0.0,0.7950053145431488,0.0,0.0,0.0
2024-03-08,0.2588006818199244,0.0,0.2504656350373932,0.16442226501088295,0.0,0.05784538776544366,0.7315339696336443,24.38446565445481,fragile,0.5,3,brazil_drawdown_pressure,1.294003409099622,1.294003409099622,0.0,1.2523281751869662,1.0961484334058864,0.0,0.3856359184362911
2024-03-11,0.32357586294082297,0.0,0.06005500882835733,0.04999372156737446,0.23171742351584831,0.09712500405443432,0.7624670209068375,25.415567363561248,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6178793147041146,1.6178793147041146,0.0,0.30027504414178663,0.33329147711582974,1.5447828234389889,0.6475000270295621
2024-03-12,0.198343253419807,0.0,0.0,0.0,0.0,0.0,0.198343253419807,6.6114417806602335,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9917162670990349,0.9917162670990349,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.14765106956158583,0.0,0.0,0.06730413447136055,0.0,0.0,0.21495520403294638,7.1651734677648795,calm,0.0,0,brazil_drawdown_pressure,0.7382553478079291,0.7382553478079291,0.0,0.0,0.4486942298090703,0.0,0.0
2024-03-14,0.1877798294825161,0.0,0.07509266006811309,0.0736489598284668,0.0,0.14634037082253326,0.48286182020162927,16.095394006720976,fragile,0.3333333333333333,2,vix_pressure,0.9756024721502218,0.9388991474125804,0.0,0.3754633003405654,0.49099306552311195,0.0,0.9756024721502218
2024-03-15,0.2610479044526699,0.0,0.0075466648635073436,0.17428495096809235,0.11858383267308958,0.0,0.5614633529573592,18.71544509857864,fragile,0.5,3,brazil_drawdown_pressure,1.3052395222633495,1.3052395222633495,0.0,0.03773332431753672,1.1618996731206157,0.790558884487264,0.0
2024-03-18,0.2383761768645467,0.0,0.11298355138316779,0.0,0.0,0.0,0.3513597282477145,11.711990941590484,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1918808843227335,1.1918808843227335,0.0,0.5649177569158389,0.0,0.0,0.0
2024-03-19,0.17570753584052898,0.0,0.00472384144041765,0.0,0.3189528094382273,0.0,0.49938418671917395,16.646139557305798,fragile,0.3333333333333333,2,fx_pressure,2.1263520629215154,0.8785376792026448,0.0,0.023619207202088245,0.0,2.1263520629215154,0.0
2024-03-20,0.018798513976861234,0.0,0.0,0.0,0.0,0.0,0.018798513976861234,0.6266171325620411,calm,0.0,0,brazil_drawdown_pressure,0.09399256988430617,0.09399256988430617,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.1121802803053965,0.0032581116111320995,0.1492408060122444,0.0,0.0,0.0,0.264679197928773,8.822639930959099,calm,0.0,0,external_brazil_pressure,0.746204030061222,0.5609014015269824,0.021720744074213996,0.746204030061222,0.0,0.0,0.0
2024-03-22,0.21802993221473216,0.04452609147387752,0.13566075190967752,0.07637676483815323,0.03412075124329127,0.033186233233420896,0.5419005249131525,18.063350830438416,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0901496610736607,1.0901496610736607,0.29684060982585014,0.6783037595483876,0.5091784322543549,0.22747167495527512,0.22124155488947267
2024-03-25,0.21739727247366428,0.03417027263502486,0.0,0.09382061467953873,0.12509724917691406,0.02756481922553884,0.49805022819068073,16.60167427302269,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.0869863623683214,1.0869863623683214,0.2278018175668324,0.0,0.6254707645302582,0.8339816611794272,0.18376546150359227
2024-03-26,0.2106571451686745,0.03289485097429796,0.0,0.07252855133110454,0.0,0.0064956319576128995,0.32257617943168987,10.752539314389663,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0532857258433725,1.0532857258433725,0.21929900649531972,0.0,0.483523675540697,0.0,0.04330421305075267
2024-03-27,0.12118286637055438,0.0,0.0,0.0,0.0075207987149675005,0.0,0.1287036650855219,4.290122169517396,calm,0.0,0,brazil_drawdown_pressure,0.6059143318527719,0.6059143318527719,0.0,0.0,0.0,0.05013865809978334,0.0
2024-03-28,0.08488058913046273,0.0,0.0,0.039443666270055716,0.06553752198341369,0.05544311168886737,0.2453048890727995,8.176829635759983,calm,0.0,0,fx_pressure,0.43691681322275794,0.4244029456523136,0.0,0.0,0.2629577751337048,0.43691681322275794,0.36962074459244915
2024-03-29,0.07966462999776663,0.0,0.0,0.0375104608860463,0.11191322803968655,0.0,0.22908831892349948,7.636277297449983,calm,0.0,0,fx_pressure,0.7460881869312437,0.3983231499888331,0.0,0.0,0.2500697392403087,0.7460881869312437,0.0
2024-04-01,0.21117139841659416,0.0,0.22479684832352895,0.07983038919524983,0.0,0.16884090762172163,0.6846395435570947,22.82131811856982,fragile,0.5,3,vix_pressure,1.1256060508114776,1.0558569920829708,0.0,1.1239842416176447,0.5322025946349989,0.0,1.1256060508114776
2024-04-02,0.14578356956816793,0.0,0.0,0.1819496587779467,0.20872475653388026,0.23379823256892493,0.7702562174489198,25.675207248297326,fragile,0.5,3,vix_pressure,1.558654883792833,0.7289178478408397,0.0,0.0,1.2129977251863113,1.391498376892535,1.558654883792833
2024-04-03,0.16988761453813106,0.0,0.0,0.014192339049906896,0.04372198917944902,0.0,0.227801942767487,7.593398092249566,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8494380726906552,0.8494380726906552,0.0,0.0,0.09461559366604598,0.2914799278629935,0.0
2024-04-04,0.1475847133573299,0.0,0.0,0.30248145452783715,0.0,0.4357982298632212,0.8858643977483882,29.528813258279605,fragile,0.3333333333333333,2,vix_pressure,2.9053215324214747,0.7379235667866495,0.0,0.0,2.016543030185581,0.0,2.9053215324214747
2024-04-05,0.26193830002216223,0.0,0.2721863923110217,0.0,0.08637557575660985,0.0,0.6205002680897937,20.68334226965979,fragile,0.3333333333333333,2,external_brazil_pressure,1.3609319615551085,1.3096915001108111,0.0,1.3609319615551085,0.0,0.5758371717107323,0.0
2024-04-08,0.0,0.0,0.0,0.019029707533529297,0.0,0.0,0.019029707533529297,0.6343235844509766,calm,0.0,0,global_equity_pressure,0.12686471689019532,0.0,0.0,0.0,0.12686471689019532,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0063603036732904,0.0,0.0,0.0063603036732904,0.21201012244301334,calm,0.0,0,global_equity_pressure,0.04240202448860267,0.0,0.0,0.0,0.04240202448860267,0.0,0.0
2024-04-10,0.057609467143706586,0.037570375651782,0.2382179149735718,0.24473999794410486,0.0,0.15754995591977075,0.735687711632936,24.522923721097868,fragile,0.5,3,global_equity_pressure,1.6315999862940325,0.2880473357185329,0.25046917101188,1.191089574867859,1.6315999862940325,0.0,1.0503330394651385
2024-04-11,0.12741760051143378,0.028527942731668275,0.20278259671039806,0.0,0.29836774433186275,0.0,0.6570958842853629,21.90319614284543,fragile,0.3333333333333333,2,fx_pressure,1.9891182955457518,0.6370880025571688,0.19018628487778852,1.0139129835519902,0.0,1.9891182955457518,0.0
2024-04-12,0.3962876864657122,0.10841873575908763,0.0198744378885656,0.3135678450757516,0.10893168510192319,0.44999999999999996,1.3970803902910403,46.569346343034674,stress,0.5,3,vix_pressure,3.0,1.981438432328561,0.7227915717272508,0.099372189442828,2.0904523005050106,0.7262112340128213,3.0
2024-04-15,0.46608976217057374,0.08624077208580609,0.0,0.2785551203048983,0.12926954413532088,0.3024944328752033,1.2626496315718023,42.08832105239341,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.3304488108528685,2.3304488108528685,0.5749384805720407,0.0,1.8570341353659887,0.8617969609021393,2.0166295525013553
2024-04-16,0.5424134527262423,0.09566518376105283,0.30674974794058524,0.05710467386096398,0.328059251687138,0.0,1.3299923099759825,44.33307699919942,stress,0.5,3,brazil_drawdown_pressure,2.7120672636312113,2.7120672636312113,0.6377678917403522,1.5337487397029261,0.3806978257397599,2.1870616779142535,0.0
2024-04-17,0.5467915625183112,0.06869378410333077,0.0,0.13722768101813954,0.44999999999999996,0.0,1.2027130276397813,40.09043425465937,stress,0.5,3,fx_pressure,3.0,2.7339578125915556,0.4579585606888718,0.0,0.914851206787597,3.0,0.0
2024-04-18,0.5241068942733542,0.0,0.0,0.055271063746795746,0.0,0.0,0.5793779580201499,19.312598600671663,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.620534471366771,2.620534471366771,0.0,0.0,0.36847375831197166,0.0,0.0
2024-04-19,0.3607485665493681,0.0,0.0,0.18815621733340127,0.02405392820896945,0.09296850067523398,0.6659272127669729,22.197573758899093,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8037428327468403,1.8037428327468403,0.0,0.0,1.2543747822226752,0.16035952139312967,0.6197900045015599
2024-04-22,0.31122854093599595,0.0,0.0,0.0,0.0,0.0,0.31122854093599595,10.374284697866532,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5561427046799796,1.5561427046799796,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.34837496608269775,0.0,0.08415016716228192,0.0,0.0,0.0,0.43252513324497965,14.417504441499322,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7418748304134886,1.7418748304134886,0.0,0.4207508358114096,0.0,0.0,0.0
2024-04-24,0.3866235885334294,0.0,0.049915308303588195,0.022610741737515764,0.0,0.03787044388234514,0.49702008245687845,16.56733608189595,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9331179426671468,1.9331179426671468,0.0,0.24957654151794095,0.1507382782501051,0.0,0.25246962588230093
2024-04-25,0.3758590871604101,0.0,0.007334173429092302,0.08599781836804254,0.054783024308469895,0.0,0.5239741032660149,17.465803442200496,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.8792954358020504,1.8792954358020504,0.0,0.03667086714546151,0.5733187891202837,0.36522016205646596,0.0
2024-04-26,0.13556496617367012,0.05571785813820664,0.0,0.0,0.04767974895253714,0.0,0.2389625732644139,7.965419108813797,calm,0.0,0,brazil_drawdown_pressure,0.6778248308683505,0.6778248308683505,0.3714523875880443,0.0,0.0,0.3178649930169143,0.0
2024-04-29,0.018894164431557742,0.09125203456081228,0.0,0.0,0.0,0.0,0.11014619899237002,3.6715399664123343,calm,0.0,0,brazil_vol_pressure,0.6083468970720819,0.09447082215778871,0.6083468970720819,0.0,0.0,0.0,0.0
2024-04-30,0.18551644808555234,0.11991493070648815,0.08336458117662392,0.3333642545544579,0.0,0.17840752943506719,0.9005677439581895,30.018924798606317,fragile,0.6666666666666666,4,global_equity_pressure,2.222428363696386,0.9275822404277617,0.7994328713765877,0.41682290588311954,2.222428363696386,0.0,1.1893835295671147
2024-05-01,0.18197990997896143,0.10721681686780177,0.0,0.07273125294343902,0.342664425330426,0.0,0.7045924051206283,23.48641350402094,fragile,0.3333333333333333,2,fx_pressure,2.28442950220284,0.9098995498948071,0.7147787791186785,0.0,0.4848750196229268,2.28442950220284,0.0
2024-05-02,0.062394935942372776,0.13983785944429367,0.0,0.0,0.0,0.0,0.20223279538666644,6.7410931795555475,calm,0.16666666666666666,1,brazil_vol_pressure,0.9322523962952911,0.3119746797118639,0.9322523962952911,0.0,0.0,0.0,0.0
