Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2025-01-23,0.12195129306040312,0.0,0.02246552443520582,0.0,0.0,0.0,0.14441681749560895,4.813893916520298,calm,0.0,0,brazil_drawdown_pressure,0.6097564653020155,0.6097564653020155,0.0,0.1123276221760291,0.0,0.0,0.0
2025-01-24,0.1192626759808895,0.0,0.0,0.06649494112279626,0.0,0.0,0.18575761710368577,6.191920570122859,calm,0.0,0,brazil_drawdown_pressure,0.5963133799044474,0.5963133799044474,0.0,0.0,0.44329960748530844,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.2557345495661933,0.0,0.2479768441669371,0.5037113937331303,16.790379791104346,fragile,0.3333333333333333,2,global_equity_pressure,1.7048969971079553,0.0,0.0,0.0,1.7048969971079553,0.0,1.6531789611129142
2025-01-28,0.022610793287787298,0.0,0.012139022237154191,0.0,0.0,0.0,0.03474981552494149,1.1583271841647163,calm,0.0,0,brazil_drawdown_pressure,0.11305396643893649,0.11305396643893649,0.0,0.06069511118577096,0.0,0.0,0.0
2025-01-29,0.06767742810247385,0.0,0.0,0.0988365715449127,0.0,0.010686046086651803,0.17720004573403836,5.906668191134612,calm,0.0,0,global_equity_pressure,0.6589104769660846,0.33838714051236923,0.0,0.0,0.6589104769660846,0.0,0.07124030724434535
2025-01-30,0.0,0.10688790382673745,0.0,0.0,0.0,0.0,0.10688790382673745,3.562930127557915,calm,0.0,0,brazil_vol_pressure,0.712586025511583,0.0,0.712586025511583,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.11453109309066743,0.0,0.11290313532523803,0.035849338507033424,0.044800837027090014,0.3080844039500289,10.26948013166763,calm,0.3333333333333333,2,brazil_vol_pressure,0.7635406206044496,0.0,0.7635406206044496,0.0,0.7526875688349203,0.2389955900468895,0.2986722468472668
2025-02-03,0.0,0.07777425423416588,0.0,0.13395271051775304,0.0,0.1593473298570006,0.3710742946089195,12.36914315363065,calm,0.3333333333333333,2,vix_pressure,1.062315532380004,0.0,0.5184950282277726,0.0,0.8930180701183537,0.0,1.062315532380004
2025-02-04,0.0,0.06576841466493079,0.03533992462848213,0.0,0.0,0.0,0.10110833929341292,3.3702779764470976,calm,0.0,0,brazil_vol_pressure,0.43845609776620525,0.0,0.43845609776620525,0.17669962314241064,0.0,0.0,0.0
2025-02-05,0.0,0.05508612399167037,0.0481351780156745,0.0,0.0,0.0,0.10322130200734486,3.440710066911495,calm,0.0,0,brazil_vol_pressure,0.36724082661113583,0.0,0.36724082661113583,0.24067589007837248,0.0,0.0,0.0
2025-02-06,0.0,0.022524024422599615,0.0,0.0,0.11487224127550183,0.0,0.13739626569810146,4.579875523270049,calm,0.16666666666666666,1,fx_pressure,0.7658149418366789,0.0,0.15016016281733077,0.0,0.0,0.7658149418366789,0.0
2025-02-07,0.0,0.056702415958345534,0.14919495720362558,0.1797176030962168,0.0,0.07530828633804112,0.46092326259622896,15.364108753207631,fragile,0.16666666666666666,1,global_equity_pressure,1.1981173539747787,0.0,0.37801610638897026,0.7459747860181278,1.1981173539747787,0.0,0.5020552422536075
2025-02-10,0.0,0.04540518745249855,0.0,0.0,0.10899500584001193,0.0,0.15440019329251048,5.146673109750349,calm,0.0,0,fx_pressure,0.7266333722667462,0.0,0.3027012496833237,0.0,0.0,0.7266333722667462,0.0
2025-02-11,0.0,0.04389497827750561,0.0,0.0,0.0,0.006902169624965869,0.05079714790247148,1.693238263415716,calm,0.0,0,brazil_vol_pressure,0.29263318851670406,0.0,0.29263318851670406,0.0,0.0,0.0,0.046014464166439124
2025-02-12,0.0,0.10198622906366601,0.17474259495244635,0.06907143414756729,0.0,0.0,0.34580025816367965,11.526675272122656,calm,0.16666666666666666,1,external_brazil_pressure,0.8737129747622316,0.0,0.6799081937577734,0.8737129747622316,0.4604762276504486,0.0,0.0
2025-02-13,0.0,0.0,0.06303649715401775,0.0,6.058705855487513e-06,0.0,0.06304255585987324,2.101418528662441,calm,0.0,0,external_brazil_pressure,0.3151824857700887,0.0,0.0,0.3151824857700887,0.0,4.0391372369916755e-05,0.0
2025-02-14,0.0,0.06832111720044469,0.0,0.013763652123748596,0.007010509373894667,0.0,0.08909527869808795,2.9698426232695985,calm,0.0,0,brazil_vol_pressure,0.4554741146696313,0.0,0.4554741146696313,0.0,0.09175768082499064,0.04673672915929778,0.0
2025-02-17,0.0,0.05999876821487431,0.0,0.011679084296116972,0.0,0.0,0.07167785251099128,2.389261750366376,calm,0.0,0,brazil_vol_pressure,0.3999917880991621,0.0,0.3999917880991621,0.0,0.07786056197411315,0.0,0.0
2025-02-18,0.0,0.05566363941409798,0.024359755712526673,0.0,0.030681130757170706,0.045089146946877066,0.15579367283067241,5.19312242768908,calm,0.0,0,brazil_vol_pressure,0.37109092942731986,0.0,0.37109092942731986,0.12179877856263335,0.0,0.20454087171447138,0.30059431297918043
2025-02-19,0.0,0.07693169833110933,0.1683533647682906,0.0,0.0,0.0,0.24528506309939993,8.176168769979999,calm,0.16666666666666666,1,external_brazil_pressure,0.841766823841453,0.0,0.5128779888740622,0.841766823841453,0.0,0.0,0.0
2025-02-20,0.0,0.06982406708972701,0.0,0.09083816295267834,0.08753002069329213,0.02509513078027865,0.27328738151597615,9.109579383865873,calm,0.0,0,global_equity_pressure,0.6055877530178556,0.0,0.4654937805981801,0.0,0.6055877530178556,0.5835334712886142,0.16730087186852435
2025-02-21,0.0,0.06755671016228831,0.12943707127121626,0.32528856055858835,0.0,0.1939846104163972,0.7162669524084901,23.875565080283003,fragile,0.3333333333333333,2,global_equity_pressure,2.1685904037239223,0.0,0.45037806774858874,0.6471853563560813,2.1685904037239223,0.0,1.2932307361093147
2025-02-24,0.0,0.0957862301639814,0.13729775185456114,0.0857286746393519,0.08065940311112543,0.04030157106093737,0.43977363082995724,14.659121027665241,calm,0.0,0,external_brazil_pressure,0.6864887592728057,0.0,0.638574867759876,0.6864887592728057,0.5715244975956794,0.5377293540741696,0.2686771404062491
2025-02-25,0.0,0.020363989449398445,0.0,0.09293808713875779,0.12321709187763727,0.01636654882421917,0.2528857172900127,8.42952390966709,calm,0.16666666666666666,1,fx_pressure,0.8214472791842485,0.0,0.1357599296626563,0.0,0.6195872475917186,0.8214472791842485,0.10911032549479446
2025-02-26,0.0,0.022536641302389422,0.207426870048095,0.0,0.0,0.0,0.22996351135048443,7.665450378349481,calm,0.16666666666666666,1,external_brazil_pressure,1.037134350240475,0.0,0.15024427534926282,1.037134350240475,0.0,0.0,0.0
2025-02-27,0.0,0.009142894528771494,0.0,0.2859377707022907,0.17594985738373634,0.11756586711642376,0.5885963897312223,19.619879657707408,fragile,0.5,3,global_equity_pressure,1.9062518046819381,0.0,0.06095263019180996,0.0,1.9062518046819381,1.172999049224909,0.7837724474428251
2025-02-28,0.04951047958884416,0.0,0.5170321941653252,0.0,0.10569584262567187,0.0,0.6722385163798412,22.407950545994705,fragile,0.16666666666666666,1,external_brazil_pressure,2.585160970826626,0.24755239794422076,0.0,2.585160970826626,0.0,0.7046389508378125,0.0
2025-03-03,0.04668099178848695,0.0,0.0,0.29458102107490536,0.11936737261105412,0.18081193494524347,0.6414413204196899,21.381377347322996,fragile,0.5,3,global_equity_pressure,1.9638734738327026,0.23340495894243474,0.0,0.0,1.9638734738327026,0.7957824840736942,1.2054128996349565
2025-03-04,0.04377608121444776,0.0,0.0,0.18995835852136753,0.3603472079531898,0.021323431660957706,0.6154050793499628,20.51350264499876,fragile,0.3333333333333333,2,fx_pressure,2.402314719687932,0.21888040607223877,0.0,0.0,1.266389056809117,2.402314719687932,0.14215621107305138
2025-03-05,0.03645468108099985,0.0,0.0,0.0,0.0,0.0,0.03645468108099985,1.2151560360333282,calm,0.0,0,brazil_drawdown_pressure,0.18227340540499923,0.18227340540499923,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.008814980332735978,0.0,0.0,0.27741021137326133,0.0,0.14414568573259035,0.43037087743858765,14.345695914619588,calm,0.3333333333333333,2,global_equity_pressure,1.8494014091550757,0.04407490166367989,0.0,0.0,1.8494014091550757,0.0,0.9609712382172689
2025-03-07,0.0,0.0,0.0,0.0,0.06783487183793831,0.0,0.06783487183793831,2.2611623945979433,calm,0.0,0,fx_pressure,0.45223247891958873,0.0,0.0,0.0,0.0,0.45223247891958873,0.0
2025-03-10,0.0,0.0,0.0,0.3947691946545897,0.05898767120116238,0.2119125340759976,0.6656693999317497,22.18897999772499,fragile,0.3333333333333333,2,global_equity_pressure,2.631794631030598,0.0,0.0,0.0,2.631794631030598,0.3932511413410825,1.4127502271733174
2025-03-11,0.0,0.0,0.0,0.10837373239397985,0.1753696302515172,0.0,0.28374336264549704,9.458112088183235,calm,0.16666666666666666,1,fx_pressure,1.169130868343448,0.0,0.0,0.0,0.722491549293199,1.169130868343448,0.0
2025-03-12,0.0,0.0,0.03250897720440176,0.0,0.0,0.0,0.03250897720440176,1.0836325734800587,calm,0.0,0,external_brazil_pressure,0.16254488602200878,0.0,0.0,0.16254488602200878,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.18265559233696974,0.0,0.002600791973014463,0.1852563843099842,6.175212810332806,calm,0.16666666666666666,1,global_equity_pressure,1.2177039489131316,0.0,0.0,0.0,1.2177039489131316,0.0,0.017338613153429754
2025-03-14,0.0,0.0,0.0,0.0,0.010208930729619797,0.0,0.010208930729619797,0.34029769098732654,calm,0.0,0,fx_pressure,0.06805953819746531,0.0,0.0,0.0,0.0,0.06805953819746531,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.15867971557793606,0.0,0.10369860751728568,0.26237832309522174,8.745944103174057,calm,0.16666666666666666,1,global_equity_pressure,1.0578647705195738,0.0,0.0,0.0,1.0578647705195738,0.0,0.6913240501152379
2025-03-19,0.0,0.0,0.0017785263293797614,0.0,0.008492562000180436,0.0,0.010271088329560198,0.3423696109853399,calm,0.0,0,fx_pressure,0.05661708000120291,0.0,0.0,0.008892631646898807,0.0,0.05661708000120291,0.0
2025-03-20,0.0,0.0,0.1962280638486033,0.03478118222122644,0.0,0.0,0.23100924606982975,7.700308202327659,calm,0.16666666666666666,1,external_brazil_pressure,0.9811403192430165,0.0,0.0,0.9811403192430165,0.2318745481415096,0.0,0.0
2025-03-21,0.0,0.0,0.062235798130558184,0.0,0.09237624279879247,0.0,0.15461204092935066,5.153734697645022,calm,0.0,0,fx_pressure,0.6158416186586165,0.0,0.0,0.3111789906527909,0.0,0.6158416186586165,0.0
2025-03-24,0.0,0.0,0.505439748250443,0.0,0.18503353758525137,0.0,0.6904732858356943,23.015776194523145,fragile,0.3333333333333333,2,external_brazil_pressure,2.527198741252215,0.0,0.0,2.527198741252215,0.0,1.2335569172350092,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.10891219937731808,0.0,0.10891219937731808,3.6304066459106026,calm,0.0,0,fx_pressure,0.7260813291821205,0.0,0.0,0.0,0.0,0.7260813291821205,0.0
2025-03-26,0.0,0.0,0.0,0.16924865366104253,0.0,0.12377706054637425,0.29302571420741674,9.767523806913891,calm,0.3333333333333333,2,global_equity_pressure,1.1283243577402835,0.0,0.0,0.0,1.1283243577402835,0.0,0.825180403642495
2025-03-27,0.0,0.0,0.0,0.030421895918764454,0.1194803999907983,0.028761419994238382,0.17866371590380115,5.955457196793371,calm,0.16666666666666666,1,fx_pressure,0.7965359999386554,0.0,0.0,0.0,0.2028126394584297,0.7965359999386554,0.19174279996158922
2025-03-28,0.0,0.0,0.0,0.28951903692731584,0.03628081357220308,0.2965335908331068,0.6223334413326258,20.74444804442086,fragile,0.3333333333333333,2,vix_pressure,1.9768906055540454,0.0,0.0,0.0,1.9301269128487724,0.24187209048135386,1.9768906055540454
2025-03-31,0.0,0.0,0.19898760905485913,0.0,0.07229518044556485,0.04346687675540096,0.3147496662558249,10.49165554186083,calm,0.16666666666666666,1,external_brazil_pressure,0.9949380452742956,0.0,0.0,0.9949380452742956,0.0,0.481967869637099,0.28977917836933975
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.14014482510088785,0.0,0.0,0.0,0.14014482510088785,4.671494170029595,calm,0.0,0,external_brazil_pressure,0.7007241255044392,0.0,0.0,0.7007241255044392,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.8999999999999999,30.0,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.0,3.0,0.0,3.0
2025-04-04,0.0,0.17405231572256435,0.19077681305793937,0.44999999999999996,0.0,0.44999999999999996,1.2648291287805036,42.16097095935012,stress,0.6666666666666666,4,global_equity_pressure,3.0,0.0,1.1603487714837624,0.9538840652896967,3.0,0.0,3.0
2025-04-07,0.015034110013949206,0.17413023449584922,0.31662801019222964,0.0,0.44999999999999996,0.022237037271935153,0.9780293919739631,32.60097973246543,fragile,0.5,3,fx_pressure,3.0,0.07517055006974603,1.160868229972328,1.5831400509611482,0.0,3.0,0.14824691514623436
2025-04-08,0.11292420640886312,0.21552184870484523,0.11577275971498324,0.14285505847850308,0.20384679422166188,0.12498605043152249,0.9159067179603789,30.53022393201263,fragile,0.6666666666666666,4,brazil_vol_pressure,1.4368123246989681,0.5646210320443156,1.4368123246989681,0.5788637985749162,0.952367056523354,1.3589786281444125,0.8332403362101499
2025-04-09,0.0,0.3708423051747745,0.6000000000000001,0.0,0.25966260801104907,0.0,1.2305049131858237,41.01683043952746,stress,0.5,3,external_brazil_pressure,3.0,0.0,2.472282034498497,3.0,0.0,1.731084053406994,0.0
2025-04-10,0.0,0.36841947788672164,0.0,0.31878348762096836,0.0,0.23732382481678027,0.9245267903244703,30.817559677482343,fragile,0.5,3,brazil_vol_pressure,2.4561298525781443,0.0,2.4561298525781443,0.0,2.1252232508064557,0.0,1.5821588321118685
2025-04-11,0.0,0.3295527000694765,0.0,0.0,0.16874757691965173,0.0,0.49830027698912827,16.610009232970942,fragile,0.3333333333333333,2,brazil_vol_pressure,2.197018000463177,0.0,2.197018000463177,0.0,0.0,1.1249838461310115,0.0
2025-04-14,0.0,0.22145924605820086,0.0,0.0,0.0,0.0,0.22145924605820086,7.3819748686066955,calm,0.16666666666666666,1,brazil_vol_pressure,1.476394973721339,0.0,1.476394973721339,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.16389099913326688,0.06807298219067863,0.011419142003616174,0.0,0.0,0.2433831233275617,8.112770777585391,calm,0.16666666666666666,1,brazil_vol_pressure,1.092606660888446,0.0,1.092606660888446,0.34036491095339316,0.07612761335744116,0.0,0.0
2025-04-16,0.0,0.1629441579302689,0.0,0.1523409736547028,0.07972179820721134,0.07946642695633367,0.47447335674851676,15.815778558283892,fragile,0.3333333333333333,2,brazil_vol_pressure,1.0862943862017926,0.0,1.0862943862017926,0.0,1.015606491031352,0.5314786547147423,0.5297761797088911
2025-04-17,0.0,0.1556442187061619,0.0,0.0,0.0,0.0,0.1556442187061619,5.188140623538731,calm,0.16666666666666666,1,brazil_vol_pressure,1.0376281247077461,0.0,1.0376281247077461,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.14608560452690414,0.0,0.15922174299364636,0.005512145815651175,0.1452018719060246,0.45602136524222625,15.200712174740874,fragile,0.5,3,global_equity_pressure,1.061478286624309,0.0,0.973904030179361,0.0,1.061478286624309,0.03674763877100783,0.9680124793734973
2025-04-22,0.0,0.1512421777838136,0.03587352439244889,0.0,0.0,0.0,0.1871157021762625,6.2371900725420835,calm,0.16666666666666666,1,brazil_vol_pressure,1.008281185225424,0.0,1.008281185225424,0.17936762196224446,0.0,0.0,0.0
2025-04-23,0.0,0.1783196782588475,0.016539769214393166,0.0,0.0,0.0,0.1948594474732407,6.49531491577469,calm,0.16666666666666666,1,brazil_vol_pressure,1.1887978550589835,0.0,1.1887978550589835,0.08269884607196583,0.0,0.0,0.0
2025-04-24,0.0,0.2240121275373384,0.09235339508813954,0.0,0.0,0.0,0.31636552262547796,10.545517420849265,calm,0.16666666666666666,1,brazil_vol_pressure,1.493414183582256,0.0,1.493414183582256,0.46176697544069767,0.0,0.0,0.0
2025-04-25,0.0,0.21585931417715146,0.02916763962312154,0.0,0.0,0.0,0.245026953800273,8.167565126675767,calm,0.16666666666666666,1,brazil_vol_pressure,1.439062094514343,0.0,1.439062094514343,0.1458381981156077,0.0,0.0,0.0
2025-04-28,0.0,0.206190079274561,0.0,0.0,0.02227848616271062,0.0,0.22846856543727162,7.6156188479090545,calm,0.16666666666666666,1,brazil_vol_pressure,1.3746005284970735,0.0,1.3746005284970735,0.0,0.0,0.14852324108473747,0.0
2025-04-29,0.0,0.18253954569566166,0.04389728892848072,0.0,0.0,0.0,0.22643683462414238,7.547894487471413,calm,0.16666666666666666,1,brazil_vol_pressure,1.2169303046377444,0.0,1.2169303046377444,0.2194864446424036,0.0,0.0,0.0
2025-04-30,0.0,0.15271719071880405,0.17412371506435131,0.0,0.0,0.009446605374976736,0.3362875111581321,11.20958370527107,calm,0.3333333333333333,2,brazil_vol_pressure,1.018114604792027,0.0,1.018114604792027,0.8706185753217565,0.0,0.0,0.06297736916651157
2025-05-01,0.0,0.14834521579322898,0.1807201386746816,0.0,0.13943087339657473,0.0,0.4684962278644853,15.616540928816178,fragile,0.5,3,brazil_vol_pressure,0.9889681052881933,0.0,0.9889681052881933,0.9036006933734079,0.0,0.9295391559771649,0.0
2025-05-02,0.0,0.1402015476134941,0.09274926342394367,0.0,0.01600153930980983,0.0,0.24895235034724758,8.298411678241587,calm,0.16666666666666666,1,brazil_vol_pressure,0.9346769840899607,0.0,0.9346769840899607,0.4637463171197183,0.0,0.10667692873206554,0.0
2025-05-05,0.0,0.15755633907132552,0.13299879698369663,0.03558177323925068,0.0,0.03704995249257656,0.36318686178684934,12.106228726228311,calm,0.16666666666666666,1,brazil_vol_pressure,1.0503755938088368,0.0,1.0503755938088368,0.6649939849184832,0.23721182159500454,0.0,0.24699968328384375
2025-05-06,0.0,0.0,0.0,0.05299576450659852,0.05054304241136449,0.04085695383986176,0.14439576075782476,4.813192025260825,calm,0.0,0,global_equity_pressure,0.3533050967106568,0.0,0.0,0.0,0.3533050967106568,0.33695361607576324,0.27237969226574504
2025-05-07,0.0,0.0,0.16269862444923183,0.0,0.06903697071175396,0.0,0.2317355951609858,7.724519838699527,calm,0.16666666666666666,1,external_brazil_pressure,0.8134931222461591,0.0,0.0,0.8134931222461591,0.0,0.4602464714116931,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.07913226757192388,0.0,0.07913226757192388,2.6377422523974623,calm,0.0,0,fx_pressure,0.5275484504794925,0.0,0.0,0.0,0.0,0.5275484504794925,0.0
2025-05-09,0.0,0.0,0.0,0.003111146640568368,0.0,0.0,0.003111146640568368,0.10370488801894559,calm,0.0,0,global_equity_pressure,0.02074097760378912,0.0,0.0,0.0,0.02074097760378912,0.0,0.0
2025-05-12,0.0,0.0,0.4178303647252463,0.0,0.0,0.0,0.4178303647252463,13.927678824174878,calm,0.16666666666666666,1,external_brazil_pressure,2.0891518236262314,0.0,0.0,2.0891518236262314,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.05680991532679415,0.0,0.05680991532679415,1.8936638442264717,calm,0.0,0,fx_pressure,0.37873276884529433,0.0,0.0,0.0,0.0,0.37873276884529433,0.0
2025-05-14,0.0,0.0,0.08947562965938925,0.0,0.0,0.013911841350306564,0.10338747100969582,3.4462490336565272,calm,0.0,0,external_brazil_pressure,0.4473781482969462,0.0,0.0,0.4473781482969462,0.0,0.0,0.09274560900204376
2025-05-15,0.0,0.0,0.14921105282947875,0.0,0.0937271733205339,0.0,0.24293822615001265,8.097940871667088,calm,0.0,0,external_brazil_pressure,0.7460552641473936,0.0,0.0,0.7460552641473936,0.0,0.6248478221368927,0.0
2025-05-16,0.0,0.0,0.0912292616491396,0.0,0.11099192803590328,0.0,0.20222118968504288,6.740706322834762,calm,0.0,0,fx_pressure,0.7399461869060219,0.0,0.0,0.45614630824569796,0.0,0.7399461869060219,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0511587767778693,0.0511587767778693,1.70529255926231,calm,0.0,0,vix_pressure,0.341058511852462,0.0,0.0,0.0,0.0,0.0,0.341058511852462
2025-05-20,0.0,0.0,0.0,0.021849227086283566,0.0,0.0,0.021849227086283566,0.7283075695427855,calm,0.0,0,global_equity_pressure,0.1456615139085571,0.0,0.0,0.0,0.1456615139085571,0.0,0.0
2025-05-21,0.0,0.0,0.02372975571544939,0.11495740184239787,0.05774433744605424,0.16932329130294502,0.36575478630684655,12.191826210228218,calm,0.3333333333333333,2,vix_pressure,1.1288219420196335,0.0,0.0,0.11864877857724694,0.7663826789493192,0.38496224964036163,1.1288219420196335
2025-05-22,0.0,0.0,0.08565161409731886,0.0,0.0,0.0,0.08565161409731886,2.855053803243962,calm,0.0,0,external_brazil_pressure,0.42825807048659426,0.0,0.0,0.42825807048659426,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0465401688729993,0.17515309362004652,0.10752872267329226,0.3292219851663381,10.97406617221127,calm,0.16666666666666666,1,fx_pressure,1.1676872908003102,0.0,0.0,0.0,0.310267792486662,1.1676872908003102,0.7168581511552817
2025-05-26,0.0,0.0,0.02017326000467072,0.0,0.0,0.0,0.02017326000467072,0.6724420001556907,calm,0.0,0,external_brazil_pressure,0.10086630002335359,0.0,0.0,0.10086630002335359,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.12126691214519059,0.0,0.054305283677932185,0.0,0.17557219582312278,5.8524065274374255,calm,0.0,0,external_brazil_pressure,0.6063345607259529,0.0,0.0,0.6063345607259529,0.0,0.3620352245195479,0.0
2025-05-28,0.0,0.0,0.07695006816521197,0.0430328701831435,0.0,0.015033027526033504,0.13501596587438897,4.500532195812966,calm,0.0,0,external_brazil_pressure,0.3847503408260598,0.0,0.0,0.3847503408260598,0.2868858012209567,0.0,0.10022018350689003
2025-05-29,0.0,0.0,0.07140487515709208,0.0,0.13087940297236164,0.0,0.2022842781294537,6.742809270981791,calm,0.16666666666666666,1,fx_pressure,0.8725293531490776,0.0,0.0,0.35702437578546037,0.0,0.8725293531490776,0.0
2025-05-30,0.0,0.0,0.22405509302707272,0.010885405356887727,0.0,0.0,0.23494049838396044,7.831349946132014,calm,0.16666666666666666,1,external_brazil_pressure,1.1202754651353635,0.0,0.0,1.1202754651353635,0.07256936904591818,0.0,0.0
2025-06-02,0.0,0.0,0.061264297044629705,0.0,0.1522232114446402,0.0,0.21348750848926992,7.116250282975664,calm,0.16666666666666666,1,fx_pressure,1.0148214096309347,0.0,0.0,0.3063214852231485,0.0,1.0148214096309347,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.07265435055462584,0.008304524428311411,0.0,0.0,0.08095887498293725,2.6986291660979083,calm,0.0,0,external_brazil_pressure,0.3632717527731292,0.0,0.0,0.3632717527731292,0.05536349618874275,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0398057059366791,0.0,0.05671733941820063,0.09652304535487974,3.217434845162658,calm,0.0,0,vix_pressure,0.37811559612133755,0.0,0.0,0.0,0.265371372911194,0.0,0.37811559612133755
2025-06-06,0.0,0.0,0.08515791752107978,0.0,0.0,0.0,0.08515791752107978,2.838597250702659,calm,0.0,0,external_brazil_pressure,0.42578958760539887,0.0,0.0,0.42578958760539887,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.06461101180666842,0.004041595570151788,0.0,0.0295205820109764,0.09817318938779661,3.2724396462598873,calm,0.0,0,external_brazil_pressure,0.3230550590333421,0.0,0.0,0.3230550590333421,0.026943970467678588,0.0,0.196803880073176
2025-06-10,0.0,0.0,0.03380748173800661,0.0,0.0,0.0,0.03380748173800661,1.1269160579335535,calm,0.0,0,external_brazil_pressure,0.16903740869003303,0.0,0.0,0.16903740869003303,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.03268420923820831,0.05203306237381225,0.02170472903683203,0.10642200064885259,3.5474000216284196,calm,0.0,0,fx_pressure,0.34688708249208167,0.0,0.0,0.0,0.2178947282547221,0.34688708249208167,0.1446981935788802
2025-06-12,0.0,0.0,0.08381047660562375,0.0,0.0,0.05112050082052243,0.13493097742614618,4.497699247538206,calm,0.0,0,external_brazil_pressure,0.41905238302811876,0.0,0.0,0.41905238302811876,0.0,0.0,0.34080333880348285
2025-06-13,0.0,0.0,0.0,0.08972860931201773,0.01264834052232092,0.18542959791217073,0.2878065477465094,9.593551591550312,calm,0.16666666666666666,1,vix_pressure,1.2361973194144715,0.0,0.0,0.0,0.5981907287467849,0.08432227014880614,1.2361973194144715
2025-06-16,0.0,0.0,0.0,0.0,0.010222938149270359,0.0,0.010222938149270359,0.3407646049756786,calm,0.0,0,fx_pressure,0.06815292099513573,0.0,0.0,0.0,0.0,0.06815292099513573,0.0
2025-06-17,0.0,0.0,0.0,0.07062462875379887,0.0,0.15160547764832644,0.22223010640212532,7.407670213404177,calm,0.16666666666666666,1,vix_pressure,1.0107031843221763,0.0,0.0,0.0,0.4708308583586591,0.0,1.0107031843221763
2025-06-18,0.0,0.0,0.014098578347475722,0.009345047372124332,0.012708260652544032,0.0,0.03615188637214409,1.2050628790714697,calm,0.0,0,fx_pressure,0.08472173768362688,0.0,0.0,0.0704928917373786,0.06230031581416222,0.08472173768362688,0.0
2025-06-19,0.0,0.0,0.002491021385687239,0.008200814773934053,0.0,0.0,0.010691836159621292,0.356394538654043,calm,0.0,0,global_equity_pressure,0.05467209849289369,0.0,0.0,0.012455106928436195,0.05467209849289369,0.0,0.0
2025-06-20,0.0,0.0,0.16874954730961314,0.023203511927618603,0.02431166598997358,0.01801183142866091,0.23427655665586625,7.809218555195542,calm,0.16666666666666666,1,external_brazil_pressure,0.8437477365480657,0.0,0.0,0.8437477365480657,0.15469007951745736,0.16207777326649053,0.12007887619107276
2025-06-23,0.0,0.0,0.1382635370277978,0.0,0.09359876858299972,0.0,0.23186230561079751,7.728743520359917,calm,0.0,0,external_brazil_pressure,0.6913176851389891,0.0,0.0,0.6913176851389891,0.0,0.6239917905533314,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.04112943228965305,0.0,0.19730302160418456,0.005683679607312637,0.05850739782871074,0.0,0.302623531329861,10.087451044328699,calm,0.16666666666666666,1,external_brazil_pressure,0.9865151080209227,0.20564716144826525,0.0,0.9865151080209227,0.03789119738208425,0.39004931885807165,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.14718480619865743,0.0,0.14718480619865743,4.906160206621914,calm,0.16666666666666666,1,fx_pressure,0.9812320413243828,0.0,0.0,0.0,0.0,0.9812320413243828,0.0
2025-06-27,0.0,0.0,0.0609357035329221,0.0,0.0,0.0,0.0609357035329221,2.03119011776407,calm,0.0,0,external_brazil_pressure,0.3046785176646105,0.0,0.0,0.3046785176646105,0.0,0.0,0.0
