Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2022-11-08,0.0,0.08409918858993391,0.0,0.0,0.17365290485095178,0.13087245741897777,0.38862455085986347,12.954151695328783,calm,0.3333333333333333,2,fx_pressure,1.1576860323396785,0.0,0.5606612572662261,0.0,0.0,1.1576860323396785,0.8724830494598518
2022-11-09,0.0,0.10770971464527035,0.09722769904694907,0.18016523155509073,0.0,0.04705947362324825,0.4321621188705584,14.405403962351945,calm,0.16666666666666666,1,global_equity_pressure,1.201101543700605,0.0,0.7180647643018023,0.48613849523474534,1.201101543700605,0.0,0.31372982415498835
2022-11-10,0.233022401211441,0.1707439274019072,0.6000000000000001,0.0,0.09466575311000612,0.0,1.0984320817233544,36.61440272411181,stress,0.5,3,external_brazil_pressure,3.0,1.1651120060572049,1.138292849346048,3.0,0.0,0.6311050207333742,0.0
2022-11-11,0.05790029797106867,0.20171035375344887,0.0,0.0,0.3412505179668808,0.0,0.6008611696913984,20.028705656379945,fragile,0.3333333333333333,2,fx_pressure,2.2750034531125385,0.28950148985534335,1.3447356916896591,0.0,0.0,2.2750034531125385,0.0
2022-11-14,0.008159096369314594,0.1786298416556729,0.0,0.06548714171216648,0.0,0.14185312565367864,0.39412920539083257,13.137640179694419,calm,0.3333333333333333,2,brazil_vol_pressure,1.1908656110378193,0.040795481846572966,1.1908656110378193,0.0,0.43658094474777653,0.0,0.9456875043578575
2022-11-15,0.007373847618492738,0.15987618604743867,0.03993814219820124,0.0,0.10730775521459571,0.08341374627366575,0.39790967735239413,13.263655911746472,calm,0.16666666666666666,1,brazil_vol_pressure,1.0658412403162578,0.03686923809246369,1.0658412403162578,0.1996907109910062,0.0,0.7153850347639714,0.5560916418244384
2022-11-16,0.2308781316584838,0.18067228174854158,0.21439010435347838,0.059464739815696416,0.0,0.0,0.6854052575762002,22.846841919206675,fragile,0.5,3,brazil_vol_pressure,1.2044818783236106,1.154390658292419,1.2044818783236106,1.071950521767392,0.39643159877130946,0.0,0.0
2022-11-17,0.2527267576632844,0.17288192405232947,0.03771690850479409,0.02223204284245738,0.13588484142180202,0.0,0.6214424744846674,20.714749149488913,fragile,0.5,3,brazil_drawdown_pressure,1.263633788316422,1.263633788316422,1.1525461603488631,0.18858454252397042,0.14821361894971585,0.9058989428120134,0.0
2022-11-18,0.3010179197019012,0.16514928891727362,0.03016887892772028,0.0,0.038949347937885036,0.0,0.5352854354847801,17.84284784949267,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.505089598509506,1.505089598509506,1.1009952594484909,0.1508443946386014,0.0,0.25966231958590025,0.0
2022-11-21,0.2112726026451401,0.09281153665002356,0.0,0.027326905700431548,0.0,0.0,0.3314110449955952,11.047034833186506,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0563630132257005,1.0563630132257005,0.6187435776668238,0.0,0.18217937133621032,0.0,0.0
2022-11-22,0.2709350568060307,0.007385723487282984,0.23634072840274467,0.0,0.0,0.0,0.5146615086960584,17.15538362320195,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3546752840301535,1.3546752840301535,0.049238156581886565,1.1817036420137232,0.0,0.0,0.0
2022-11-23,0.25298303953892765,0.0,0.006557345129262301,0.0,0.07417331984176743,0.0,0.3337137045099574,11.123790150331914,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2649151976946382,1.2649151976946382,0.0,0.03278672564631151,0.0,0.4944887989451162,0.0
2022-11-24,0.057021969545612096,0.04287517401174308,0.0,0.0017250565524705565,0.0,0.01074893990236182,0.11237114001218756,3.7457046670729186,calm,0.0,0,brazil_vol_pressure,0.28583449341162054,0.2851098477280605,0.28583449341162054,0.0,0.011500377016470376,0.0,0.0716595993490788
2022-11-25,0.26053016266175294,0.08859531339812093,0.0,0.005348046155458481,0.0,0.03588404171005527,0.3903575639253876,13.01191879751292,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3026508133087646,1.3026508133087646,0.5906354226541396,0.0,0.03565364103638987,0.0,0.2392269447337018
2022-11-28,0.2535153045848647,0.014075817472384955,0.0,0.14750170342343824,0.18014472314961225,0.2853879818384357,0.8806255304687359,29.35418434895786,fragile,0.6666666666666666,4,vix_pressure,1.9025865455895714,1.2675765229243234,0.09383878314923304,0.0,0.9833446894895883,1.200964820997415,1.9025865455895714
2022-11-29,0.11472865734248519,0.052567014650504056,0.0,0.01702251675628082,0.0,0.0,0.18431818874927008,6.143939624975669,calm,0.0,0,brazil_drawdown_pressure,0.5736432867124259,0.5736432867124259,0.3504467643366937,0.0,0.11348344504187213,0.0,0.0
2022-11-30,0.03189073382538632,0.0597060298663126,0.015759055003121927,0.0,0.0,0.0,0.10735581869482085,3.5785272898273615,calm,0.0,0,brazil_vol_pressure,0.39804019910875066,0.1594536691269316,0.39804019910875066,0.07879527501560964,0.0,0.0,0.0
2022-12-01,0.1298985921739678,0.06766583476294591,0.05017486079035205,0.01371296962669987,0.0,0.0,0.2614522573539656,8.715075245132187,calm,0.0,0,brazil_drawdown_pressure,0.6494929608698389,0.6494929608698389,0.45110556508630606,0.25087430395176025,0.09141979751133246,0.0,0.0
2022-12-02,0.07423089931111886,0.07146196138896138,0.0,0.01780768715192415,0.0023903747883795646,0.0,0.16589092264038396,5.529697421346133,calm,0.0,0,brazil_vol_pressure,0.47641307592640925,0.3711544965555943,0.47641307592640925,0.0,0.118717914346161,0.01593583192253043,0.0
2022-12-05,0.22654782145347557,0.08783931633429978,0.11126972654108469,0.1623653763722104,0.0763306540199549,0.29921683233606783,0.9635697270570931,32.1189909019031,fragile,0.5,3,vix_pressure,1.9947788822404524,1.1327391072673778,0.5855954422286652,0.5563486327054235,1.0824358424814027,0.5088710267996993,1.9947788822404524
2022-12-06,0.1544279586415557,0.05794004001713436,0.0,0.12702640787423217,0.1335626102218794,0.22372418661948157,0.6966812033742832,23.222706779142772,fragile,0.6666666666666666,4,vix_pressure,1.4914945774632105,0.7721397932077785,0.3862669334475624,0.0,0.8468427191615479,0.890417401479196,1.4914945774632105
2022-12-07,0.2251321087876031,0.047698688626819634,0.036684876703268116,0.012216875057872991,0.0,0.0723722852050303,0.3941048343805942,13.136827812686471,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1256605439380154,1.1256605439380154,0.3179912575121309,0.18342438351634058,0.08144583371915327,0.0,0.4824819013668687
2022-12-08,0.3425039244526707,0.030968542625678924,0.17382552544074692,0.0,0.0,0.0,0.5472979925190966,18.243266417303218,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7125196222633534,1.7125196222633534,0.2064569508378595,0.8691276272037345,0.0,0.0,0.0
2022-12-09,0.31288807984693223,0.0,0.0,0.07227258660317278,0.03932153294579296,0.09418871013748255,0.5186709095333805,17.28903031777935,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.564440399234661,1.564440399234661,0.0,0.0,0.4818172440211519,0.2621435529719531,0.6279247342498837
2022-12-12,0.42464322608846444,0.0,0.27442721360958783,0.0,0.02146334889014902,0.32967705506838957,1.050210843656591,35.007028121886364,stress,0.5,3,vix_pressure,2.1978470337892637,2.123216130442322,0.0,1.372136068047939,0.0,0.14308899260099348,2.1978470337892637
2022-12-13,0.4871539510429214,0.0,0.18886778968819556,0.0,0.18469700786560006,0.0,0.860718748596717,28.690624953223903,fragile,0.5,3,brazil_drawdown_pressure,2.435769755214607,2.435769755214607,0.0,0.9443389484409778,0.0,1.231313385770667,0.0
2022-12-14,0.4435700914699175,0.0,0.0,0.0665617922833085,0.0,0.0,0.510131883753226,17.004396125107533,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.2178504573495874,2.2178504573495874,0.0,0.0,0.4437452818887233,0.0,0.0
2022-12-15,0.43059605036513854,0.0,0.0,0.22762866145224447,0.0,0.2597899190881016,0.9180146309054846,30.600487696849488,fragile,0.5,3,brazil_drawdown_pressure,2.1529802518256926,2.1529802518256926,0.0,0.0,1.5175244096816298,0.0,1.7319327939206774
2022-12-16,0.4602602065226573,0.0,0.0,0.11061329991207706,0.07160958501146422,0.0,0.6424830914461985,21.416103048206615,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3013010326132863,2.3013010326132863,0.0,0.0,0.7374219994138471,0.4773972334097615,0.0
2022-12-19,0.3449208740894507,0.0,0.0,0.08179234803860679,0.0,0.0,0.4267132221280575,14.22377407093525,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7246043704472533,1.7246043704472533,0.0,0.0,0.5452823202573785,0.0,0.0
2022-12-20,0.22851503105664417,0.0,0.0,0.0,0.0,0.0,0.22851503105664417,7.617167701888139,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1425751552832208,1.1425751552832208,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.2076685715020252,0.0,0.043432790192105816,0.0,0.0,0.0,0.251101361694131,8.370045389804366,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.038342857510126,1.038342857510126,0.0,0.21716395096052907,0.0,0.0,0.0
2022-12-22,0.2029406210633071,0.0,0.0,0.14140434996450907,0.004805573825284069,0.32770928904339436,0.6768598338964946,22.561994463216486,fragile,0.5,3,vix_pressure,2.184728593622629,1.0147031053165354,0.0,0.0,0.9426956664300605,0.03203715883522713,2.184728593622629
2022-12-23,0.10298184612668249,0.0,0.0,0.0,0.0,0.0,0.10298184612668249,3.4327282042227494,calm,0.0,0,brazil_drawdown_pressure,0.5149092306334124,0.5149092306334124,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.14514640909337015,0.0,0.0032650525779287297,0.006769135955161423,0.004075082393787242,0.016100426820565863,0.1753561068408134,5.845203561360447,calm,0.0,0,brazil_drawdown_pressure,0.7257320454668508,0.7257320454668508,0.0,0.016325262889643647,0.045127573034409486,0.027167215958581615,0.10733617880377241
2022-12-27,0.1589428353244588,0.0,0.19719999920670972,0.047154582466793826,0.13433991816008542,0.1423059288497593,0.6799432640078071,22.664775466926905,fragile,0.6666666666666666,4,external_brazil_pressure,0.9859999960335486,0.7947141766222939,0.0,0.9859999960335486,0.31436388311195884,0.8955994544005694,0.9487061923317287
2022-12-28,0.06541870262352391,0.0,0.0,0.12914080342983184,0.1809682102594267,0.09109690118599993,0.4666246174987824,15.554153916626081,fragile,0.3333333333333333,2,fx_pressure,1.2064547350628447,0.3270935131176195,0.0,0.0,0.8609386895322123,1.2064547350628447,0.6073126745733329
2022-12-29,0.10307901601102687,0.0,0.17930828773114027,0.0,0.0,0.0,0.28238730374216714,9.412910124738904,calm,0.16666666666666666,1,external_brazil_pressure,0.8965414386557014,0.5153950800551343,0.0,0.8965414386557014,0.0,0.0,0.0
2022-12-30,0.09877137551255931,0.0,0.01916625388516234,0.030083719183454333,0.04199527547429061,0.04845773190838377,0.23847435596385036,7.949145198795011,calm,0.0,0,brazil_drawdown_pressure,0.4938568775627965,0.4938568775627965,0.0,0.09583126942581169,0.20055812788969557,0.27996850316193744,0.3230515460558918
2023-01-02,0.2570975762644181,0.0,0.0,0.0040618824751067015,0.0,0.011428785855470613,0.2725882445949954,9.08627481983318,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2854878813220905,1.2854878813220905,0.0,0.0,0.027079216500711344,0.0,0.07619190570313743
2023-01-03,0.351587431218222,0.0,0.4590289537092683,0.047387334491390994,0.1903441005771365,0.2045041673058978,1.2528519873019157,41.761732910063856,stress,0.6666666666666666,4,external_brazil_pressure,2.2951447685463413,1.75793715609111,0.0,2.2951447685463413,0.31591556327593995,1.2689606705142433,1.363361115372652
2023-01-04,0.2710223302769074,0.0,0.0,0.0,0.2893504126296787,0.0,0.5603727429065861,18.67909143021954,fragile,0.3333333333333333,2,fx_pressure,1.9290027508645249,1.355111651384537,0.0,0.0,0.0,1.9290027508645249,0.0
2023-01-05,0.14904461374878628,0.0,0.0,0.1281858421980682,0.0,0.08604078388716432,0.36327123983401877,12.109041327800625,calm,0.16666666666666666,1,global_equity_pressure,0.8545722813204547,0.7452230687439313,0.0,0.0,0.8545722813204547,0.0,0.5736052259144289
2023-01-06,0.08365348018382547,0.0,0.0,0.0,0.0,0.0,0.08365348018382547,2.788449339460849,calm,0.0,0,brazil_drawdown_pressure,0.41826740091912734,0.41826740091912734,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.08727255188773364,0.0,0.03387382274101343,0.02117220898072211,0.0,0.1525799813130768,0.29489856492254596,9.829952164084865,calm,0.16666666666666666,1,vix_pressure,1.017199875420512,0.4363627594386682,0.0,0.16936911370506713,0.14114805987148074,0.0,1.017199875420512
2023-01-10,0.0,0.0,0.0,0.0,0.07465430410812299,0.0,0.07465430410812299,2.4884768036040996,calm,0.0,0,fx_pressure,0.49769536072081993,0.0,0.0,0.0,0.0,0.49769536072081993,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.10100001074236069,0.10100001074236069,3.366667024745356,calm,0.0,0,vix_pressure,0.6733334049490712,0.0,0.0,0.0,0.0,0.0,0.6733334049490712
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.06765561034423777,0.0,0.0,0.0,0.06765561034423777,2.255187011474592,calm,0.0,0,external_brazil_pressure,0.3382780517211888,0.0,0.0,0.3382780517211888,0.0,0.0,0.0
2023-01-16,0.07139583378962797,0.0,0.0,0.015381197566647957,0.0,0.022697240486396694,0.10947427184267262,3.649142394755754,calm,0.0,0,brazil_drawdown_pressure,0.3569791689481398,0.3569791689481398,0.0,0.0,0.10254131711098638,0.0,0.15131493657597797
2023-01-17,0.0,0.0,0.0,0.03666686514066479,0.17278497984913255,0.19248882576640683,0.4019406707562042,13.39802235854014,calm,0.3333333333333333,2,vix_pressure,1.2832588384427122,0.0,0.0,0.0,0.24444576760443196,1.1518998656608836,1.2832588384427122
2023-01-18,0.0,0.0,0.0,0.1847050274046337,0.0,0.1735502979290477,0.35825532533368143,11.941844177789381,calm,0.3333333333333333,2,global_equity_pressure,1.2313668493642247,0.0,0.0,0.0,1.2313668493642247,0.0,1.1570019861936514
2023-01-19,0.0,0.0,0.0,0.08722755064013724,0.21664221291957533,0.042686147732958014,0.3465559112926706,11.551863709755688,calm,0.16666666666666666,1,fx_pressure,1.4442814194638356,0.0,0.0,0.0,0.5815170042675816,1.4442814194638356,0.2845743182197201
2023-01-20,0.0,0.0,0.2115529050699997,0.0,0.0,0.0,0.2115529050699997,7.051763502333324,calm,0.16666666666666666,1,external_brazil_pressure,1.0577645253499985,0.0,0.0,1.0577645253499985,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0831937243851671,0.0,0.0912270233310206,0.006106632515770697,0.1805273802319584,6.0175793410652805,calm,0.0,0,fx_pressure,0.6081801555401374,0.0,0.0,0.4159686219258355,0.0,0.6081801555401374,0.04071088343847131
2023-01-24,0.0,0.0,0.0,0.02277886835209326,0.005485102616106831,0.0,0.028263970968200092,0.9421323656066698,calm,0.0,0,global_equity_pressure,0.1518591223472884,0.0,0.0,0.0,0.1518591223472884,0.03656735077404554,0.0
2023-01-25,0.0,0.0,0.0,0.002708728820204548,0.0,0.0,0.002708728820204548,0.09029096067348494,calm,0.0,0,global_equity_pressure,0.018058192134696987,0.0,0.0,0.0,0.018058192134696987,0.0,0.0
2023-01-26,0.0,0.0,0.05036587305399054,0.0,0.0,0.0,0.05036587305399054,1.678862435133018,calm,0.0,0,external_brazil_pressure,0.2518293652699527,0.0,0.0,0.2518293652699527,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.19202350741769877,0.0,0.0,0.0,0.19202350741769877,6.40078358058996,calm,0.16666666666666666,1,external_brazil_pressure,0.9601175370884938,0.0,0.0,0.9601175370884938,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.15944611855475357,0.12337039301766113,0.2492953222573629,0.5321118338297777,17.737061127659256,fragile,0.5,3,vix_pressure,1.6619688150490861,0.0,0.0,0.0,1.0629741236983572,0.8224692867844076,1.6619688150490861
2023-01-31,0.0,0.0,0.0,0.0,0.021459593542520198,0.0,0.021459593542520198,0.7153197847506733,calm,0.0,0,fx_pressure,0.14306395695013466,0.0,0.0,0.0,0.0,0.14306395695013466,0.0
2023-02-01,0.0,0.0,0.14906815802594142,0.0,0.0,0.0,0.14906815802594142,4.968938600864714,calm,0.0,0,external_brazil_pressure,0.7453407901297071,0.0,0.0,0.7453407901297071,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.23101569474008468,0.0,0.0,0.15454678722398577,0.38556248196407045,12.852082732135681,calm,0.3333333333333333,2,external_brazil_pressure,1.1550784737004234,0.0,0.0,1.1550784737004234,0.0,0.0,1.0303119148265718
2023-02-03,0.08144029308005392,0.0,0.11942816693018919,0.13781018514565144,0.0,0.0,0.3386786451558945,11.28928817186315,calm,0.16666666666666666,1,global_equity_pressure,0.9187345676376762,0.4072014654002696,0.0,0.5971408346509459,0.9187345676376762,0.0,0.0
2023-02-06,0.04912473528787316,0.0,0.0,0.09042632680573105,0.27376083755984226,0.1914100803962655,0.604721980049712,20.1573993349904,fragile,0.3333333333333333,2,fx_pressure,1.8250722503989485,0.24562367643936578,0.0,0.0,0.6028421787048737,1.8250722503989485,1.27606720264177
2023-02-07,0.13183154889972595,0.0,0.24933146795559932,0.0,0.0,0.0,0.3811630168553253,12.70543389517751,calm,0.16666666666666666,1,external_brazil_pressure,1.2466573397779965,0.6591577444986297,0.0,1.2466573397779965,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.15784113306140612,0.18614662059071677,0.16335848641716536,0.5073462400692882,16.91154133564294,fragile,0.5,3,fx_pressure,1.2409774706047785,0.0,0.0,0.0,1.0522742204093742,1.2409774706047785,1.0890565761144357
2023-02-09,0.10028354596146186,0.0,0.14857640346791626,0.1268004283951197,0.0,0.17256657843627346,0.5482269562607712,18.27423187535904,fragile,0.3333333333333333,2,vix_pressure,1.150443856241823,0.5014177298073093,0.0,0.7428820173395813,0.845336189300798,0.0,1.150443856241823
2023-02-10,0.07243212124746644,0.0,0.0,0.0,0.2531722310776943,0.0,0.3256043523251608,10.853478410838692,calm,0.16666666666666666,1,fx_pressure,1.6878148738512955,0.3621606062373322,0.0,0.0,0.0,1.6878148738512955,0.0
2023-02-13,0.016623895987592795,0.0,0.0,0.0,0.0,0.0,0.016623895987592795,0.5541298662530932,calm,0.0,0,brazil_drawdown_pressure,0.08311947993796397,0.08311947993796397,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.09453938198928297,0.0,0.07168428406391668,0.01801791059419926,0.0,0.0,0.18424157664739893,6.1413858882466315,calm,0.0,0,brazil_drawdown_pressure,0.4726969099464148,0.4726969099464148,0.0,0.3584214203195834,0.1201194039613284,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.1015273445865314,0.0,0.1015273445865314,3.3842448195510464,calm,0.0,0,fx_pressure,0.6768489639102093,0.0,0.0,0.0,0.0,0.6768489639102093,0.0
2023-02-16,0.0,0.0,0.0,0.19532869369745895,0.07985228376759049,0.3143241806973176,0.589505158162367,19.65017193874557,fragile,0.3333333333333333,2,vix_pressure,2.0954945379821175,0.0,0.0,0.0,1.302191291316393,0.5323485584506032,2.0954945379821175
2023-02-17,0.010752398293370618,0.0,0.0,0.039899925223661016,0.0003572607914129691,0.0,0.0510095843084446,1.7003194769481533,calm,0.0,0,global_equity_pressure,0.26599950149107343,0.053761991466853086,0.0,0.0,0.26599950149107343,0.002381738609419794,0.0
2023-02-20,0.011143288071724445,0.0,0.004926574030904064,0.004402388579779574,0.0,0.0,0.020472250682408082,0.6824083560802694,calm,0.0,0,brazil_drawdown_pressure,0.05571644035862222,0.05571644035862222,0.0,0.024632870154520314,0.029349257198530498,0.0,0.0
2023-02-21,0.007998473753071987,0.0,0.0,0.26756676116474243,0.011930872118278485,0.39119684240628305,0.6786929494423759,22.623098314745864,fragile,0.3333333333333333,2,vix_pressure,2.6079789493752203,0.039992368765359936,0.0,0.0,1.7837784077649494,0.0795391474551899,2.6079789493752203
2023-02-22,0.15649052353230755,0.0,0.0,0.018172513739789033,0.005445631716514338,0.0,0.18010866898861091,6.003622299620364,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7824526176615377,0.7824526176615377,0.0,0.0,0.12115009159859357,0.03630421144342892,0.0
2023-02-23,0.1128291246813854,0.0,0.0,0.0,0.0,0.0,0.1128291246813854,3.7609708227128467,calm,0.0,0,brazil_drawdown_pressure,0.564145623406927,0.564145623406927,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.2402166336731121,0.0,0.18325300431954938,0.14593431270924717,0.0,0.06764010709717744,0.6370440577990861,21.234801926636205,fragile,0.5,3,brazil_drawdown_pressure,1.2010831683655605,1.2010831683655605,0.0,0.9162650215977469,0.9728954180616479,0.0,0.4509340473145163
2023-02-27,0.23925430982057194,0.0,0.045717865931247575,0.0,0.21234287995803844,0.0,0.497315055709858,16.577168523661932,fragile,0.3333333333333333,2,fx_pressure,1.4156191997202563,1.1962715491028597,0.0,0.22858932965623788,0.0,1.4156191997202563,0.0
2023-02-28,0.3130440527788019,0.0,0.08846382947683641,0.04861119147514671,0.0,0.0,0.45011907373078497,15.003969124359498,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5652202638940091,1.5652202638940091,0.0,0.44231914738418204,0.3240746098343114,0.0,0.0
2023-03-01,0.29809723717815667,0.0,0.0,0.049965913190779025,0.10381285477006283,0.0,0.4518760051389985,15.062533504633283,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4904861858907832,1.4904861858907832,0.0,0.0,0.33310608793852686,0.6920856984670856,0.0
2023-03-02,0.3732129286456577,0.0,0.2189819811590145,0.0,0.0,0.0,0.5921949098046722,19.739830326822407,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8660646432282884,1.8660646432282884,0.0,1.0949099057950724,0.0,0.0,0.0
2023-03-03,0.3252756453292515,0.0,0.07672297780659745,0.0,0.06650230944110944,0.0,0.46850093257695846,15.616697752565281,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.6263782266462574,1.6263782266462574,0.0,0.38361488903298724,0.0,0.4433487296073963,0.0
2023-03-06,0.24404115599938747,0.0,0.0,0.0,0.0,0.02462505413228033,0.2686662101316678,8.95554033772226,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2202057799969372,1.2202057799969372,0.0,0.0,0.0,0.0,0.16416702754853554
2023-03-07,0.27673473963884315,0.0,0.0,0.22365538668506624,0.0,0.1560321651236542,0.6564222914475637,21.880743048252125,fragile,0.5,3,global_equity_pressure,1.491035911233775,1.3836736981942157,0.0,0.0,1.491035911233775,0.0,1.0402144341576947
2023-03-08,0.1171652784394805,0.0,0.0,0.0,0.11409588459033974,0.0,0.23126116302982025,7.708705434327341,calm,0.16666666666666666,1,fx_pressure,0.760639230602265,0.5858263921974025,0.0,0.0,0.0,0.760639230602265,0.0
2023-03-09,0.22986624043851922,0.0,0.0,0.26159946200232975,0.0,0.44999999999999996,0.9414657024408489,31.38219008136163,fragile,0.5,3,vix_pressure,3.0,1.149331202192596,0.0,0.0,1.743996413348865,0.0,3.0
2023-03-10,0.3215202306917879,0.0,0.11642252716334278,0.19711142808902213,0.06566275148460417,0.2562614178986674,0.9569783553274245,31.899278510914147,fragile,0.5,3,vix_pressure,1.7084094526577829,1.6076011534589396,0.0,0.5821126358167139,1.3140761872601476,0.4377516765640278,1.7084094526577829
2023-03-13,0.3470228004646629,0.0,0.14963119293501026,0.013993030961713922,0.15953844172096676,0.17556247388196317,0.8457479399643171,28.19159799881057,fragile,0.5,3,brazil_drawdown_pressure,1.7351140023233143,1.7351140023233143,0.0,0.7481559646750513,0.09328687307809282,1.0635896114731118,1.170416492546421
2023-03-14,0.35661922455099027,0.0,0.14991467868912697,0.0,0.09048393398032739,0.0,0.5970178372204447,19.90059457401482,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7830961227549513,1.7830961227549513,0.0,0.7495733934456349,0.0,0.6032262265355159,0.0
2023-03-15,0.36930301141613153,0.0,0.0691167110999363,0.0960371253191044,0.019956872723931957,0.2562601318015744,0.8106738523606787,27.022461745355958,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8465150570806577,1.8465150570806577,0.0,0.3455835554996815,0.6402475021273627,0.1330458181595464,1.7084008786771627
2023-03-16,0.3236185807901079,0.0,0.0,0.0,0.10495645292811931,0.0,0.42857503371822725,14.285834457274241,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6180929039505394,1.6180929039505394,0.0,0.0,0.0,0.6997096861874621,0.0
2023-03-17,0.3834596126078581,0.0,0.04958228791525254,0.17399231020072073,0.0,0.2605143204139709,0.8675485311378022,28.91828437126007,fragile,0.5,3,brazil_drawdown_pressure,1.9172980630392904,1.9172980630392904,0.0,0.2479114395762627,1.1599487346714716,0.0,1.7367621360931393
2023-03-20,0.4337780591774976,0.0,0.16434810517942988,0.0,0.14027699802794136,0.0,0.7384031623848689,24.6134387461623,fragile,0.5,3,brazil_drawdown_pressure,2.168890295887488,2.168890295887488,0.0,0.8217405258971493,0.0,0.9351799868529425,0.0
2023-03-21,0.400044240012189,0.0,0.09656761015066895,0.0,0.0,0.0,0.49661185016285797,16.553728338761932,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.000221200060945,2.000221200060945,0.0,0.4828380507533447,0.0,0.0,0.0
2023-03-22,0.4288917273646215,0.0,0.0,0.24847085893784177,0.011262342901146393,0.09446408363127816,0.7830890128348877,26.10296709449626,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1444586368231073,2.1444586368231073,0.0,0.0,1.656472392918945,0.07508228600764262,0.6297605575418544
2023-03-23,0.527679352394545,0.0,0.3398891583571435,0.0,0.0,0.031165663154623133,0.8987341739063116,29.95780579687705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.6383967619727247,2.6383967619727247,0.0,1.6994457917857175,0.0,0.0,0.20777108769748756
2023-03-24,0.4328770840636046,0.0,0.0,0.0,0.17653489585075596,0.0,0.6094119799143606,20.31373266381202,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.164385420318023,2.164385420318023,0.0,0.0,0.0,1.1768993056717065,0.0
2023-03-27,0.3787839045151819,0.0,0.0,0.0,0.0,0.0,0.3787839045151819,12.626130150506063,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8939195225759093,1.8939195225759093,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.2920611524352065,0.0,0.0,0.04176465777923013,0.0,0.0,0.3338258102144366,11.127527007147886,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4603057621760323,1.4603057621760323,0.0,0.0,0.2784310518615342,0.0,0.0
2023-03-29,0.25720318303770345,0.0,0.009928934774558085,0.0,0.0,0.0,0.26713211781226154,8.904403927075384,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.286015915188517,1.286015915188517,0.0,0.04964467387279042,0.0,0.0,0.0
2023-03-30,0.1598511782722939,0.0,0.0,0.0,0.0,0.0,0.1598511782722939,5.328372609076463,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7992558913614694,0.7992558913614694,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.2536559667338363,0.02250328993720901,0.2922744116620976,0.0,0.0,0.0,0.5684336683331429,18.947788944438095,fragile,0.3333333333333333,2,external_brazil_pressure,1.4613720583104879,1.2682798336691814,0.15002193291472674,1.4613720583104879,0.0,0.0,0.0
