Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2025-05-20,0.0,0.0,0.0,0.021849952572566902,0.0,0.0,0.021849952572566902,0.7283317524188968,calm,0.0,0,global_equity_pressure,0.14566635048377935,0.0,0.0,0.0,0.14566635048377935,0.0,0.0
2025-05-21,0.0,0.0,0.02372975100159282,0.11495750586124745,0.05774433744605424,0.16932329130294502,0.36575488561183955,12.191829520394652,calm,0.3333333333333333,2,vix_pressure,1.1288219420196335,0.0,0.0,0.1186487550079641,0.7663833724083163,0.38496224964036163,1.1288219420196335
2025-05-22,0.0,0.0,0.08565283405716105,0.0,0.0,0.0,0.08565283405716105,2.855094468572035,calm,0.0,0,external_brazil_pressure,0.4282641702858052,0.0,0.0,0.4282641702858052,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.04653947413648224,0.17515309362004652,0.10752872267329226,0.329221290429821,10.974043014327368,calm,0.16666666666666666,1,fx_pressure,1.1676872908003102,0.0,0.0,0.0,0.3102631609098816,1.1676872908003102,0.7168581511552817
2025-05-26,0.0,0.0,0.020173255553465042,0.0,0.0,0.0,0.020173255553465042,0.6724418517821681,calm,0.0,0,external_brazil_pressure,0.10086627776732521,0.0,0.0,0.10086627776732521,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.12126680492807496,0.0,0.054305283677932185,0.0,0.17557208860600715,5.852402953533572,calm,0.0,0,external_brazil_pressure,0.6063340246403748,0.0,0.0,0.6063340246403748,0.0,0.3620352245195479,0.0
2025-05-28,0.0,0.0,0.07695003435609772,0.043032898765053416,0.0,0.015033027526033504,0.13501596064718463,4.500532021572821,calm,0.0,0,external_brazil_pressure,0.3847501717804886,0.0,0.0,0.3847501717804886,0.2868859917670228,0.0,0.10022018350689003
2025-05-29,0.0,0.0,0.07140224597020704,0.0,0.13087940297236164,0.0,0.20228164894256867,6.742721631418956,calm,0.16666666666666666,1,fx_pressure,0.8725293531490776,0.0,0.0,0.35701122985103523,0.0,0.8725293531490776,0.0
2025-05-30,0.0,0.0,0.22405740875171076,0.010883952721001146,0.0,0.0,0.2349413614727119,7.831378715757063,calm,0.16666666666666666,1,external_brazil_pressure,1.1202870437585537,0.0,0.0,1.1202870437585537,0.07255968480667431,0.0,0.0
2025-06-02,0.0,0.0,0.061264214037171506,0.0,0.1522232114446402,0.0,0.2134874254818117,7.11624751606039,calm,0.16666666666666666,1,fx_pressure,1.0148214096309347,0.0,0.0,0.3063210701858575,0.0,1.0148214096309347,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.07265304293283913,0.008305233536402988,0.0,0.0,0.08095827646924211,2.6986092156414037,calm,0.0,0,external_brazil_pressure,0.36326521466419565,0.0,0.0,0.36326521466419565,0.05536822357601993,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.03980426376140745,0.0,0.05671733941820063,0.09652160317960809,3.2173867726536027,calm,0.0,0,vix_pressure,0.37811559612133755,0.0,0.0,0.0,0.26536175840938303,0.0,0.37811559612133755
2025-06-06,0.0,0.0,0.08515660468232217,0.0,0.0,0.0,0.08515660468232217,2.8385534894107387,calm,0.0,0,external_brazil_pressure,0.42578302341161084,0.0,0.0,0.42578302341161084,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.06461224049973861,0.004040846554747051,0.0,0.0295205820109764,0.09817366906546207,3.2724556355154024,calm,0.0,0,external_brazil_pressure,0.323061202498693,0.0,0.0,0.323061202498693,0.026938977031647007,0.0,0.196803880073176
2025-06-10,0.0,0.0,0.03380619248534131,0.0,0.0,0.0,0.03380619248534131,1.1268730828447102,calm,0.0,0,external_brazil_pressure,0.16903096242670654,0.0,0.0,0.16903096242670654,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.03268274370565551,0.05203306237381225,0.02170472903683203,0.1064205351162998,3.5473511705433265,calm,0.0,0,fx_pressure,0.34688708249208167,0.0,0.0,0.0,0.21788495803770344,0.34688708249208167,0.1446981935788802
2025-06-12,0.0,0.0,0.08380911843589434,0.0,0.0,0.05112050082052243,0.13492961925641678,4.497653975213892,calm,0.0,0,external_brazil_pressure,0.4190455921794716,0.0,0.0,0.4190455921794716,0.0,0.0,0.34080333880348285
2025-06-13,0.0,0.0,0.0,0.08972792751399329,0.01264834052232092,0.18542959791217073,0.28780586594848495,9.593528864949498,calm,0.16666666666666666,1,vix_pressure,1.2361973194144715,0.0,0.0,0.0,0.598186183426622,0.08432227014880614,1.2361973194144715
2025-06-16,0.0,0.0,0.0,0.0,0.010222938149270359,0.0,0.010222938149270359,0.3407646049756786,calm,0.0,0,fx_pressure,0.06815292099513573,0.0,0.0,0.0,0.0,0.06815292099513573,0.0
2025-06-17,0.0,0.0,0.0,0.07062393056820926,0.0,0.15160547764832644,0.2222294082165357,7.4076469405511896,calm,0.16666666666666666,1,vix_pressure,1.0107031843221763,0.0,0.0,0.0,0.4708262037880617,0.0,1.0107031843221763
2025-06-18,0.0,0.0,0.014098595500525005,0.009345037484114084,0.012708260652544032,0.0,0.03615189363718312,1.2050631212394374,calm,0.0,0,fx_pressure,0.08472173768362688,0.0,0.0,0.07049297750262502,0.0623002498940939,0.08472173768362688,0.0
2025-06-19,0.0,0.0,0.002491022733151063,0.008200817130234076,0.0,0.0,0.01069183986338514,0.356394662112838,calm,0.0,0,global_equity_pressure,0.05467211420156051,0.0,0.0,0.012455113665755316,0.05467211420156051,0.0,0.0
2025-06-20,0.0,0.0,0.16875077733904287,0.023202771438899338,0.02431166598997358,0.01801183142866091,0.23427704619657672,7.809234873219224,calm,0.16666666666666666,1,external_brazil_pressure,0.8437538866952142,0.0,0.0,0.8437538866952142,0.15468514292599558,0.16207777326649053,0.12007887619107276
2025-06-23,0.0,0.0,0.13826340971312814,0.0,0.09359876858299972,0.0,0.23186217829612787,7.7287392765375955,calm,0.0,0,external_brazil_pressure,0.6913170485656407,0.0,0.0,0.6913170485656407,0.0,0.6239917905533314,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.04112943228965305,0.0,0.19730549222683985,0.005682195200676611,0.05850739782871074,0.0,0.30262451754588027,10.087483918196009,calm,0.16666666666666666,1,external_brazil_pressure,0.9865274611341992,0.20564716144826525,0.0,0.9865274611341992,0.03788130133784407,0.39004931885807165,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.14718480619865743,0.0,0.14718480619865743,4.906160206621914,calm,0.16666666666666666,1,fx_pressure,0.9812320413243828,0.0,0.0,0.0,0.0,0.9812320413243828,0.0
2025-06-27,0.0,0.0,0.06093435370154765,0.0,0.0,0.0,0.06093435370154765,2.0311451233849214,calm,0.0,0,external_brazil_pressure,0.30467176850773825,0.0,0.0,0.30467176850773825,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.013136803478438645,0.028312528156389235,0.04144933163482788,1.381644387827596,calm,0.0,0,vix_pressure,0.18875018770926158,0.0,0.0,0.0,0.0,0.08757868985625764,0.18875018770926158
2025-07-01,0.0,0.0,0.026689220265216557,0.014860169471263842,0.0,0.004020386145596021,0.04556977588207642,1.5189925294025473,calm,0.0,0,external_brazil_pressure,0.13344610132608278,0.0,0.0,0.13344610132608278,0.09906779647509228,0.0,0.026802574303973477
2025-07-02,0.0,0.0,0.0,0.0,0.09237589591396367,0.0,0.09237589591396367,3.0791965304654556,calm,0.0,0,fx_pressure,0.6158393060930911,0.0,0.0,0.0,0.0,0.6158393060930911,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.031140823601350946,0.0,0.02183199046087656,0.05297281406222751,1.7657604687409167,calm,0.0,0,global_equity_pressure,0.207605490675673,0.0,0.0,0.0,0.207605490675673,0.0,0.1455466030725104
2025-07-07,0.0,0.0,0.245776063309191,0.09722496231019076,0.060988681729346385,0.17274245145944903,0.5767321588081772,19.224405293605905,fragile,0.3333333333333333,2,external_brazil_pressure,1.228880316545955,0.0,0.0,1.228880316545955,0.6481664154012717,0.4065912115289759,1.1516163430629935
2025-07-08,0.0,0.0,0.0,0.034334921596866685,0.2703904490058628,0.0,0.3047253706027295,10.157512353424316,calm,0.16666666666666666,1,fx_pressure,1.8026029933724188,0.0,0.0,0.0,0.22889947731244456,1.8026029933724188,0.0
2025-07-09,0.12399870255129114,0.0,0.41996216479249426,0.0,0.0,0.0,0.5439608673437855,18.132028911459518,fragile,0.16666666666666666,1,external_brazil_pressure,2.0998108239624713,0.6199935127564556,0.0,2.0998108239624713,0.0,0.0,0.0
2025-07-10,0.188435622028925,0.0,0.2966626198364659,0.0,0.44999999999999996,0.002894657680418318,0.9379928995458091,31.266429984860306,fragile,0.5,3,fx_pressure,3.0,0.9421781101446249,0.0,1.4833130991823296,0.0,3.0,0.019297717869455455
2025-07-11,0.21138846287495278,0.0,0.046569281034626736,0.09267748692421456,0.0,0.1085875281717549,0.459222759005549,15.307425300184965,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0569423143747638,1.0569423143747638,0.0,0.23284640517313368,0.6178499128280971,0.0,0.7239168544783661
2025-07-14,0.36623720526948816,0.013031370939769226,0.152058566621261,0.008981662466672648,0.16328738560346714,0.12704544754575842,0.8306416384464166,27.688054614880553,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8311860263474407,1.8311860263474407,0.08687580626512818,0.7602928331063049,0.05987774977781766,1.088582570689781,0.8469696503050561
2025-07-15,0.3637985645965082,0.0,0.0,0.11644926763070333,0.07063232802670824,0.04267654850311032,0.5935567087570301,19.785223625234337,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.818992822982541,1.818992822982541,0.0,0.0,0.7763284508713556,0.47088218684472166,0.2845103233540688
2025-07-16,0.3754717717686353,0.0,0.0,0.0,0.0,0.0,0.3754717717686353,12.515725725621177,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8773588588431762,1.8773588588431762,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.38442468409901737,0.0,0.0063839050097378135,0.0,0.07235883507777223,0.0,0.4631674241865274,15.438914139550914,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9221234204950868,1.9221234204950868,0.0,0.031919525048689064,0.0,0.48239223385181484,0.0
2025-07-18,0.6000000000000001,0.023891470586523085,0.4635786618694566,0.06792890684193961,0.0,0.0035018434082073756,1.1589008827061267,38.63002942353756,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,0.15927647057682057,2.317893309347283,0.4528593789462641,0.0,0.023345622721382506
2025-07-21,0.4907912889625764,0.0233052479716083,0.0,0.014239076354899726,0.12580575932944632,0.05386182873034953,0.7080032013488803,23.600106711629344,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.453956444812882,2.453956444812882,0.155368319810722,0.0,0.09492717569933151,0.8387050621963088,0.3590788582023302
2025-07-22,0.4659583087188983,0.028894598600754492,0.02206180895664997,0.04385605217492281,0.0,0.0,0.5607707684512256,18.69235894837419,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3297915435944914,2.3297915435944914,0.1926306573383633,0.11030904478324983,0.2923736811661521,0.0,0.0
2025-07-23,0.32312158431367927,0.054080224899046604,0.0,0.0,0.0002346943156081672,0.0,0.3774365035283341,12.581216784277801,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6156079215683963,1.6156079215683963,0.3605348326603107,0.0,0.0,0.0015646287707211147,0.0
2025-07-24,0.45868654929357977,0.06805337248582785,0.18349713701709267,0.04034190239130828,0.0,0.018694212258577602,0.7692731734463862,25.64243911487954,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2934327464678987,2.2934327464678987,0.45368914990551906,0.9174856850854632,0.26894601594205525,0.0,0.12462808172385069
2025-07-25,0.4611145564332369,0.04428614835210449,0.14958969140068631,0.0,0.02081572858764592,0.0,0.6758061247736736,22.52687082578912,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3055727821661844,2.3055727821661844,0.29524098901402995,0.7479484570034315,0.0,0.13877152391763947,0.0
2025-07-28,0.5305321024202935,0.07182892177776026,0.21566096767304208,0.05135703668587222,0.171324566052469,0.03275310528148989,1.0734566998909267,35.78188999636423,stress,0.5,3,brazil_drawdown_pressure,2.652660512101467,2.652660512101467,0.47885947851840177,1.0783048383652103,0.3423802445724815,1.1421637736831267,0.21835403520993263
2025-07-29,0.4760041615862666,0.0,0.0,0.09674673045531805,0.08540499311344808,0.17222943141084204,0.8303853165658748,27.679510552195826,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.380020807931333,2.380020807931333,0.0,0.0,0.6449782030354537,0.5693666207563206,1.1481962094056137
2025-07-30,0.34066314356997496,0.0465935467654469,0.0,0.06503210577481075,0.0,0.0,0.45228879611023265,15.076293203674421,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7033157178498748,1.7033157178498748,0.31062364510297935,0.0,0.4335473718320717,0.0,0.0
2025-07-31,0.40635452767268565,0.07778453080154514,0.11288592942676245,0.11803804382286417,0.013073353722054851,0.21133637780889694,0.9394727632548092,31.315758775160308,fragile,0.5,3,brazil_drawdown_pressure,2.031772638363428,2.031772638363428,0.5185635386769676,0.5644296471338123,0.7869202921524279,0.08715569148036567,1.4089091853926463
2025-08-01,0.4096052597182418,0.0,0.0,0.3666600025290334,0.09193796753747498,0.44999999999999996,1.3182032297847501,43.94010765949167,stress,0.5,3,vix_pressure,3.0,2.0480262985912088,0.0,0.0,2.444400016860223,0.6129197835831666,3.0
2025-08-04,0.3609932347790657,0.0,0.0552471365088402,0.0,0.0,0.0,0.4162403712879059,13.874679042930197,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8049661738953284,1.8049661738953284,0.0,0.276235682544201,0.0,0.0,0.0
2025-08-05,0.33517898418304537,0.0,0.0,0.1340021409924993,0.0,0.04514591972246428,0.514327044898009,17.144234829933634,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6758949209152267,1.6758949209152267,0.0,0.0,0.893347606616662,0.0,0.3009727981497619
2025-08-06,0.2298890391009207,0.00406098898685349,0.0,0.0,0.03551154718550852,0.0,0.26946157527328274,8.982052509109424,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1494451955046034,1.1494451955046034,0.027073259912356602,0.0,0.0,0.23674364790339014,0.0
2025-08-07,0.07640275601872534,0.041098076689895305,0.0,0.050249610513910054,0.0,0.0,0.1677504432225307,5.591681440751023,calm,0.0,0,brazil_drawdown_pressure,0.3820137800936267,0.3820137800936267,0.2739871779326354,0.0,0.33499740342606704,0.0,0.0
2025-08-08,0.11695460041124575,0.045657306338158454,0.2732996147385942,0.0,0.0,0.0,0.4359115214879984,14.530384049599945,calm,0.16666666666666666,1,external_brazil_pressure,1.366498073692971,0.5847730020562287,0.3043820422543897,1.366498073692971,0.0,0.0,0.0
2025-08-11,0.1427246139693776,0.05015630636315966,0.05188767488471046,0.07525608869929849,0.08028932178274699,0.16479239159995981,0.565106397299253,18.836879909975103,fragile,0.16666666666666666,1,vix_pressure,1.098615943999732,0.7136230698468881,0.33437537575439774,0.2594383744235523,0.5017072579953233,0.5352621452183133,1.098615943999732
2025-08-12,0.0,0.17375755427221268,0.0,0.0,0.050701769543909606,0.0,0.22445932381612227,7.481977460537409,calm,0.16666666666666666,1,brazil_vol_pressure,1.1583836951480846,0.0,1.1583836951480846,0.0,0.0,0.33801179695939737,0.0
2025-08-13,0.04732791354559246,0.22716233765162253,0.17728313300716056,0.0,0.0,0.0,0.4517733842043755,15.059112806812516,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5144155843441502,0.2366395677279623,1.5144155843441502,0.8864156650358027,0.0,0.0,0.0
2025-08-14,0.06610523545985686,0.2224056982520567,0.16453091334409445,0.028436134121147733,0.0,0.05521362047123089,0.5366916016483867,17.889720054946224,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4827046550137113,0.3305261772992843,1.4827046550137113,0.8226545667204722,0.18957422747431824,0.0,0.3680908031415393
2025-08-15,0.04525848183065599,0.2152837634202926,0.0,0.08386885696199067,0.0851879004993528,0.04110372508867911,0.47070272780097117,15.690090926699037,fragile,0.16666666666666666,1,brazil_vol_pressure,1.4352250894686174,0.22629240915327994,1.4352250894686174,0.0,0.5591257130799379,0.5679193366623521,0.2740248339245274
2025-08-18,0.0,0.08968425632822692,0.0,0.04464950736608591,0.0,0.0,0.13433376369431282,4.477792123143761,calm,0.0,0,brazil_vol_pressure,0.5978950421881795,0.0,0.5978950421881795,0.0,0.2976633824405727,0.0,0.0
2025-08-19,0.23146507798560295,0.3195895195177124,0.44218608153747996,0.16641430723600464,0.15202782429694026,0.09619291804328386,1.407875728617024,46.9291909539008,stress,0.8333333333333334,5,external_brazil_pressure,2.2109304076873997,1.1573253899280147,2.1305967967847494,2.2109304076873997,1.1094287149066977,1.0135188286462684,0.6412861202885591
2025-08-20,0.1749205623734159,0.31092703942800703,0.0,0.10298147356481693,0.25754083063059063,0.027303402819855778,0.8736733088166863,29.12244362722288,fragile,0.5,3,brazil_vol_pressure,2.072846929520047,0.8746028118670794,2.072846929520047,0.0,0.6865431570987796,1.7169388708706044,0.1820226854657052
2025-08-21,0.1827635728068262,0.2656259793677324,0.0,0.13336057622391723,0.0,0.14473626179440904,0.7264863901928849,24.216213006429495,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7708398624515496,0.9138178640341309,1.7708398624515496,0.0,0.8890705081594482,0.0,0.964908411962727
2025-08-22,0.0,0.41311482463910454,0.0,0.0,0.0,0.0,0.41311482463910454,13.770494154636816,calm,0.16666666666666666,1,brazil_vol_pressure,2.7540988309273637,0.0,2.7540988309273637,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.38092444730144975,0.0,0.1473276530255208,0.0,0.10107773211230957,0.6293298324392801,20.977661081309336,fragile,0.3333333333333333,2,brazil_vol_pressure,2.5394963153429986,0.0,2.5394963153429986,0.0,0.9821843535034721,0.0,0.6738515474153971
2025-08-26,0.0,0.32785772174755506,0.13281291336815207,0.0,0.0,0.0,0.46067063511570716,15.355687837190239,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1857181449837007,0.0,2.1857181449837007,0.6640645668407603,0.0,0.0,0.0
2025-08-27,0.0,0.32510266601860716,0.0,0.0,0.10256585280894424,0.04143255396105058,0.469101072788602,15.636702426286734,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1673511067907145,0.0,2.1673511067907145,0.0,0.0,0.6837723520596283,0.2762170264070039
2025-08-28,0.0,0.3329842092348961,0.0,0.0,0.0,0.0,0.3329842092348961,11.099473641163202,calm,0.16666666666666666,1,brazil_vol_pressure,2.2198947282326404,0.0,2.2198947282326404,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.28806310909484734,0.0,0.1817170959432269,0.0,0.1533985266248406,0.6231787316629149,20.77262438876383,fragile,0.5,3,brazil_vol_pressure,1.9204207272989822,0.0,1.9204207272989822,0.0,1.2114473062881794,0.0,1.022656844165604
2025-09-01,0.0,0.2736605564782445,0.0034061217030709186,0.033011777161467415,0.09522446071456227,0.0005236826779154263,0.4058265987352605,13.527553291175352,calm,0.16666666666666666,1,brazil_vol_pressure,1.8244037098549635,0.0,1.8244037098549635,0.01703060851535459,0.22007851440978277,0.6348297380970818,0.0034912178527695087
2025-09-02,0.0,0.28364849275523335,0.1541212522593871,0.21510659216180278,0.03756711765170026,0.2710172018484618,0.9614606566765853,32.04868855588618,fragile,0.6666666666666666,4,brazil_vol_pressure,1.8909899517015556,0.0,1.8909899517015556,0.7706062612969355,1.434043947745352,0.2504474510113351,1.8067813456564121
2025-09-03,0.0,0.2794365116788033,0.09245853522087001,0.0,0.12859662305278782,0.0,0.5004916699524611,16.683055665082037,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8629100778586887,0.0,1.8629100778586887,0.46229267610435004,0.0,0.8573108203519189,0.0
2025-09-04,0.0,0.26191760638843575,0.033975257403399683,0.0,0.0,0.0,0.29589286379183544,9.863095459727848,calm,0.16666666666666666,1,brazil_vol_pressure,1.746117375922905,0.0,1.746117375922905,0.16987628701699842,0.0,0.0,0.0
2025-09-05,0.0,0.2337799128110198,0.0,0.1014142340365719,0.0,0.0,0.33519414684759175,11.173138228253059,calm,0.16666666666666666,1,brazil_vol_pressure,1.5585327520734655,0.0,1.5585327520734655,0.0,0.676094893577146,0.0,0.0
2025-09-08,0.0,0.231893246299334,0.06578175193406922,0.0,0.0,0.0,0.2976749982334032,9.92249994111344,calm,0.16666666666666666,1,brazil_vol_pressure,1.5459549753288935,0.0,1.5459549753288935,0.3289087596703461,0.0,0.0,0.0
2025-09-09,0.0,0.2218249822305473,0.05871171100845716,0.0,0.04189619084787555,0.0,0.32243288408688003,10.747762802896,calm,0.16666666666666666,1,brazil_vol_pressure,1.4788332148703154,0.0,1.4788332148703154,0.2935585550422858,0.0,0.279307938985837,0.0
2025-09-10,0.0,0.14234947177888466,0.0,0.0,0.06315316862050309,0.058117890568970924,0.2636205309683587,8.787351032278623,calm,0.16666666666666666,1,brazil_vol_pressure,0.9489964785258977,0.0,0.9489964785258977,0.0,0.0,0.4210211241366873,0.3874526037931395
2025-09-11,0.0,0.10185627913783304,0.0,0.0,0.0,0.0,0.10185627913783304,3.395209304594435,calm,0.0,0,brazil_vol_pressure,0.679041860918887,0.0,0.679041860918887,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.10794004117759763,0.0,0.050945080574904475,0.0,0.020172921076693044,0.17905804282919516,5.968601427639839,calm,0.0,0,brazil_vol_pressure,0.7196002745173176,0.0,0.7196002745173176,0.0,0.33963387049936317,0.0,0.13448614051128696
2025-09-15,0.0,0.11552137570289417,0.0,0.0,0.0,0.16906606804555901,0.2845874437484532,9.486248124948439,calm,0.3333333333333333,2,vix_pressure,1.1271071203037268,0.0,0.7701425046859611,0.0,0.0,0.0,1.1271071203037268
2025-09-16,0.0,0.1105809302169131,0.0,0.08006389044317751,0.0,0.11421455220694987,0.30485937286704046,10.161979095568014,calm,0.16666666666666666,1,vix_pressure,0.7614303480463325,0.0,0.7372062014460874,0.0,0.5337592696211834,0.0,0.7614303480463325
2025-09-17,0.0,0.0,0.0,0.07711701893800325,0.0,0.0,0.07711701893800325,2.570567297933442,calm,0.0,0,global_equity_pressure,0.5141134595866884,0.0,0.0,0.0,0.5141134595866884,0.0,0.0
2025-09-18,0.0,0.0,0.1464513258172463,0.0,0.07556888301865791,0.0020082060290032085,0.2240284148649074,7.467613828830247,calm,0.0,0,external_brazil_pressure,0.7322566290862315,0.0,0.0,0.7322566290862315,0.0,0.5037925534577194,0.013388040193354725
2025-09-19,0.0,0.0,0.02634033056389409,0.0,0.0,0.0,0.02634033056389409,0.8780110187964697,calm,0.0,0,external_brazil_pressure,0.13170165281947044,0.0,0.0,0.13170165281947044,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.16063680925046256,0.0,0.08268012862825218,0.10979587312367502,0.3531128110023897,11.770427033412991,calm,0.16666666666666666,1,external_brazil_pressure,0.8031840462523128,0.0,0.0,0.8031840462523128,0.0,0.5512008575216812,0.7319724874911668
2025-09-23,0.0,0.0,0.0,0.18585527796316934,0.0753680318313,0.08499929640480536,0.3462226061992747,11.540753539975823,calm,0.16666666666666666,1,global_equity_pressure,1.2390351864211289,0.0,0.0,0.0,1.2390351864211289,0.5024535455420001,0.5666619760320357
2025-09-24,0.0,0.0,0.09691918132584476,0.1201252968663835,0.0,0.0,0.21704447819222827,7.234815939740942,calm,0.16666666666666666,1,global_equity_pressure,0.8008353124425567,0.0,0.0,0.48459590662922375,0.8008353124425567,0.0,0.0
2025-09-25,0.0,0.0,0.1755290395216255,0.15440395088648995,0.224130899887799,0.08768813477383554,0.6417520250697499,21.391734168991665,fragile,0.5,3,fx_pressure,1.4942059992519934,0.0,0.0,0.8776451976081274,1.0293596725765997,1.4942059992519934,0.5845875651589036
2025-09-26,0.0,0.0,0.013159516395506228,0.0,0.1536380515847798,0.0,0.16679756798028603,5.559918932676201,calm,0.16666666666666666,1,fx_pressure,1.0242536772318653,0.0,0.0,0.06579758197753113,0.0,1.0242536772318653,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.1374785841146507,0.1374785841146507,4.582619470488356,calm,0.16666666666666666,1,vix_pressure,0.9165238940976713,0.0,0.0,0.0,0.0,0.0,0.9165238940976713
2025-09-30,0.0,0.0,0.056169854144299675,0.0,0.0,0.02170318852832886,0.07787304267262854,2.595768089087618,calm,0.0,0,external_brazil_pressure,0.28084927072149835,0.0,0.0,0.28084927072149835,0.0,0.0,0.14468792352219242
2025-10-01,0.0,0.0,0.27382239037589323,0.0,0.0,0.0,0.27382239037589323,9.127413012529773,calm,0.16666666666666666,1,external_brazil_pressure,1.369111951879466,0.0,0.0,1.369111951879466,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.19907915918907704,0.0028613147340904783,0.047483574905379224,0.05357136575960499,0.3029954145881517,10.099847152938391,calm,0.16666666666666666,1,external_brazil_pressure,0.9953957959453852,0.0,0.0,0.9953957959453852,0.01907543156060319,0.3165571660358615,0.35714243839736665
2025-10-03,0.0,0.0,0.0,0.03572644096928559,0.046493023605643266,0.0,0.08221946457492885,2.740648819164295,calm,0.0,0,fx_pressure,0.30995349070428846,0.0,0.0,0.0,0.2381762731285706,0.30995349070428846,0.0
2025-10-06,0.0,0.0,0.07345200244689701,0.0,0.0,0.0,0.07345200244689701,2.4484000815632334,calm,0.0,0,external_brazil_pressure,0.367260012234485,0.0,0.0,0.367260012234485,0.0,0.0,0.0
2025-10-07,0.08335787846549997,0.0,0.2956980685137844,0.1348952107720484,0.0,0.13312749696939163,0.6470786547207243,21.56928849069081,fragile,0.5,3,external_brazil_pressure,1.478490342568922,0.4167893923274998,0.0,1.478490342568922,0.8993014051469895,0.0,0.887516646462611
2025-10-08,0.03604977175416197,0.0,0.0,0.0,0.2501588244061393,0.0,0.28620859616030125,9.540286538676709,calm,0.16666666666666666,1,fx_pressure,1.6677254960409287,0.18024885877080984,0.0,0.0,0.0,1.6677254960409287,0.0
2025-10-09,0.06672256094648824,0.0,0.06943521789291443,0.11377912510387311,0.0,0.018979784184400248,0.26891668812767605,8.963889604255868,calm,0.16666666666666666,1,global_equity_pressure,0.7585275006924874,0.33361280473244115,0.0,0.3471760894645721,0.7585275006924874,0.0,0.12653189456266833
2025-10-10,0.12759499254521028,0.0,0.045900788189050586,0.44999999999999996,0.24799128289756367,0.44999999999999996,1.3214870636318246,44.04956878772748,stress,0.5,3,global_equity_pressure,3.0,0.6379749627260514,0.0,0.22950394094525292,3.0,1.6532752193170912,3.0
2025-10-13,0.06867069084342417,0.0,0.030739273689668264,0.0,0.44999999999999996,0.0,0.5494099645330924,18.313665484436413,fragile,0.16666666666666666,1,fx_pressure,3.0,0.3433534542171208,0.0,0.1536963684483413,0.0,3.0,0.0
2025-10-14,0.07074358928299289,0.0,0.025956127933980222,0.04801948963259805,0.0,0.1830004060478181,0.32771961289738927,10.923987096579642,calm,0.16666666666666666,1,vix_pressure,1.220002706985454,0.3537179464149644,0.0,0.1297806396699011,0.320129930883987,0.0,1.220002706985454
