Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2025-08-05,0.33517898418304537,0.0,0.0,0.13400195123734915,0.0,0.04514591972246428,0.5143268551428588,17.144228504761962,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6758949209152267,1.6758949209152267,0.0,0.0,0.8933463415823276,0.0,0.3009727981497619
2025-08-06,0.2298890391009207,0.00406098898685349,0.0,0.0,0.03551154718550852,0.0,0.26946157527328274,8.982052509109424,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1494451955046034,1.1494451955046034,0.027073259912356602,0.0,0.0,0.23674364790339014,0.0
2025-08-07,0.07640275601872534,0.041098076689895305,0.0,0.05025172641377748,0.0,0.0,0.16775255912239811,5.5917519707466035,calm,0.0,0,brazil_drawdown_pressure,0.3820137800936267,0.3820137800936267,0.2739871779326354,0.0,0.3350115094251832,0.0,0.0
2025-08-08,0.11695460041124575,0.045657306338158454,0.2733015057953209,0.0,0.0,0.0,0.43591341254472515,14.530447084824171,calm,0.16666666666666666,1,external_brazil_pressure,1.3665075289766044,0.5847730020562287,0.3043820422543897,1.3665075289766044,0.0,0.0,0.0
2025-08-11,0.1427246139693776,0.05015630636315966,0.05188770255455364,0.07525594116188786,0.08028932178274699,0.16479239159995981,0.5651062774316855,18.836875914389516,fragile,0.16666666666666666,1,vix_pressure,1.098615943999732,0.7136230698468881,0.33437537575439774,0.2594385127727682,0.5017062744125858,0.5352621452183133,1.098615943999732
2025-08-12,0.0,0.17375755427221268,0.0,0.0,0.050701769543909606,0.0,0.22445932381612227,7.481977460537409,calm,0.16666666666666666,1,brazil_vol_pressure,1.1583836951480846,0.0,1.1583836951480846,0.0,0.0,0.33801179695939737,0.0
2025-08-13,0.04732791354559246,0.22716233765162253,0.1772815428504777,0.0,0.0,0.0,0.4517717940476927,15.059059801589756,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5144155843441502,0.2366395677279623,1.5144155843441502,0.8864077142523884,0.0,0.0,0.0
2025-08-14,0.06610523545985686,0.2224056982520567,0.164531040177784,0.028436073657340976,0.0,0.05521362047123089,0.5366916680182694,17.889722267275644,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4827046550137113,0.3305261772992843,1.4827046550137113,0.82265520088892,0.1895738243822732,0.0,0.3680908031415393
2025-08-15,0.04525848183065599,0.2152837634202926,0.0,0.08386650947595702,0.0851879004993528,0.04110372508867911,0.47070038031493755,15.690012677164585,fragile,0.16666666666666666,1,brazil_vol_pressure,1.4352250894686174,0.22629240915327994,1.4352250894686174,0.0,0.5591100631730468,0.5679193366623521,0.2740248339245274
2025-08-18,0.0,0.08968425632822692,0.0,0.04465385005943465,0.0,0.0,0.13433810638766158,4.47793687958872,calm,0.0,0,brazil_vol_pressure,0.5978950421881795,0.0,0.5978950421881795,0.0,0.29769233372956433,0.0,0.0
2025-08-19,0.23146507798560295,0.3195895195177124,0.44218770348834924,0.16641157138894552,0.15202782429694026,0.09619291804328386,1.4078746147208343,46.92915382402781,stress,0.8333333333333334,5,external_brazil_pressure,2.210938517441746,1.1573253899280147,2.1305967967847494,2.210938517441746,1.1094104759263035,1.0135188286462684,0.6412861202885591
2025-08-20,0.1749205623734159,0.31092703942800703,0.0,0.1029811191995574,0.25754083063059063,0.027303402819855778,0.8736729544514268,29.122431815047563,fragile,0.5,3,brazil_vol_pressure,2.072846929520047,0.8746028118670794,2.072846929520047,0.0,0.686540794663716,1.7169388708706044,0.1820226854657052
2025-08-21,0.1827635728068262,0.2656259793677324,0.0,0.13336237128426245,0.0,0.14473626179440904,0.7264881852532301,24.216272841774337,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7708398624515496,0.9138178640341309,1.7708398624515496,0.0,0.8890824752284164,0.0,0.964908411962727
2025-08-22,0.0,0.41311482463910454,0.0,0.0,0.0,0.0,0.41311482463910454,13.770494154636816,calm,0.16666666666666666,1,brazil_vol_pressure,2.7540988309273637,0.0,2.7540988309273637,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.38092444730144975,0.0,0.14732938744991547,0.0,0.10107773211230957,0.6293315668636748,20.977718895455823,fragile,0.3333333333333333,2,brazil_vol_pressure,2.5394963153429986,0.0,2.5394963153429986,0.0,0.9821959163327699,0.0,0.6738515474153971
2025-08-26,0.0,0.32785772174755506,0.13281448668346105,0.0,0.0,0.0,0.4606722084310161,15.355740281033869,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1857181449837007,0.0,2.1857181449837007,0.6640724334173053,0.0,0.0,0.0
2025-08-27,0.0,0.32510266601860716,0.0,0.0,0.10256585280894424,0.04143255396105058,0.469101072788602,15.636702426286734,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1673511067907145,0.0,2.1673511067907145,0.0,0.0,0.6837723520596283,0.2762170264070039
2025-08-28,0.0,0.3329842092348961,0.0,0.0,0.0,0.0,0.3329842092348961,11.099473641163202,calm,0.16666666666666666,1,brazil_vol_pressure,2.2198947282326404,0.0,2.2198947282326404,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.28806310909484734,0.0,0.18171634151088392,0.0,0.1533985266248406,0.6231779772305719,20.772599241019062,fragile,0.5,3,brazil_vol_pressure,1.9204207272989822,0.0,1.9204207272989822,0.0,1.211442276739226,0.0,1.022656844165604
2025-09-01,0.0,0.2736605564782445,0.003406099119228049,0.03301165274210803,0.09522446071456227,0.0005236826779154263,0.4058264517320583,13.527548391068608,calm,0.16666666666666666,1,brazil_vol_pressure,1.8244037098549635,0.0,1.8244037098549635,0.017030495596140244,0.22007768494738686,0.6348297380970818,0.0034912178527695087
2025-09-02,0.0,0.28364849275523335,0.15411966820338194,0.21510802213877458,0.03756711765170026,0.2710172018484618,0.9614605025975519,32.0486834199184,fragile,0.6666666666666666,4,brazil_vol_pressure,1.8909899517015556,0.0,1.8909899517015556,0.7705983410169096,1.434053480925164,0.2504474510113351,1.8067813456564121
2025-09-03,0.0,0.2794365116788033,0.09246006408957069,0.0,0.12859662305278782,0.0,0.5004931988211618,16.68310662737206,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8629100778586887,0.0,1.8629100778586887,0.46230032044785346,0.0,0.8573108203519189,0.0
2025-09-04,0.0,0.26191760638843575,0.03397369766948222,0.0,0.0,0.0,0.29589130405791797,9.863043468597265,calm,0.16666666666666666,1,brazil_vol_pressure,1.746117375922905,0.0,1.746117375922905,0.16986848834741108,0.0,0.0,0.0
2025-09-05,0.0,0.2337799128110198,0.0,0.10141147337288534,0.0,0.0,0.33519138618390515,11.173046206130172,calm,0.16666666666666666,1,brazil_vol_pressure,1.5585327520734655,0.0,1.5585327520734655,0.0,0.6760764891525689,0.0,0.0
2025-09-08,0.0,0.231893246299334,0.0657802104368655,0.0,0.0,0.0,0.2976734567361995,9.922448557873317,calm,0.16666666666666666,1,brazil_vol_pressure,1.5459549753288935,0.0,1.5459549753288935,0.32890105218432747,0.0,0.0,0.0
2025-09-09,0.0,0.2218249822305473,0.0587132701655589,0.0,0.04189619084787555,0.0,0.32243444324398174,10.74781477479939,calm,0.16666666666666666,1,brazil_vol_pressure,1.4788332148703154,0.0,1.4788332148703154,0.2935663508277945,0.0,0.279307938985837,0.0
2025-09-10,0.0,0.14234947177888466,0.0,0.0,0.06315316862050309,0.058117890568970924,0.2636205309683587,8.787351032278623,calm,0.16666666666666666,1,brazil_vol_pressure,0.9489964785258977,0.0,0.9489964785258977,0.0,0.0,0.4210211241366873,0.3874526037931395
2025-09-11,0.0,0.10185627913783304,0.0,0.0,0.0,0.0,0.10185627913783304,3.395209304594435,calm,0.0,0,brazil_vol_pressure,0.679041860918887,0.0,0.679041860918887,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.10794004117759763,0.0,0.05094249921908517,0.0,0.020172921076693044,0.17905546147337587,5.9685153824458625,calm,0.0,0,brazil_vol_pressure,0.7196002745173176,0.0,0.7196002745173176,0.0,0.3396166614605678,0.0,0.13448614051128696
2025-09-15,0.0,0.11552137570289417,0.0,0.0,0.0,0.16906606804555901,0.2845874437484532,9.486248124948439,calm,0.3333333333333333,2,vix_pressure,1.1271071203037268,0.0,0.7701425046859611,0.0,0.0,0.0,1.1271071203037268
2025-09-16,0.0,0.1105809302169131,0.0,0.08006364967853215,0.0,0.11421455220694987,0.3048591321023951,10.161971070079838,calm,0.16666666666666666,1,vix_pressure,0.7614303480463325,0.0,0.7372062014460874,0.0,0.5337576645235477,0.0,0.7614303480463325
2025-09-17,0.0,0.0,0.0,0.07711690387261042,0.0,0.0,0.07711690387261042,2.5705634624203473,calm,0.0,0,global_equity_pressure,0.5141126924840694,0.0,0.0,0.0,0.5141126924840694,0.0,0.0
2025-09-18,0.0,0.0,0.14645279641963188,0.0,0.07556888301865791,0.0020082060290032085,0.224029885467293,7.467662848909766,calm,0.0,0,external_brazil_pressure,0.7322639820981593,0.0,0.0,0.7322639820981593,0.0,0.5037925534577194,0.013388040193354725
2025-09-19,0.0,0.0,0.026338760505540754,0.0,0.0,0.0,0.026338760505540754,0.8779586835180252,calm,0.0,0,external_brazil_pressure,0.13169380252770377,0.0,0.0,0.13169380252770377,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.16063674192715982,0.0,0.08268012862825218,0.10979587312367502,0.353112743679087,11.7704247893029,calm,0.16666666666666666,1,external_brazil_pressure,0.8031837096357991,0.0,0.0,0.8031837096357991,0.0,0.5512008575216812,0.7319724874911668
2025-09-23,0.0,0.0,0.0,0.18585495569507235,0.0753680318313,0.08499929640480536,0.3462222839311777,11.540742797705922,calm,0.16666666666666666,1,global_equity_pressure,1.239033037967149,0.0,0.0,0.0,1.239033037967149,0.5024535455420001,0.5666619760320357
2025-09-24,0.0,0.0,0.09691914195382918,0.12012508973747732,0.0,0.0,0.2170442316913065,7.23480772304355,calm,0.16666666666666666,1,global_equity_pressure,0.8008339315831822,0.0,0.0,0.4845957097691459,0.8008339315831822,0.0,0.0
2025-09-25,0.0,0.0,0.17552895238922736,0.1544036743081129,0.224130899887799,0.08768813477383554,0.6417516613589748,21.391722045299158,fragile,0.5,3,fx_pressure,1.4942059992519934,0.0,0.0,0.8776447619461367,1.0293578287207525,1.4942059992519934,0.5845875651589036
2025-09-26,0.0,0.0,0.013159506948424608,0.0,0.1536380515847798,0.0,0.1667975585332044,5.55991861777348,calm,0.16666666666666666,1,fx_pressure,1.0242536772318653,0.0,0.0,0.06579753474212303,0.0,1.0242536772318653,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.1374785841146507,0.1374785841146507,4.582619470488356,calm,0.16666666666666666,1,vix_pressure,0.9165238940976713,0.0,0.0,0.0,0.0,0.0,0.9165238940976713
2025-09-30,0.0,0.0,0.05616978972281409,0.0,0.0,0.02170318852832886,0.07787297825114295,2.595765941704765,calm,0.0,0,external_brazil_pressure,0.28084894861407045,0.0,0.0,0.28084894861407045,0.0,0.0,0.14468792352219242
2025-10-01,0.0,0.0,0.2738221879124893,0.0,0.0,0.0,0.2738221879124893,9.127406263749643,calm,0.16666666666666666,1,external_brazil_pressure,1.3691109395624463,0.0,0.0,1.3691109395624463,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.19907912595159993,0.002861265165369401,0.047483574905379224,0.05357136575960499,0.30299533178195354,10.099844392731784,calm,0.16666666666666666,1,external_brazil_pressure,0.9953956297579997,0.0,0.0,0.9953956297579997,0.019075101102462674,0.3165571660358615,0.35714243839736665
2025-10-03,0.0,0.0,0.0,0.03572635133022675,0.046493023605643266,0.0,0.08221937493587002,2.740645831195667,calm,0.0,0,fx_pressure,0.30995349070428846,0.0,0.0,0.0,0.23817567553484503,0.30995349070428846,0.0
2025-10-06,0.0,0.0,0.07345198220414988,0.0,0.0,0.0,0.07345198220414988,2.448399406804996,calm,0.0,0,external_brazil_pressure,0.3672599110207494,0.0,0.0,0.3672599110207494,0.0,0.0,0.0
2025-10-07,0.08335787846549997,0.0,0.2956980822776634,0.1348948362882443,0.0,0.13312749696939163,0.6470782940007993,21.56927646669331,fragile,0.5,3,external_brazil_pressure,1.478490411388317,0.4167893923274998,0.0,1.478490411388317,0.8992989085882954,0.0,0.887516646462611
2025-10-08,0.03604977175416197,0.0,0.0,0.0,0.2501588244061393,0.0,0.28620859616030125,9.540286538676709,calm,0.16666666666666666,1,fx_pressure,1.6677254960409287,0.18024885877080984,0.0,0.0,0.0,1.6677254960409287,0.0
2025-10-09,0.06672256094648824,0.0,0.06943518113910904,0.11377895005939159,0.0,0.018979784184400248,0.26891647632938914,8.963882544312971,calm,0.16666666666666666,1,global_equity_pressure,0.7585263337292774,0.33361280473244115,0.0,0.3471759056955452,0.7585263337292774,0.0,0.12653189456266833
2025-10-10,0.12759499254521028,0.0,0.04590077582427325,0.44999999999999996,0.24799128289756367,0.44999999999999996,1.3214870512670471,44.049568375568235,stress,0.5,3,global_equity_pressure,3.0,0.6379749627260514,0.0,0.22950387912136624,3.0,1.6532752193170912,3.0
2025-10-13,0.06867069084342417,0.0,0.030739265042165342,0.0,0.44999999999999996,0.0,0.5494099558855895,18.313665196186317,fragile,0.16666666666666666,1,fx_pressure,3.0,0.3433534542171208,0.0,0.1536963252108267,0.0,3.0,0.0
2025-10-14,0.07074358928299289,0.0,0.025956120456834778,0.04801942055864465,0.0,0.1830004060478181,0.3277195363462904,10.923984544876348,calm,0.16666666666666666,1,vix_pressure,1.220002706985454,0.3537179464149644,0.0,0.12978060228417387,0.32012947039096434,0.0,1.220002706985454
2025-10-15,0.026948577474609187,0.0,0.0,0.0,0.08010806631339218,0.0,0.10705664378800137,3.5685547929333787,calm,0.0,0,fx_pressure,0.5340537754226146,0.13474288737304593,0.0,0.0,0.0,0.5340537754226146,0.0
2025-10-16,0.05232658143735765,0.0,0.0,0.17068182779623894,0.0,0.42310438628737274,0.6461127955209693,21.53709318403231,fragile,0.3333333333333333,2,vix_pressure,2.820695908582485,0.2616329071867882,0.0,0.0,1.1378788519749263,0.0,2.820695908582485
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.184622218417011,0.021596036929107058,0.0,0.0,0.20621825534611807,6.873941844870603,calm,0.16666666666666666,1,external_brazil_pressure,0.923111092085055,0.0,0.0,0.923111092085055,0.14397357952738038,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.13206640510954923,0.08857089143989488,0.06291105394820268,0.2835483504976468,9.451611683254894,calm,0.16666666666666666,1,global_equity_pressure,0.8804427007303282,0.0,0.0,0.0,0.8804427007303282,0.5904726095992993,0.4194070263213512
2025-10-23,0.0,0.0,0.0,0.0,0.06801093326839287,0.0,0.06801093326839287,2.267031108946429,calm,0.0,0,fx_pressure,0.4534062217892858,0.0,0.0,0.0,0.0,0.4534062217892858,0.0
2025-10-24,0.0,0.0,0.16955297973336997,0.0,0.0,0.0,0.16955297973336997,5.651765991112332,calm,0.16666666666666666,1,external_brazil_pressure,0.8477648986668498,0.0,0.0,0.8477648986668498,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.06127934081742738,0.0,0.03677629857106378,0.0,0.09805563938849116,3.268521312949705,calm,0.0,0,external_brazil_pressure,0.3063967040871369,0.0,0.0,0.3063967040871369,0.0,0.24517532380709187,0.0
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0679846006213758,0.0679846006213758,2.2661533540458603,calm,0.0,0,vix_pressure,0.453230670809172,0.0,0.0,0.0,0.0,0.0,0.453230670809172
2025-10-29,0.0,0.0,0.0,0.026747678707879995,0.0,0.059577196508289285,0.08632487521616927,2.8774958405389754,calm,0.0,0,vix_pressure,0.3971813100552619,0.0,0.0,0.0,0.1783178580525333,0.0,0.3971813100552619
2025-10-30,0.0,0.0,0.0,0.27916358615876974,0.014436233776311503,0.0,0.2935998199350812,9.786660664502707,calm,0.16666666666666666,1,global_equity_pressure,1.8610905743917983,0.0,0.0,0.0,1.8610905743917983,0.09624155850874336,0.0
2025-10-31,0.0,0.0,0.007550791161187748,0.0,0.12067964915717835,0.05816148172173372,0.18639192204009983,6.2130640680033276,calm,0.16666666666666666,1,fx_pressure,0.804530994381189,0.0,0.0,0.03775395580593874,0.0,0.804530994381189,0.3877432114782248
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.29079396156820225,0.0,0.20162776028001766,0.4924217218482199,16.414057394940667,fragile,0.3333333333333333,2,global_equity_pressure,1.9386264104546818,0.0,0.0,0.0,1.9386264104546818,0.0,1.344185068533451
2025-11-05,0.0,0.0,0.0,0.0,0.19443119244046422,0.0,0.19443119244046422,6.4810397480154744,calm,0.16666666666666666,1,fx_pressure,1.296207949603095,0.0,0.0,0.0,0.0,1.296207949603095,0.0
2025-11-06,0.0,0.0,0.0,0.2568404212672682,0.0,0.1537342849659755,0.41057470623324366,13.685823541108121,calm,0.3333333333333333,2,global_equity_pressure,1.7122694751151213,0.0,0.0,0.0,1.7122694751151213,0.0,1.0248952331065033
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.08392934974676575,0.0,0.0,0.0,0.08392934974676575,2.797644991558858,calm,0.0,0,external_brazil_pressure,0.4196467487338287,0.0,0.0,0.4196467487338287,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.0,0.20653081019966796,0.010139754471485832,0.0,0.01659361258662549,0.23326417725777926,7.775472575259308,calm,0.16666666666666666,1,external_brazil_pressure,1.0326540509983397,0.0,0.0,1.0326540509983397,0.06759836314323889,0.0,0.1106240839108366
2025-11-13,0.0,0.0,0.0,0.35847297223778585,0.10516671160914917,0.2627783776293827,0.7264180614763177,24.213935382543923,fragile,0.3333333333333333,2,global_equity_pressure,2.3898198149185723,0.0,0.0,0.0,2.3898198149185723,0.7011114107276611,1.7518558508625515
2025-11-14,0.0,0.0,0.0,0.021003486503239518,0.03472070262685895,0.0,0.05572418913009847,1.8574729710032822,calm,0.0,0,fx_pressure,0.23147135084572637,0.0,0.0,0.0,0.14002324335493013,0.23147135084572637,0.0
2025-11-17,0.0,0.0,0.10355823485402545,0.20607681924433185,0.010629394798737942,0.22967116091032713,0.5499356098074224,18.331186993580747,fragile,0.3333333333333333,2,vix_pressure,1.5311410727355144,0.0,0.0,0.5177911742701272,1.373845461628879,0.07086263199158628,1.5311410727355144
2025-11-18,0.0,0.0,0.0,0.1841486588654733,0.17601820507099447,0.178240755350679,0.5384076192871468,17.946920642904892,fragile,0.5,3,global_equity_pressure,1.227657725769822,0.0,0.0,0.0,1.227657725769822,1.1734547004732965,1.18827170233786
2025-11-19,0.16404128955365405,0.0,0.26900023352281466,0.0,0.0,0.0,0.4330415230764687,14.434717435882291,calm,0.3333333333333333,2,external_brazil_pressure,1.3450011676140732,0.8202064477682701,0.0,1.3450011676140732,0.0,0.0,0.0
2025-11-20,0.1660179037935102,0.0,0.09572395860546994,0.31526836957571464,0.04178440749033973,0.20113624222007886,0.8199308816851134,27.33102938950378,fragile,0.5,3,global_equity_pressure,2.1017891305047645,0.8300895189675509,0.0,0.47861979302734964,2.1017891305047645,0.2785627166022649,1.3409082814671924
2025-11-21,0.17446302266484037,0.0,0.16332754521797657,0.0,0.023826810963034746,0.0,0.36161737884585166,12.053912628195055,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8723151133242019,0.8723151133242019,0.0,0.8166377260898828,0.0,0.15884540642023165,0.0
2025-11-24,0.1268006848297343,0.0,0.23430675957523667,0.0,0.3328268685844333,0.0,0.6939343129894042,23.131143766313475,fragile,0.3333333333333333,2,fx_pressure,2.2188457905628884,0.6340034241486715,0.0,1.1715337978761833,0.0,2.2188457905628884,0.0
2025-11-25,0.050997041312705604,0.0,0.0,0.0,0.0,0.0,0.050997041312705604,1.6999013770901867,calm,0.0,0,brazil_drawdown_pressure,0.254985206563528,0.254985206563528,0.0,0.0,0.0,0.0,0.0
2025-11-26,0.0,0.01508319166594663,0.0,0.0,0.0,0.0,0.01508319166594663,0.5027730555315544,calm,0.0,0,brazil_vol_pressure,0.10055461110631088,0.0,0.10055461110631088,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.028143959941818834,0.025366545801531172,0.01747559401013642,0.0,0.0,0.07098609975348642,2.366203325116214,calm,0.0,0,brazil_vol_pressure,0.18762639961212557,0.0,0.18762639961212557,0.12683272900765585,0.11650396006757614,0.0,0.0
2025-11-28,0.0,0.03457195706356013,0.05654758179187981,0.0,0.12002506032799884,0.0,0.21114459918343878,7.038153306114626,calm,0.16666666666666666,1,fx_pressure,0.8001670688533257,0.0,0.23047971375706755,0.28273790895939904,0.0,0.8001670688533257,0.0
2025-12-01,0.0,0.04999071214457985,0.06719098157603015,0.10716304201133692,0.0,0.09287403338916173,0.31721876912110863,10.573958970703622,calm,0.0,0,global_equity_pressure,0.7144202800755795,0.0,0.333271414297199,0.33595490788015075,0.7144202800755795,0.0,0.6191602225944115
2025-12-02,0.0,0.10747248272491135,0.0,0.0,0.10134811283515625,0.0,0.2088205955600676,6.960686518668919,calm,0.0,0,brazil_vol_pressure,0.7164832181660756,0.0,0.7164832181660756,0.0,0.0,0.6756540855677083,0.0
2025-12-03,0.0,0.11696666561085942,0.0,0.0,0.0,0.0,0.11696666561085942,3.898888853695314,calm,0.16666666666666666,1,brazil_vol_pressure,0.7797777707390628,0.0,0.7797777707390628,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.11866389001080922,0.0,0.0037079034158524274,0.0,0.0,0.12237179342666166,4.079059780888722,calm,0.16666666666666666,1,brazil_vol_pressure,0.7910926000720615,0.0,0.7910926000720615,0.0,0.02471935610568285,0.0,0.0
2025-12-05,0.5818279170639401,0.44999999999999996,0.6000000000000001,0.0,0.022680718853995595,0.0,1.654508635917936,55.150287863931204,extreme_stress,0.5,3,brazil_vol_pressure,3.0,2.9091395853197004,3.0,3.0,0.0,0.15120479235997064,0.0
2025-12-08,0.4439825630539005,0.44999999999999996,0.0,0.07486578534083262,0.44999999999999996,0.14022899886106358,1.5590773472557968,51.969244908526555,extreme_stress,0.6666666666666666,4,brazil_vol_pressure,3.0,2.2199128152695025,3.0,0.0,0.49910523560555076,3.0,0.9348599924070905
2025-12-09,0.48085448454754903,0.44999999999999996,0.0036696250350559813,0.03032886945153626,0.0,0.01984716865101773,0.984700147685159,32.82333825617197,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,2.404272422737745,3.0,0.018348125175279905,0.20219246301024174,0.0,0.13231445767345154
2025-12-10,0.3293383408276038,0.44999999999999996,0.10303705120821259,0.0,0.0028297176479378746,0.0,0.8852051096837542,29.506836989458474,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.646691704138019,3.0,0.5151852560410629,0.0,0.018864784319585833,0.0
2025-12-11,0.300115874889989,0.43295987492517785,0.0,0.0,0.14892199620395477,0.0,0.8819977460191215,29.39992486730405,fragile,0.5,3,brazil_vol_pressure,2.8863991661678523,1.5005793744499447,2.8863991661678523,0.0,0.0,0.9928133080263652,0.0
2025-12-12,0.1743887542934026,0.4161715596332629,0.0,0.2194034569969382,0.0,0.10425152165238365,0.9142152925759873,30.473843085866243,fragile,0.5,3,brazil_vol_pressure,2.774477064221753,0.8719437714670129,2.774477064221753,0.0,1.4626897133129213,0.0,0.6950101443492244
2025-12-15,0.0002023289206523148,0.4016289595701918,0.0,0.040529411075755487,0.043130800502824154,0.08053087439456512,0.5660223744639888,18.867412482132963,fragile,0.16666666666666666,1,brazil_vol_pressure,2.677526397134612,0.0010116446032615739,2.677526397134612,0.0,0.2701960738383699,0.2875386700188277,0.5368724959637675
2025-12-16,0.37093501686671915,0.44999999999999996,0.41747560936712697,0.061938915917809145,0.0,0.0,1.3003495421516553,43.34498473838851,stress,0.5,3,brazil_vol_pressure,3.0,1.8546750843335957,3.0,2.0873780468356347,0.41292610611872765,0.0,0.0
2025-12-17,0.42081047907522096,0.42009703181307384,0.12922706128534567,0.21410739890899275,0.3515053170522549,0.11553302164432486,1.651280309779213,55.04267699264044,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.8006468787538257,2.1040523953761046,2.8006468787538257,0.6461353064267283,1.427382659393285,2.3433687803483663,0.7702201442954991
2025-12-18,0.3595286691238326,0.38008162687927705,0.04021124450014489,0.0,0.02921362333886166,0.0,0.8090351638421163,26.967838794737208,fragile,0.3333333333333333,2,brazil_vol_pressure,2.533877512528514,1.7976433456191627,2.533877512528514,0.20105622250072444,0.0,0.1947574889257444,0.0
2025-12-19,0.3099473111697698,0.35611858104437855,0.14330374582593344,0.0,0.0,0.0,0.8093696380400818,26.97898793466939,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3741238736291903,1.549736555848849,2.3741238736291903,0.7165187291296672,0.0,0.0,0.0
2025-12-22,0.3167803633050694,0.33572293646044743,0.19666462881102637,0.0,0.05485085531118085,0.0,0.904018783887724,30.133959462924135,fragile,0.5,3,brazil_vol_pressure,2.2381529097363164,1.583901816525347,2.2381529097363164,0.9833231440551318,0.0,0.3656723687412057,0.0
2025-12-23,0.11726939796544263,0.33288811628461124,0.0,0.0,0.17686739120226044,0.0,0.6270249054523143,20.90083018174381,fragile,0.3333333333333333,2,brazil_vol_pressure,2.219254108564075,0.5863469898272131,2.219254108564075,0.0,0.0,1.179115941348403,0.0
2025-12-24,0.11362662216447664,0.3148018854597214,0.107502202769199,0.0,0.0,0.0,0.535930710393397,17.86435701311323,fragile,0.16666666666666666,1,brazil_vol_pressure,2.0986792363981426,0.5681331108223832,2.0986792363981426,0.537511013845995,0.0,0.0,0.0
2025-12-26,0.07728939362257223,0.27679874128469495,0.0,0.015227733147517552,0.0,0.016273327365097585,0.38558919541988235,12.852973180662744,calm,0.16666666666666666,1,brazil_vol_pressure,1.8453249418979665,0.3864469681128611,1.8453249418979665,0.0,0.10151822098345036,0.0,0.10848884910065057
2025-12-29,0.10729528384597242,0.26470236244443773,0.09943267546577289,0.07852545142925595,0.07325559933202577,0.07704375091078125,0.7002551234282459,23.341837447608196,fragile,0.16666666666666666,1,brazil_vol_pressure,1.7646824162962516,0.5364764192298621,1.7646824162962516,0.49716337732886445,0.523503009528373,0.48837066221350517,0.513625006071875
2025-12-30,0.0548822748732141,0.2538438434192271,0.0,0.032828991633867696,0.0845614239854494,0.01413370935753129,0.44025024326928963,14.67500810897632,calm,0.16666666666666666,1,brazil_vol_pressure,1.692292289461514,0.2744113743660705,1.692292289461514,0.0,0.21885994422578467,0.5637428265696627,0.09422472905020861
2025-12-31,0.054149935661551046,0.24302464493094975,0.008197887485332171,0.1462784923554368,0.0,0.07451404226685619,0.526165002700126,17.538833423337532,fragile,0.3333333333333333,2,brazil_vol_pressure,1.620164299539665,0.2707496783077552,1.620164299539665,0.040989437426660856,0.9751899490362453,0.0,0.4967602817790413
