Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2025-03-14,0.0,0.0,0.0,0.0,0.010208930729619797,0.0,0.010208930729619797,0.34029769098732654,calm,0.0,0,fx_pressure,0.06805953819746531,0.0,0.0,0.0,0.0,0.06805953819746531,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.15867848208316024,0.0,0.10369860751728568,0.2623770896004459,8.74590298668153,calm,0.16666666666666666,1,global_equity_pressure,1.0578565472210684,0.0,0.0,0.0,1.0578565472210684,0.0,0.6913240501152379
2025-03-19,0.0,0.0,0.0017791809359402175,0.0,0.008492562000180436,0.0,0.010271742936120654,0.3423914312040218,calm,0.0,0,fx_pressure,0.05661708000120291,0.0,0.0,0.008895904679701087,0.0,0.05661708000120291,0.0
2025-03-20,0.0,0.0,0.19622794680510344,0.03478125460650238,0.0,0.0,0.23100920141160583,7.7003067137201935,calm,0.16666666666666666,1,external_brazil_pressure,0.9811397340255171,0.0,0.0,0.9811397340255171,0.2318750307100159,0.0,0.0
2025-03-21,0.0,0.0,0.06223354303287572,0.0,0.09237624279879247,0.0,0.15460978583166818,5.153659527722273,calm,0.0,0,fx_pressure,0.6158416186586165,0.0,0.0,0.3111677151643786,0.0,0.6158416186586165,0.0
2025-03-24,0.0,0.0,0.5054419866843312,0.0,0.18503353758525137,0.0,0.6904755242695826,23.015850808986084,fragile,0.3333333333333333,2,external_brazil_pressure,2.5272099334216556,0.0,0.0,2.5272099334216556,0.0,1.2335569172350092,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.10891219937731808,0.0,0.10891219937731808,3.6304066459106026,calm,0.0,0,fx_pressure,0.7260813291821205,0.0,0.0,0.0,0.0,0.7260813291821205,0.0
2025-03-26,0.0,0.0,0.0,0.16924902372185333,0.0,0.12377706054637425,0.29302608426822757,9.767536142274253,calm,0.3333333333333333,2,global_equity_pressure,1.1283268248123555,0.0,0.0,0.0,1.1283268248123555,0.0,0.825180403642495
2025-03-27,0.0,0.0,0.0,0.0304219516166354,0.1194803999907983,0.028761419994238382,0.17866377160167207,5.9554590533890694,calm,0.16666666666666666,1,fx_pressure,0.7965359999386554,0.0,0.0,0.0,0.20281301077756936,0.7965359999386554,0.19174279996158922
2025-03-28,0.0,0.0,0.0,0.28951806096584876,0.03628081357220308,0.2965335908331068,0.6223324653711586,20.74441551237195,fragile,0.3333333333333333,2,vix_pressure,1.9768906055540454,0.0,0.0,0.0,1.9301204064389916,0.24187209048135386,1.9768906055540454
2025-03-31,0.0,0.0,0.19898541345096854,0.0,0.07229518044556485,0.04346687675540096,0.3147474706519343,10.491582355064477,calm,0.16666666666666666,1,external_brazil_pressure,0.9949270672548427,0.0,0.0,0.9949270672548427,0.0,0.481967869637099,0.28977917836933975
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.14014479155715143,0.0,0.0,0.0,0.14014479155715143,4.671493051905048,calm,0.0,0,external_brazil_pressure,0.7007239577857571,0.0,0.0,0.7007239577857571,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.8999999999999999,30.0,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.0,3.0,0.0,3.0
2025-04-04,0.0,0.17405231572256435,0.19078001077940618,0.44999999999999996,0.0,0.44999999999999996,1.2648323265019705,42.161077550065684,stress,0.6666666666666666,4,global_equity_pressure,3.0,0.0,1.1603487714837624,0.9539000538970308,3.0,0.0,3.0
2025-04-07,0.015034110013949206,0.17413023449584922,0.31662649186888775,0.0,0.44999999999999996,0.022237037271935153,0.9780278736506213,32.60092912168738,fragile,0.5,3,fx_pressure,3.0,0.07517055006974603,1.160868229972328,1.5831324593444387,0.0,3.0,0.14824691514623436
2025-04-08,0.11292420640886312,0.21552184870484523,0.11577259737088377,0.14285529509429162,0.20384679422166188,0.12498605043152249,0.9159067922320681,30.5302264077356,fragile,0.6666666666666666,4,brazil_vol_pressure,1.4368123246989681,0.5646210320443156,1.4368123246989681,0.5788629868544188,0.9523686339619442,1.3589786281444125,0.8332403362101499
2025-04-09,0.0,0.3708423051747745,0.6000000000000001,0.0,0.25966260801104907,0.0,1.2305049131858237,41.01683043952746,stress,0.5,3,external_brazil_pressure,3.0,0.0,2.472282034498497,3.0,0.0,1.731084053406994,0.0
2025-04-10,0.0,0.36841947788672164,0.0,0.3187844643580601,0.0,0.23732382481678027,0.924527767061562,30.817592235385398,fragile,0.5,3,brazil_vol_pressure,2.4561298525781443,0.0,2.4561298525781443,0.0,2.1252297623870677,0.0,1.5821588321118685
2025-04-11,0.0,0.3295527000694765,0.0,0.0,0.16874757691965173,0.0,0.49830027698912827,16.610009232970942,fragile,0.3333333333333333,2,brazil_vol_pressure,2.197018000463177,0.0,2.197018000463177,0.0,0.0,1.1249838461310115,0.0
2025-04-14,0.0,0.22145924605820086,0.0,0.0,0.0,0.0,0.22145924605820086,7.3819748686066955,calm,0.16666666666666666,1,brazil_vol_pressure,1.476394973721339,0.0,1.476394973721339,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.16389099913326688,0.06807522297358669,0.011418300125263603,0.0,0.0,0.24338452223211718,8.11281740773724,calm,0.16666666666666666,1,brazil_vol_pressure,1.092606660888446,0.0,1.092606660888446,0.3403761148679334,0.07612200083509069,0.0,0.0
2025-04-16,0.0,0.1629441579302689,0.0,0.15234102181811585,0.07972179820721134,0.07946642695633367,0.4744734049119298,15.815780163730993,fragile,0.3333333333333333,2,brazil_vol_pressure,1.0862943862017926,0.0,1.0862943862017926,0.0,1.0156068121207724,0.5314786547147423,0.5297761797088911
2025-04-17,0.0,0.1556442187061619,0.0,0.0,0.0,0.0,0.1556442187061619,5.188140623538731,calm,0.16666666666666666,1,brazil_vol_pressure,1.0376281247077461,0.0,1.0376281247077461,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.14608560452690414,0.0,0.15922222432067146,0.005512145815651175,0.1452018719060246,0.4560218465692514,15.200728218975046,fragile,0.5,3,global_equity_pressure,1.0614814954711431,0.0,0.973904030179361,0.0,1.0614814954711431,0.03674763877100783,0.9680124793734973
2025-04-22,0.0,0.1512421777838136,0.03587376653068327,0.0,0.0,0.0,0.18711594431449688,6.2371981438165625,calm,0.16666666666666666,1,brazil_vol_pressure,1.008281185225424,0.0,1.008281185225424,0.17936883265341635,0.0,0.0,0.0
2025-04-23,0.0,0.1783196782588475,0.01654345138792669,0.0,0.0,0.0,0.1948631296467742,6.4954376548924735,calm,0.16666666666666666,1,brazil_vol_pressure,1.1887978550589835,0.0,1.1887978550589835,0.08271725693963346,0.0,0.0,0.0
2025-04-24,0.0,0.2240121275373384,0.09235098068653794,0.0,0.0,0.0,0.31636310822387637,10.545436940795879,calm,0.16666666666666666,1,brazil_vol_pressure,1.493414183582256,0.0,1.493414183582256,0.46175490343268966,0.0,0.0,0.0
2025-04-25,0.0,0.21585931417715146,0.029167164438098376,0.0,0.0,0.0,0.24502647861524984,8.167549287174996,calm,0.16666666666666666,1,brazil_vol_pressure,1.439062094514343,0.0,1.439062094514343,0.14583582219049188,0.0,0.0,0.0
2025-04-28,0.0,0.206190079274561,0.0,0.0,0.02227848616271062,0.0,0.22846856543727162,7.6156188479090545,calm,0.16666666666666666,1,brazil_vol_pressure,1.3746005284970735,0.0,1.3746005284970735,0.0,0.0,0.14852324108473747,0.0
2025-04-29,0.0,0.18253954569566166,0.043896797098098045,0.0,0.0,0.0,0.2264363427937597,7.547878093125323,calm,0.16666666666666666,1,brazil_vol_pressure,1.2169303046377444,0.0,1.2169303046377444,0.2194839854904902,0.0,0.0,0.0
2025-04-30,0.0,0.15271719071880405,0.17412182980342777,0.0,0.0,0.009446605374976736,0.3362856258972085,11.209520863240284,calm,0.3333333333333333,2,brazil_vol_pressure,1.018114604792027,0.0,1.018114604792027,0.8706091490171388,0.0,0.0,0.06297736916651157
2025-05-01,0.0,0.14834521579322898,0.18072042946017833,0.0,0.13943087339657473,0.0,0.46849651864998204,15.616550621666066,fragile,0.5,3,brazil_vol_pressure,0.9889681052881933,0.0,0.9889681052881933,0.9036021473008916,0.0,0.9295391559771649,0.0
2025-05-02,0.0,0.1402015476134941,0.09274918996675029,0.0,0.01600153930980983,0.0,0.2489522768900542,8.298409229668472,calm,0.16666666666666666,1,brazil_vol_pressure,0.9346769840899607,0.0,0.9346769840899607,0.4637459498337514,0.0,0.10667692873206554,0.0
2025-05-05,0.0,0.15755633907132552,0.13299995695730724,0.03558101065695078,0.0,0.03704995249257656,0.3631872591781601,12.106241972605336,calm,0.16666666666666666,1,brazil_vol_pressure,1.0503755938088368,0.0,1.0503755938088368,0.6649997847865362,0.23720673771300524,0.0,0.24699968328384375
2025-05-06,0.0,0.0,0.0,0.052995788854670454,0.05054304241136449,0.04085695383986176,0.1443957851058967,4.813192836863223,calm,0.0,0,global_equity_pressure,0.35330525903113635,0.0,0.0,0.0,0.35330525903113635,0.33695361607576324,0.27237969226574504
2025-05-07,0.0,0.0,0.16269718358272775,0.0,0.06903697071175396,0.0,0.23173415429448171,7.724471809816056,calm,0.16666666666666666,1,external_brazil_pressure,0.8134859179136387,0.0,0.0,0.8134859179136387,0.0,0.4602464714116931,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.07913226757192388,0.0,0.07913226757192388,2.6377422523974623,calm,0.0,0,fx_pressure,0.5275484504794925,0.0,0.0,0.0,0.0,0.5275484504794925,0.0
2025-05-09,0.0,0.0,0.0,0.0031111466631523334,0.0,0.0,0.0031111466631523334,0.10370488877174446,calm,0.0,0,global_equity_pressure,0.02074097775434889,0.0,0.0,0.0,0.02074097775434889,0.0,0.0
2025-05-12,0.0,0.0,0.41783047259788336,0.0,0.0,0.0,0.41783047259788336,13.927682419929447,calm,0.16666666666666666,1,external_brazil_pressure,2.0891523629894166,0.0,0.0,2.0891523629894166,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.05680991532679415,0.0,0.05680991532679415,1.8936638442264717,calm,0.0,0,fx_pressure,0.37873276884529433,0.0,0.0,0.0,0.0,0.37873276884529433,0.0
2025-05-14,0.0,0.0,0.08947556677041331,0.0,0.0,0.013911841350306564,0.10338740812071988,3.4462469373573295,calm,0.0,0,external_brazil_pressure,0.44737783385206653,0.0,0.0,0.44737783385206653,0.0,0.0,0.09274560900204376
2025-05-15,0.0,0.0,0.14921092973829725,0.0,0.0937271733205339,0.0,0.24293810305883115,8.097936768627704,calm,0.0,0,external_brazil_pressure,0.7460546486914862,0.0,0.0,0.7460546486914862,0.0,0.6248478221368927,0.0
2025-05-16,0.0,0.0,0.09122838853806832,0.0,0.11099192803590328,0.0,0.2022203165739716,6.740677219132387,calm,0.0,0,fx_pressure,0.7399461869060219,0.0,0.0,0.4561419426903416,0.0,0.7399461869060219,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0511587767778693,0.0511587767778693,1.70529255926231,calm,0.0,0,vix_pressure,0.341058511852462,0.0,0.0,0.0,0.0,0.0,0.341058511852462
2025-05-20,0.0,0.0,0.0,0.021849965020944502,0.0,0.0,0.021849965020944502,0.7283321673648168,calm,0.0,0,global_equity_pressure,0.14566643347296335,0.0,0.0,0.0,0.14566643347296335,0.0,0.0
2025-05-21,0.0,0.0,0.023730880731885652,0.11495675548608389,0.05774433744605424,0.16932329130294502,0.36575526496696875,12.191842165565625,calm,0.3333333333333333,2,vix_pressure,1.1288219420196335,0.0,0.0,0.11865440365942825,0.766378369907226,0.38496224964036163,1.1288219420196335
2025-05-22,0.0,0.0,0.08564986998538855,0.0,0.0,0.0,0.08564986998538855,2.8549956661796183,calm,0.0,0,external_brazil_pressure,0.42824934992694275,0.0,0.0,0.42824934992694275,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.046540172696810635,0.17515309362004652,0.10752872267329226,0.32922198899014943,10.974066299671648,calm,0.16666666666666666,1,fx_pressure,1.1676872908003102,0.0,0.0,0.0,0.3102678179787376,1.1676872908003102,0.7168581511552817
2025-05-26,0.0,0.0,0.02017323082408515,0.0,0.0,0.0,0.02017323082408515,0.6724410274695051,calm,0.0,0,external_brazil_pressure,0.10086615412042575,0.0,0.0,0.10086615412042575,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.12126777936014198,0.0,0.054305283677932185,0.0,0.17557306303807416,5.852435434602472,calm,0.0,0,external_brazil_pressure,0.6063388968007098,0.0,0.0,0.6063388968007098,0.0,0.3620352245195479,0.0
2025-05-28,0.0,0.0,0.076951260106928,0.04303215538602849,0.0,0.015033027526033504,0.13501644301899,4.500548100633,calm,0.0,0,external_brazil_pressure,0.38475630053464,0.0,0.0,0.38475630053464,0.2868810359068566,0.0,0.10022018350689003
2025-05-29,0.0,0.0,0.0714035154116073,0.0,0.13087940297236164,0.0,0.20228291838396895,6.742763946132298,calm,0.16666666666666666,1,fx_pressure,0.8725293531490776,0.0,0.0,0.3570175770580365,0.0,0.8725293531490776,0.0
2025-05-30,0.0,0.0,0.22405617494848806,0.010884677622054549,0.0,0.0,0.23494085257054262,7.8313617523514205,calm,0.16666666666666666,1,external_brazil_pressure,1.1202808747424402,0.0,0.0,1.1202808747424402,0.07256451748036366,0.0,0.0
2025-06-02,0.0,0.0,0.06126206488580314,0.0,0.1522232114446402,0.0,0.21348527633044334,7.116175877681445,calm,0.16666666666666666,1,fx_pressure,1.0148214096309347,0.0,0.0,0.3063103244290157,0.0,1.0148214096309347,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.07265213707300301,0.008305256195558703,0.0,0.0,0.08095739326856172,2.698579775618724,calm,0.0,0,external_brazil_pressure,0.36326068536501505,0.0,0.0,0.36326068536501505,0.05536837463705803,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.03980498089686294,0.0,0.05671733941820063,0.09652232031506358,3.217410677168786,calm,0.0,0,vix_pressure,0.37811559612133755,0.0,0.0,0.0,0.2653665393124196,0.0,0.37811559612133755
2025-06-06,0.0,0.0,0.08515571518429557,0.0,0.0,0.0,0.08515571518429557,2.838523839476519,calm,0.0,0,external_brazil_pressure,0.42577857592147783,0.0,0.0,0.42577857592147783,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0646122671526592,0.004040846610124168,0.0,0.0295205820109764,0.09817369577375978,3.2724565257919926,calm,0.0,0,external_brazil_pressure,0.323061335763296,0.0,0.0,0.323061335763296,0.02693897740082779,0.0,0.196803880073176
2025-06-10,0.0,0.0,0.03380745103942397,0.0,0.0,0.0,0.03380745103942397,1.126915034647466,calm,0.0,0,external_brazil_pressure,0.16903725519711985,0.0,0.0,0.16903725519711985,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.03268418944657604,0.05203306237381225,0.02170472903683203,0.10642198085722032,3.547399361907344,calm,0.0,0,fx_pressure,0.34688708249208167,0.0,0.0,0.0,0.21789459631050698,0.34688708249208167,0.1446981935788802
2025-06-12,0.0,0.0,0.0838117001923549,0.0,0.0,0.05112050082052243,0.13493220101287734,4.497740033762578,calm,0.0,0,external_brazil_pressure,0.41905850096177444,0.0,0.0,0.41905850096177444,0.0,0.0,0.34080333880348285
2025-06-13,0.0,0.0,0.0,0.08972935924589615,0.01264834052232092,0.18542959791217073,0.2878072976803878,9.59357658934626,calm,0.16666666666666666,1,vix_pressure,1.2361973194144715,0.0,0.0,0.0,0.5981957283059743,0.08432227014880614,1.2361973194144715
2025-06-16,0.0,0.0,0.0,0.0,0.010222938149270359,0.0,0.010222938149270359,0.3407646049756786,calm,0.0,0,fx_pressure,0.06815292099513573,0.0,0.0,0.0,0.0,0.06815292099513573,0.0
2025-06-17,0.0,0.0,0.0,0.07062315493343888,0.0,0.15160547764832644,0.2222286325817653,7.407621086058843,calm,0.16666666666666666,1,vix_pressure,1.0107031843221763,0.0,0.0,0.0,0.4708210328895925,0.0,1.0107031843221763
2025-06-18,0.0,0.0,0.014097237058099222,0.00934581820933696,0.012708260652544032,0.0,0.03615131591998021,1.2050438639993404,calm,0.0,0,fx_pressure,0.08472173768362688,0.0,0.0,0.0704861852904961,0.062305454728913065,0.08472173768362688,0.0
2025-06-19,0.0,0.0,0.002490983256448923,0.008200827382522948,0.0,0.0,0.010691810638971871,0.356393687965729,calm,0.0,0,global_equity_pressure,0.054672182550152985,0.0,0.0,0.012454916282244613,0.054672182550152985,0.0,0.0
2025-06-20,0.0,0.0,0.16874946976140467,0.02320351280487543,0.02431166598997358,0.01801183142866091,0.2342764799849146,7.809215999497153,calm,0.16666666666666666,1,external_brazil_pressure,0.8437473488070233,0.0,0.0,0.8437473488070233,0.1546900853658362,0.16207777326649053,0.12007887619107276
2025-06-23,0.0,0.0,0.13826480763312296,0.0,0.09359876858299972,0.0,0.2318635762161227,7.728785873870756,calm,0.0,0,external_brazil_pressure,0.6913240381656148,0.0,0.0,0.6913240381656148,0.0,0.6239917905533314,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.04112943228965305,0.0,0.1973041968076986,0.00568294292423701,0.05850739782871074,0.0,0.3026239698502994,10.087465661676646,calm,0.16666666666666666,1,external_brazil_pressure,0.9865209840384929,0.20564716144826525,0.0,0.9865209840384929,0.03788628616158007,0.39004931885807165,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.14718480619865743,0.0,0.14718480619865743,4.906160206621914,calm,0.16666666666666666,1,fx_pressure,0.9812320413243828,0.0,0.0,0.0,0.0,0.9812320413243828,0.0
2025-06-27,0.0,0.0,0.06093562995037817,0.0,0.0,0.0,0.06093562995037817,2.0311876650126055,calm,0.0,0,external_brazil_pressure,0.30467814975189084,0.0,0.0,0.30467814975189084,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.013136803478438645,0.028312528156389235,0.04144933163482788,1.381644387827596,calm,0.0,0,vix_pressure,0.18875018770926158,0.0,0.0,0.0,0.0,0.08757868985625764,0.18875018770926158
2025-07-01,0.0,0.0,0.026687930398207216,0.014860902695145322,0.0,0.004020386145596021,0.04556921923894856,1.5189739746316189,calm,0.0,0,external_brazil_pressure,0.13343965199103608,0.0,0.0,0.13343965199103608,0.09907268463430215,0.0,0.026802574303973477
2025-07-02,0.0,0.0,0.0,0.0,0.09237589591396367,0.0,0.09237589591396367,3.0791965304654556,calm,0.0,0,fx_pressure,0.6158393060930911,0.0,0.0,0.0,0.0,0.6158393060930911,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0311407979994622,0.0,0.02183199046087656,0.05297278846033876,1.7657596153446253,calm,0.0,0,global_equity_pressure,0.20760531999641466,0.0,0.0,0.0,0.20760531999641466,0.0,0.1455466030725104
2025-07-07,0.0,0.0,0.24577886349058553,0.09722319365119941,0.060988681729346385,0.17274245145944903,0.5767331903305803,19.22443967768601,fragile,0.3333333333333333,2,external_brazil_pressure,1.2288943174529277,0.0,0.0,1.2288943174529277,0.6481546243413294,0.4065912115289759,1.1516163430629935
2025-07-08,0.0,0.0,0.0,0.03433613968008675,0.2703904490058628,0.0,0.30472658868594954,10.157552956198318,calm,0.16666666666666666,1,fx_pressure,1.8026029933724188,0.0,0.0,0.0,0.22890759786724502,1.8026029933724188,0.0
2025-07-09,0.12399870255129114,0.0,0.4199615669459122,0.0,0.0,0.0,0.5439602694972033,18.132008983240112,fragile,0.16666666666666666,1,external_brazil_pressure,2.099807834729561,0.6199935127564556,0.0,2.099807834729561,0.0,0.0,0.0
2025-07-10,0.188435622028925,0.0,0.29666379123759734,0.0,0.44999999999999996,0.002894657680418318,0.9379940709469405,31.266469031564686,fragile,0.5,3,fx_pressure,3.0,0.9421781101446249,0.0,1.4833189561879867,0.0,3.0,0.019297717869455455
2025-07-11,0.21138846287495278,0.0,0.04656603205554183,0.09268029221585057,0.0,0.1085875281717549,0.4592223153181001,15.307410510603336,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0569423143747638,1.0569423143747638,0.0,0.23283016027770911,0.6178686147723371,0.0,0.7239168544783661
2025-07-14,0.36623720526948816,0.013031370939769226,0.15205999403059992,0.008980064351022644,0.16328738560346714,0.12704544754575842,0.8306414677401055,27.688048924670184,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8311860263474407,1.8311860263474407,0.08687580626512818,0.7602999701529995,0.0598670956734843,1.088582570689781,0.8469696503050561
2025-07-15,0.3637985645965082,0.0,0.0,0.1164490280718295,0.07063232802670824,0.04267654850311032,0.5935564691981563,19.785215639938546,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.818992822982541,1.818992822982541,0.0,0.0,0.7763268538121967,0.47088218684472166,0.2845103233540688
2025-07-16,0.3754717717686353,0.0,0.0,0.0,0.0,0.0,0.3754717717686353,12.515725725621177,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8773588588431762,1.8773588588431762,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.38442468409901737,0.0,0.006383840680649256,0.0,0.07235883507777223,0.0,0.46316735985743884,15.438911995247961,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9221234204950868,1.9221234204950868,0.0,0.03191920340324628,0.0,0.48239223385181484,0.0
2025-07-18,0.6000000000000001,0.023891470586523085,0.4635768524054357,0.06793063906606488,0.0,0.0035018434082073756,1.158900805466231,38.63002684887437,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,0.15927647057682057,2.3178842620271785,0.4528709271070992,0.0,0.023345622721382506
2025-07-21,0.4907912889625764,0.0233052479716083,0.0,0.01423711881510899,0.12580575932944632,0.05386182873034953,0.7080012438090896,23.600041460302986,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.453956444812882,2.453956444812882,0.155368319810722,0.0,0.09491412543405994,0.8387050621963088,0.3590788582023302
2025-07-22,0.4659583087188983,0.028894598600754492,0.02206179584685384,0.04385596549135445,0.0,0.0,0.5607706686578611,18.6923556219287,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3297915435944914,2.3297915435944914,0.1926306573383633,0.11030897923426919,0.2923731032756963,0.0,0.0
2025-07-23,0.32312158431367927,0.054080224899046604,0.0,0.0,0.0002346943156081672,0.0,0.3774365035283341,12.581216784277801,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6156079215683963,1.6156079215683963,0.3605348326603107,0.0,0.0,0.0015646287707211147,0.0
2025-07-24,0.45868654929357977,0.06805337248582785,0.18349394195001822,0.040345721861609875,0.0,0.018694212258577602,0.7692737978496134,25.642459928320445,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2934327464678987,2.2934327464678987,0.45368914990551906,0.9174697097500911,0.26897147907739916,0.0,0.12462808172385069
2025-07-25,0.4611145564332369,0.04428614835210449,0.14958976350847453,0.0,0.02081572858764592,0.0,0.6758061968814618,22.526873229382062,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3055727821661844,2.3055727821661844,0.29524098901402995,0.7479488175423726,0.0,0.13877152391763947,0.0
2025-07-28,0.5305321024202935,0.07182892177776026,0.2156623799421613,0.05135500908469455,0.171324566052469,0.03275310528148989,1.0734560845588685,35.78186948529562,stress,0.5,3,brazil_drawdown_pressure,2.652660512101467,2.652660512101467,0.47885947851840177,1.0783118997108065,0.342366727231297,1.1421637736831267,0.21835403520993263
2025-07-29,0.4760041615862666,0.0,0.0,0.09674655569665012,0.08540499311344808,0.17222943141084204,0.8303851418072068,27.679504726906895,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.380020807931333,2.380020807931333,0.0,0.0,0.6449770379776675,0.5693666207563206,1.1481962094056137
2025-07-30,0.34066314356997496,0.0465935467654469,0.0,0.06503199834246443,0.0,0.0,0.4522886886778863,15.076289622596208,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7033157178498748,1.7033157178498748,0.31062364510297935,0.0,0.4335466556164295,0.0,0.0
2025-07-31,0.40635452767268565,0.07778453080154514,0.11288596346736882,0.11803758570655051,0.013073353722054851,0.21133637780889694,0.9394723391791019,31.315744639303393,fragile,0.5,3,brazil_drawdown_pressure,2.031772638363428,2.031772638363428,0.5185635386769676,0.564429817336844,0.7869172380436701,0.08715569148036567,1.4089091853926463
2025-08-01,0.4096052597182418,0.0,0.0,0.36665699203399177,0.09193796753747498,0.44999999999999996,1.3182002192897084,43.94000730965695,stress,0.5,3,vix_pressure,3.0,2.0480262985912088,0.0,0.0,2.4443799468932785,0.6129197835831666,3.0
2025-08-04,0.3609932347790657,0.0,0.05524396108095528,0.0,0.0,0.0,0.41623719586002095,13.874573195334031,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8049661738953284,1.8049661738953284,0.0,0.27621980540477636,0.0,0.0,0.0
2025-08-05,0.33517898418304537,0.0,0.0,0.13399997716191434,0.0,0.04514591972246428,0.514324881067424,17.144162702247467,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6758949209152267,1.6758949209152267,0.0,0.0,0.8933331810794289,0.0,0.3009727981497619
2025-08-06,0.2298890391009207,0.00406098898685349,0.0,0.0,0.03551154718550852,0.0,0.26946157527328274,8.982052509109424,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1494451955046034,1.1494451955046034,0.027073259912356602,0.0,0.0,0.23674364790339014,0.0
2025-08-07,0.07640275601872534,0.041098076689895305,0.0,0.050251763933652195,0.0,0.0,0.16775259664227285,5.591753221409095,calm,0.0,0,brazil_drawdown_pressure,0.3820137800936267,0.3820137800936267,0.2739871779326354,0.0,0.3350117595576813,0.0,0.0
2025-08-08,0.11695460041124575,0.045657306338158454,0.2733030283527988,0.0,0.0,0.0,0.435914935102203,14.5304978367401,calm,0.16666666666666666,1,external_brazil_pressure,1.3665151417639938,0.5847730020562287,0.3043820422543897,1.3665151417639938,0.0,0.0,0.0
2025-08-11,0.1427246139693776,0.05015630636315966,0.05188591031518256,0.07525816885227767,0.08028932178274699,0.16479239159995981,0.5651067128827043,18.836890429423477,fragile,0.16666666666666666,1,vix_pressure,1.098615943999732,0.7136230698468881,0.33437537575439774,0.2594295515759128,0.5017211256818511,0.5352621452183133,1.098615943999732
2025-08-12,0.0,0.17375755427221268,0.0,0.0,0.050701769543909606,0.0,0.22445932381612227,7.481977460537409,calm,0.16666666666666666,1,brazil_vol_pressure,1.1583836951480846,0.0,1.1583836951480846,0.0,0.0,0.33801179695939737,0.0
2025-08-13,0.04732791354559246,0.22716233765162253,0.17728140691494196,0.0,0.0,0.0,0.4517716581121569,15.059055270405231,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5144155843441502,0.2366395677279623,1.5144155843441502,0.8864070345747097,0.0,0.0,0.0
