Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2025-04-03,0.0,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.8999999999999999,30.0,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.0,3.0,0.0,3.0
2025-04-04,0.0,0.17405231572256435,0.1907790019937667,0.44999999999999996,0.0,0.44999999999999996,1.264831317716331,42.1610439238777,stress,0.6666666666666666,4,global_equity_pressure,3.0,0.0,1.1603487714837624,0.9538950099688335,3.0,0.0,3.0
2025-04-07,0.015034110013949206,0.17413023449584922,0.31662616696721807,0.0,0.44999999999999996,0.022237037271935153,0.9780275487489516,32.60091829163172,fragile,0.5,3,fx_pressure,3.0,0.07517055006974603,1.160868229972328,1.5831308348360902,0.0,3.0,0.14824691514623436
2025-04-08,0.11292420640886312,0.21552184870484523,0.11577306170879804,0.14285587836556998,0.20384679422166188,0.12498605043152249,0.9159078398412607,30.530261328042023,fragile,0.6666666666666666,4,brazil_vol_pressure,1.4368123246989681,0.5646210320443156,1.4368123246989681,0.5788653085439902,0.9523725224371333,1.3589786281444125,0.8332403362101499
2025-04-09,0.0,0.3708423051747745,0.6000000000000001,0.0,0.25966260801104907,0.0,1.2305049131858237,41.01683043952746,stress,0.5,3,external_brazil_pressure,3.0,0.0,2.472282034498497,3.0,0.0,1.731084053406994,0.0
2025-04-10,0.0,0.36841947788672164,0.0,0.3187835293964405,0.0,0.23732382481678027,0.9245268320999424,30.817561069998078,fragile,0.5,3,brazil_vol_pressure,2.4561298525781443,0.0,2.4561298525781443,0.0,2.1252235293096033,0.0,1.5821588321118685
2025-04-11,0.0,0.3295527000694765,0.0,0.0,0.16874757691965173,0.0,0.49830027698912827,16.610009232970942,fragile,0.3333333333333333,2,brazil_vol_pressure,2.197018000463177,0.0,2.197018000463177,0.0,0.0,1.1249838461310115,0.0
2025-04-14,0.0,0.22145924605820086,0.0,0.0,0.0,0.0,0.22145924605820086,7.3819748686066955,calm,0.16666666666666666,1,brazil_vol_pressure,1.476394973721339,0.0,1.476394973721339,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.16389099913326688,0.06807529419361545,0.011418286983780782,0.0,0.0,0.24338458031066312,8.11281934368877,calm,0.16666666666666666,1,brazil_vol_pressure,1.092606660888446,0.0,1.092606660888446,0.34037647096807727,0.07612191322520521,0.0,0.0
2025-04-16,0.0,0.1629441579302689,0.0,0.15234016776258033,0.07972179820721134,0.07946642695633367,0.4744725508563943,15.815751695213143,fragile,0.3333333333333333,2,brazil_vol_pressure,1.0862943862017926,0.0,1.0862943862017926,0.0,1.0156011184172022,0.5314786547147423,0.5297761797088911
2025-04-17,0.0,0.1556442187061619,0.0,0.0,0.0,0.0,0.1556442187061619,5.188140623538731,calm,0.16666666666666666,1,brazil_vol_pressure,1.0376281247077461,0.0,1.0376281247077461,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.14608560452690414,0.0,0.1592217874076015,0.005512145815651175,0.1452018719060246,0.45602140965618143,15.200713655206046,fragile,0.5,3,global_equity_pressure,1.0614785827173434,0.0,0.973904030179361,0.0,1.0614785827173434,0.03674763877100783,0.9680124793734973
2025-04-22,0.0,0.1512421777838136,0.035874914718385296,0.0,0.0,0.0,0.1871170925021989,6.237236416739964,calm,0.16666666666666666,1,brazil_vol_pressure,1.008281185225424,0.0,1.008281185225424,0.1793745735919265,0.0,0.0,0.0
2025-04-23,0.0,0.1783196782588475,0.01653929917733049,0.0,0.0,0.0,0.194858977436178,6.495299247872601,calm,0.16666666666666666,1,brazil_vol_pressure,1.1887978550589835,0.0,1.1887978550589835,0.08269649588665245,0.0,0.0,0.0
2025-04-24,0.0,0.2240121275373384,0.09235245158713182,0.0,0.0,0.0,0.31636457912447025,10.545485970815676,calm,0.16666666666666666,1,brazil_vol_pressure,1.493414183582256,0.0,1.493414183582256,0.46176225793565906,0.0,0.0,0.0
2025-04-25,0.0,0.21585931417715146,0.029167200122403245,0.0,0.0,0.0,0.2450265142995547,8.167550476651824,calm,0.16666666666666666,1,brazil_vol_pressure,1.439062094514343,0.0,1.439062094514343,0.1458360006120162,0.0,0.0,0.0
2025-04-28,0.0,0.206190079274561,0.0,0.0,0.02227848616271062,0.0,0.22846856543727162,7.6156188479090545,calm,0.16666666666666666,1,brazil_vol_pressure,1.3746005284970735,0.0,1.3746005284970735,0.0,0.0,0.14852324108473747,0.0
2025-04-29,0.0,0.18253954569566166,0.04389330350355795,0.0,0.0,0.0,0.2264328491992196,7.547761639973986,calm,0.16666666666666666,1,brazil_vol_pressure,1.2169303046377444,0.0,1.2169303046377444,0.21946651751778973,0.0,0.0,0.0
2025-04-30,0.0,0.15271719071880405,0.17412639650655798,0.0,0.0,0.009446605374976736,0.3362901926003387,11.209673086677958,calm,0.3333333333333333,2,brazil_vol_pressure,1.018114604792027,0.0,1.018114604792027,0.8706319825327898,0.0,0.0,0.06297736916651157
2025-05-01,0.0,0.14834521579322898,0.1807196507033338,0.0,0.13943087339657473,0.0,0.4684957398931375,15.616524663104583,fragile,0.5,3,brazil_vol_pressure,0.9889681052881933,0.0,0.9889681052881933,0.9035982535166689,0.0,0.9295391559771649,0.0
2025-05-02,0.0,0.1402015476134941,0.09275053890477646,0.0,0.01600153930980983,0.0,0.24895362582808037,8.298454194269347,calm,0.16666666666666666,1,brazil_vol_pressure,0.9346769840899607,0.0,0.9346769840899607,0.46375269452388224,0.0,0.10667692873206554,0.0
2025-05-05,0.0,0.15755633907132552,0.13299620328505452,0.03558332868720267,0.0,0.03704995249257656,0.36318582353615925,12.106194117871976,calm,0.16666666666666666,1,brazil_vol_pressure,1.0503755938088368,0.0,1.0503755938088368,0.6649810164252725,0.23722219124801777,0.0,0.24699968328384375
2025-05-06,0.0,0.0,0.0,0.05299498498688126,0.05054304241136449,0.04085695383986176,0.1443949812381075,4.81316604127025,calm,0.0,0,global_equity_pressure,0.35329989991254174,0.0,0.0,0.0,0.35329989991254174,0.33695361607576324,0.27237969226574504
2025-05-07,0.0,0.0,0.16269735219820713,0.0,0.06903697071175396,0.0,0.2317343229099611,7.724477430332037,calm,0.16666666666666666,1,external_brazil_pressure,0.8134867609910356,0.0,0.0,0.8134867609910356,0.0,0.4602464714116931,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.07913226757192388,0.0,0.07913226757192388,2.6377422523974623,calm,0.0,0,fx_pressure,0.5275484504794925,0.0,0.0,0.0,0.0,0.5275484504794925,0.0
2025-05-09,0.0,0.0,0.0,0.0031103616397173263,0.0,0.0,0.0031103616397173263,0.10367872132391089,calm,0.0,0,global_equity_pressure,0.020735744264782176,0.0,0.0,0.0,0.020735744264782176,0.0,0.0
2025-05-12,0.0,0.0,0.4178296554577977,0.0,0.0,0.0,0.4178296554577977,13.92765518192659,calm,0.16666666666666666,1,external_brazil_pressure,2.0891482772889884,0.0,0.0,2.0891482772889884,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.05680991532679415,0.0,0.05680991532679415,1.8936638442264717,calm,0.0,0,fx_pressure,0.37873276884529433,0.0,0.0,0.0,0.0,0.37873276884529433,0.0
2025-05-14,0.0,0.0,0.08947451114043062,0.0,0.0,0.013911841350306564,0.10338635249073719,3.4462117496912392,calm,0.0,0,external_brazil_pressure,0.44737255570215306,0.0,0.0,0.44737255570215306,0.0,0.0,0.09274560900204376
2025-05-15,0.0,0.0,0.14921230251272694,0.0,0.0937271733205339,0.0,0.24293947583326084,8.097982527775361,calm,0.0,0,external_brazil_pressure,0.7460615125636346,0.0,0.0,0.7460615125636346,0.0,0.6248478221368927,0.0
2025-05-16,0.0,0.0,0.09122849045764309,0.0,0.11099192803590328,0.0,0.20222041849354638,6.740680616451546,calm,0.0,0,fx_pressure,0.7399461869060219,0.0,0.0,0.4561424522882154,0.0,0.7399461869060219,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0511587767778693,0.0511587767778693,1.70529255926231,calm,0.0,0,vix_pressure,0.341058511852462,0.0,0.0,0.0,0.0,0.0,0.341058511852462
2025-05-20,0.0,0.0,0.0,0.021850670698217247,0.0,0.0,0.021850670698217247,0.7283556899405749,calm,0.0,0,global_equity_pressure,0.14567113798811498,0.0,0.0,0.0,0.14567113798811498,0.0,0.0
2025-05-21,0.0,0.0,0.023730130474329193,0.11495672999974169,0.05774433744605424,0.16932329130294502,0.3657544892230702,12.191816307435673,calm,0.3333333333333333,2,vix_pressure,1.1288219420196335,0.0,0.0,0.11865065237164596,0.7663781999982779,0.38496224964036163,1.1288219420196335
2025-05-22,0.0,0.0,0.08565163983542111,0.0,0.0,0.0,0.08565163983542111,2.8550546611807035,calm,0.0,0,external_brazil_pressure,0.4282581991771055,0.0,0.0,0.4282581991771055,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.046539453861536434,0.17515309362004652,0.10752872267329226,0.32922127015487523,10.974042338495842,calm,0.16666666666666666,1,fx_pressure,1.1676872908003102,0.0,0.0,0.0,0.3102630257435762,1.1676872908003102,0.7168581511552817
2025-05-26,0.0,0.0,0.020173226276128817,0.0,0.0,0.0,0.020173226276128817,0.6724408758709606,calm,0.0,0,external_brazil_pressure,0.10086613138064407,0.0,0.0,0.10086613138064407,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.12126696853840312,0.0,0.054305283677932185,0.0,0.1755722522163353,5.852408407211176,calm,0.0,0,external_brazil_pressure,0.6063348426920155,0.0,0.0,0.6063348426920155,0.0,0.3620352245195479,0.0
2025-05-28,0.0,0.0,0.07694890182393516,0.04303362173718537,0.0,0.015033027526033504,0.13501555108715402,4.500518369571801,calm,0.0,0,external_brazil_pressure,0.3847445091196758,0.0,0.0,0.3847445091196758,0.2868908115812358,0.0,0.10022018350689003
2025-05-29,0.0,0.0,0.07140364681510072,0.0,0.13087940297236164,0.0,0.20228304978746237,6.742768326248745,calm,0.16666666666666666,1,fx_pressure,0.8725293531490776,0.0,0.0,0.3570182340755036,0.0,0.8725293531490776,0.0
2025-05-30,0.0,0.0,0.2240577380056913,0.010883937554428284,0.0,0.0,0.23494167556011958,7.8313891853373185,calm,0.16666666666666666,1,external_brazil_pressure,1.1202886900284563,0.0,0.0,1.1202886900284563,0.07255958369618856,0.0,0.0
2025-06-02,0.0,0.0,0.061263403492027114,0.0,0.1522232114446402,0.0,0.21348661493666732,7.11622049788891,calm,0.16666666666666666,1,fx_pressure,1.0148214096309347,0.0,0.0,0.30631701746013557,0.0,1.0148214096309347,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.07265348769810397,0.00830452810195215,0.0,0.0,0.08095801580005611,2.698600526668537,calm,0.0,0,external_brazil_pressure,0.36326743849051985,0.0,0.0,0.36326743849051985,0.055363520679681005,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.03980500232466633,0.0,0.05671733941820063,0.09652234174286696,3.217411391428899,calm,0.0,0,vix_pressure,0.37811559612133755,0.0,0.0,0.0,0.2653666821644422,0.0,0.37811559612133755
2025-06-06,0.0,0.0,0.08515579677568322,0.0,0.0,0.0,0.08515579677568322,2.8385265591894404,calm,0.0,0,external_brazil_pressure,0.42577898387841606,0.0,0.0,0.42577898387841606,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.06461237460186224,0.004040820901342769,0.0,0.0295205820109764,0.09817377751418141,3.2724592504727137,calm,0.0,0,external_brazil_pressure,0.32306187300931116,0.0,0.0,0.32306187300931116,0.026938806008951797,0.0,0.196803880073176
2025-06-10,0.0,0.0,0.03380745948302737,0.0,0.0,0.0,0.03380745948302737,1.1269153161009124,calm,0.0,0,external_brazil_pressure,0.16903729741513684,0.0,0.0,0.16903729741513684,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.03268348603084022,0.05203306237381225,0.02170472903683203,0.1064212774414845,3.5473759147161497,calm,0.0,0,fx_pressure,0.34688708249208167,0.0,0.0,0.0,0.2178899068722681,0.34688708249208167,0.1446981935788802
2025-06-12,0.0,0.0,0.08380791787007309,0.0,0.0,0.05112050082052243,0.13492841869059552,4.497613956353184,calm,0.0,0,external_brazil_pressure,0.41903958935036545,0.0,0.0,0.41903958935036545,0.0,0.0,0.34080333880348285
2025-06-13,0.0,0.0,0.0,0.08972791862992371,0.01264834052232092,0.18542959791217073,0.28780585706441536,9.593528568813845,calm,0.16666666666666666,1,vix_pressure,1.2361973194144715,0.0,0.0,0.0,0.5981861241994915,0.08432227014880614,1.2361973194144715
2025-06-16,0.0,0.0,0.0,0.0,0.010222938149270359,0.0,0.010222938149270359,0.3407646049756786,calm,0.0,0,fx_pressure,0.06815292099513573,0.0,0.0,0.0,0.0,0.06815292099513573,0.0
2025-06-17,0.0,0.0,0.0,0.07062467086041817,0.0,0.15160547764832644,0.22223014850874462,7.4076716169581545,calm,0.16666666666666666,1,vix_pressure,1.0107031843221763,0.0,0.0,0.0,0.4708311390694545,0.0,1.0107031843221763
2025-06-18,0.0,0.0,0.014098588007567414,0.009345049900119503,0.012708260652544032,0.0,0.03615189856023095,1.2050632853410315,calm,0.0,0,fx_pressure,0.08472173768362688,0.0,0.0,0.07049294003783707,0.06230033266746335,0.08472173768362688,0.0
2025-06-19,0.0,0.0,0.0024910460233161374,0.008200804036262405,0.0,0.0,0.010691850059578543,0.3563950019859514,calm,0.0,0,global_equity_pressure,0.05467202690841604,0.0,0.0,0.012455230116580687,0.05467202690841604,0.0,0.0
2025-06-20,0.0,0.0,0.1687495535627114,0.02320352995372275,0.02431166598997358,0.01801183142866091,0.23427658093506865,7.8092193645022885,calm,0.16666666666666666,1,external_brazil_pressure,0.843747767813557,0.0,0.0,0.843747767813557,0.154690199691485,0.16207777326649053,0.12007887619107276
2025-06-23,0.0,0.0,0.1382648879180199,0.0,0.09359876858299972,0.0,0.23186365650101964,7.728788550033988,calm,0.0,0,external_brazil_pressure,0.6913244395900995,0.0,0.0,0.6913244395900995,0.0,0.6239917905533314,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.04112943228965305,0.0,0.19730561657222906,0.005682207331439725,0.05850739782871074,0.0,0.3026246540220326,10.087488467401085,calm,0.16666666666666666,1,external_brazil_pressure,0.9865280828611452,0.20564716144826525,0.0,0.9865280828611452,0.03788138220959817,0.39004931885807165,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.14718480619865743,0.0,0.14718480619865743,4.906160206621914,calm,0.16666666666666666,1,fx_pressure,0.9812320413243828,0.0,0.0,0.0,0.0,0.9812320413243828,0.0
2025-06-27,0.0,0.0,0.06093442193707924,0.0,0.0,0.0,0.06093442193707924,2.0311473979026418,calm,0.0,0,external_brazil_pressure,0.3046721096853962,0.0,0.0,0.3046721096853962,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.013136803478438645,0.028312528156389235,0.04144933163482788,1.381644387827596,calm,0.0,0,vix_pressure,0.18875018770926158,0.0,0.0,0.0,0.0,0.08757868985625764,0.18875018770926158
2025-07-01,0.0,0.0,0.026687952264701956,0.01486090716200623,0.0,0.004020386145596021,0.045569245572304205,1.5189748524101403,calm,0.0,0,external_brazil_pressure,0.13343976132350976,0.0,0.0,0.13343976132350976,0.09907271441337487,0.0,0.026802574303973477
2025-07-02,0.0,0.0,0.0,0.0,0.09237589591396367,0.0,0.09237589591396367,3.0791965304654556,calm,0.0,0,fx_pressure,0.6158393060930911,0.0,0.0,0.0,0.0,0.6158393060930911,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.031140807740401552,0.0,0.02183199046087656,0.052972798201278114,1.7657599400426038,calm,0.0,0,global_equity_pressure,0.20760538493601036,0.0,0.0,0.0,0.20760538493601036,0.0,0.1455466030725104
2025-07-07,0.0,0.0,0.2457789836888647,0.09722324134471517,0.060988681729346385,0.17274245145944903,0.5767333582223753,19.224445274079173,fragile,0.3333333333333333,2,external_brazil_pressure,1.2288949184443234,0.0,0.0,1.2288949184443234,0.6481549422981012,0.4065912115289759,1.1516163430629935
2025-07-08,0.0,0.0,0.0,0.03433619888153905,0.2703904490058628,0.0,0.30472664788740184,10.15755492958006,calm,0.16666666666666666,1,fx_pressure,1.8026029933724188,0.0,0.0,0.0,0.22890799254359365,1.8026029933724188,0.0
2025-07-09,0.12399870255129114,0.0,0.41996229662520057,0.0,0.0,0.0,0.5439609991764918,18.13203330588306,fragile,0.16666666666666666,1,external_brazil_pressure,2.0998114831260026,0.6199935127564556,0.0,2.0998114831260026,0.0,0.0,0.0
2025-07-10,0.188435622028925,0.0,0.29666428627928115,0.0,0.44999999999999996,0.002894657680418318,0.9379945659886244,31.266485532954146,fragile,0.5,3,fx_pressure,3.0,0.9421781101446249,0.0,1.4833214313964058,0.0,3.0,0.019297717869455455
2025-07-11,0.21138846287495278,0.0,0.04656608425263255,0.09268042875514869,0.0,0.1085875281717549,0.45922250405448894,15.307416801816299,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0569423143747638,1.0569423143747638,0.0,0.23283042126316272,0.6178695250343246,0.0,0.7239168544783661
2025-07-14,0.36623720526948816,0.013031370939769226,0.15205864868018396,0.008981625959002138,0.16328738560346714,0.12704544754575842,0.830641683997669,27.688056133255635,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8311860263474407,1.8311860263474407,0.08687580626512818,0.7602932434009197,0.05987750639334759,1.088582570689781,0.8469696503050561
2025-07-15,0.3637985645965082,0.0,0.0,0.11644750868255728,0.07063232802670824,0.04267654850311032,0.593554949808884,19.78516499362947,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.818992822982541,1.818992822982541,0.0,0.0,0.7763167245503819,0.47088218684472166,0.2845103233540688
2025-07-16,0.3754717717686353,0.0,0.0,0.0,0.0,0.0,0.3754717717686353,12.515725725621177,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8773588588431762,1.8773588588431762,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.38442468409901737,0.0,0.0063838908062478945,0.0,0.07235883507777223,0.0,0.4631674099830375,15.43891366610125,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9221234204950868,1.9221234204950868,0.0,0.03191945403123947,0.0,0.48239223385181484,0.0
2025-07-18,0.6000000000000001,0.023891470586523085,0.46357900051593587,0.0679288671375544,0.0,0.0035018434082073756,1.1589011816482209,38.63003938827403,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,0.15927647057682057,2.317895002579679,0.4528591142503627,0.0,0.023345622721382506
2025-07-21,0.4907912889625764,0.0233052479716083,0.0,0.014239070147236313,0.12580575932944632,0.05386182873034953,0.7080031951412168,23.600106504707227,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.453956444812882,2.453956444812882,0.155368319810722,0.0,0.09492713431490876,0.8387050621963088,0.3590788582023302
2025-07-22,0.4659583087188983,0.028894598600754492,0.02206182183723314,0.043856029881977586,0.0,0.0,0.5607707590388635,18.692358634628782,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3297915435944914,2.3297915435944914,0.1926306573383633,0.1103091091861657,0.29237353254651727,0.0,0.0
2025-07-23,0.32312158431367927,0.054080224899046604,0.0,0.0,0.0002346943156081672,0.0,0.3774365035283341,12.581216784277801,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6156079215683963,1.6156079215683963,0.3605348326603107,0.0,0.0,0.0015646287707211147,0.0
2025-07-24,0.45868654929357977,0.06805337248582785,0.18349570709948637,0.04034380512839528,0.0,0.018694212258577602,0.7692736462658669,25.642454875528898,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2934327464678987,2.2934327464678987,0.45368914990551906,0.9174785354974319,0.2689587008559685,0.0,0.12462808172385069
2025-07-25,0.4611145564332369,0.04428614835210449,0.1495898134972049,0.0,0.02081572858764592,0.0,0.6758062468701922,22.526874895673075,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3055727821661844,2.3055727821661844,0.29524098901402995,0.7479490674860245,0.0,0.13877152391763947,0.0
2025-07-28,0.5305321024202935,0.07182892177776026,0.2156611431317849,0.05135698870223453,0.171324566052469,0.03275310528148989,1.0734568273660319,35.781894245534396,stress,0.5,3,brazil_drawdown_pressure,2.652660512101467,2.652660512101467,0.47885947851840177,1.0783057156589244,0.34237992468156353,1.1421637736831267,0.21835403520993263
2025-07-29,0.4760041615862666,0.0,0.0,0.09674853956488146,0.08540499311344808,0.17222943141084204,0.8303871256754382,27.679570855847942,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.380020807931333,2.380020807931333,0.0,0.0,0.6449902637658764,0.5693666207563206,1.1481962094056137
2025-07-30,0.34066314356997496,0.0465935467654469,0.0,0.06503000744972962,0.0,0.0,0.4522866977851515,15.076223259505051,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7033157178498748,1.7033157178498748,0.31062364510297935,0.0,0.4335333829981975,0.0,0.0
2025-07-31,0.40635452767268565,0.07778453080154514,0.11288760362082516,0.11803591367131576,0.013073353722054851,0.21133637780889694,0.9394723072973235,31.315743576577447,fragile,0.5,3,brazil_drawdown_pressure,2.031772638363428,2.031772638363428,0.5185635386769676,0.5644380181041257,0.7869060911421051,0.08715569148036567,1.4089091853926463
2025-08-01,0.4096052597182418,0.0,0.0,0.3666612020326152,0.09193796753747498,0.44999999999999996,1.318204429288332,43.940147642944396,stress,0.5,3,vix_pressure,3.0,2.0480262985912088,0.0,0.0,2.444408013550768,0.6129197835831666,3.0
2025-08-04,0.3609932347790657,0.0,0.05524559635155312,0.0,0.0,0.0,0.4162388311306188,13.874627704353962,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8049661738953284,1.8049661738953284,0.0,0.2762279817577656,0.0,0.0,0.0
2025-08-05,0.33517898418304537,0.0,0.0,0.134001905474796,0.0,0.04514591972246428,0.5143268093803056,17.14422697934352,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6758949209152267,1.6758949209152267,0.0,0.0,0.8933460364986402,0.0,0.3009727981497619
2025-08-06,0.2298890391009207,0.00406098898685349,0.0,0.0,0.03551154718550852,0.0,0.26946157527328274,8.982052509109424,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1494451955046034,1.1494451955046034,0.027073259912356602,0.0,0.0,0.23674364790339014,0.0
2025-08-07,0.07640275601872534,0.041098076689895305,0.0,0.05025170332357088,0.0,0.0,0.16775253603219153,5.591751201073051,calm,0.0,0,brazil_drawdown_pressure,0.3820137800936267,0.3820137800936267,0.2739871779326354,0.0,0.33501135549047256,0.0,0.0
2025-08-08,0.11695460041124575,0.045657306338158454,0.27330130723088303,0.0,0.0,0.0,0.43591321398028726,14.530440466009576,calm,0.16666666666666666,1,external_brazil_pressure,1.366506536154415,0.5847730020562287,0.3043820422543897,1.366506536154415,0.0,0.0,0.0
2025-08-11,0.1427246139693776,0.05015630636315966,0.05188763068968469,0.07525594488373352,0.08028932178274699,0.16479239159995981,0.5651062092886623,18.83687364295541,fragile,0.16666666666666666,1,vix_pressure,1.098615943999732,0.7136230698468881,0.33437537575439774,0.2594381534484234,0.5017062992248902,0.5352621452183133,1.098615943999732
2025-08-12,0.0,0.17375755427221268,0.0,0.0,0.050701769543909606,0.0,0.22445932381612227,7.481977460537409,calm,0.16666666666666666,1,brazil_vol_pressure,1.1583836951480846,0.0,1.1583836951480846,0.0,0.0,0.33801179695939737,0.0
2025-08-13,0.04732791354559246,0.22716233765162253,0.17728143200391877,0.0,0.0,0.0,0.45177168320113376,15.059056106704457,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5144155843441502,0.2366395677279623,1.5144155843441502,0.8864071600195939,0.0,0.0,0.0
2025-08-14,0.06610523545985686,0.2224056982520567,0.1645309635983518,0.028436027490680502,0.0,0.05521362047123089,0.5366915452721768,17.889718175739226,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4827046550137113,0.3305261772992843,1.4827046550137113,0.8226548179917589,0.1895735166045367,0.0,0.3680908031415393
2025-08-15,0.04525848183065599,0.2152837634202926,0.0,0.08386654951914593,0.0851879004993528,0.04110372508867911,0.4707004203581265,15.690014011937551,fragile,0.16666666666666666,1,brazil_vol_pressure,1.4352250894686174,0.22629240915327994,1.4352250894686174,0.0,0.5591103301276396,0.5679193366623521,0.2740248339245274
2025-08-18,0.0,0.08968425632822692,0.0,0.04465389336263395,0.0,0.0,0.1343381496908609,4.477938323028696,calm,0.0,0,brazil_vol_pressure,0.5978950421881795,0.0,0.5978950421881795,0.0,0.29769262241755967,0.0,0.0
2025-08-19,0.23146507798560295,0.3195895195177124,0.44218758749517006,0.16641152400111672,0.15202782429694026,0.09619291804328386,1.4078744513398262,46.92914837799421,stress,0.8333333333333334,5,external_brazil_pressure,2.21093793747585,1.1573253899280147,2.1305967967847494,2.21093793747585,1.1094101600074449,1.0135188286462684,0.6412861202885591
2025-08-20,0.1749205623734159,0.31092703942800703,0.0,0.10298115221278223,0.25754083063059063,0.027303402819855778,0.8736729874646516,29.12243291548839,fragile,0.5,3,brazil_vol_pressure,2.072846929520047,0.8746028118670794,2.072846929520047,0.0,0.6865410147518816,1.7169388708706044,0.1820226854657052
2025-08-21,0.1827635728068262,0.2656259793677324,0.0,0.1333624136175321,0.0,0.14473626179440904,0.7264882275864997,24.21627425288332,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7708398624515496,0.9138178640341309,1.7708398624515496,0.0,0.8890827574502139,0.0,0.964908411962727
2025-08-22,0.0,0.41311482463910454,0.0,0.0,0.0,0.0,0.41311482463910454,13.770494154636816,calm,0.16666666666666666,1,brazil_vol_pressure,2.7540988309273637,0.0,2.7540988309273637,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.38092444730144975,0.0,0.14732943844035593,0.0,0.10107773211230957,0.6293316178541152,20.97772059513717,fragile,0.3333333333333333,2,brazil_vol_pressure,2.5394963153429986,0.0,2.5394963153429986,0.0,0.9821962562690395,0.0,0.6738515474153971
2025-08-26,0.0,0.32785772174755506,0.1328144522845604,0.0,0.0,0.0,0.46067217403211547,15.355739134403848,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1857181449837007,0.0,2.1857181449837007,0.664072261422802,0.0,0.0,0.0
2025-08-27,0.0,0.32510266601860716,0.0,0.0,0.10256585280894424,0.04143255396105058,0.469101072788602,15.636702426286734,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1673511067907145,0.0,2.1673511067907145,0.0,0.0,0.6837723520596283,0.2762170264070039
2025-08-28,0.0,0.3329842092348961,0.0,0.0,0.0,0.0,0.3329842092348961,11.099473641163202,calm,0.16666666666666666,1,brazil_vol_pressure,2.2198947282326404,0.0,2.2198947282326404,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.28806310909484734,0.0,0.18171635092866437,0.0,0.1533985266248406,0.6231779866483522,20.772599554945074,fragile,0.5,3,brazil_vol_pressure,1.9204207272989822,0.0,1.9204207272989822,0.0,1.2114423395244291,0.0,1.022656844165604
